Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	30713	180	277235	1624	0.0	58.3	9.1
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	45216	287	292179	1854			46.2
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	65171	294	308100	1389	0.0	90.0	9.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25421	141	267837	1485	0.0	57.1	10.3
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	196202	692	311281	1097	3.6	84.1	17.5
Böblingen (Landkreis)	Baden-Württemberg	392898	135423	474	344677	1206	6.1	69.4	15.0
Esslingen (Landkreis)	Baden-Württemberg	533617	181195	813	339560	1523	3.5	82.4	13.5
Göppingen (Landkreis)	Baden-Württemberg	258781	87410	393	337775	1518	2.5	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	174431	716	320073	1313	12.7	93.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	146662	607	343240	1420	1.6	66.1	12.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	47358	265	374495	2095	3.7	68.5	10.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	125674	344	362838	993	2.2	87.0	6.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	41032	179	363871	1587	0.0	85.7	11.2
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	68370	340	345547	1718	0.0	84.0	9.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	46114	201	347547	1514	5.8	69.2	10.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	48845	301	367775	2266	4.5	68.2	14.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	114598	591	364620	1880	1.5	76.5	11.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17278	104	311601	1875	0.0	90.0	6.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	96285	362	312171	1173	1.9	94.3	7.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	152110	709	340403	1586	8.3	85.4	8.1
Rastatt (Landkreis)	Baden-Württemberg	232091	81635	373	351737	1607	0.0	100.0	12.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	44767	124	282012	781	2.1	87.8	6.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	104501	484	337403	1562	3.8	80.2	11.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	52376	216	364235	1502	4.8	61.9	14.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	177982	694	324646	1265	12.5	80.0	7.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45870	327	364001	2594	2.0	88.2	7.1
Calw (Landkreis)	Baden-Württemberg	160149	55029	288	343611	1798	5.6	83.3	9.1
Enzkreis (Landkreis)	Baden-Württemberg	199752	69004	340	345448	1702	0.0	100.0	9.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42915	243	362568	2052	0.0	83.3	9.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	79445	265	344007	1147	2.5	86.1	36.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	86649	334	327141	1261	6.9	86.2	40.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	57589	244	345129	1462	1.0	94.8	13.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	161816	835	374071	1930	1.1	86.2	12.7
Rottweil (Landkreis)	Baden-Württemberg	140166	53726	281	383302	2004	0.0	100.0	27.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	77490	366	364021	1719	1.8	84.2	7.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52596	259	371225	1828	20.0	100.0	6.1
Konstanz (Landkreis)	Baden-Württemberg	286876	95547	431	333060	1502	0.0	84.5	7.6
Lörrach (Landkreis)	Baden-Württemberg	228842	72428	419	316497	1830	6.2	78.1	5.6
Waldshut (Landkreis)	Baden-Württemberg	171237	55733	321	325472	1874	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	100714	455	350313	1582	0.0	68.4	12.2
Tübingen (Landkreis)	Baden-Württemberg	228471	76834	253	336296	1107	1.1	94.4	8.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	68184	244	359123	1285	9.1	81.8	6.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	44882	117	355065	925	3.0	88.7	17.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	71210	243	359276	1226	8.3	66.7	11.6
Biberach (Landkreis)	Baden-Württemberg	202250	77219	289	381799	1428	0.0	100.0	7.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	74030	337	339741	1546	5.6	66.7	8.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	103795	224	363061	783	7.8	75.0	8.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	52157	172	398309	1313	0.0	83.3	6.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	52151	246	380797	1796	0.0	84.0	17.4
München (Kreisfreie Stadt)	Bayern	1488202	547177	2043	367676	1372	4.9	90.7	7.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27078	126	425814	1981	2.8	100.0	11.7
Altötting (Landkreis)	Bayern	111654	47594	338	426263	3027	13.0	82.6	8.1
Berchtesgadener Land (Landkreis)	Bayern	106327	44278	188	416432	1768	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49484	181	385954	1411	4.2	83.3	27.0
Dachau (Landkreis)	Bayern	155117	63880	239	411818	1540	9.7	100.0	17.3
Ebersberg (Landkreis)	Bayern	144091	56984	285	395472	1977	5.6	100.0	8.5
Eichstätt (Landkreis)	Bayern	133169	51767	140	388731	1051	4.2	93.8	10.8
Erding (Landkreis)	Bayern	138891	58929	194	424282	1396	0.0	100.0	17.1
Freising (Landkreis)	Bayern	180313	69214	224	383854	1242	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	79883	227	365196	1037	0.0	80.0	8.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31600	149	357956	1687	1.6	85.2	19.6
Landsberg am Lech (Landkreis)	Bayern	121019	44218	122	365380	1008	7.7	46.2	9.9
Miesbach (Landkreis)	Bayern	100183	40701	188	406266	1876	11.5	92.3	15.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	53584	308	460015	2644	8.3	83.3	12.0
München (Landkreis)	Bayern	349685	122488	376	350280	1075	0.0	60.0	28.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39973	150	409014	1534	0.0	55.9	30.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	50143	235	388320	1819	0.0	100.0	9.3
Rosenheim (Landkreis)	Bayern	261721	114200	724	436342	2766	2.9	91.3	24.5
Starnberg (Landkreis)	Bayern	136610	45249	170	331227	1244	0.0	70.0	42.3
Traunstein (Landkreis)	Bayern	177485	80938	375	456027	2112	3.8	79.2	16.2
Weilheim-Schongau (Landkreis)	Bayern	136134	52257	194	383864	1425	4.3	69.6	19.4
Landshut (Kreisfreie Stadt)	Bayern	73065	27532	178	376815	2436	0.0	90.2	12.5
Passau (Kreisfreie Stadt)	Bayern	52415	19896	150	379585	2861	2.3	81.8	11.4
Straubing (Kreisfreie Stadt)	Bayern	47612	17518	131	367932	2751	0.0	74.1	11.6
Deggendorf (Landkreis)	Bayern	119479	48656	288	407234	2410	0.0	65.5	19.2
Freyung-Grafenau (Landkreis)	Bayern	78355	33947	222	433246	2833	0.0	50.0	
Kelheim (Landkreis)	Bayern	123390	49494	159	401118	1288	9.1	81.8	30.8
Landshut (Landkreis)	Bayern	161191	66394	310	411896	1923	0.0	100.0	5.2
Passau (Landkreis)	Bayern	193454	81642	591	422022	3054	4.0	80.0	18.4
Regen (Landkreis)	Bayern	77313	34210	261	442487	3375	0.0	53.8	6.8
Rottal-Inn (Landkreis)	Bayern	121800	52169	351	428316	2881	0.0	93.8	10.7
Straubing-Bogen (Landkreis)	Bayern	101745	44769	195	440011	1916	16.7	75.0	13.4
Dingolfing-Landau (Landkreis)	Bayern	97244	41151	235	423172	2416	0.0	61.5	28.5
Amberg (Kreisfreie Stadt)	Bayern	42052	14172	63	337011	1498	2.3	68.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	58048	162	381217	1063	2.0	85.7	12.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16329	121	383895	2844	12.7	81.8	54.3
Amberg-Sulzbach (Landkreis)	Bayern	102998	36193	225	351395	2184	0.0	50.0	
Cham (Landkreis)	Bayern	128094	53073	274	414328	2139	11.1	66.7	5.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	51898	252	383789	1863	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	39067	247	412774	2609			11.5
Regensburg (Landkreis)	Bayern	194275	79159	260	407458	1338	30.0	100.0	19.3
Schwandorf (Landkreis)	Bayern	148477	59433	285	400284	1919	5.3	78.9	34.2
Tirschenreuth (Landkreis)	Bayern	71696	29195	311	407205	4337	0.0	71.4	11.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	25661	154	334676	2008	2.2	73.9	8.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27001	169	364641	2282	1.8	85.7	14.4
Coburg (Kreisfreie Stadt)	Bayern	40842	15339	122	375569	2987	2.3	81.4	13.0
Hof (Kreisfreie Stadt)	Bayern	45173	17876	168	395723	3719	3.6	89.3	11.8
Bamberg (Landkreis)	Bayern	147497	61036	265	413811	1796	6.2	81.2	10.1
Bayreuth (Landkreis)	Bayern	103679	38909	229	375283	2208	0.0	57.1	19.9
Coburg (Landkreis)	Bayern	86571	32940	207	380496	2391			7.1
Forchheim (Landkreis)	Bayern	116600	45997	194	394485	1663	0.0	90.0	
Hof (Landkreis)	Bayern	94522	35825	259	379012	2740	5.9	52.9	7.6
Kronach (Landkreis)	Bayern	66355	27149	172	409147	2592	5.9	88.2	18.2
Kulmbach (Landkreis)	Bayern	71428	27518	164	385255	2296	3.7	100.0	9.5
Lichtenfels (Landkreis)	Bayern	66722	27642	169	414286	2532	0.0	89.2	8.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27492	268	381971	3723	5.6	50.0	22.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	15980	63	383388	1511	8.7	65.2	6.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	35758	134	318174	1192	7.1	86.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	49029	308	382372	2402	7.0	83.7	16.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	196244	1240	380654	2405	5.4	81.1	16.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	14981	139	364891	3385	0.0	60.0	52.9
Ansbach (Landkreis)	Bayern	185316	73791	261	398190	1408	0.0	92.0	46.6
Erlangen-Höchstadt (Landkreis)	Bayern	138105	53711	184	388914	1332	0.0	100.0	20.1
Fürth (Landkreis)	Bayern	118695	44185	285	372256	2401			20.9
Nürnberger Land (Landkreis)	Bayern	171143	61532	325	359535	1898	4.5	86.4	9.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	37751	157	372768	1550	3.1	75.0	15.9
Roth (Landkreis)	Bayern	127168	49571	251	389807	1973	12.5	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38550	175	405290	1839	6.2	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25271	174	356642	2455	3.4	96.6	7.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22239	158	417093	2963	2.9	89.9	9.8
Würzburg (Kreisfreie Stadt)	Bayern	126954	50870	197	400696	1551	4.0	87.3	8.0
Aschaffenburg (Landkreis)	Bayern	174658	61191	299	350347	1711	0.0	70.0	10.7
Bad Kissingen (Landkreis)	Bayern	103169	40012	200	387829	1938	0.0	97.0	10.5
Rhön-Grabfeld (Landkreis)	Bayern	79510	32443	160	408036	2012	1.4	90.8	
Haßberge (Landkreis)	Bayern	84275	35556	151	421904	1791	0.0	55.6	7.1
Kitzingen (Landkreis)	Bayern	91696	34073	144	371586	1570	0.0	100.0	7.8
Miltenberg (Landkreis)	Bayern	128743	49836	215	387096	1669	0.0	75.0	9.7
Main-Spessart (Landkreis)	Bayern	125976	42442	252	336905	2000	0.0	75.0	7.1
Schweinfurt (Landkreis)	Bayern	115652	47720	226	412617	1954	0.0	33.3	13.3
Würzburg (Landkreis)	Bayern	162697	59579	151	366196	928	0.0	100.0	11.0
Augsburg (Kreisfreie Stadt)	Bayern	295830	112584	658	380569	2224	0.8	80.5	19.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16520	114	369889	2552	0.0	83.3	23.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27013	99	391833	1436	2.2	91.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17069	37	384783	834	0.0	78.1	48.5
Aichach-Friedberg (Landkreis)	Bayern	135024	52002	166	385131	1229	0.0	93.3	18.0
Augsburg (Landkreis)	Bayern	255900	95986	420	375091	1641	0.0	58.3	8.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40143	214	413112	2202	0.0	71.4	15.4
Günzburg (Landkreis)	Bayern	127342	50344	207	395344	1625	0.0	91.5	20.8
Neu-Ulm (Landkreis)	Bayern	175823	63039	271	358536	1541	0.0	87.5	15.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	30364	107	369909	1303	0.0	75.0	8.8
Ostallgäu (Landkreis)	Bayern	141907	58344	266	411142	1874	15.4	76.9	12.5
Unterallgäu (Landkreis)	Bayern	146164	59445	251	406700	1717	0.0	50.0	16.0
Donau-Ries (Landkreis)	Bayern	134324	55143	255	410522	1898	0.0	95.7	21.9
Oberallgäu (Landkreis)	Bayern	156308	59862	182	382974	1164	14.3	78.6	36.6
