Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6935	108	73067	1137	0.0	28.6	24.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	75198	602	119304	955	15.4	85.4	
Böblingen (Landkreis)	Baden-Württemberg	392898	49657	403	126386	1025	11.8	92.2	52.0
Esslingen (Landkreis)	Baden-Württemberg	533617	68389	707	128161	1324	6.0	83.1	14.4
Göppingen (Landkreis)	Baden-Württemberg	258781	35213	346	136072	1337	6.8	72.7	20.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	66836	647	122641	1187	22.4	96.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	56236	497	131612	1163	3.1	79.7	26.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	21811	214	172476	1692	14.9	100.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	46899	293	135404	845	10.6	97.9	11.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	14673	155	130120	1374	14.3	100.0	15.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	25906	298	130930	1506	10.0	86.0	11.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	14573	137	109832	1032	1.7	55.0	19.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	18838	235	141839	1769	0.0	50.0	10.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	39687	506	126273	1609	8.6	78.6	23.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	6890	86	124258	1550	22.7	95.5	53.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	32956	297	106848	962	5.3	93.9	47.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	52148	583	116700	1304	12.0	80.0	20.5
Rastatt (Landkreis)	Baden-Württemberg	232091	30538	311	131577	1339	8.3	100.0	22.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	13489	83	84974	522	7.2	92.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	40219	419	129855	1352	21.7	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	17317	182	120426	1265	4.8	85.7	18.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	55183	554	100656	1010	18.4	97.4	42.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	21482	297	170470	2356	15.5	87.9	21.8
Calw (Landkreis)	Baden-Württemberg	160149	22306	236	139282	1473	17.4	82.6	35.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	26176	317	131042	1586	15.4	76.9	22.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	14646	197	123736	1664	8.3	75.0	9.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	27293	214	118182	926	9.0	82.0	32.4
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	28497	257	107589	970	10.3	89.7	23.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	18960	199	113626	1192	6.9	99.0	17.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	58851	712	136046	1645	8.5	89.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	22089	244	157591	1740	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	31134	309	146256	1451	10.2	88.1	10.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	20964	219	147965	1545	10.0	50.0	9.4
Konstanz (Landkreis)	Baden-Württemberg	286876	33220	371	115799	1293	0.0	79.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	29563	360	129185	1573	6.2	75.0	19.3
Waldshut (Landkreis)	Baden-Württemberg	171237	20936	268	122263	1565	20.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	39324	370	136780	1286	9.1	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	26203	220	114688	962	11.0	93.0	25.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	25924	209	136541	1100	33.3	95.8	9.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	17293	105	136806	830	8.4	81.7	16.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	25291	208	127600	1049	0.0	71.4	15.2
Biberach (Landkreis)	Baden-Württemberg	202250	27511	247	136024	1221	6.2	87.5	14.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	26777	251	122886	1151	3.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	36127	195	126367	682	17.2	73.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	17065	138	130320	1053	8.3	75.0	17.3
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	20932	206	152841	1504	13.6	86.4	43.6
München (Kreisfreie Stadt)	Bayern	1488202	226547	1703	152228	1144	13.7	90.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	11900	104	187133	1635	10.5	84.2	30.2
Altötting (Landkreis)	Bayern	111654	17669	288	158247	2579	12.0	80.0	14.8
Berchtesgadener Land (Landkreis)	Bayern	106327	20096	159	189001	1495	4.5	77.3	29.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	20448	160	159485	1247	26.9	96.2	
Dachau (Landkreis)	Bayern	155117	25439	186	163998	1199	14.8	100.0	16.4
Ebersberg (Landkreis)	Bayern	144091	21673	234	150411	1623	5.6	94.4	17.7
Eichstätt (Landkreis)	Bayern	133169	15156	134	113810	1006	33.3	100.0	
Erding (Landkreis)	Bayern	138891	21859	158	157382	1137	15.8	100.0	34.1
Freising (Landkreis)	Bayern	180313	25380	180	140755	998	40.0	100.0	40.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	25676	200	117381	914	20.0	100.0	7.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	11522	121	130518	1370	6.9	79.3	34.6
Landsberg am Lech (Landkreis)	Bayern	121019	14836	118	122592	975	7.1	71.4	35.4
Miesbach (Landkreis)	Bayern	100183	15861	144	158320	1437	4.2	79.2	27.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	22196	262	190551	2249	23.5	100.0	26.2
München (Landkreis)	Bayern	349685	47908	333	137003	952	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	14048	114	143742	1166	0.0	54.3	11.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	17253	207	133611	1603	25.0	87.5	22.3
Rosenheim (Landkreis)	Bayern	261721	47457	664	181326	2537	8.7	78.3	44.2
Starnberg (Landkreis)	Bayern	136610	17471	149	127889	1090	25.0	83.3	25.4
Traunstein (Landkreis)	Bayern	177485	32738	319	184455	1797	3.8	86.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	18132	154	133192	1131	0.0	60.9	20.0
Landshut (Kreisfreie Stadt)	Bayern	73065	10583	144	144843	1970	10.5	80.7	10.4
Passau (Kreisfreie Stadt)	Bayern	52415	7384	136	140875	2594	2.1	95.7	44.0
Straubing (Kreisfreie Stadt)	Bayern	47612	6537	111	137297	2331	3.7	77.8	25.2
Deggendorf (Landkreis)	Bayern	119479	18841	238	157692	1991	15.6	87.5	12.5
Freyung-Grafenau (Landkreis)	Bayern	78355	13472	187	171935	2386	5.0	60.0	16.6
Kelheim (Landkreis)	Bayern	123390	16449	146	133309	1183	0.0	54.5	11.6
Landshut (Landkreis)	Bayern	161191	23580	242	146286	1501	25.0	75.0	8.8
Passau (Landkreis)	Bayern	193454	31950	523	165155	2703	4.0	84.0	15.1
Regen (Landkreis)	Bayern	77313	13469	228	174213	2949	0.0	64.3	14.2
Rottal-Inn (Landkreis)	Bayern	121800	21840	311	179310	2553	12.5	93.8	16.6
Straubing-Bogen (Landkreis)	Bayern	101745	14250	173	140056	1700	18.2	90.9	12.4
Dingolfing-Landau (Landkreis)	Bayern	97244	16288	182	167496	1871	0.0	83.3	24.1
Amberg (Kreisfreie Stadt)	Bayern	42052	5158	45	122657	1070	7.7	79.5	14.9
Regensburg (Kreisfreie Stadt)	Bayern	152270	20668	129	135732	847	11.1	85.5	55.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5543	106	130316	2492	1.9	85.2	16.3
Amberg-Sulzbach (Landkreis)	Bayern	102998	12227	193	118711	1873	20.0	60.0	40.0
Cham (Landkreis)	Bayern	128094	17881	246	139592	1920	0.0	66.7	8.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	19490	215	144130	1589	4.5	77.3	18.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	12381	214	130815	2261			14.7
Regensburg (Landkreis)	Bayern	194275	23334	219	120108	1127	40.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	19679	240	132539	1616	7.7	88.5	25.0
Tirschenreuth (Landkreis)	Bayern	71696	10403	282	145098	3933	7.1	85.7	18.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	8308	130	108354	1695	4.8	85.7	6.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	8499	138	114776	1863	4.9	85.2	29.3
Coburg (Kreisfreie Stadt)	Bayern	40842	4964	109	121541	2668	2.3	72.1	9.4
Hof (Kreisfreie Stadt)	Bayern	45173	6638	143	146946	3165	2.9	85.3	15.7
Bamberg (Landkreis)	Bayern	147497	18711	194	126856	1315	6.2	43.8	5.4
Bayreuth (Landkreis)	Bayern	103679	11363	192	109597	1851	0.0	50.0	32.5
Coburg (Landkreis)	Bayern	86571	10574	193	122142	2229			6.8
Forchheim (Landkreis)	Bayern	116600	12976	147	111286	1260	0.0	85.7	24.8
Hof (Landkreis)	Bayern	94522	11707	210	123854	2221	0.0	82.4	10.3
Kronach (Landkreis)	Bayern	66355	9306	151	140245	2275	0.0	73.3	13.9
Kulmbach (Landkreis)	Bayern	71428	8216	131	115024	1834	0.0	85.2	22.3
Lichtenfels (Landkreis)	Bayern	66722	8539	121	127978	1813	2.6	92.3	22.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	8767	217	121807	3014	11.1	44.4	7.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	5211	56	125020	1343	4.0	84.0	11.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	10459	120	93064	1067	12.7	87.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	19369	284	151057	2214	4.7	81.4	12.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	83421	1136	161811	2203	9.6	81.7	11.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	5635	123	137251	2995	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	22699	240	122488	1295	8.3	95.8	7.7
Erlangen-Höchstadt (Landkreis)	Bayern	138105	13998	167	101357	1209	0.0	100.0	14.8
Fürth (Landkreis)	Bayern	118695	15008	251	126441	2114			55.1
Nürnberger Land (Landkreis)	Bayern	171143	18927	232	110591	1355	5.3	78.9	13.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	10644	127	105103	1254	5.9	97.1	
Roth (Landkreis)	Bayern	127168	15904	207	125062	1627	0.0	75.0	10.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	12960	156	136253	1640	0.0	75.0	23.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	8629	138	121778	1947	7.4	96.3	9.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	8762	127	164331	2381	7.0	93.0	33.9
Würzburg (Kreisfreie Stadt)	Bayern	126954	15747	148	124037	1165	10.9	87.0	19.6
Aschaffenburg (Landkreis)	Bayern	174658	19023	243	108915	1391	0.0	77.8	9.4
Bad Kissingen (Landkreis)	Bayern	103169	11456	154	111041	1492	2.9	88.6	58.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	10919	124	137328	1559	7.1	92.9	
Haßberge (Landkreis)	Bayern	84275	11285	121	133906	1435	0.0	83.3	19.5
Kitzingen (Landkreis)	Bayern	91696	9811	108	106994	1177	0.0	100.0	13.0
Miltenberg (Landkreis)	Bayern	128743	15517	181	120526	1405	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	11466	232	91017	1841	0.0	55.6	27.2
Schweinfurt (Landkreis)	Bayern	115652	14704	185	127140	1599	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	15669	107	96307	657	0.0	90.0	18.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	43169	562	145925	1899	6.2	90.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	6503	89	145604	1992	28.6	85.7	17.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	10020	69	145343	1000	4.5	70.5	18.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	6430	30	144950	676	16.7	83.3	22.6
Aichach-Friedberg (Landkreis)	Bayern	135024	17203	130	127406	962	6.7	86.7	8.8
Augsburg (Landkreis)	Bayern	255900	34231	351	133767	1371	25.0	91.7	12.2
Dillingen a.d. Donau (Landkreis)	Bayern	97172	12734	179	131045	1842	21.4	78.6	7.4
Günzburg (Landkreis)	Bayern	127342	19904	170	156303	1334	7.7	86.5	
Neu-Ulm (Landkreis)	Bayern	175823	22869	196	130068	1114	4.5	59.1	46.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	10821	75	131826	913	0.0	83.3	33.4
Ostallgäu (Landkreis)	Bayern	141907	22782	216	160541	1522	6.7	53.3	14.3
Unterallgäu (Landkreis)	Bayern	146164	23344	240	159711	1641	0.0	46.7	16.1
Donau-Ries (Landkreis)	Bayern	134324	18337	224	136513	1667	4.0	80.0	10.7
Oberallgäu (Landkreis)	Bayern	156308	20665	146	132206	934	21.4	100.0	13.7
