Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	101747	314	293758	906	6.5	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	32565	171	288786	1516	42.9	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	56721	325	286672	1642	8.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	35630	176	268532	1326	10.7	58.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	40291	281	303368	2115	13.6	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	93202	548	296544	1743	8.6	72.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	13889	104	250482	1875	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	74302	326	240899	1056	12.5	92.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	117614	647	263205	1447	15.9	79.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	64692	349	278735	1503	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	34373	103	216535	648	8.9	91.1	19.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	83768	461	270462	1488	8.5	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	40743	201	283336	1397	19.0	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	135490	630	247139	1149	13.2	84.2	14.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	38848	309	308278	2452	5.9	94.1	
Calw (Landkreis)	Baden-Württemberg	160149	44619	266	278609	1660	8.3	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	54148	328	271076	1642	13.3	93.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	35215	220	297514	1858	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	61819	234	267684	1013	6.5	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	67507	301	254871	1136	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	45409	218	272135	1306	7.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	134080	748	309954	1729	8.1	74.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	47117	267	336151	1904	30.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	68692	341	322691	1601	26.7	90.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	46564	235	328651	1658	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	79067	408	275613	1422	5.6	64.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	60437	402	264099	1756	6.2	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	46058	298	268972	1740	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	81793	411	284500	1429	9.5	78.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	59801	239	261744	1046	10.3	91.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	57092	223	300702	1174	29.2	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	37171	108	294062	854	9.9	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	58531	220	295306	1109	13.3	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	64191	272	317384	1344	26.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	60697	295	278553	1353	9.3	48.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	85112	218	297710	762	11.3	87.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	44001	160	336024	1221	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	43764	231	319557	1686	19.1	93.6	
München (Kreisfreie Stadt)	Bayern	1488202	443596	1914	298075	1286	11.9	95.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	21706	122	341337	1918	11.4	79.5	
Altötting (Landkreis)	Bayern	111654	38335	318	343337	2848	17.4	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	38433	183	361460	1721	5.6	88.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	41107	172	320617	1341	23.1	92.3	
Dachau (Landkreis)	Bayern	155117	50591	223	326147	1437	12.9	96.8	
Ebersberg (Landkreis)	Bayern	144091	43798	268	303960	1859	17.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	41969	137	315155	1028	12.5	85.4	
Erding (Landkreis)	Bayern	138891	47706	170	343477	1223	16.7	100.0	
Freising (Landkreis)	Bayern	180313	53884	210	298835	1164	33.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	62965	222	287853	1014	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	26280	141	297692	1597	15.9	84.1	
Landsberg am Lech (Landkreis)	Bayern	121019	35345	122	292061	1008	21.4	71.4	
Miesbach (Landkreis)	Bayern	100183	29767	170	297126	1696	12.5	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	44332	293	380587	2515	0.0	100.0	
München (Landkreis)	Bayern	349685	94723	357	270880	1020	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	33094	119	338626	1217	5.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	41123	234	318466	1812	0.0	37.5	
Rosenheim (Landkreis)	Bayern	261721	88307	697	337408	2663	15.6	93.8	
Starnberg (Landkreis)	Bayern	136610	36495	162	267147	1185	14.9	76.6	
Traunstein (Landkreis)	Bayern	177485	66488	336	374611	1893	7.8	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	40136	177	294827	1300	4.3	60.9	48.3
Landshut (Kreisfreie Stadt)	Bayern	73065	22171	166	303442	2271	14.0	91.2	
Passau (Kreisfreie Stadt)	Bayern	52415	16324	144	311437	2747	6.7	77.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	14334	124	301058	2604	14.8	77.8	
Deggendorf (Landkreis)	Bayern	119479	41422	269	346688	2251	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	29423	211	375508	2692	16.7	83.3	25.1
Kelheim (Landkreis)	Bayern	123390	39871	152	323129	1231	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	52521	286	325830	1774	50.0	100.0	
Passau (Landkreis)	Bayern	193454	68064	545	351835	2817	11.1	66.7	
Regen (Landkreis)	Bayern	77313	30018	248	388265	3207	7.7	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	44223	328	363078	2692	25.0	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	35934	186	353177	1828	40.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	34505	206	354829	2118	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	11404	54	271188	1284	5.1	64.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	46776	147	307191	965	11.0	81.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13282	111	312260	2609	7.4	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	27942	210	271286	2038	30.0	80.0	
Cham (Landkreis)	Bayern	128094	42027	264	328094	2060	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	36588	233	270571	1723	13.6	68.2	5.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	31244	221	330117	2335			
Regensburg (Landkreis)	Bayern	194275	63603	247	327386	1271	23.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	48330	271	325504	1825	4.8	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	23313	297	325164	4142	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	19863	137	259057	1786	9.1	75.0	45.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	20747	157	280183	2120	11.9	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	12292	112	300964	2742	4.7	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	14539	155	321851	3431	10.7	89.3	
Bamberg (Landkreis)	Bayern	147497	47764	227	323830	1539	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	28600	209	275851	2015	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	25581	203	295491	2344			
Forchheim (Landkreis)	Bayern	116600	35246	172	302281	1475	7.7	69.2	
Hof (Landkreis)	Bayern	94522	27540	233	291360	2465	11.8	58.8	
Kronach (Landkreis)	Bayern	66355	21694	159	326938	2396	13.3	86.7	
Kulmbach (Landkreis)	Bayern	71428	20342	146	284790	2044	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	21746	156	325919	2338	21.6	81.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	21892	241	304165	3348	12.5	56.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	12391	62	297281	1487	8.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	26244	128	233518	1138	11.5	93.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	39069	301	304695	2347	8.9	86.7	34.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	160485	1202	311293	2331	8.4	77.5	19.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	12047	130	293428	3166	0.0	71.4	
Ansbach (Landkreis)	Bayern	185316	54842	256	295937	1381	3.8	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	38722	174	280380	1259	50.0	75.0	
Fürth (Landkreis)	Bayern	118695	33277	269	280357	2266			51.8
Nürnberger Land (Landkreis)	Bayern	171143	46303	266	270551	1554	0.0	65.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	26413	140	260812	1382	9.4	96.9	
Roth (Landkreis)	Bayern	127168	38239	221	300696	1737	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	28941	160	304267	1682	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	19609	153	276736	2159	12.7	89.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	17487	133	327969	2494	10.1	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	39873	182	314074	1433	2.3	87.1	
Aschaffenburg (Landkreis)	Bayern	174658	45426	271	260085	1551	22.2	55.6	
Bad Kissingen (Landkreis)	Bayern	103169	29864	184	289466	1783	11.4	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	25500	133	320714	1672	11.4	90.0	
Haßberge (Landkreis)	Bayern	84275	28524	139	338463	1649	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	26590	125	289979	1363	33.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	38737	205	300886	1592	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	31328	238	248682	1889	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	35134	201	303790	1737	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	45036	127	276809	780	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	92452	626	312517	2116	10.5	85.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13599	101	304487	2261	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	21972	84	318711	1218	9.5	76.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14217	36	320491	811	13.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	41657	158	308515	1170	6.7	100.0	
Augsburg (Landkreis)	Bayern	255900	76817	384	300183	1500	15.4	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	31337	198	322490	2037	21.4	85.7	
Günzburg (Landkreis)	Bayern	127342	41763	186	327959	1460	14.9	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	51446	233	292601	1325	9.1	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	25009	92	304671	1120	22.2	77.8	
Ostallgäu (Landkreis)	Bayern	141907	46594	243	328341	1712	38.5	76.9	
Unterallgäu (Landkreis)	Bayern	146164	49543	247	338954	1689	21.4	71.4	
Donau-Ries (Landkreis)	Bayern	134324	43271	238	322139	1771	0.0	63.0	13.7
Oberallgäu (Landkreis)	Bayern	156308	48059	164	307463	1049	42.9	78.6	
