Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	106934	738	200394	1383	8.2	72.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	55351	362	213891	1398	6.8	54.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	102945	668	188899	1225	16.7	95.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	84166	535	196978	1252	6.2	79.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	31630	226	250122	1787	10.0	66.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	74897	309	216238	892	4.3	93.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	24091	165	213638	1463	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	42919	314	216916	1586	2.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	25290	154	190603	1160	13.0	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	31125	264	234353	1987	10.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	68578	522	218196	1660	11.4	75.7	28.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	10280	99	185395	1785	0.0	80.0	48.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	52377	311	169814	1008	10.6	90.4	31.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	83596	607	187077	1358	8.1	91.9	23.5
Rastatt (Landkreis)	Baden-Württemberg	232091	47266	330	203652	1421	0.0	100.0	38.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	24848	88	156531	554	6.4	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	62829	448	202856	1446	8.3	84.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	27755	190	193015	1321	13.0	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	99794	590	182028	1076	8.1	81.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	30866	307	244937	2436	11.1	85.2	
Calw (Landkreis)	Baden-Württemberg	160149	34748	256	216972	1598	9.1	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	39634	322	198416	1611	0.0	86.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	25590	203	216197	1715	15.4	53.8	26.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	44487	227	192634	982	7.4	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	48636	277	183624	1045	14.8	81.5	31.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	32337	212	193794	1270	6.9	92.2	11.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	96802	735	223778	1699	9.3	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	35268	259	251615	1847	40.0	100.0	21.8
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	50690	323	238124	1517	6.8	71.2	52.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	34794	229	245578	1616	20.0	100.0	37.5
Konstanz (Landkreis)	Baden-Württemberg	286876	57384	386	200030	1345	7.8	58.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	46197	385	201872	1682	12.5	56.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	33632	283	196406	1652	0.0	70.0	24.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	62555	394	217584	1370	9.5	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	42358	232	185397	1015	6.2	88.7	29.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	44164	215	232611	1132	16.7	87.5	22.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	28926	108	228835	854	12.0	91.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	43164	215	217775	1084	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	47541	261	235060	1290	0.0	92.9	32.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	45722	274	209829	1257	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	62376	209	218183	731	22.6	77.4	37.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	31041	142	237051	1084	8.3	66.7	14.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	34002	220	248276	1606	10.6	76.6	
München (Kreisfreie Stadt)	Bayern	1488202	341176	1834	229253	1232	12.4	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16925	118	266154	1855	15.9	79.5	
Altötting (Landkreis)	Bayern	111654	27526	304	246529	2722	4.5	63.6	45.6
Berchtesgadener Land (Landkreis)	Bayern	106327	30757	173	289268	1627	15.8	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	32738	168	255342	1310	11.5	88.5	
Dachau (Landkreis)	Bayern	155117	38930	204	250971	1315	14.8	100.0	
Ebersberg (Landkreis)	Bayern	144091	32549	245	225891	1700	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	30643	134	230106	1006	25.0	95.8	
Erding (Landkreis)	Bayern	138891	35372	162	254674	1166	5.6	100.0	
Freising (Landkreis)	Bayern	180313	40529	202	224770	1120	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	46783	212	213874	969	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	19994	130	226486	1472	7.7	84.6	7.0
Landsberg am Lech (Landkreis)	Bayern	121019	25361	122	209562	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	23697	161	236537	1607	0.0	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	32855	276	282058	2369	0.0	83.3	28.4
München (Landkreis)	Bayern	349685	72191	355	206445	1015	12.5	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	24910	116	254885	1186	5.9	61.8	32.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	29680	213	229849	1649	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	68095	686	260181	2621	13.8	86.2	
Starnberg (Landkreis)	Bayern	136610	26908	158	196969	1156	17.0	85.1	
Traunstein (Landkreis)	Bayern	177485	50144	325	282525	1831	16.0	94.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	29866	165	219386	1212	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	17075	156	233696	2135	9.4	86.8	
Passau (Kreisfreie Stadt)	Bayern	52415	11258	142	214785	2709	15.6	82.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	10376	116	217928	2436	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	31188	250	261033	2092	21.9	93.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	21978	200	280492	2552	20.0	75.0	
Kelheim (Landkreis)	Bayern	123390	29070	148	235594	1199	18.2	81.8	
Landshut (Landkreis)	Bayern	161191	38442	260	238487	1612	0.0	66.7	
Passau (Landkreis)	Bayern	193454	48494	540	250674	2791	28.0	60.0	
Regen (Landkreis)	Bayern	77313	23183	237	299859	3065	7.7	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	33239	320	272898	2627	12.5	81.2	33.2
Straubing-Bogen (Landkreis)	Bayern	101745	25238	179	248051	1759	7.7	46.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	25371	189	260900	1943	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8624	51	205079	1212	7.7	51.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	33698	143	221304	939	10.1	81.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	9389	107	220735	2515	7.4	70.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	19844	205	192663	1990	20.0	80.0	
Cham (Landkreis)	Bayern	128094	30146	256	235342	1998	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	30653	220	226681	1626	13.6	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	21634	217	228580	2292			
Regensburg (Landkreis)	Bayern	194275	45296	234	233154	1204	27.3	90.9	
Schwandorf (Landkreis)	Bayern	148477	34600	253	233032	1703	16.0	76.0	
Tirschenreuth (Landkreis)	Bayern	71696	17132	290	238953	4044	14.3	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	13462	136	175574	1773	2.4	71.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	14273	150	192753	2025	13.8	96.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	8098	109	198276	2668	4.7	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	10117	150	223961	3320	9.1	72.7	48.3
Bamberg (Landkreis)	Bayern	147497	31619	209	214370	1416	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103679	19318	200	186325	1929	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	17107	194	197606	2240			
Forchheim (Landkreis)	Bayern	116600	22752	159	195128	1363	8.3	75.0	
Hof (Landkreis)	Bayern	94522	18319	218	193806	2306	5.9	52.9	
Kronach (Landkreis)	Bayern	66355	15214	154	229281	2320	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71428	13280	136	185921	1904	11.1	88.9	
Lichtenfels (Landkreis)	Bayern	66722	14878	133	222984	1993	2.7	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	15522	224	215661	3112	0.0	33.3	20.6
Ansbach (Kreisfreie Stadt)	Bayern	41681	8981	60	215469	1439	8.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	18025	120	160386	1067	12.4	90.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	29690	296	231549	2308	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	123373	1173	239306	2275	7.9	77.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8921	126	217288	3068	40.0	100.0	
Ansbach (Landkreis)	Bayern	185316	39535	245	213338	1322	9.1	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	25072	169	181543	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	23891	262	201280	2207			
Nürnberger Land (Landkreis)	Bayern	171143	31561	242	184413	1414	23.8	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	16084	133	158819	1313	9.4	96.9	
Roth (Landkreis)	Bayern	127168	27270	213	214440	1674	0.0	44.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	21105	160	221884	1682	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	14470	146	204211	2060	9.1	81.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	13366	128	250679	2400	4.6	83.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	28512	162	224585	1276	3.7	80.0	
Aschaffenburg (Landkreis)	Bayern	174658	32242	256	184600	1465	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	20845	168	202047	1628	0.0	87.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	18560	128	233429	1609	7.9	91.4	
Haßberge (Landkreis)	Bayern	84275	19259	127	228525	1506	0.0	50.0	24.8
Kitzingen (Landkreis)	Bayern	91696	17762	117	193705	1275	33.3	66.7	
Miltenberg (Landkreis)	Bayern	128743	27524	193	213790	1499	0.0	87.5	28.0
Main-Spessart (Landkreis)	Bayern	125976	20324	236	161332	1873	0.0	77.8	48.4
Schweinfurt (Landkreis)	Bayern	115652	24637	191	213027	1651	50.0	83.3	
Würzburg (Landkreis)	Bayern	162697	30450	113	187157	694	12.5	100.0	57.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	72338	601	244525	2031	14.4	88.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10162	96	227531	2149	7.1	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	16110	78	233681	1131	13.6	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	10499	34	236677	766	16.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	30371	154	224930	1140	0.0	84.6	
Augsburg (Landkreis)	Bayern	255900	57032	372	222868	1453	0.0	42.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	22697	184	233575	1893	14.3	64.3	
Günzburg (Landkreis)	Bayern	127342	32956	179	258799	1405	11.4	86.4	
Neu-Ulm (Landkreis)	Bayern	175823	38556	217	219288	1234	13.6	95.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	18006	79	219357	962	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	35004	231	246668	1627	6.7	66.7	
Unterallgäu (Landkreis)	Bayern	146164	37103	243	253844	1662	26.7	80.0	
Donau-Ries (Landkreis)	Bayern	134324	31786	232	236636	1727	4.3	87.0	
Oberallgäu (Landkreis)	Bayern	156308	34431	160	220276	1023	8.3	91.7	
