Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	194342	828	364197	1551	6.0	88.0	53.1
Göppingen (Landkreis)	Baden-Württemberg	258781	91735	392	354488	1514	8.6	65.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	185669	720	340695	1321	14.9	92.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	156837	608	367053	1422	6.5	72.6	47.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	50161	267	396661	2111	3.6	75.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	133661	349	385898	1007	8.7	89.1	26.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	44032	184	390475	1631	0.0	71.4	8.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	71774	345	362751	1743	4.0	82.0	15.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	49136	204	370323	1537	3.6	64.3	21.0
Heidenheim (Landkreis)	Baden-Württemberg	132812	51847	305	390378	2296	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	124143	594	394990	1889	8.7	76.8	16.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18704	105	337318	1893	0.0	88.9	16.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	103992	366	337159	1186	6.6	97.2	50.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	163980	712	366967	1593	4.7	81.4	18.7
Rastatt (Landkreis)	Baden-Württemberg	232091	88529	378	381440	1628	0.0	100.0	19.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	48839	132	307664	831	5.2	88.7	44.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	110509	488	356801	1575	6.7	85.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	56358	216	391927	1502	14.3	81.0	17.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	191412	730	349143	1331	7.5	97.5	47.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	48147	327	382070	2594	4.0	88.0	9.4
Calw (Landkreis)	Baden-Württemberg	160149	58023	292	362306	1823	5.3	68.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	72955	341	365227	1707	8.3	83.3	8.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	45553	243	384855	2052	0.0	100.0	16.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	84911	269	367675	1164	3.0	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	93146	340	351670	1283	13.8	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	61945	249	371234	1492	2.1	96.9	28.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	171419	848	396271	1960	3.4	80.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	56380	282	402237	2011	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	81656	370	383592	1738	7.0	84.2	14.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	55590	264	392357	1863	20.0	90.0	17.1
Konstanz (Landkreis)	Baden-Württemberg	286876	101606	431	354180	1502	2.5	66.7	27.0
Lörrach (Landkreis)	Baden-Württemberg	228842	77122	421	337009	1839	3.1	90.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	59115	323	345223	1886	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	107381	464	373503	1613	5.3	89.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	82332	257	360360	1124	3.4	94.4	11.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	72847	247	383683	1300	27.3	90.9	14.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	48183	125	381179	988	8.4	91.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	75721	249	382035	1256	0.0	100.0	29.8
Biberach (Landkreis)	Baden-Württemberg	202250	82643	293	408618	1448	6.2	93.8	33.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	77578	337	356024	1546	5.6	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	109290	226	382282	790	5.4	80.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	55196	173	421517	1321	0.0	91.7	26.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	55293	250	403739	1825	8.3	72.9	35.1
München (Kreisfreie Stadt)	Bayern	1488202	582109	2068	391149	1389	5.9	93.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28257	132	444355	2075	13.5	91.9	42.7
Altötting (Landkreis)	Bayern	111654	50017	347	447964	3107	13.0	82.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	46135	190	433897	1786	5.3	100.0	44.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	52064	182	406077	1419	9.5	90.5	
Dachau (Landkreis)	Bayern	155117	68207	241	439713	1553	0.0	90.3	50.7
Ebersberg (Landkreis)	Bayern	144091	60674	289	421081	2005	5.6	77.8	
Eichstätt (Landkreis)	Bayern	133169	55236	141	414781	1058	4.5	95.5	22.1
Erding (Landkreis)	Bayern	138891	62838	197	452426	1418	5.6	100.0	
Freising (Landkreis)	Bayern	180313	73810	228	409343	1264	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	85631	228	391473	1042	0.0	100.0	52.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	33123	152	375208	1721	5.4	94.6	
Landsberg am Lech (Landkreis)	Bayern	121019	46977	122	388178	1008	15.4	53.8	17.4
Miesbach (Landkreis)	Bayern	100183	42962	192	428835	1916	5.0	90.0	52.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	56187	311	482362	2669	10.0	100.0	
München (Landkreis)	Bayern	349685	131388	378	375732	1080	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	42225	151	432057	1545	0.0	94.1	30.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	53716	237	415990	1835	12.5	75.0	25.9
Rosenheim (Landkreis)	Bayern	261721	118862	750	454155	2865	6.0	89.6	20.6
Starnberg (Landkreis)	Bayern	136610	48652	170	356137	1244	4.4	73.3	37.9
Traunstein (Landkreis)	Bayern	177485	83940	383	472941	2157	5.7	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	55172	196	405277	1439	0.0	65.2	35.4
Landshut (Kreisfreie Stadt)	Bayern	73065	29197	182	399603	2490	7.7	92.3	29.1
Passau (Kreisfreie Stadt)	Bayern	52415	20996	152	400572	2899	0.0	72.9	14.4
Straubing (Kreisfreie Stadt)	Bayern	47612	18274	131	383810	2751	0.0	70.4	11.5
Deggendorf (Landkreis)	Bayern	119479	50792	292	425112	2443	6.9	96.6	28.0
Freyung-Grafenau (Landkreis)	Bayern	78355	36259	223	462752	2846	5.0	65.0	7.2
Kelheim (Landkreis)	Bayern	123390	52043	159	421776	1288	9.1	90.9	14.2
Landshut (Landkreis)	Bayern	161191	70822	320	439366	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	85070	591	439742	3054	8.0	60.0	21.8
Regen (Landkreis)	Bayern	77313	36198	264	468200	3414	23.1	92.3	10.2
Rottal-Inn (Landkreis)	Bayern	121800	54349	356	446215	2922	6.2	93.8	22.0
Straubing-Bogen (Landkreis)	Bayern	101745	47536	197	467207	1936	0.0	60.0	7.1
Dingolfing-Landau (Landkreis)	Bayern	97244	43250	239	444757	2457	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	15191	64	361243	1521	2.6	73.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	60559	167	397708	1096	3.9	83.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17346	122	407805	2868	16.4	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	38846	228	377152	2213	10.0	90.0	
Cham (Landkreis)	Bayern	128094	56311	281	439606	2193	0.0	33.3	23.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	55082	257	407335	1900	15.0	55.0	14.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	41527	249	438765	2630			30.7
Regensburg (Landkreis)	Bayern	194275	82483	264	424568	1358	0.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	62933	288	423856	1939	0.0	94.7	31.1
Tirschenreuth (Landkreis)	Bayern	71696	31074	314	433413	4379	0.0	85.7	10.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	27174	155	354409	2021	4.5	79.5	55.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	29553	169	399105	2282	3.9	86.3	39.2
Coburg (Kreisfreie Stadt)	Bayern	40842	16225	120	397262	2938	4.7	74.4	11.1
Hof (Kreisfreie Stadt)	Bayern	45173	19003	168	420671	3719	7.1	85.7	7.1
Bamberg (Landkreis)	Bayern	147497	64838	265	439588	1796	0.0	62.5	19.0
Bayreuth (Landkreis)	Bayern	103679	42081	231	405877	2228	0.0	100.0	29.8
Coburg (Landkreis)	Bayern	86571	34734	209	401219	2414			38.9
Forchheim (Landkreis)	Bayern	116600	49254	203	422418	1740	8.3	83.3	
Hof (Landkreis)	Bayern	94522	38658	262	408984	2771	17.6	70.6	6.9
Kronach (Landkreis)	Bayern	66355	28956	173	436380	2607	6.2	81.2	23.3
Kulmbach (Landkreis)	Bayern	71428	30143	167	422005	2338	3.7	92.6	14.6
Lichtenfels (Landkreis)	Bayern	66722	29504	169	442192	2532	0.0	94.6	11.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	29639	269	411801	3737	16.7	77.8	3.6
Ansbach (Kreisfreie Stadt)	Bayern	41681	16989	63	407595	1511	9.5	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	37960	140	337767	1245	6.2	95.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	52555	310	409871	2417	2.3	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	210267	1248	407855	2420	4.5	76.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16007	139	389882	3385	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	78161	261	421771	1408	4.2	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	58363	185	422598	1339	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	48112	289	405341	2434			45.3
Nürnberger Land (Landkreis)	Bayern	171143	65626	328	383457	1916	0.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	41169	158	406519	1560	10.0	86.7	
Roth (Landkreis)	Bayern	127168	53841	252	423384	1981	0.0	100.0	36.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	40313	179	423825	1881	7.7	61.5	36.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	27177	176	383541	2483	9.1	100.0	45.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23478	160	440330	3000	1.8	86.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	54619	201	430226	1583	6.7	88.3	19.6
Aschaffenburg (Landkreis)	Bayern	174658	66059	305	378219	1746	0.0	66.7	42.7
Bad Kissingen (Landkreis)	Bayern	103169	42914	204	415958	1977	0.0	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	34702	161	436448	2024	1.5	97.8	46.7
Haßberge (Landkreis)	Bayern	84275	37683	154	447143	1827	0.0	100.0	11.9
Kitzingen (Landkreis)	Bayern	91696	36823	147	401576	1603	14.3	71.4	28.7
Miltenberg (Landkreis)	Bayern	128743	53456	216	415214	1677	12.5	100.0	16.2
Main-Spessart (Landkreis)	Bayern	125976	45136	255	358290	2024	12.5	75.0	25.7
Schweinfurt (Landkreis)	Bayern	115652	50848	226	439663	1954	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	64074	154	393824	946	0.0	75.0	22.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	117674	663	397775	2241	4.4	83.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17386	116	389279	2597	16.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	28659	101	415709	1465	2.4	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17784	37	400901	834	9.4	78.1	36.7
Aichach-Friedberg (Landkreis)	Bayern	135024	54550	166	404002	1229	25.0	100.0	33.5
Augsburg (Landkreis)	Bayern	255900	101284	425	395795	1660	7.7	84.6	48.2
Dillingen a.d. Donau (Landkreis)	Bayern	97172	42553	215	437914	2212	7.1	57.1	12.9
Günzburg (Landkreis)	Bayern	127342	52611	209	413147	1641	0.0	84.4	
Neu-Ulm (Landkreis)	Bayern	175823	67031	276	381241	1569	6.2	87.5	49.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	32473	108	395602	1315	0.0	50.0	25.1
Ostallgäu (Landkreis)	Bayern	141907	61451	274	433037	1930	16.7	100.0	
Unterallgäu (Landkreis)	Bayern	146164	61784	255	422703	1744	7.1	64.3	20.0
Donau-Ries (Landkreis)	Bayern	134324	59886	257	445832	1913	0.0	90.5	
Oberallgäu (Landkreis)	Bayern	156308	63659	187	407266	1196	21.4	100.0	
