Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37243	177	330270	1569	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	63861	332	322758	1677	4.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	40503	193	305259	1454	1.8	67.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	44847	297	337672	2236	13.6	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	105028	566	334171	1800	7.2	78.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15740	104	283864	1875	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	86062	350	279027	1134	5.7	81.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	138022	690	308876	1544	7.7	89.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	74374	364	320451	1568	0.0	72.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	40125	111	252770	699	3.5	88.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	95446	475	308167	1533	6.4	88.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	47078	211	327392	1467	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	159573	661	291067	1205	2.4	78.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43096	323	341988	2563	0.0	88.2	
Calw (Landkreis)	Baden-Württemberg	160149	50534	280	315543	1748	4.5	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	62813	337	314454	1687	8.3	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39610	238	334645	2010	0.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	71534	256	309751	1108	7.9	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	77839	321	293879	1211	6.9	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	52400	235	314031	1408	5.1	94.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	150296	762	347440	1761	2.4	91.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	50909	273	363205	1947	33.3	77.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	73216	361	343943	1695	8.8	84.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49742	251	351082	1771	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	87996	424	306738	1477	1.2	81.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	67000	413	292778	1804	3.1	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	51316	314	299678	1833	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	92961	440	323345	1530	7.5	62.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	68982	246	301928	1076	7.7	91.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	63056	235	332114	1237	8.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	41395	114	327479	901	1.5	86.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	66302	228	334513	1150	6.2	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	71710	277	354561	1369	33.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	68486	307	314298	1408	3.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	96801	221	338597	773	11.3	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48250	170	368472	1298	0.0	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	48598	244	354854	1781	12.5	70.8	
München (Kreisfreie Stadt)	Bayern	1488202	497298	1985	334160	1333	6.2	92.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25092	124	394584	1949	9.8	82.9	
Altötting (Landkreis)	Bayern	111654	43337	324	388136	2901	4.0	88.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	41486	186	390173	1749	10.5	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	45279	178	353157	1388	7.7	88.5	
Dachau (Landkreis)	Bayern	155117	57255	237	369108	1527	13.3	90.0	
Ebersberg (Landkreis)	Bayern	144091	50827	275	352742	1908	0.0	66.7	
Eichstätt (Landkreis)	Bayern	133169	47330	140	355413	1051	13.6	93.2	
Erding (Landkreis)	Bayern	138891	53524	183	385366	1317	5.0	100.0	
Freising (Landkreis)	Bayern	180313	61853	213	343031	1181	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	71454	226	326661	1033	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28947	149	327903	1687	1.7	78.3	
Landsberg am Lech (Landkreis)	Bayern	121019	40257	122	332650	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	35451	182	353862	1816	4.5	81.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	49499	302	424946	2592	16.7	100.0	
München (Landkreis)	Bayern	349685	109944	367	314408	1049	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36766	147	376199	1504	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	46019	235	356382	1819	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	104669	704	399925	2689	10.3	80.9	
Starnberg (Landkreis)	Bayern	136610	41174	167	301398	1222	9.1	79.5	
Traunstein (Landkreis)	Bayern	177485	73922	354	416497	1994	3.8	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	46825	190	343962	1395	8.7	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	24684	173	337836	2367	8.8	91.2	
Passau (Kreisfreie Stadt)	Bayern	52415	18174	144	346732	2747	2.1	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	16540	130	347391	2730	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	45480	281	380652	2351	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	31970	217	408014	2769	20.0	70.0	
Kelheim (Landkreis)	Bayern	123390	45262	158	366820	1280	25.0	83.3	
Landshut (Landkreis)	Bayern	161191	59254	300	367601	1861	25.0	75.0	
Passau (Landkreis)	Bayern	193454	75946	557	392579	2879	8.0	76.0	
Regen (Landkreis)	Bayern	77313	32058	254	414652	3285	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	48895	346	401436	2840	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	41511	194	407990	1906	0.0	16.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	38111	225	391911	2313	0.0	76.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	13052	55	310377	1307	0.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	52715	160	346194	1050	5.9	85.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14995	118	352533	2774	5.6	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	32670	219	317190	2126	10.0	40.0	
Cham (Landkreis)	Bayern	128094	47926	269	374147	2100	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	46539	244	344159	1804	20.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	35833	233	378604	2461			
Regensburg (Landkreis)	Bayern	194275	72479	256	373074	1317	36.4	90.9	
Schwandorf (Landkreis)	Bayern	148477	54210	279	365107	1879	8.3	79.2	
Tirschenreuth (Landkreis)	Bayern	71696	26667	306	371945	4268	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23231	151	302984	1969	4.3	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	24361	165	328989	2228	13.6	93.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	14250	118	348905	2889	2.3	62.8	
Hof (Kreisfreie Stadt)	Bayern	45173	16720	166	370132	3674	0.0	78.6	
Bamberg (Landkreis)	Bayern	147497	55715	254	377736	1722	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103679	34884	215	336461	2073	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	30502	204	352335	2356			
Forchheim (Landkreis)	Bayern	116600	40723	187	349253	1603	22.2	100.0	
Hof (Landkreis)	Bayern	94522	32508	251	343919	2655	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	25145	168	378946	2531	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	24680	157	345522	2198	16.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	25402	163	380714	2442	5.4	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25183	257	349890	3570	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14545	62	348959	1487	4.3	69.6	25.8
Erlangen (Kreisfreie Stadt)	Bayern	112385	30502	132	271406	1174	3.6	91.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	44114	307	344041	2394	6.7	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	179811	1220	348779	2366	5.2	79.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13753	137	334981	3336	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	65614	261	354065	1408	7.7	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	45799	178	331624	1288	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	39186	276	330140	2325			
Nürnberger Land (Landkreis)	Bayern	171143	54181	277	316583	1618	4.3	87.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	33844	151	334189	1491	6.5	93.5	
Roth (Landkreis)	Bayern	127168	44010	241	346077	1895	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	33126	171	348265	1797	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22996	163	324536	2300	10.7	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20846	137	390967	2569	6.1	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	45996	192	362304	1512	2.5	84.3	
Aschaffenburg (Landkreis)	Bayern	174658	54745	287	313441	1643	11.1	88.9	
Bad Kissingen (Landkreis)	Bayern	103169	36101	194	349921	1880	5.9	88.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29580	150	372028	1886	9.9	87.3	
Haßberge (Landkreis)	Bayern	84275	32637	146	387267	1732	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	31162	132	339840	1439	0.0	50.0	
Miltenberg (Landkreis)	Bayern	128743	44874	210	348554	1631	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	38107	243	302494	1928	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	43676	213	377650	1841	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	53557	138	329182	848	16.7	91.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	103833	647	350988	2187	3.1	88.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15168	104	339617	2328	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24728	94	358688	1363	0.0	63.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15990	37	360459	834	6.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	47172	160	349360	1184	0.0	76.9	
Augsburg (Landkreis)	Bayern	255900	87570	411	342203	1606	0.0	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	36574	209	376384	2150	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	46582	199	365802	1562	4.3	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	58207	257	331054	1461	0.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28153	103	342973	1254	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	52683	250	371250	1761	15.4	92.3	
Unterallgäu (Landkreis)	Bayern	146164	55212	250	377740	1710	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134324	50139	243	373269	1809	0.0	78.3	
Oberallgäu (Landkreis)	Bayern	156308	54689	169	349879	1081	28.6	92.9	
