Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	123912	692	227373	1269	16.7	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	101433	548	237389	1282	6.2	73.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	37072	244	293156	1929	5.8	86.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	92131	311	265995	897	6.0	86.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	29243	167	259326	1480	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	51815	323	261877	1632	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	32198	170	242666	1281	5.6	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	37327	275	281051	2070	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	84104	536	267596	1705	7.0	77.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	12842	102	231600	1839	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	66856	322	216758	1043	7.5	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	106559	634	238465	1418	9.1	88.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	59299	342	255498	1473	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	30670	93	193207	585	8.3	92.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	77166	457	249146	1475	11.3	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	36178	198	251590	1376	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	121560	609	221730	1110	19.4	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	35951	310	285289	2460	7.0	77.2	
Calw (Landkreis)	Baden-Württemberg	160149	40984	260	255911	1623	8.3	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	48684	326	243722	1632	7.7	69.2	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	32449	213	274145	1799	23.1	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	55607	231	240785	1000	7.9	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	61135	291	230813	1098	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	40834	216	244717	1294	6.1	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	121670	744	281265	1719	7.0	77.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	44330	263	316267	1876	33.3	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	63868	333	300030	1564	20.0	73.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	42733	234	301612	1651	40.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	73560	400	256417	1394	6.7	80.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	55504	394	242542	1721	3.1	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	41726	294	243673	1716	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	74547	404	259296	1405	0.0	66.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	54046	235	236555	1028	9.3	90.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	53569	220	282147	1158	29.2	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	34218	108	270701	854	9.9	80.9	22.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	53443	220	269636	1109	7.7	84.6	
Biberach (Landkreis)	Baden-Württemberg	202250	58833	267	290892	1320	20.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	56424	284	258943	1303	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	77486	212	271036	741	12.9	80.6	44.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	40640	151	310356	1153	16.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	40487	224	295629	1635	10.4	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	403385	1884	271055	1265	13.5	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	19647	120	308958	1887	17.8	86.7	26.9
Altötting (Landkreis)	Bayern	111654	34477	312	308784	2794	16.0	88.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	35744	181	336170	1702	11.1	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	38204	171	297975	1333	19.2	84.6	
Dachau (Landkreis)	Bayern	155117	46234	211	298058	1360	29.0	100.0	36.0
Ebersberg (Landkreis)	Bayern	144091	39703	262	275541	1818	10.0	85.0	
Eichstätt (Landkreis)	Bayern	133169	38304	135	287634	1013	18.8	93.8	
Erding (Landkreis)	Bayern	138891	43246	167	311366	1202	15.0	100.0	
Freising (Landkreis)	Bayern	180313	48559	207	269303	1148	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	56255	217	257177	992	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	24309	138	275365	1563	11.1	93.7	
Landsberg am Lech (Landkreis)	Bayern	121019	31697	122	261917	1008	0.0	71.4	15.0
Miesbach (Landkreis)	Bayern	100183	26621	167	265723	1666	12.5	79.2	7.1
Mühldorf a. Inn (Landkreis)	Bayern	116483	39804	289	341715	2481	12.5	87.5	
München (Landkreis)	Bayern	349685	86223	357	246573	1020	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	30244	118	309464	1207	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	37277	225	288682	1742	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	79687	695	304473	2655	15.2	90.9	26.6
Starnberg (Landkreis)	Bayern	136610	33166	160	242778	1171	14.6	77.1	17.1
Traunstein (Landkreis)	Bayern	177485	59710	332	336422	1870	7.8	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	35881	170	263571	1248	0.0	65.2	38.2
Landshut (Kreisfreie Stadt)	Bayern	73065	20237	162	276972	2217	5.4	83.9	43.3
Passau (Kreisfreie Stadt)	Bayern	52415	14168	143	270304	2728	17.8	66.7	32.4
Straubing (Kreisfreie Stadt)	Bayern	47612	12849	121	269868	2541	14.8	100.0	
Deggendorf (Landkreis)	Bayern	119479	37995	262	318005	2192	17.2	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	26450	209	337566	2667	15.0	80.0	
Kelheim (Landkreis)	Bayern	123390	36346	152	294561	1231	16.7	91.7	
Landshut (Landkreis)	Bayern	161191	47431	273	294253	1693	25.0	100.0	28.4
Passau (Landkreis)	Bayern	193454	61229	545	316504	2817	29.6	88.9	
Regen (Landkreis)	Bayern	77313	28038	242	362655	3130	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	40272	325	330640	2668	18.8	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	31407	182	308683	1788	27.3	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	31776	200	326765	2056	0.0	61.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	10220	52	243032	1236	10.3	61.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	41895	147	275136	965	12.6	84.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	11952	111	280992	2609	7.4	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	24410	207	236994	2009	40.0	90.0	
Cham (Landkreis)	Bayern	128094	37671	262	294088	2045	0.0	55.6	20.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33753	227	249606	1678	27.3	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	28048	220	296349	2324			
Regensburg (Landkreis)	Bayern	194275	56937	244	293074	1255	30.8	100.0	
Schwandorf (Landkreis)	Bayern	148477	43252	262	291304	1764	8.0	88.0	
Tirschenreuth (Landkreis)	Bayern	71696	21225	295	296041	4114	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	16968	136	221300	1773	15.8	89.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	18766	156	253430	2106	9.4	88.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	10698	111	261936	2717	9.3	67.4	21.7
Hof (Kreisfreie Stadt)	Bayern	45173	12906	153	285701	3386	9.4	81.2	17.1
Bamberg (Landkreis)	Bayern	147497	40756	220	276317	1491	25.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	25377	204	244765	1967	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	22332	200	257961	2310			34.4
Forchheim (Landkreis)	Bayern	116600	31083	166	266578	1423	20.0	80.0	
Hof (Landkreis)	Bayern	94522	24362	225	257738	2380	11.8	52.9	14.6
Kronach (Landkreis)	Bayern	66355	19244	159	290015	2396	6.7	40.0	
Kulmbach (Landkreis)	Bayern	71428	17450	142	244301	1988	11.1	88.9	29.9
Lichtenfels (Landkreis)	Bayern	66722	19071	143	285827	2143	21.6	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	19661	235	273168	3265	6.2	68.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	11158	62	267699	1487	16.0	72.0	25.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	23257	123	206940	1094	15.2	89.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	35039	299	273266	2331	2.3	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	144719	1191	280711	2310	10.1	78.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	10849	130	264248	3166	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	48795	249	263307	1343	0.0	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	33809	172	244806	1245	50.0	100.0	
Fürth (Landkreis)	Bayern	118695	28990	266	244239	2241			
Nürnberger Land (Landkreis)	Bayern	171143	40713	265	237888	1548	13.6	68.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	20593	140	203343	1382	3.1	90.6	
Roth (Landkreis)	Bayern	127168	33895	218	266537	1714	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	26246	160	275933	1682	12.5	81.2	37.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	17265	150	243656	2116	7.5	88.7	15.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	15754	132	295466	2475	15.2	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	36096	175	284323	1378	12.8	86.4	
Aschaffenburg (Landkreis)	Bayern	174658	39511	265	226219	1517	37.5	100.0	12.9
Bad Kissingen (Landkreis)	Bayern	103169	25049	174	242795	1686	8.8	82.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	22988	132	289120	1660	11.4	92.9	22.3
Haßberge (Landkreis)	Bayern	84275	25271	131	299863	1554	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	23115	123	252082	1341	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128743	34066	200	264604	1553	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	27085	238	215001	1889	16.7	100.0	36.6
Schweinfurt (Landkreis)	Bayern	115652	30653	198	265045	1712	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	39729	123	244190	756	12.5	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	84310	613	284994	2072	12.5	88.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	12360	101	276745	2261	28.6	100.0	55.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	19970	81	289672	1174	9.1	65.9	35.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	12962	34	292200	766	13.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	37691	157	279142	1162	0.0	69.2	
Augsburg (Landkreis)	Bayern	255900	69460	378	271434	1477	0.0	57.1	38.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	28375	193	292007	1986	28.6	78.6	19.0
Günzburg (Landkreis)	Bayern	127342	38311	183	300851	1437	14.9	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	46486	228	264390	1296	10.0	65.0	17.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	22714	85	276713	1035	25.0	58.3	51.3
Ostallgäu (Landkreis)	Bayern	141907	42487	241	299400	1698	30.8	76.9	
Unterallgäu (Landkreis)	Bayern	146164	44914	245	307284	1676	20.0	73.3	
Donau-Ries (Landkreis)	Bayern	134324	39162	237	291548	1764	16.7	62.5	
Oberallgäu (Landkreis)	Bayern	156308	43304	164	277042	1049	21.4	85.7	
