Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	105550	551	247024	1289	4.7	75.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	38540	244	304765	1929	6.0	86.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	96738	311	279296	897	6.1	85.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	30804	167	273169	1480	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	53935	324	272591	1637	6.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	33731	171	254220	1288	7.7	76.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	38565	280	290372	2108	9.1	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	88315	537	280994	1708	8.8	82.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	13271	102	239337	1839	0.0	50.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	69962	324	226828	1050	13.5	90.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	111104	642	248637	1436	20.9	86.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	61654	346	265645	1490	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	31837	101	200559	636	8.1	92.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	80299	457	259262	1475	14.2	88.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	38156	199	265346	1383	13.0	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	125606	623	229110	1136	18.9	89.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	37299	310	295986	2460	4.0	86.0	
Calw (Landkreis)	Baden-Württemberg	160149	42633	260	266208	1623	8.3	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	51337	326	257003	1632	15.4	46.2	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	34087	216	287984	1824	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	58237	232	252173	1004	6.5	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	64054	298	241834	1125	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	42934	217	257302	1300	7.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	127499	745	294740	1722	7.0	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	45678	264	325885	1883	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	66395	337	311901	1583	25.4	84.7	38.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	44546	235	314408	1658	20.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	76070	406	265166	1415	6.7	65.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	57605	400	251723	1747	12.5	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	44001	294	256959	1716	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	77335	407	268994	1415	9.5	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	56552	237	247523	1037	9.2	89.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	54969	221	289520	1164	29.2	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	35525	108	281041	854	13.0	88.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	55621	220	280625	1109	6.7	73.3	
Biberach (Landkreis)	Baden-Württemberg	202250	61120	267	302200	1320	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	57842	289	265450	1326	11.1	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	80283	214	280819	748	15.0	73.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	42222	155	322438	1183	25.0	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	42370	228	309378	1664	21.7	78.3	
München (Kreisfreie Stadt)	Bayern	1488202	420891	1897	282818	1274	11.3	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	20633	121	324464	1902	21.4	85.7	
Altötting (Landkreis)	Bayern	111654	36606	314	327852	2812	17.4	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	37353	182	351303	1711	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	39606	172	308910	1341	11.5	92.3	
Dachau (Landkreis)	Bayern	155117	48324	219	311532	1411	12.9	96.8	
Ebersberg (Landkreis)	Bayern	144091	41855	262	290476	1818	15.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	40300	136	302622	1021	18.8	87.5	
Erding (Landkreis)	Bayern	138891	45556	167	327998	1202	16.7	83.3	
Freising (Landkreis)	Bayern	180313	51081	208	283290	1153	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	60425	220	276241	1005	10.0	100.0	47.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	25190	140	285345	1585	10.6	93.9	
Landsberg am Lech (Landkreis)	Bayern	121019	33718	122	278617	1008	0.0	83.3	8.0
Miesbach (Landkreis)	Bayern	100183	27958	168	279069	1676	4.2	70.8	8.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	42247	292	362688	2506	30.0	80.0	34.5
München (Landkreis)	Bayern	349685	88521	357	253144	1020	25.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	31870	119	326102	1217	5.9	55.9	48.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	39359	226	304806	1750	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	83751	695	320001	2655	18.6	89.8	
Starnberg (Landkreis)	Bayern	136610	34665	161	253751	1178	23.9	78.3	
Traunstein (Landkreis)	Bayern	177485	62767	334	353646	1881	9.8	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	37645	175	276529	1285	4.3	60.9	26.7
Landshut (Kreisfreie Stadt)	Bayern	73065	21131	164	289208	2244	8.8	86.0	34.5
Passau (Kreisfreie Stadt)	Bayern	52415	15516	144	296022	2747	8.9	62.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	13436	122	282197	2562	11.1	70.4	
Deggendorf (Landkreis)	Bayern	119479	39824	266	333313	2226	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	27773	209	354450	2667	22.2	88.9	
Kelheim (Landkreis)	Bayern	123390	38288	152	310300	1231	18.2	100.0	
Landshut (Landkreis)	Bayern	161191	50028	280	310364	1737	25.0	100.0	14.8
Passau (Landkreis)	Bayern	193454	65030	545	336152	2817	29.6	81.5	
Regen (Landkreis)	Bayern	77313	29223	245	377983	3168	8.3	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	42546	325	349310	2668	31.2	93.8	36.6
Straubing-Bogen (Landkreis)	Bayern	101745	33150	184	325814	1808	18.2	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	33259	201	342015	2066	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	10748	54	255588	1284	7.7	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	44330	147	291127	965	11.7	80.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	12654	111	297496	2609	11.1	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	25871	210	251179	2038	20.0	50.0	
Cham (Landkreis)	Bayern	128094	40013	262	312372	2045	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	34814	229	257452	1693	13.6	86.4	2.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	29741	220	314237	2324			
Regensburg (Landkreis)	Bayern	194275	60202	244	309880	1255	23.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	45882	265	309017	1784	8.0	72.0	
Tirschenreuth (Landkreis)	Bayern	71696	22314	296	311230	4128	0.0	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	18492	136	241176	1773	9.8	87.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	19577	156	264382	2106	8.8	93.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	11577	111	283458	2717	11.6	79.1	21.5
Hof (Kreisfreie Stadt)	Bayern	45173	13729	153	303920	3386	13.3	86.7	28.5
Bamberg (Landkreis)	Bayern	147497	44713	223	303145	1511	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	26738	207	257892	1996	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	24169	200	279181	2310			30.9
Forchheim (Landkreis)	Bayern	116600	33317	170	285737	1457	16.7	75.0	
Hof (Landkreis)	Bayern	94522	26136	229	276507	2422	11.8	88.2	38.3
Kronach (Landkreis)	Bayern	66355	20662	159	311385	2396	0.0	73.3	30.4
Kulmbach (Landkreis)	Bayern	71428	18767	143	262740	2002	4.0	100.0	27.1
Lichtenfels (Landkreis)	Bayern	66722	20520	149	307544	2233	22.9	97.1	28.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	20764	238	288493	3306	12.5	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	11630	62	279024	1487	12.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	24864	125	221239	1112	14.7	88.8	36.6
Fürth (Kreisfreie Stadt)	Bayern	128223	37362	299	291382	2331	4.7	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	151520	1201	293903	2329	10.2	79.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	11469	130	279350	3166	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	51172	253	276133	1365	19.2	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	36576	175	264841	1267	33.3	33.3	
Fürth (Landkreis)	Bayern	118695	31485	267	265259	2249			22.2
Nürnberger Land (Landkreis)	Bayern	171143	44098	265	257667	1548	10.5	89.5	37.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	22301	140	220208	1382	3.2	96.8	50.9
Roth (Landkreis)	Bayern	127168	36290	218	285370	1714	0.0	87.5	33.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	27661	160	290810	1682	12.5	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	18335	153	258756	2159	11.1	85.2	11.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	16428	132	308107	2475	11.3	94.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	37956	177	298974	1394	6.0	88.8	
Aschaffenburg (Landkreis)	Bayern	174658	42301	270	242193	1545	25.0	87.5	16.3
Bad Kissingen (Landkreis)	Bayern	103169	27183	175	263480	1696	15.6	96.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	24196	133	304313	1672	14.3	92.9	
Haßberge (Landkreis)	Bayern	84275	27357	132	324615	1566	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	25005	123	272694	1341	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	36542	203	283836	1576	12.5	62.5	51.9
Main-Spessart (Landkreis)	Bayern	125976	29278	238	232409	1889	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	32578	199	281689	1720	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	42440	125	260852	768	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	88313	617	298526	2085	13.1	87.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	12996	101	290985	2261	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	20959	82	304017	1189	14.3	81.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	13377	36	301555	811	13.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	39309	158	291126	1170	7.1	92.9	
Augsburg (Landkreis)	Bayern	255900	73097	381	285646	1488	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	29860	194	307290	1996	20.0	80.0	
Günzburg (Landkreis)	Bayern	127342	40279	184	316305	1444	8.5	78.7	
Neu-Ulm (Landkreis)	Bayern	175823	48701	231	276988	1313	5.0	85.0	25.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	23852	88	290576	1072	20.0	100.0	
Ostallgäu (Landkreis)	Bayern	141907	44540	242	313867	1705	23.1	69.2	
Unterallgäu (Landkreis)	Bayern	146164	47045	247	321864	1689	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134324	40893	237	304435	1764	8.3	79.2	
Oberallgäu (Landkreis)	Bayern	156308	45599	164	291725	1049	28.6	78.6	
