Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	10093	140	91106	1263	0.0	100.0	36.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	16101	261	104042	1686			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	17063	257	80666	1214	10.0	100.0	16.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6297	108	66345	1137	0.0	71.4	7.5
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	71841	600	113978	951	13.6	85.1	26.5
Böblingen (Landkreis)	Baden-Württemberg	392898	44414	400	113042	1018	10.0	82.0	20.8
Esslingen (Landkreis)	Baden-Württemberg	533617	62451	698	117033	1308	3.6	77.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	31675	344	122400	1329	9.1	65.9	21.3
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	61648	646	113121	1185	24.7	96.5	40.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	51777	493	121176	1153	7.8	68.8	12.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	20147	211	159317	1668	8.2	79.6	20.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	42239	292	121950	843	8.7	97.8	15.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	13339	155	118290	1374	28.6	100.0	12.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	23325	297	117886	1501	8.0	82.0	8.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	13093	137	98678	1032	0.0	77.6	11.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	16870	232	127021	1746	4.5	63.6	12.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	36677	504	116696	1603	11.1	84.7	15.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	6212	83	112030	1496	22.7	63.6	17.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	30067	295	97482	956	5.3	86.7	17.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	47565	581	106444	1300	10.0	78.0	11.3
Rastatt (Landkreis)	Baden-Württemberg	232091	27355	305	117863	1314	8.3	91.7	13.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	12545	83	79028	522	10.6	93.5	6.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	37956	416	122549	1343	20.4	86.1	47.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	16024	180	111434	1251	4.3	60.9	16.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	51037	551	93093	1005	7.9	94.7	4.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	19839	296	157432	2348	12.3	86.0	14.8
Calw (Landkreis)	Baden-Württemberg	160149	20587	236	128549	1473	8.0	92.0	10.1
Enzkreis (Landkreis)	Baden-Württemberg	199752	24211	317	121205	1586	7.1	100.0	16.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	13335	196	112660	1655	8.3	83.3	10.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	23837	212	103217	917	11.0	87.0	31.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	24764	253	93495	955	10.3	89.7	17.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	16293	198	97643	1186	7.8	100.0	13.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	53797	704	124363	1627	10.7	81.0	18.5
Rottweil (Landkreis)	Baden-Württemberg	140166	20425	241	145720	1719	20.0	80.0	24.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	28735	306	134987	1437	8.5	83.1	14.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	19254	218	135895	1538	30.0	80.0	13.0
Konstanz (Landkreis)	Baden-Württemberg	286876	29957	371	104424	1293	0.0	79.3	21.0
Lörrach (Landkreis)	Baden-Württemberg	228842	26484	355	115730	1551	6.5	77.4	16.2
Waldshut (Landkreis)	Baden-Württemberg	171237	18911	262	110437	1530	10.0	90.0	44.3
Reutlingen (Landkreis)	Baden-Württemberg	287497	35779	367	124449	1276	13.6	84.1	21.0
Tübingen (Landkreis)	Baden-Württemberg	228471	23371	220	102293	962	14.9	96.0	17.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	23446	209	123489	1100	37.5	95.8	9.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	15273	105	120825	830	4.6	84.0	8.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	22696	207	114508	1044	6.7	100.0	12.2
Biberach (Landkreis)	Baden-Württemberg	202250	25405	247	125611	1221	12.5	87.5	23.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	24752	251	113592	1151	3.7	61.1	7.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	33042	195	115576	682	19.1	61.8	18.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	15769	136	120423	1038	16.7	91.7	16.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	18323	206	133791	1504	18.0	80.0	19.4
München (Kreisfreie Stadt)	Bayern	1488202	204428	1685	137365	1132	13.0	90.5	11.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	10857	103	170731	1619	13.0	76.1	6.3
Altötting (Landkreis)	Bayern	111654	16270	284	145718	2543	14.8	100.0	13.4
Berchtesgadener Land (Landkreis)	Bayern	106327	18336	159	172449	1495	0.0	59.1	7.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	18621	159	145236	1240	14.3	96.4	39.6
Dachau (Landkreis)	Bayern	155117	22027	183	142002	1179	15.4	92.3	7.8
Ebersberg (Landkreis)	Bayern	144091	19349	233	134283	1617	0.0	75.0	18.9
Eichstätt (Landkreis)	Bayern	133169	14271	133	107164	998	37.5	95.8	
Erding (Landkreis)	Bayern	138891	19574	157	140930	1130	5.3	100.0	48.6
Freising (Landkreis)	Bayern	180313	22328	180	123829	998	13.3	100.0	16.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	23231	197	106203	900	30.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	10594	121	120005	1370	8.1	95.2	11.6
Landsberg am Lech (Landkreis)	Bayern	121019	13336	118	110197	975	7.1	78.6	10.5
Miesbach (Landkreis)	Bayern	100183	14298	144	142718	1437	15.0	75.0	12.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	20334	262	174566	2249	11.8	88.2	8.8
München (Landkreis)	Bayern	349685	42231	333	120768	952	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	12272	108	125570	1105	0.0	51.4	11.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	15399	206	119253	1595	0.0	62.5	10.6
Rosenheim (Landkreis)	Bayern	261721	43586	661	166536	2525	17.5	92.1	6.8
Starnberg (Landkreis)	Bayern	136610	15040	149	110094	1090	14.8	77.8	1.7
Traunstein (Landkreis)	Bayern	177485	31086	315	175147	1774	5.7	83.0	17.4
Weilheim-Schongau (Landkreis)	Bayern	136134	16609	154	122004	1131	4.3	60.9	45.5
Landshut (Kreisfreie Stadt)	Bayern	73065	9473	144	129651	1970	7.0	87.7	15.2
Passau (Kreisfreie Stadt)	Bayern	52415	6904	133	131718	2537	6.4	83.0	16.6
Straubing (Kreisfreie Stadt)	Bayern	47612	5954	110	125052	2310	11.1	81.5	5.6
Deggendorf (Landkreis)	Bayern	119479	17479	237	146293	1983	15.6	87.5	7.9
Freyung-Grafenau (Landkreis)	Bayern	78355	12757	186	162810	2373	5.0	65.0	7.5
Kelheim (Landkreis)	Bayern	123390	14895	146	120714	1183	0.0	72.7	13.8
Landshut (Landkreis)	Bayern	161191	21263	242	131911	1501	25.0	75.0	9.0
Passau (Landkreis)	Bayern	193454	30515	512	157737	2646	0.0	76.0	12.0
Regen (Landkreis)	Bayern	77313	12636	227	163439	2936	7.1	78.6	9.6
Rottal-Inn (Landkreis)	Bayern	121800	20112	305	165123	2504	0.0	81.2	7.4
Straubing-Bogen (Landkreis)	Bayern	101745	13260	173	130325	1700	18.2	81.8	8.9
Dingolfing-Landau (Landkreis)	Bayern	97244	15360	182	157953	1871	0.0	100.0	19.4
Amberg (Kreisfreie Stadt)	Bayern	42052	4628	45	110054	1070	7.7	66.7	7.5
Regensburg (Kreisfreie Stadt)	Bayern	152270	19114	128	125527	840	11.6	90.3	8.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5050	103	118725	2421	3.7	90.7	15.1
Amberg-Sulzbach (Landkreis)	Bayern	102998	11131	192	108070	1864	10.0	60.0	13.2
Cham (Landkreis)	Bayern	128094	16457	245	128475	1912	0.0	77.8	8.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	18228	214	134797	1582	9.1	81.8	5.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	11174	211	118062	2229			12.5
Regensburg (Landkreis)	Bayern	194275	21518	218	110760	1122	50.0	80.0	7.8
Schwandorf (Landkreis)	Bayern	148477	18140	238	122173	1602	3.8	61.5	12.1
Tirschenreuth (Landkreis)	Bayern	71696	9375	278	130760	3877	7.1	85.7	10.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	7499	128	97803	1669	6.1	77.6	48.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	7570	137	102230	1850	5.3	96.5	11.3
Coburg (Kreisfreie Stadt)	Bayern	40842	4687	109	114759	2668	2.3	67.4	21.9
Hof (Kreisfreie Stadt)	Bayern	45173	6290	143	139242	3165	0.0	85.3	9.4
Bamberg (Landkreis)	Bayern	147497	16642	193	112829	1308	6.2	62.5	45.1
Bayreuth (Landkreis)	Bayern	103679	10266	191	99017	1842	0.0	83.3	9.1
Coburg (Landkreis)	Bayern	86571	10017	193	115708	2229			10.9
Forchheim (Landkreis)	Bayern	116600	11641	146	99837	1252	0.0	85.7	35.9
Hof (Landkreis)	Bayern	94522	11116	207	117602	2189	5.9	70.6	19.4
Kronach (Landkreis)	Bayern	66355	8935	151	134654	2275	0.0	66.7	7.8
Kulmbach (Landkreis)	Bayern	71428	7539	131	105546	1834	0.0	92.6	13.7
Lichtenfels (Landkreis)	Bayern	66722	7943	121	119046	1813	5.1	84.6	11.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	8064	217	112040	3014	16.7	55.6	9.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	4642	56	111369	1343	0.0	82.6	5.8
Erlangen (Kreisfreie Stadt)	Bayern	112385	9730	117	86577	1041	11.6	88.4	43.1
Fürth (Kreisfreie Stadt)	Bayern	128223	17187	283	134039	2207	7.0	83.7	9.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	74566	1130	144635	2191	9.2	75.9	11.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	5109	123	124439	2995	0.0	100.0	12.7
Ansbach (Landkreis)	Bayern	185316	20545	238	110864	1284	0.0	79.2	8.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	12730	166	92176	1201	0.0	75.0	9.6
Fürth (Landkreis)	Bayern	118695	13404	249	112928	2097			6.1
Nürnberger Land (Landkreis)	Bayern	171143	17042	230	99577	1343	4.5	72.7	18.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9952	127	98270	1254	2.9	85.7	16.3
Roth (Landkreis)	Bayern	127168	13934	207	109571	1627	12.5	62.5	9.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	11871	156	124804	1640	6.2	68.8	11.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7708	138	108780	1947	10.7	92.9	11.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	8001	126	150059	2363	5.5	84.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	13387	148	105447	1165	9.0	80.6	9.8
Aschaffenburg (Landkreis)	Bayern	174658	16819	243	96296	1391	10.0	80.0	9.0
Bad Kissingen (Landkreis)	Bayern	103169	10272	153	99564	1483	2.9	91.4	11.7
Rhön-Grabfeld (Landkreis)	Bayern	79510	9862	124	124034	1559	4.3	92.1	59.0
Haßberge (Landkreis)	Bayern	84275	10258	120	121720	1423	16.7	83.3	12.3
Kitzingen (Landkreis)	Bayern	91696	8599	107	93777	1166	14.3	85.7	10.6
Miltenberg (Landkreis)	Bayern	128743	14071	179	109295	1390	20.0	100.0	8.0
Main-Spessart (Landkreis)	Bayern	125976	10113	231	80277	1833	0.0	85.7	9.4
Schweinfurt (Landkreis)	Bayern	115652	13356	185	115484	1599	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	13433	107	82564	657	0.0	60.0	8.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	40902	559	138261	1889	8.1	92.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5900	86	132103	1925	10.0	70.0	11.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	9152	68	132753	986	2.3	61.4	8.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	5923	30	133521	676	10.0	80.0	14.7
Aichach-Friedberg (Landkreis)	Bayern	135024	14809	130	109676	962	0.0	71.4	16.2
Augsburg (Landkreis)	Bayern	255900	30234	351	118147	1371	7.7	84.6	7.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	11420	179	117523	1842	21.4	71.4	8.8
Günzburg (Landkreis)	Bayern	127342	18186	170	142812	1334	9.3	88.9	15.5
Neu-Ulm (Landkreis)	Bayern	175823	21103	194	120024	1103	0.0	68.2	9.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	9889	74	120472	901	16.7	75.0	49.7
Ostallgäu (Landkreis)	Bayern	141907	20776	213	146405	1500	6.7	66.7	14.4
Unterallgäu (Landkreis)	Bayern	146164	21507	239	147142	1635	0.0	93.3	9.7
Donau-Ries (Landkreis)	Bayern	134324	16599	224	123574	1667	4.0	64.0	18.1
Oberallgäu (Landkreis)	Bayern	156308	19014	145	121644	927	21.4	71.4	11.5
