Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	38199	178	338748	1578	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	65206	332	329556	1677	2.0	80.0	59.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	42138	195	317581	1469	0.0	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	45616	299	343462	2251	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	107626	573	342437	1823	5.7	85.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16108	104	290501	1875	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	88495	354	286915	1147	6.3	92.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	141766	696	317254	1557	6.5	82.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	76204	366	328336	1576	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	41395	113	260770	711	1.7	87.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	97983	480	316358	1549	6.7	89.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	48549	212	337621	1474	9.5	76.2	33.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	164920	665	300821	1212	7.5	82.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43806	324	347622	2571	0.0	82.7	
Calw (Landkreis)	Baden-Württemberg	160149	51711	283	322893	1767	0.0	70.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	64438	338	322590	1692	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40383	239	341176	2019	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	73572	260	318576	1125	6.4	77.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	80098	323	302408	1219	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	53919	237	323135	1420	5.1	93.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	153441	778	354711	1798	3.5	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	51566	276	367892	1969	10.0	60.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	74368	361	349355	1695	3.6	82.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50501	253	356439	1785	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	90190	430	314386	1498	0.0	81.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	68052	415	297375	1813	0.0	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	52397	318	305991	1857	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	94788	443	329700	1540	2.5	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	70993	248	310730	1085	7.8	95.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	64355	244	338956	1285	12.5	83.3	49.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	42281	114	334488	901	6.0	85.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	67614	228	341133	1150	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	202250	73378	282	362808	1394	12.5	62.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70045	327	321453	1500	3.7	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	99107	221	346663	773	9.7	87.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49335	172	376758	1313	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49501	244	361447	1781	6.2	81.2	
München (Kreisfreie Stadt)	Bayern	1488202	510356	1999	342934	1343	4.2	90.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25683	125	403877	1965	7.1	83.3	
Altötting (Landkreis)	Bayern	111654	44461	329	398203	2946	8.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42326	186	398073	1749	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	46430	178	362134	1388	4.2	95.8	
Dachau (Landkreis)	Bayern	155117	58777	240	378920	1547	9.7	93.5	
Ebersberg (Landkreis)	Bayern	144091	52689	275	365664	1908	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	48431	140	363680	1051	4.2	93.8	
Erding (Landkreis)	Bayern	138891	54896	186	395245	1339	11.1	100.0	
Freising (Landkreis)	Bayern	180313	63881	219	354278	1214	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	73905	226	337866	1033	0.0	60.0	40.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29521	149	334405	1687	0.0	79.0	
Landsberg am Lech (Landkreis)	Bayern	121019	41316	122	341400	1008	7.1	64.3	
Miesbach (Landkreis)	Bayern	100183	36715	183	366479	1826	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	50619	304	434561	2609	8.3	75.0	
München (Landkreis)	Bayern	349685	113204	367	323731	1049	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37676	147	385511	1504	5.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47064	235	364475	1819	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	107480	711	410666	2716	7.2	84.1	
Starnberg (Landkreis)	Bayern	136610	42058	168	307869	1229	8.0	78.0	
Traunstein (Landkreis)	Bayern	177485	75657	356	426272	2005	1.9	73.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	48230	191	354283	1403	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	25306	175	346349	2395	3.9	88.2	37.5
Passau (Kreisfreie Stadt)	Bayern	52415	18713	145	357016	2766	4.2	72.9	40.0
Straubing (Kreisfreie Stadt)	Bayern	47612	16814	130	353146	2730	3.7	77.8	
Deggendorf (Landkreis)	Bayern	119479	46288	284	387415	2376	0.0	72.4	41.4
Freyung-Grafenau (Landkreis)	Bayern	78355	32510	218	414906	2782	0.0	85.0	
Kelheim (Landkreis)	Bayern	123390	46389	158	375954	1280	20.0	90.0	
Landshut (Landkreis)	Bayern	161191	60967	301	378228	1867	0.0	66.7	26.3
Passau (Landkreis)	Bayern	193454	77611	565	401185	2920	4.0	76.0	
Regen (Landkreis)	Bayern	77313	32620	259	421921	3350	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	50008	349	410574	2865	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	42547	194	418172	1906	0.0	23.1	
Dingolfing-Landau (Landkreis)	Bayern	97244	39052	228	401587	2344	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13406	57	318795	1355	2.5	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54108	160	355342	1050	5.0	83.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15336	119	360550	2797	9.3	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	33650	223	326705	2165	0.0	30.0	
Cham (Landkreis)	Bayern	128094	49496	271	386403	2115	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48056	245	355378	1811	5.0	45.0	49.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36818	234	389011	2472			
Regensburg (Landkreis)	Bayern	194275	74128	257	381562	1322	36.4	90.9	
Schwandorf (Landkreis)	Bayern	148477	55593	284	374421	1912	4.8	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	27410	311	382308	4337	0.0	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23911	154	311852	2008	4.3	84.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25310	166	341805	2241	12.7	89.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	14512	121	355320	2962	4.7	86.0	
Hof (Kreisfreie Stadt)	Bayern	45173	17028	167	376950	3696	10.7	89.3	
Bamberg (Landkreis)	Bayern	147497	57398	259	389146	1755	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103679	36324	222	350350	2141	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	31241	206	360871	2379			
Forchheim (Landkreis)	Bayern	116600	42008	188	360274	1612	27.3	90.9	
Hof (Landkreis)	Bayern	94522	33417	254	353536	2687	23.5	100.0	
Kronach (Landkreis)	Bayern	66355	25751	169	388079	2546	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	25521	160	357296	2240	16.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	26108	165	391295	2472	0.0	79.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25880	262	359574	3640	11.1	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14996	62	359780	1487	4.3	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31449	132	279832	1174	3.3	84.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	45289	307	353204	2394	0.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	183491	1229	355917	2383	4.2	81.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14153	137	344724	3336	0.0	80.0	
Ansbach (Landkreis)	Bayern	185316	67526	261	364383	1408	4.2	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	47425	179	343398	1296	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	40302	278	339542	2342			
Nürnberger Land (Landkreis)	Bayern	171143	55915	280	326715	1636	4.3	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	34870	153	344320	1510	0.0	90.6	
Roth (Landkreis)	Bayern	127168	45355	245	356654	1926	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34264	171	360230	1797	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23595	165	332989	2328	10.3	86.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21215	141	397888	2644	2.9	91.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	47439	194	373670	1528	0.8	84.8	
Aschaffenburg (Landkreis)	Bayern	174658	56632	287	324245	1643	9.1	63.6	
Bad Kissingen (Landkreis)	Bayern	103169	37204	195	360612	1890	2.8	97.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30335	152	381524	1911	6.3	91.5	
Haßberge (Landkreis)	Bayern	84275	33418	148	396535	1756	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	31994	134	348913	1461	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	46220	211	359009	1638	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	39365	243	312480	1928	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	44926	215	388458	1859	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	55405	148	340541	909	11.1	88.9	54.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	106863	647	361231	2187	4.9	90.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15519	110	347476	2462	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25320	96	367275	1392	9.1	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16356	37	368710	834	10.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	48729	161	360891	1192	0.0	80.0	
Augsburg (Landkreis)	Bayern	255900	90290	412	352833	1610	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	37650	211	387457	2171	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	47711	200	374668	1570	2.1	78.7	
Neu-Ulm (Landkreis)	Bayern	175823	59608	262	339022	1490	0.0	55.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28823	105	351136	1279	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	54316	256	382757	1803	0.0	53.3	
Unterallgäu (Landkreis)	Bayern	146164	56509	250	386613	1710	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	134324	51495	246	383364	1831	12.5	79.2	
Oberallgäu (Landkreis)	Bayern	156308	56178	172	359405	1100	14.3	78.6	
