Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	29819	226	235801	1787	7.7	84.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	69288	304	200044	877	13.0	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	22266	162	197454	1436	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	40048	312	202405	1576	6.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	22924	146	172771	1100	7.4	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	28936	254	217871	1912	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	61411	519	195393	1651	10.0	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9612	90	173348	1623	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	48129	309	156042	1001	10.9	89.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	76634	601	171497	1344	10.9	84.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	43824	323	188822	1391	9.1	81.8	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	21633	88	136278	554	7.8	95.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	56251	439	181618	1417	15.7	82.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	25032	189	174078	1314	8.7	91.3	15.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	87346	583	159322	1063	18.4	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	29090	306	230843	2428	7.3	81.8	
Calw (Landkreis)	Baden-Württemberg	160149	32486	248	202848	1548	10.0	70.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	36243	321	181439	1606	6.7	73.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	22790	203	192541	1715	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	41291	224	178795	969	11.4	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	44494	270	167986	1019	14.8	81.5	
Emmendingen (Landkreis)	Baden-Württemberg	166862	29473	209	176630	1252	6.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	89697	729	207353	1685	5.9	85.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	32066	253	228771	1805	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	46086	320	216496	1503	6.8	84.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	31786	228	224347	1609	37.5	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	50228	383	175086	1335	1.1	67.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	43747	378	191166	1651	12.5	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	31016	276	181129	1611	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	57687	390	200652	1356	11.4	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	38644	229	169141	1002	5.2	87.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	40230	213	211890	1121	8.3	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	27016	106	213725	838	11.5	90.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	39607	215	199829	1084	0.0	62.5	
Biberach (Landkreis)	Baden-Württemberg	202250	43008	258	212647	1275	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	41752	257	191609	1179	5.6	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	56223	205	196660	717	19.4	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	27435	140	209513	1069	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	32263	213	235578	1555	10.4	72.9	
München (Kreisfreie Stadt)	Bayern	1488202	321729	1803	216186	1211	13.5	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16541	115	260115	1808	6.8	84.1	
Altötting (Landkreis)	Bayern	111654	25520	301	228563	2695	8.0	60.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	28143	170	264683	1598	13.6	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	30464	166	237606	1294	3.8	96.2	
Dachau (Landkreis)	Bayern	155117	36403	201	234680	1295	7.7	88.5	
Ebersberg (Landkreis)	Bayern	144091	29950	245	207854	1700	15.8	100.0	
Eichstätt (Landkreis)	Bayern	133169	27898	134	209493	1006	33.3	97.9	
Erding (Landkreis)	Bayern	138891	32515	158	234104	1137	26.3	100.0	
Freising (Landkreis)	Bayern	180313	37606	199	208559	1103	13.3	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	43862	207	200521	946	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	17129	126	194032	1427	13.3	85.0	
Landsberg am Lech (Landkreis)	Bayern	121019	23232	122	191969	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	22011	158	219707	1577	8.3	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	30144	273	258784	2343	25.0	83.3	
München (Landkreis)	Bayern	349685	68055	340	194618	972	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	22320	114	228384	1166	5.9	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	26453	210	204858	1626	22.2	100.0	
Rosenheim (Landkreis)	Bayern	261721	66648	679	254652	2594	9.2	92.3	
Starnberg (Landkreis)	Bayern	136610	25305	153	185235	1119	20.5	84.1	
Traunstein (Landkreis)	Bayern	177485	46294	325	260833	1831	13.2	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	27897	164	204923	1204	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	15629	145	213905	1984	5.7	88.7	20.9
Passau (Kreisfreie Stadt)	Bayern	52415	10302	142	196546	2709	14.9	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	9422	113	197891	2373	3.7	66.7	
Deggendorf (Landkreis)	Bayern	119479	28235	248	236317	2075	12.5	96.9	
Freyung-Grafenau (Landkreis)	Bayern	78355	19827	194	253040	2475	22.2	88.9	16.1
Kelheim (Landkreis)	Bayern	123390	26081	148	211370	1199	9.1	100.0	
Landshut (Landkreis)	Bayern	161191	34887	254	216432	1575	25.0	75.0	19.8
Passau (Landkreis)	Bayern	193454	44624	540	230669	2791	16.0	80.0	19.8
Regen (Landkreis)	Bayern	77313	20878	234	270045	3026	7.7	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	30109	316	247200	2594	12.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	22676	175	222870	1719	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	23050	187	237032	1922	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8095	51	192499	1212	5.1	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	31956	139	209864	912	10.3	90.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	8619	107	202633	2515	13.0	77.8	42.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	18559	205	180187	1990	10.0	70.0	
Cham (Landkreis)	Bayern	128094	27583	254	215334	1982	11.1	77.8	30.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	28247	219	208888	1619	13.6	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	19745	217	208621	2292			
Regensburg (Landkreis)	Bayern	194275	40078	230	206295	1183	40.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	31286	251	210712	1690	11.5	80.8	
Tirschenreuth (Landkreis)	Bayern	71696	15734	288	219454	4016	14.3	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	12406	135	161801	1760	7.0	90.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	13353	146	180328	1971	5.1	94.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	7284	109	178345	2668	7.0	74.4	26.3
Hof (Kreisfreie Stadt)	Bayern	45173	9101	144	201469	3187	3.0	81.8	
Bamberg (Landkreis)	Bayern	147497	28740	207	194851	1403	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	17867	198	172329	1909	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	15245	194	176098	2240			16.7
Forchheim (Landkreis)	Bayern	116600	20388	156	174854	1337	9.1	90.9	
Hof (Landkreis)	Bayern	94522	16601	214	175631	2264	17.6	70.6	
Kronach (Landkreis)	Bayern	66355	13698	153	206435	2305	13.3	80.0	46.1
Kulmbach (Landkreis)	Bayern	71428	12131	135	169835	1890	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	13585	128	203606	1918	5.4	67.6	22.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	13778	224	191430	3112	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	8076	59	193757	1415	4.0	80.0	38.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	16342	120	145410	1067	11.4	88.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	27784	292	216684	2277	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	115220	1166	223492	2261	10.6	80.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8375	125	203989	3044	0.0	83.3	
Ansbach (Landkreis)	Bayern	185316	35512	245	191629	1322	12.5	58.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	22672	169	164164	1223	0.0	100.0	59.8
Fürth (Landkreis)	Bayern	118695	21886	261	184388	2198			
Nürnberger Land (Landkreis)	Bayern	171143	28908	239	168911	1396	9.1	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	14598	131	144146	1293	6.1	78.8	
Roth (Landkreis)	Bayern	127168	25037	211	196881	1659	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	18777	160	197409	1682	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	13503	143	190564	2018	10.9	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	12358	128	231774	2400	5.9	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	26102	155	205602	1220	4.5	82.6	
Aschaffenburg (Landkreis)	Bayern	174658	29788	254	170550	1454	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103169	18711	163	181362	1579	0.0	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	16913	128	212715	1609	9.3	95.0	
Haßberge (Landkreis)	Bayern	84275	17356	125	205944	1483	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	16180	114	176452	1243	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	24747	191	192220	1483	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	18222	235	144646	1865	12.5	75.0	
Schweinfurt (Landkreis)	Bayern	115652	22249	189	192378	1634	33.3	100.0	
Würzburg (Landkreis)	Bayern	162697	27189	112	167114	688	25.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	68334	588	230990	1987	10.9	81.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9513	96	212999	2149	21.4	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	14747	77	213910	1116	11.4	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	9601	34	216433	766	16.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	27971	153	207155	1133	7.7	100.0	33.8
Augsburg (Landkreis)	Bayern	255900	53073	367	207397	1434	14.3	57.1	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	20559	184	211573	1893	15.4	84.6	
Günzburg (Landkreis)	Bayern	127342	30899	177	242645	1389	11.1	91.1	
Neu-Ulm (Landkreis)	Bayern	175823	35932	211	204364	1200	13.6	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	16568	79	201839	962	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	32403	226	228339	1592	20.0	86.7	
Unterallgäu (Landkreis)	Bayern	146164	34313	243	234756	1662	0.0	53.3	
Donau-Ries (Landkreis)	Bayern	134324	29390	230	218799	1712	3.7	66.7	
Oberallgäu (Landkreis)	Bayern	156308	30983	157	198217	1004	16.7	83.3	
