Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	64943	303	187499	874	17.4	84.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	20397	161	180880	1427	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	37398	308	189012	1556	10.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	21214	143	159883	1077	6.9	69.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	27038	249	203581	1874	20.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	57188	517	181957	1644	15.1	79.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9051	90	163231	1623	4.5	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	45254	308	146720	998	7.7	87.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	71723	596	160507	1333	10.4	70.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	40776	316	175689	1361	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	19512	87	122917	548	10.7	91.6	48.6
Mannheim (Stadtkreis)	Baden-Württemberg	309721	52216	429	168590	1385	11.1	79.6	10.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	22813	189	158647	1314	4.3	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	79072	576	144230	1050	18.4	97.4	32.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	27441	303	217758	2404	8.9	87.5	53.8
Calw (Landkreis)	Baden-Württemberg	160149	30132	247	188149	1542	13.6	72.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	33877	321	169595	1606	13.3	46.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	21379	199	180620	1681	20.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	38795	220	167987	952	11.9	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	41302	268	155934	1011	6.9	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	27679	206	165879	1234	5.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	84019	729	194227	1685	5.8	68.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	30063	246	214481	1755	63.6	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	43031	317	202144	1489	6.7	86.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	29728	225	209821	1588	20.0	100.0	16.9
Konstanz (Landkreis)	Baden-Württemberg	286876	47186	383	164482	1335	5.7	70.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	41724	373	182326	1629	12.5	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	29166	274	170325	1600	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	54715	386	190315	1342	9.1	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	36153	227	158238	993	6.2	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	37448	213	197237	1121	33.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	25246	106	199723	838	10.5	83.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	36565	214	184481	1079	6.7	66.7	
Biberach (Landkreis)	Baden-Württemberg	202250	39778	253	196677	1250	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	38648	253	177364	1161	11.1	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	52099	198	182235	692	22.6	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	24873	140	189948	1069	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	30416	213	222092	1555	21.3	89.4	
München (Kreisfreie Stadt)	Bayern	1488202	306336	1780	205843	1196	14.3	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	15931	114	250522	1792	18.2	77.3	
Altötting (Landkreis)	Bayern	111654	23914	298	214179	2668	18.5	92.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	26615	170	250312	1598	4.5	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	28248	165	220322	1286	7.7	84.6	
Dachau (Landkreis)	Bayern	155117	34552	195	222747	1257	11.5	69.2	
Ebersberg (Landkreis)	Bayern	144091	28322	240	196556	1665	22.2	88.9	
Eichstätt (Landkreis)	Bayern	133169	25487	134	191388	1006	31.2	95.8	
Erding (Landkreis)	Bayern	138891	31186	158	224535	1137	16.7	94.4	
Freising (Landkreis)	Bayern	180313	35408	192	196369	1064	13.3	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	41396	206	189247	941	40.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	16030	125	181583	1415	16.9	89.8	31.4
Landsberg am Lech (Landkreis)	Bayern	121019	21748	122	179707	1008	7.1	78.6	54.0
Miesbach (Landkreis)	Bayern	100183	20841	154	208029	1537	7.7	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	28677	272	246190	2335	25.0	100.0	
München (Landkreis)	Bayern	349685	64377	337	184099	963	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	20942	114	214284	1166	11.4	62.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	24584	210	190384	1626	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	63191	676	241444	2582	11.5	91.8	
Starnberg (Landkreis)	Bayern	136610	23911	153	175031	1119	19.6	78.3	
Traunstein (Landkreis)	Bayern	177485	44036	325	248111	1831	11.5	75.0	23.4
Weilheim-Schongau (Landkreis)	Bayern	136134	26124	164	191899	1204	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	14564	145	199329	1984	5.7	88.7	
Passau (Kreisfreie Stadt)	Bayern	52415	9519	142	181608	2709	12.8	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	8839	112	185646	2352	3.7	77.8	23.9
Deggendorf (Landkreis)	Bayern	119479	25896	246	216741	2058	12.5	90.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	17995	188	229659	2399	22.2	83.3	
Kelheim (Landkreis)	Bayern	123390	23788	148	192787	1199	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	32223	249	199905	1544	50.0	100.0	
Passau (Landkreis)	Bayern	193454	40385	540	208757	2791	12.0	84.0	29.8
Regen (Landkreis)	Bayern	77313	19199	232	248328	3000	0.0	53.8	32.2
Rottal-Inn (Landkreis)	Bayern	121800	27938	314	229376	2577	18.8	81.2	51.2
Straubing-Bogen (Landkreis)	Bayern	101745	20933	174	205739	1710	15.4	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	21474	187	220825	1922	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	7495	49	178231	1165	5.1	53.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	25222	134	165639	880	11.8	84.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	7772	107	182720	2515	13.0	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	17164	203	166644	1970	10.0	50.0	
Cham (Landkreis)	Bayern	128094	25327	252	197721	1967	33.3	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	26547	219	196317	1619	9.1	63.6	10.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	17994	214	190120	2261			
Regensburg (Landkreis)	Bayern	194275	28937	223	148948	1147	50.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	28237	246	190177	1656	21.7	78.3	
Tirschenreuth (Landkreis)	Bayern	71696	14610	288	203777	4016	21.4	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	11484	135	149776	1760	11.6	90.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	12337	142	166608	1917	9.8	83.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	6662	109	163116	2668	7.0	79.1	20.6
Hof (Kreisfreie Stadt)	Bayern	45173	8528	144	188785	3187	0.0	94.1	16.6
Bamberg (Landkreis)	Bayern	147497	26293	205	178261	1389	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103679	16354	197	157736	1900	0.0	66.7	
Coburg (Landkreis)	Bayern	86571	13951	194	161150	2240			40.5
Forchheim (Landkreis)	Bayern	116600	18585	152	159391	1303	0.0	71.4	
Hof (Landkreis)	Bayern	94522	15445	213	163401	2253	5.9	70.6	32.4
Kronach (Landkreis)	Bayern	66355	12317	153	185622	2305	6.7	73.3	19.4
Kulmbach (Landkreis)	Bayern	71428	11153	135	156143	1890	11.1	85.2	53.5
Lichtenfels (Landkreis)	Bayern	66722	12324	128	184706	1918	2.6	76.9	43.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	12612	223	175229	3098	5.6	33.3	39.2
Ansbach (Kreisfreie Stadt)	Bayern	41681	7361	58	176603	1391	4.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	15079	120	134172	1067	11.6	90.1	25.8
Fürth (Kreisfreie Stadt)	Bayern	128223	26288	288	205017	2246	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	108715	1160	210874	2250	12.3	80.7	22.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	7836	125	190861	3044	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	32628	244	176066	1316	8.7	69.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	21084	169	152666	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	20308	257	171093	2165			
Nürnberger Land (Landkreis)	Bayern	171143	26394	238	154221	1390	18.2	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	13669	129	134973	1273	0.0	96.9	
Roth (Landkreis)	Bayern	127168	23181	210	182286	1651	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	17618	160	185224	1682	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	12625	142	178173	2004	15.4	94.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	11772	127	220784	2381	4.3	97.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	24060	154	189517	1213	7.0	84.4	41.1
Aschaffenburg (Landkreis)	Bayern	174658	27703	251	158612	1437	25.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	16779	160	162636	1550	0.0	94.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	15442	128	194214	1609	7.9	90.0	
Haßberge (Landkreis)	Bayern	84275	15742	123	186793	1459	0.0	83.3	37.5
Kitzingen (Landkreis)	Bayern	91696	14530	111	158458	1210	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	22984	190	178526	1475	12.5	100.0	14.6
Main-Spessart (Landkreis)	Bayern	125976	16631	234	132017	1857	11.1	100.0	38.1
Schweinfurt (Landkreis)	Bayern	115652	20796	188	179815	1625	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	24637	111	151428	682	12.5	75.0	35.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	64666	580	218591	1960	11.6	75.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	8871	93	198625	2082	28.6	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	13837	75	200710	1087	6.8	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	8964	34	202073	766	13.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	25560	147	189299	1088	7.7	84.6	46.0
Augsburg (Landkreis)	Bayern	255900	49390	363	193005	1418	23.1	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	18727	184	192720	1893	21.4	57.1	
Günzburg (Landkreis)	Bayern	127342	28774	177	225958	1389	12.8	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	33260	207	189167	1177	9.1	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	15249	79	185770	962	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	141907	30496	224	214901	1578	0.0	46.7	
Unterallgäu (Landkreis)	Bayern	146164	32230	242	220505	1655	13.3	60.0	
Donau-Ries (Landkreis)	Bayern	134324	27062	228	201468	1697	3.6	82.1	6.1
Oberallgäu (Landkreis)	Bayern	156308	28535	155	182556	991	21.4	78.6	
