Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	154394	608	361336	1422	9.7	79.0	52.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	49587	267	392122	2111	0.0	73.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	130571	347	376977	1001	8.5	91.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	43179	183	382911	1622	0.0	71.4	25.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	70891	344	358288	1738	4.0	80.0	15.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	48493	204	365477	1537	3.6	57.1	16.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	51204	304	385537	2288	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	122034	593	388279	1886	4.6	73.8	10.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	18393	105	331710	1893	5.0	90.0	18.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	102523	366	332396	1186	5.6	87.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	161354	712	361090	1593	2.2	71.7	47.6
Rastatt (Landkreis)	Baden-Württemberg	232091	87046	376	375051	1620	9.1	100.0	17.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	47986	132	302291	831	5.2	86.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	109269	488	352798	1575	3.8	83.7	32.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	55373	216	385077	1502	14.3	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	188735	728	344260	1327	10.0	80.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	47537	327	377229	2594	1.9	79.2	
Calw (Landkreis)	Baden-Württemberg	160149	57417	289	358522	1804	0.0	76.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	71837	340	359630	1702	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	44973	243	379955	2052	0.0	75.0	11.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	83690	269	362388	1164	3.5	83.7	49.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	91793	337	346562	1272	13.8	86.2	34.8
Emmendingen (Landkreis)	Baden-Württemberg	166862	60866	247	364768	1480	1.0	95.9	34.3
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	169462	846	391747	1955	3.4	88.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	55785	281	397992	2004	0.0	100.0	45.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	80685	369	379030	1733	8.3	75.0	23.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	54948	264	387826	1863	36.4	100.0	27.3
Konstanz (Landkreis)	Baden-Württemberg	286876	100473	431	350231	1502	1.2	77.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	76223	421	333081	1839	6.1	90.9	22.7
Waldshut (Landkreis)	Baden-Württemberg	171237	58444	323	341304	1886	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	105991	463	368668	1610	13.2	89.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	80906	256	354119	1120	2.2	96.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	71817	247	378258	1300	4.5	72.7	16.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	47452	118	375396	933	6.8	82.7	15.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	74680	246	376783	1241	0.0	64.3	23.7
Biberach (Landkreis)	Baden-Württemberg	202250	81282	293	401888	1448	18.8	100.0	19.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	76911	337	352963	1546	3.7	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	108042	225	377917	787	10.7	83.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	54300	173	414674	1321	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	54455	250	397621	1825	8.3	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	575072	2067	386420	1388	4.5	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28008	132	440439	2075	5.7	88.6	43.3
Altötting (Landkreis)	Bayern	111654	49619	346	444399	3098	4.3	87.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	45674	189	429561	1777	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	51520	181	401834	1411	0.0	86.4	
Dachau (Landkreis)	Bayern	155117	67407	240	434555	1547	6.5	87.1	27.8
Ebersberg (Landkreis)	Bayern	144091	60031	289	416618	2005	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	54552	140	409644	1051	6.8	90.9	25.2
Erding (Landkreis)	Bayern	138891	62327	197	448747	1418	0.0	100.0	
Freising (Landkreis)	Bayern	180313	72746	228	403442	1264	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	84306	228	385416	1042	0.0	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32789	151	371424	1710	3.3	90.2	19.2
Landsberg am Lech (Landkreis)	Bayern	121019	46070	122	380684	1008	9.1	90.9	39.9
Miesbach (Landkreis)	Bayern	100183	42445	192	423674	1916	0.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	55725	311	478395	2669	0.0	70.0	
München (Landkreis)	Bayern	349685	129798	378	371185	1080	12.5	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	41798	151	427688	1545	0.0	73.5	12.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	52974	236	410244	1827	25.0	75.0	50.3
Rosenheim (Landkreis)	Bayern	261721	117745	750	449887	2865	4.3	87.0	36.9
Starnberg (Landkreis)	Bayern	136610	48041	170	351665	1244	2.1	87.2	
Traunstein (Landkreis)	Bayern	177485	83302	382	469346	2152	5.9	72.5	35.4
Weilheim-Schongau (Landkreis)	Bayern	136134	54533	196	400583	1439	0.0	73.9	25.0
Landshut (Kreisfreie Stadt)	Bayern	73065	28821	182	394456	2490	5.7	90.6	37.1
Passau (Kreisfreie Stadt)	Bayern	52415	20716	152	395230	2899	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	18097	131	380093	2751	3.7	85.2	20.6
Deggendorf (Landkreis)	Bayern	119479	50309	292	421069	2443	6.9	89.7	14.9
Freyung-Grafenau (Landkreis)	Bayern	78355	35460	223	452555	2846	5.9	88.2	5.1
Kelheim (Landkreis)	Bayern	123390	51368	159	416306	1288	9.1	81.8	56.2
Landshut (Landkreis)	Bayern	161191	70088	320	434813	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	84240	591	435452	3054	8.0	76.0	23.8
Regen (Landkreis)	Bayern	77313	35748	264	462380	3414	0.0	76.9	12.7
Rottal-Inn (Landkreis)	Bayern	121800	53877	356	442339	2922	6.2	81.2	19.8
Straubing-Bogen (Landkreis)	Bayern	101745	46680	197	458794	1936	10.0	90.0	7.5
Dingolfing-Landau (Landkreis)	Bayern	97244	42840	238	440541	2447	0.0	76.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	14886	64	353990	1521	0.0	70.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	60558	167	397701	1096	1.9	82.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17147	122	403126	2868	9.1	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	38137	228	370269	2213	0.0	90.0	
Cham (Landkreis)	Bayern	128094	55682	280	434696	2185	11.1	100.0	51.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	54245	256	401146	1893	10.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	40925	247	432405	2609			55.8
Regensburg (Landkreis)	Bayern	194275	82483	264	424568	1358	0.0	92.3	26.8
Schwandorf (Landkreis)	Bayern	148477	62079	288	418105	1939	4.8	95.2	
Tirschenreuth (Landkreis)	Bayern	71696	30638	314	427332	4379	0.0	64.3	31.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	26834	155	349975	2021	2.2	69.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	28967	169	391192	2282	1.9	92.3	30.1
Coburg (Kreisfreie Stadt)	Bayern	40842	15981	120	391288	2938	9.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	18624	168	412281	3719	7.1	75.0	13.5
Bamberg (Landkreis)	Bayern	147497	63912	265	433310	1796	6.2	31.2	
Bayreuth (Landkreis)	Bayern	103679	41324	230	398576	2218	0.0	57.1	21.7
Coburg (Landkreis)	Bayern	86571	34363	208	396934	2402			
Forchheim (Landkreis)	Bayern	116600	48593	203	416749	1740	16.7	91.7	
Hof (Landkreis)	Bayern	94522	37766	260	399547	2750	0.0	76.5	18.9
Kronach (Landkreis)	Bayern	66355	28520	173	429809	2607	0.0	68.8	
Kulmbach (Landkreis)	Bayern	71428	29530	165	413423	2310	0.0	100.0	27.8
Lichtenfels (Landkreis)	Bayern	66722	29067	169	435643	2532	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	28720	269	399032	3737	11.1	50.0	9.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	16760	63	402101	1511	21.7	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	37680	140	335276	1245	4.3	88.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	51338	310	400380	2417	2.3	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	207621	1247	402722	2418	3.9	77.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15826	139	385473	3385	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	77118	261	416143	1408	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	57491	185	416284	1339	0.0	66.7	59.5
Fürth (Landkreis)	Bayern	118695	46722	289	393630	2434			
Nürnberger Land (Landkreis)	Bayern	171143	65253	328	381277	1916	21.1	89.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	40544	158	400347	1560	7.7	100.0	
Roth (Landkreis)	Bayern	127168	53129	251	417785	1973	0.0	87.5	34.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39989	177	420419	1860	7.7	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	26764	176	377713	2483	5.9	94.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23225	160	435585	3000	3.1	95.3	34.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	53853	198	424193	1559	10.1	88.2	39.2
Aschaffenburg (Landkreis)	Bayern	174658	64984	303	372064	1734	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103169	42195	205	408989	1987	0.0	91.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	34277	161	431103	2024	1.5	97.8	48.1
Haßberge (Landkreis)	Bayern	84275	37156	154	440889	1827	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	36167	147	394422	1603	16.7	66.7	
Miltenberg (Landkreis)	Bayern	128743	52571	216	408340	1677	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	125976	44619	254	354186	2016	0.0	75.0	44.4
Schweinfurt (Landkreis)	Bayern	115652	50185	226	433931	1954	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	63140	153	388083	940	16.7	100.0	15.8
Augsburg (Kreisfreie Stadt)	Bayern	295830	116575	662	394060	2237	4.3	81.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17221	116	385585	2597	8.3	91.7	30.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	28374	101	411575	1465	2.4	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17607	37	396911	834	6.2	96.9	21.9
Aichach-Friedberg (Landkreis)	Bayern	135024	54007	166	399980	1229	8.3	66.7	19.1
Augsburg (Landkreis)	Bayern	255900	100175	425	391461	1660	16.7	75.0	35.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	42024	214	432470	2202	7.1	64.3	36.5
Günzburg (Landkreis)	Bayern	127342	52081	209	408985	1641	2.3	93.0	
Neu-Ulm (Landkreis)	Bayern	175823	66243	275	376759	1564	12.5	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	31999	108	389827	1315	0.0	58.3	16.2
Ostallgäu (Landkreis)	Bayern	141907	60920	272	429295	1916	0.0	100.0	
Unterallgäu (Landkreis)	Bayern	146164	61236	255	418954	1744	0.0	78.6	23.4
Donau-Ries (Landkreis)	Bayern	134324	59112	257	440070	1913	4.8	90.5	
Oberallgäu (Landkreis)	Bayern	156308	62872	186	402231	1189	7.1	78.6	
