Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9332	138	84236	1245	0.0	90.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	14818	258	95751	1667			19.3
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	15007	257	70946	1214	9.1	100.0	11.9
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5756	108	60645	1137	0.0	57.1	9.8
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	66469	597	105455	947	14.2	89.7	14.9
Böblingen (Landkreis)	Baden-Württemberg	392898	39869	397	101474	1010	15.4	88.5	48.8
Esslingen (Landkreis)	Baden-Württemberg	533617	58461	691	109556	1294	10.8	72.3	6.0
Göppingen (Landkreis)	Baden-Württemberg	258781	28830	344	111406	1329	15.9	72.7	26.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	55678	643	102166	1179	30.6	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	47101	488	110232	1142	14.1	73.4	17.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	18586	211	146973	1668	6.0	84.0	34.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	38791	292	111995	843	10.0	88.0	14.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	12230	155	108455	1374	14.3	85.7	14.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	21330	294	107803	1485	2.0	78.0	13.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	11732	137	88420	1032	1.7	55.9	8.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	15533	230	116954	1731	4.5	72.7	41.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	34000	500	108178	1590	14.3	71.4	18.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5501	83	99208	1496	9.1	81.8	13.7
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	26934	277	87324	898	9.9	87.4	24.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	43270	566	96832	1266	19.2	76.9	17.4
Rastatt (Landkreis)	Baden-Württemberg	232091	24359	302	104954	1301	0.0	100.0	13.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11387	83	71733	522	8.7	89.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	35229	414	113744	1336	18.5	88.0	20.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	14820	180	103061	1251	8.7	73.9	11.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	46873	548	85498	999	12.8	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	18504	293	146838	2325	16.4	98.4	59.6
Calw (Landkreis)	Baden-Württemberg	160149	18830	233	117578	1454	4.0	88.0	21.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	22504	316	112659	1581	8.3	91.7	13.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12392	192	104693	1622	16.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	20855	210	90304	909	17.0	86.0	31.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	21574	249	81452	940	3.4	89.7	23.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	14148	197	84788	1180	7.8	94.1	16.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	48047	701	111070	1620	14.0	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	18894	236	134797	1683	63.6	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	26881	306	126277	1437	11.9	86.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	17914	215	126438	1517	25.0	58.3	16.0
Konstanz (Landkreis)	Baden-Württemberg	286876	26943	367	93918	1279	1.1	75.0	21.6
Lörrach (Landkreis)	Baden-Württemberg	228842	23690	351	103521	1533	3.2	77.4	15.6
Waldshut (Landkreis)	Baden-Württemberg	171237	16856	260	98436	1518	20.0	60.0	40.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	32179	361	111928	1255	9.1	68.2	15.1
Tübingen (Landkreis)	Baden-Württemberg	228471	20886	217	91416	949	15.0	93.0	11.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	21587	209	113698	1100	37.5	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	13582	104	107448	822	5.3	77.1	23.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	20463	208	103242	1049	12.5	81.2	16.0
Biberach (Landkreis)	Baden-Württemberg	202250	23650	246	116934	1216	12.5	93.8	33.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	22063	248	101252	1138	1.9	55.6	19.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	29773	194	104142	678	17.2	67.2	22.4
Sigmaringen (Landkreis)	Baden-Württemberg	130946	14660	136	111954	1038	25.0	83.3	27.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	16236	204	118552	1489	26.0	82.0	19.6
München (Kreisfreie Stadt)	Bayern	1488202	174754	1667	117426	1120	11.9	91.9	22.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9688	99	152348	1556	9.1	75.0	22.5
Altötting (Landkreis)	Bayern	111654	14963	284	134012	2543	11.1	81.5	7.8
Berchtesgadener Land (Landkreis)	Bayern	106327	16990	159	159790	1495	13.6	77.3	12.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	16394	158	127866	1232	10.7	85.7	10.7
Dachau (Landkreis)	Bayern	155117	18697	182	120534	1173	19.2	96.2	11.6
Ebersberg (Landkreis)	Bayern	144091	17164	233	119119	1617	0.0	95.0	10.7
Eichstätt (Landkreis)	Bayern	133169	13392	133	100563	998	29.2	87.5	12.6
Erding (Landkreis)	Bayern	138891	17392	157	125220	1130	9.5	100.0	17.3
Freising (Landkreis)	Bayern	180313	19473	179	107995	992	13.3	93.3	6.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	21571	196	98614	896	30.0	100.0	7.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9552	120	108202	1359	10.2	81.4	20.4
Landsberg am Lech (Landkreis)	Bayern	121019	11556	117	95489	966	0.0	71.4	13.3
Miesbach (Landkreis)	Bayern	100183	12961	142	129373	1417	4.5	77.3	11.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	18556	262	159302	2249	11.8	88.2	8.9
München (Landkreis)	Bayern	349685	34904	333	99815	952	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	10842	108	110938	1105	5.7	51.4	5.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	13580	205	105166	1587	0.0	62.5	7.4
Rosenheim (Landkreis)	Bayern	261721	39313	640	150209	2445	14.7	94.1	18.3
Starnberg (Landkreis)	Bayern	136610	12595	149	92196	1090	16.0	82.0	
Traunstein (Landkreis)	Bayern	177485	29192	314	164475	1769	5.7	79.2	7.5
Weilheim-Schongau (Landkreis)	Bayern	136134	15296	147	112359	1079	13.0	56.5	48.6
Landshut (Kreisfreie Stadt)	Bayern	73065	8601	142	117717	1943	8.8	87.7	8.9
Passau (Kreisfreie Stadt)	Bayern	52415	6413	132	122350	2518	6.5	80.4	19.9
Straubing (Kreisfreie Stadt)	Bayern	47612	5402	108	113458	2268	11.1	85.2	13.0
Deggendorf (Landkreis)	Bayern	119479	16327	237	136651	1983	9.4	78.1	9.8
Freyung-Grafenau (Landkreis)	Bayern	78355	12124	185	154731	2361	10.0	75.0	7.0
Kelheim (Landkreis)	Bayern	123390	13471	143	109174	1158	0.0	72.7	46.0
Landshut (Landkreis)	Bayern	161191	19620	241	121718	1495	50.0	100.0	13.7
Passau (Landkreis)	Bayern	193454	29335	509	151638	2631	0.0	92.0	12.7
Regen (Landkreis)	Bayern	77313	12032	225	155627	2910	7.1	71.4	11.0
Rottal-Inn (Landkreis)	Bayern	121800	18635	303	152996	2487	0.0	93.8	5.9
Straubing-Bogen (Landkreis)	Bayern	101745	12466	172	122521	1690	27.3	72.7	14.0
Dingolfing-Landau (Landkreis)	Bayern	97244	14499	181	149099	1861	0.0	100.0	10.7
Amberg (Kreisfreie Stadt)	Bayern	42052	4249	45	101041	1070	10.3	64.1	34.9
Regensburg (Kreisfreie Stadt)	Bayern	152270	17283	128	113502	840	13.4	87.1	32.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4632	103	108898	2421	5.6	81.5	16.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	10146	191	98506	1854	40.0	100.0	13.3
Cham (Landkreis)	Bayern	128094	15443	245	120559	1912	0.0	100.0	14.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16683	213	123372	1575	13.6	86.4	4.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	10211	211	107887	2229			10.0
Regensburg (Landkreis)	Bayern	194275	19447	218	100100	1122	41.7	100.0	16.3
Schwandorf (Landkreis)	Bayern	148477	16956	234	114199	1576	11.5	100.0	12.7
Tirschenreuth (Landkreis)	Bayern	71696	8382	277	116910	3863	7.1	78.6	6.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	7037	127	91778	1656	18.4	81.6	16.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6749	135	91143	1823	10.0	85.0	17.0
Coburg (Kreisfreie Stadt)	Bayern	40842	4454	109	109054	2668	4.7	65.1	19.4
Hof (Kreisfreie Stadt)	Bayern	45173	5974	143	132247	3165	2.9	85.3	12.5
Bamberg (Landkreis)	Bayern	147497	15487	190	104998	1288	0.0	50.0	11.4
Bayreuth (Landkreis)	Bayern	103679	9296	190	89661	1832	0.0	100.0	11.6
Coburg (Landkreis)	Bayern	86571	9645	192	111411	2217			17.5
Forchheim (Landkreis)	Bayern	116600	10642	145	91269	1243	7.1	78.6	11.2
Hof (Landkreis)	Bayern	94522	10654	206	112714	2179	11.8	64.7	12.2
Kronach (Landkreis)	Bayern	66355	8587	150	129409	2260	0.0	35.7	
Kulmbach (Landkreis)	Bayern	71428	6863	130	96082	1820	3.7	74.1	8.8
Lichtenfels (Landkreis)	Bayern	66722	7395	119	110833	1783	10.3	97.4	10.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7578	217	105288	3014	16.7	66.7	6.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	4209	54	100981	1295	8.0	76.0	17.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	8756	117	77910	1041	16.3	87.0	21.1
Fürth (Kreisfreie Stadt)	Bayern	128223	15477	278	120703	2168	9.3	76.7	7.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	67481	1119	130893	2170	11.2	72.6	59.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	4584	123	111652	2995	0.0	100.0	8.7
Ansbach (Landkreis)	Bayern	185316	19177	238	103482	1284	0.0	79.2	19.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	11605	165	84030	1194	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	11590	248	97645	2089			7.7
Nürnberger Land (Landkreis)	Bayern	171143	15679	228	91613	1332	9.5	76.2	13.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9337	127	92197	1254	2.9	73.5	28.1
Roth (Landkreis)	Bayern	127168	12600	207	99081	1627	12.5	100.0	6.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10850	156	114070	1640	0.0	50.0	6.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7072	137	99805	1933	13.6	94.9	33.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7321	124	137305	2325	12.1	86.4	12.4
Würzburg (Kreisfreie Stadt)	Bayern	126954	11504	147	90615	1157	10.6	83.0	8.4
Aschaffenburg (Landkreis)	Bayern	174658	15346	242	87863	1385	16.7	16.7	20.1
Bad Kissingen (Landkreis)	Bayern	103169	9120	150	88398	1453	5.7	91.4	37.6
Rhön-Grabfeld (Landkreis)	Bayern	79510	8794	124	110602	1559	4.3	90.0	
Haßberge (Landkreis)	Bayern	84275	9372	120	111207	1423	16.7	66.7	9.0
Kitzingen (Landkreis)	Bayern	91696	7601	107	82893	1166	0.0	100.0	8.0
Miltenberg (Landkreis)	Bayern	128743	12193	177	94708	1374	27.3	100.0	40.5
Main-Spessart (Landkreis)	Bayern	125976	8951	231	71053	1833	0.0	71.4	9.8
Schweinfurt (Landkreis)	Bayern	115652	12140	185	104970	1599	0.0	66.7	9.6
Würzburg (Landkreis)	Bayern	162697	11556	104	71027	639	10.0	100.0	7.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	37640	556	127235	1879	5.7	87.9	22.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5436	85	121714	1903	15.0	75.0	37.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8339	67	120960	971	6.8	70.5	20.5
Memmingen (Kreisfreie Stadt)	Bayern	44360	5488	30	123715	676	13.3	76.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	13189	130	97678	962	7.7	84.6	
Augsburg (Landkreis)	Bayern	255900	27092	350	105869	1367	0.0	41.7	11.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10629	176	109383	1811	7.1	64.3	14.6
Günzburg (Landkreis)	Bayern	127342	16761	170	131621	1334	3.7	83.3	39.4
Neu-Ulm (Landkreis)	Bayern	175823	19097	191	108614	1086	9.1	63.6	13.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	8895	74	108363	901	16.7	83.3	23.8
Ostallgäu (Landkreis)	Bayern	141907	19326	213	136187	1500	6.7	80.0	
Unterallgäu (Landkreis)	Bayern	146164	19964	237	136586	1621	0.0	86.7	8.8
Donau-Ries (Landkreis)	Bayern	134324	15543	221	115712	1645	3.8	100.0	26.2
Oberallgäu (Landkreis)	Bayern	156308	17562	144	112355	921	14.3	100.0	27.2
