Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	10373	141	93633	1272	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	16743	261	108191	1686			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	18200	257	86041	1214	18.2	100.0	13.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6601	108	69548	1137	0.0	71.4	6.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	73519	602	116640	955	12.9	83.8	47.3
Böblingen (Landkreis)	Baden-Württemberg	392898	45769	400	116490	1018	12.0	92.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	64534	701	120936	1313	3.7	79.3	
Göppingen (Landkreis)	Baden-Württemberg	258781	33104	344	127922	1329	9.1	77.3	13.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	63375	646	116290	1185	24.7	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	53518	495	125251	1158	6.2	71.9	10.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	20984	212	165936	1676	13.0	91.3	17.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	44119	292	127377	843	8.7	93.5	16.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	14058	155	124666	1374	14.3	100.0	7.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	24567	298	124163	1506	8.0	80.0	7.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	13611	137	102582	1032	1.8	66.1	15.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	17648	234	132879	1761	4.5	72.7	7.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	38162	504	121421	1603	9.0	82.1	10.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	6495	85	117134	1532	27.3	77.3	17.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	31358	295	101667	956	5.4	91.1	16.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	49479	581	110727	1300	16.0	86.0	11.3
Rastatt (Landkreis)	Baden-Württemberg	232091	28574	306	123115	1318	8.3	100.0	13.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	12948	83	81566	522	10.0	95.9	7.9
Mannheim (Stadtkreis)	Baden-Württemberg	309721	38644	417	124770	1346	21.7	88.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	16559	181	115155	1258	4.3	26.1	19.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	52636	552	96010	1006	5.6	88.9	6.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	20649	297	163860	2356	12.3	84.2	9.3
Calw (Landkreis)	Baden-Württemberg	160149	21247	236	132670	1473	17.4	91.3	11.9
Enzkreis (Landkreis)	Baden-Württemberg	199752	25105	317	125680	1586	8.3	83.3	11.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	13922	196	117620	1655	0.0	83.3	8.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	25360	213	109812	922	8.0	90.5	18.3
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	26203	256	98928	966	10.3	79.3	14.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	17409	198	104331	1186	8.8	99.0	11.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	55929	707	129291	1634	12.2	79.3	30.9
Rottweil (Landkreis)	Baden-Württemberg	140166	21164	242	150992	1726	30.0	50.0	23.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	29549	306	138811	1437	10.2	81.4	10.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	19857	219	140151	1545	20.0	70.0	20.2
Konstanz (Landkreis)	Baden-Württemberg	286876	31615	371	110204	1293	0.0	67.4	13.2
Lörrach (Landkreis)	Baden-Württemberg	228842	27597	358	120594	1564	6.5	71.0	21.3
Waldshut (Landkreis)	Baden-Württemberg	171237	19888	266	116143	1553	20.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	36830	369	128105	1283	11.4	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	24368	220	106656	962	12.0	96.0	21.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	24435	209	128698	1100	41.7	100.0	7.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	16055	105	127012	830	5.3	79.4	8.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	23815	207	120153	1044	6.2	87.5	9.4
Biberach (Landkreis)	Baden-Württemberg	202250	26279	247	129933	1221	0.0	81.2	17.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	25708	251	117980	1151	3.7	61.1	8.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	34331	195	120085	682	20.3	75.0	20.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	16288	136	124387	1038	16.7	83.3	13.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	19310	206	140998	1504	8.3	81.2	15.8
München (Kreisfreie Stadt)	Bayern	1488202	211820	1689	142332	1134	12.5	89.0	23.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	11276	103	177320	1619	11.9	71.4	6.2
Altötting (Landkreis)	Bayern	111654	16803	284	150491	2543	16.0	76.0	13.0
Berchtesgadener Land (Landkreis)	Bayern	106327	18922	159	177960	1495	0.0	63.2	9.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	19434	159	151577	1240	25.0	92.9	29.9
Dachau (Landkreis)	Bayern	155117	23367	185	150641	1192	19.2	88.5	8.7
Ebersberg (Landkreis)	Bayern	144091	20374	234	141396	1623	0.0	75.0	14.7
Eichstätt (Landkreis)	Bayern	133169	14634	134	109890	1006	33.3	91.7	
Erding (Landkreis)	Bayern	138891	20588	157	148231	1130	4.8	100.0	34.5
Freising (Landkreis)	Bayern	180313	23531	180	130500	998	6.7	93.3	15.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	24156	197	110432	900	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	10922	121	123721	1370	8.3	83.3	21.7
Landsberg am Lech (Landkreis)	Bayern	121019	13897	118	114833	975	7.1	85.7	10.5
Miesbach (Landkreis)	Bayern	100183	14939	144	149117	1437	5.6	72.2	13.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	21190	262	181914	2249	11.8	82.4	10.9
München (Landkreis)	Bayern	349685	43795	333	125241	952	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	12899	108	131986	1105	0.0	57.1	14.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	16112	206	124775	1595	0.0	50.0	11.3
Rosenheim (Landkreis)	Bayern	261721	45242	664	172863	2537	15.2	84.8	6.9
Starnberg (Landkreis)	Bayern	136610	16299	149	119310	1090	15.1	79.2	2.3
Traunstein (Landkreis)	Bayern	177485	31719	316	178713	1780	5.7	84.9	28.3
Weilheim-Schongau (Landkreis)	Bayern	136134	17211	154	126426	1131	4.3	78.3	29.1
Landshut (Kreisfreie Stadt)	Bayern	73065	9896	144	135441	1970	8.8	89.5	16.7
Passau (Kreisfreie Stadt)	Bayern	52415	7076	134	134999	2556	2.1	91.5	16.0
Straubing (Kreisfreie Stadt)	Bayern	47612	6231	110	130870	2310	3.7	70.4	5.9
Deggendorf (Landkreis)	Bayern	119479	18067	237	151214	1983	14.7	85.3	7.2
Freyung-Grafenau (Landkreis)	Bayern	78355	13015	186	166102	2373	5.0	65.0	9.6
Kelheim (Landkreis)	Bayern	123390	15522	146	125796	1183	0.0	81.8	10.8
Landshut (Landkreis)	Bayern	161191	22104	242	137129	1501	25.0	100.0	7.6
Passau (Landkreis)	Bayern	193454	31039	514	160446	2656	0.0	84.0	8.5
Regen (Landkreis)	Bayern	77313	12922	227	167138	2936	14.3	92.9	8.1
Rottal-Inn (Landkreis)	Bayern	121800	20758	305	170426	2504	0.0	81.2	10.2
Straubing-Bogen (Landkreis)	Bayern	101745	13661	173	134267	1700	18.2	81.8	8.1
Dingolfing-Landau (Landkreis)	Bayern	97244	15768	182	162148	1871	0.0	100.0	17.3
Amberg (Kreisfreie Stadt)	Bayern	42052	4824	45	114715	1070	5.1	71.8	6.7
Regensburg (Kreisfreie Stadt)	Bayern	152270	19476	128	127904	840	10.1	83.1	11.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5225	103	122840	2421	3.7	90.7	13.4
Amberg-Sulzbach (Landkreis)	Bayern	102998	11495	192	111604	1864	0.0	60.0	31.8
Cham (Landkreis)	Bayern	128094	16962	245	132418	1912	0.0	55.6	5.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	18790	214	138953	1582	13.6	100.0	5.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	11665	211	123250	2229			13.2
Regensburg (Landkreis)	Bayern	194275	21995	219	113215	1127	50.0	90.0	12.9
Schwandorf (Landkreis)	Bayern	148477	18659	239	125669	1609	7.7	69.2	10.8
Tirschenreuth (Landkreis)	Bayern	71696	9748	280	135962	3905	7.1	100.0	11.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	7726	129	100764	1682	7.1	81.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	7905	137	106755	1850	4.9	83.6	8.5
Coburg (Kreisfreie Stadt)	Bayern	40842	4773	109	116864	2668	2.3	74.4	34.3
Hof (Kreisfreie Stadt)	Bayern	45173	6434	143	142430	3165	2.9	79.4	7.1
Bamberg (Landkreis)	Bayern	147497	17199	193	116605	1308	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	10637	191	102595	1842	0.0	16.7	9.5
Coburg (Landkreis)	Bayern	86571	10180	193	117591	2229			14.3
Forchheim (Landkreis)	Bayern	116600	12101	147	103782	1260	0.0	71.4	37.9
Hof (Landkreis)	Bayern	94522	11338	207	119950	2189	5.9	88.2	12.4
Kronach (Landkreis)	Bayern	66355	9047	151	136342	2275	0.0	80.0	6.5
Kulmbach (Landkreis)	Bayern	71428	7731	131	108234	1834	0.0	77.8	18.0
Lichtenfels (Landkreis)	Bayern	66722	8203	121	122942	1813	2.6	89.7	11.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	8315	217	115527	3014	11.1	44.4	9.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	4878	56	117031	1343	0.0	76.0	4.9
Erlangen (Kreisfreie Stadt)	Bayern	112385	9985	118	88846	1049	11.8	88.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	18064	284	140879	2214	7.0	83.7	9.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	78167	1135	151620	2201	8.2	80.5	13.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	5343	123	130139	2995	0.0	85.7	23.6
Ansbach (Landkreis)	Bayern	185316	21361	240	115267	1295	0.0	83.3	5.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	13133	166	95094	1201	0.0	100.0	15.6
Fürth (Landkreis)	Bayern	118695	14049	250	118362	2106			8.6
Nürnberger Land (Landkreis)	Bayern	171143	17638	231	103060	1349	0.0	90.5	28.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	10246	127	101173	1254	2.9	94.3	18.8
Roth (Landkreis)	Bayern	127168	14658	207	115264	1627	12.5	75.0	10.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	12270	156	128999	1640	6.2	68.8	17.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	8122	138	114623	1947	10.5	98.2	3.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	8239	127	154522	2381	4.2	88.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	14222	148	112024	1165	9.6	85.3	11.4
Aschaffenburg (Landkreis)	Bayern	174658	17919	243	102594	1391	11.1	66.7	2.7
Bad Kissingen (Landkreis)	Bayern	103169	10763	153	104323	1483	5.9	91.2	12.8
Rhön-Grabfeld (Landkreis)	Bayern	79510	10329	124	129908	1559	7.9	88.6	
Haßberge (Landkreis)	Bayern	84275	10755	121	127617	1435	16.7	100.0	9.4
Kitzingen (Landkreis)	Bayern	91696	9089	107	99121	1166	0.0	85.7	8.9
Miltenberg (Landkreis)	Bayern	128743	14491	179	112557	1390	20.0	80.0	15.9
Main-Spessart (Landkreis)	Bayern	125976	10737	232	85230	1841	0.0	85.7	10.5
Schweinfurt (Landkreis)	Bayern	115652	13920	185	120361	1599	16.7	66.7	30.5
Würzburg (Landkreis)	Bayern	162697	14389	107	88440	657	0.0	80.0	10.4
Augsburg (Kreisfreie Stadt)	Bayern	295830	41688	560	140918	1892	4.4	86.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	6199	86	138798	1925	15.0	80.0	15.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	9456	69	137162	1000	2.3	75.0	9.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	6110	30	137736	676	13.3	83.3	13.8
Aichach-Friedberg (Landkreis)	Bayern	135024	15730	130	116497	962	0.0	66.7	13.1
Augsburg (Landkreis)	Bayern	255900	31719	351	123950	1371	14.3	64.3	7.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	11893	179	122391	1842	21.4	71.4	6.0
Günzburg (Landkreis)	Bayern	127342	18746	170	147209	1334	9.3	77.8	24.3
Neu-Ulm (Landkreis)	Bayern	175823	21891	194	124505	1103	0.0	81.8	9.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	10311	74	125613	901	16.7	100.0	
Ostallgäu (Landkreis)	Bayern	141907	21683	213	152797	1500	6.7	60.0	11.2
Unterallgäu (Landkreis)	Bayern	146164	22271	239	152369	1635	0.0	86.7	7.2
Donau-Ries (Landkreis)	Bayern	134324	17333	224	129038	1667	4.0	76.0	9.4
Oberallgäu (Landkreis)	Bayern	156308	19637	146	125630	934	14.3	85.7	12.9
