Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	137692	349	397536	1007	17.4	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	45739	184	405613	1631	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	73869	344	373339	1738	10.0	92.0	59.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	50583	205	381229	1545	1.9	67.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	53241	308	400874	2319	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	128718	594	409546	1889	2.9	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19332	107	348644	1929	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	107016	369	346963	1196	7.0	93.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	169242	712	378742	1593	16.7	58.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	91641	380	394849	1637	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	50223	133	316383	837	6.8	85.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	112999	491	364841	1585	7.7	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	58481	218	406691	1516	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	196880	732	359117	1335	4.9	92.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	49312	329	391315	2610	9.3	93.0	
Calw (Landkreis)	Baden-Württemberg	160149	59337	292	370511	1823	4.5	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	75304	343	376987	1717	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	46944	243	396607	2052	25.0	100.0	40.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	87219	269	377669	1164	3.5	81.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	95675	340	361219	1283	6.9	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	63930	250	383130	1498	1.0	95.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	175640	849	406028	1962	5.7	77.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	57607	275	410991	1961	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	83519	375	392343	1761	5.7	83.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	56914	264	401702	1863	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	104102	431	362881	1502	2.4	72.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	79162	422	345924	1844	12.5	93.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	60649	323	354181	1886	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	110411	467	384042	1624	2.5	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	85178	258	372817	1129	4.4	94.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	75051	251	395292	1322	12.5	66.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	49822	125	394145	988	9.9	80.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	77804	249	392545	1256	6.2	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	84798	295	419273	1458	18.8	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	79482	337	364761	1546	7.4	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	111658	226	390565	790	7.1	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	56547	174	431834	1328	16.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	57220	250	417810	1825	4.3	76.1	
München (Kreisfreie Stadt)	Bayern	1488202	598755	2083	402334	1399	8.8	90.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28884	132	454215	2075	12.8	94.9	44.7
Altötting (Landkreis)	Bayern	111654	51190	350	458469	3134	8.7	87.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	47160	191	443537	1796	0.0	94.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	53243	184	415273	1435	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	70241	244	452825	1573	6.5	90.3	
Ebersberg (Landkreis)	Bayern	144091	62825	289	436009	2005	5.6	83.3	
Eichstätt (Landkreis)	Bayern	133169	57062	141	428493	1058	4.5	90.9	
Erding (Landkreis)	Bayern	138891	65244	198	469749	1425	5.6	100.0	
Freising (Landkreis)	Bayern	180313	75633	228	419453	1264	8.3	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	88194	230	403191	1051	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	33803	152	382910	1721	9.4	88.7	
Landsberg am Lech (Landkreis)	Bayern	121019	48226	122	398499	1008	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	44054	192	439735	1916	25.0	95.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	57864	313	496759	2687	30.0	100.0	
München (Landkreis)	Bayern	349685	135869	378	388546	1080	16.7	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	43485	151	444950	1545	2.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	55501	239	429813	1850	75.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	121998	751	466137	2869	9.2	92.3	28.1
Starnberg (Landkreis)	Bayern	136610	50098	171	366722	1251	4.3	84.8	
Traunstein (Landkreis)	Bayern	177485	85479	383	481612	2157	5.7	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	56793	198	417184	1454	8.7	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	30008	183	410702	2504	7.5	86.8	
Passau (Kreisfreie Stadt)	Bayern	52415	21469	153	409596	2919	2.1	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	18758	131	393976	2751	3.7	81.5	
Deggendorf (Landkreis)	Bayern	119479	51886	297	434268	2485	7.7	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	37484	224	478386	2858	11.8	94.1	
Kelheim (Landkreis)	Bayern	123390	53592	160	434330	1296	18.2	100.0	
Landshut (Landkreis)	Bayern	161191	72725	320	451172	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	86674	592	448034	3060	25.9	66.7	
Regen (Landkreis)	Bayern	77313	37048	264	479194	3414	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	55537	359	455968	2947	18.8	93.8	37.1
Straubing-Bogen (Landkreis)	Bayern	101745	49059	197	482176	1936	10.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	44502	242	457632	2488	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	15808	64	375915	1521	8.6	68.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	63388	177	416286	1162	3.5	83.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17917	122	421229	2868	18.2	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	40248	228	390764	2213	10.0	90.0	
Cham (Landkreis)	Bayern	128094	57699	284	450442	2217	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	56959	257	421216	1900	20.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	42869	250	452945	2641			
Regensburg (Landkreis)	Bayern	194275	86462	269	445049	1384	20.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	64835	288	436666	1939	9.5	71.4	
Tirschenreuth (Landkreis)	Bayern	71696	32304	315	450569	4393	0.0	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28034	155	365625	2021	9.3	76.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	30925	170	417634	2295	3.0	97.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	16819	120	411806	2938	5.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	19873	168	439930	3719	3.6	82.1	
Bamberg (Landkreis)	Bayern	147497	67104	266	454951	1803	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	43986	231	424251	2228	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	35799	209	413521	2414			
Forchheim (Landkreis)	Bayern	116600	50648	206	434373	1766	8.3	75.0	
Hof (Landkreis)	Bayern	94522	40846	265	432132	2803	11.8	76.5	
Kronach (Landkreis)	Bayern	66355	29945	175	451284	2637	11.8	100.0	
Kulmbach (Landkreis)	Bayern	71428	31608	169	442515	2366	16.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	30622	171	458949	2562	5.1	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	31938	273	443743	3793	18.8	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17547	63	420983	1511	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	39000	142	347021	1263	5.4	95.5	13.6
Fürth (Kreisfreie Stadt)	Bayern	128223	54190	315	422623	2456	9.8	90.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	215803	1250	418593	2424	7.2	78.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16517	139	402304	3385	0.0	85.7	
Ansbach (Landkreis)	Bayern	185316	80225	263	432909	1419	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	60232	186	436131	1346	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	49768	290	419293	2443			
Nürnberger Land (Landkreis)	Bayern	171143	68251	348	398795	2033	20.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	42313	159	417815	1570	3.2	96.8	
Roth (Landkreis)	Bayern	127168	55648	252	437594	1981	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41197	179	433119	1881	15.4	53.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28026	176	395523	2483	6.4	95.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24147	161	452877	3019	6.6	85.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	56761	202	447098	1591	5.4	82.9	
Aschaffenburg (Landkreis)	Bayern	174658	68442	308	391862	1763	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	44354	205	429915	1987	2.9	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	35735	162	449440	2037	8.1	97.1	
Haßberge (Landkreis)	Bayern	84275	38847	154	460955	1827	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	37957	148	413943	1614	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	55025	218	427401	1693	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	46531	256	369364	2032	22.2	88.9	38.8
Schweinfurt (Landkreis)	Bayern	115652	52619	230	454977	1988	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	66798	155	410566	952	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	120885	669	408629	2261	2.5	90.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17782	117	398146	2619	16.7	100.0	54.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29460	102	427328	1479	4.8	92.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18195	37	410166	834	21.9	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	56233	166	416466	1229	0.0	76.9	
Augsburg (Landkreis)	Bayern	255900	104098	429	406791	1676	16.7	41.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	43928	216	452064	2222	21.4	64.3	
Günzburg (Landkreis)	Bayern	127342	52617	209	413194	1641	4.3	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	69066	278	392815	1581	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	33469	111	407735	1352	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	62948	277	443586	1951	8.3	75.0	
Unterallgäu (Landkreis)	Bayern	146164	63145	255	432014	1744	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	134324	61579	259	458436	1928	4.3	69.6	
Oberallgäu (Landkreis)	Bayern	156308	65253	190	417464	1215	7.1	85.7	
