Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	160296	608	375149	1422	4.8	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	51070	268	403849	2119	7.4	92.6	46.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	136411	349	393838	1007	13.0	93.5	31.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	45230	184	401099	1631	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	73188	344	369897	1738	14.0	92.0	53.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	50146	205	377935	1545	0.0	71.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	52887	308	398209	2319	0.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	127472	594	405582	1889	6.2	81.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19143	107	345236	1929	0.0	83.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	106095	369	343977	1196	5.8	95.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	167673	712	375231	1593	11.1	88.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	90746	380	390993	1637	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	49849	133	314027	837	5.4	90.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	111755	489	360824	1578	7.8	89.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	57822	216	402108	1502	14.3	81.0	22.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	195091	731	355854	1333	10.0	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	49032	328	389093	2602	5.8	80.8	56.1
Calw (Landkreis)	Baden-Württemberg	160149	58509	292	365341	1823	5.6	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	74736	342	374143	1712	8.3	100.0	19.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	46505	243	392898	2052	8.3	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	86548	269	374764	1164	2.0	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	94920	340	358368	1283	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	63332	249	379547	1492	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	174343	849	403030	1962	5.7	81.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	57273	274	408608	1954	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	82907	372	389468	1747	3.5	84.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	56609	264	399549	1863	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	103489	431	360744	1502	4.9	76.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	78475	421	342922	1839	3.0	84.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	60195	323	351530	1886	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	109428	466	380623	1620	7.9	73.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	84375	258	369302	1129	3.3	97.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	74398	250	391853	1316	16.7	70.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	49331	125	390261	988	6.1	84.0	51.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	77191	249	389452	1256	14.3	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	83967	295	415164	1458	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	78733	337	361324	1546	7.4	59.3	17.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	111192	226	388935	790	5.0	83.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	56121	173	428581	1321	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	56622	250	413444	1825	6.2	87.5	32.2
München (Kreisfreie Stadt)	Bayern	1488202	594119	2076	399219	1394	7.5	92.5	40.5
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28639	132	450362	2075	15.4	97.4	
Altötting (Landkreis)	Bayern	111654	50856	349	455478	3125	8.7	95.7	16.5
Berchtesgadener Land (Landkreis)	Bayern	106327	46856	190	440678	1786	10.5	84.2	55.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	52897	183	412574	1427	13.6	86.4	
Dachau (Landkreis)	Bayern	155117	69444	241	447687	1553	3.1	100.0	
Ebersberg (Landkreis)	Bayern	144091	62137	289	431234	2005	11.1	94.4	15.0
Eichstätt (Landkreis)	Bayern	133169	56549	141	424640	1058	6.8	97.7	
Erding (Landkreis)	Bayern	138891	64527	198	464587	1425	11.1	88.9	45.9
Freising (Landkreis)	Bayern	180313	75144	228	416741	1264	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	87339	228	399282	1042	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	33592	152	380520	1721	5.3	96.5	
Landsberg am Lech (Landkreis)	Bayern	121019	47840	122	395309	1008	23.1	92.3	
Miesbach (Landkreis)	Bayern	100183	43741	192	436611	1916	15.0	90.0	34.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	57225	312	491273	2678	0.0	100.0	16.2
München (Landkreis)	Bayern	349685	134063	378	383382	1080	25.0	62.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	43113	151	441143	1545	2.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	54958	237	425608	1835	44.4	100.0	
Rosenheim (Landkreis)	Bayern	261721	120929	749	462053	2861	9.0	94.0	13.2
Starnberg (Landkreis)	Bayern	136610	49705	171	363845	1251	5.9	90.2	49.0
Traunstein (Landkreis)	Bayern	177485	85026	382	479060	2152	5.9	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	56342	196	413871	1439	0.0	73.9	22.5
Landshut (Kreisfreie Stadt)	Bayern	73065	29773	182	407486	2490	9.4	90.6	
Passau (Kreisfreie Stadt)	Bayern	52415	21395	152	408184	2899	2.2	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	18466	131	387843	2751	7.4	100.0	
Deggendorf (Landkreis)	Bayern	119479	51563	296	431565	2477	7.7	92.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	37122	224	473766	2858	5.0	75.0	
Kelheim (Landkreis)	Bayern	123390	53135	160	430626	1296	18.2	81.8	22.7
Landshut (Landkreis)	Bayern	161191	72172	320	447742	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	86426	592	446752	3060	16.0	76.0	41.5
Regen (Landkreis)	Bayern	77313	36799	264	475974	3414	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	55207	358	453259	2939	18.8	75.0	26.0
Straubing-Bogen (Landkreis)	Bayern	101745	48252	197	474244	1936	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	44078	242	453272	2488	0.0	84.6	30.2
Amberg (Kreisfreie Stadt)	Bayern	42052	15597	64	370897	1521	5.3	68.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	62871	175	412891	1149	1.0	85.8	16.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	17728	122	416786	2868	12.7	74.5	44.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	39778	228	386201	2213	0.0	80.0	
Cham (Landkreis)	Bayern	128094	57288	282	447234	2201	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	56415	257	417193	1900	15.0	95.0	18.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	42493	250	448972	2641			
Regensburg (Landkreis)	Bayern	194275	85616	268	440694	1379	16.7	100.0	27.4
Schwandorf (Landkreis)	Bayern	148477	64282	288	432942	1939	4.8	95.2	
Tirschenreuth (Landkreis)	Bayern	71696	31864	315	444432	4393	0.0	64.3	23.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	27778	155	362287	2021	4.7	86.0	18.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	30469	170	411476	2295	1.9	90.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	16611	120	406713	2938	7.0	79.1	17.4
Hof (Kreisfreie Stadt)	Bayern	45173	19585	168	433555	3719	3.3	83.3	13.7
Bamberg (Landkreis)	Bayern	147497	66465	266	450619	1803	6.2	75.0	18.7
Bayreuth (Landkreis)	Bayern	103679	43384	231	418445	2228	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	35456	209	409559	2414			13.2
Forchheim (Landkreis)	Bayern	116600	50233	204	430814	1749	15.4	92.3	
Hof (Landkreis)	Bayern	94522	40129	263	424546	2782	23.5	88.2	12.7
Kronach (Landkreis)	Bayern	66355	29652	174	446869	2622	6.2	75.0	
Kulmbach (Landkreis)	Bayern	71428	31134	167	435879	2338	11.1	92.6	37.4
Lichtenfels (Landkreis)	Bayern	66722	30103	170	451170	2547	2.7	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	31434	272	436741	3779	16.7	88.9	8.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	17324	63	415633	1511	4.3	69.6	18.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	38438	141	342020	1254	12.1	94.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	53725	312	418996	2433	9.3	86.0	46.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	214213	1249	415509	2422	6.2	88.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16333	139	397822	3385	0.0	28.6	
Ansbach (Landkreis)	Bayern	185316	79416	261	428543	1408	0.0	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	59493	187	430780	1354	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	49249	290	414920	2443			
Nürnberger Land (Landkreis)	Bayern	171143	68051	347	397626	2027	8.3	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	41934	158	414072	1560	3.3	93.3	
Roth (Landkreis)	Bayern	127168	55094	253	433237	1989	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	40900	179	429996	1881	7.7	76.9	31.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	27782	176	392079	2483	6.9	96.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	23881	161	447889	3019	8.1	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	56031	201	441348	1583	5.2	85.3	40.3
Aschaffenburg (Landkreis)	Bayern	174658	67737	307	387826	1757	0.0	55.6	54.5
Bad Kissingen (Landkreis)	Bayern	103169	43992	205	426407	1987	0.0	91.4	53.6
Rhön-Grabfeld (Landkreis)	Bayern	79510	35402	161	445252	2024	3.6	95.6	25.3
Haßberge (Landkreis)	Bayern	84275	38703	154	459246	1827	0.0	100.0	12.0
Kitzingen (Landkreis)	Bayern	91696	37608	147	410137	1603	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	54420	216	422702	1677	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	46034	257	365418	2040	12.5	50.0	
Schweinfurt (Landkreis)	Bayern	115652	52010	229	449711	1980	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	65916	155	405145	952	0.0	70.0	22.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	119939	666	405432	2251	5.0	87.1	42.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17660	117	395414	2619	25.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29257	101	424383	1465	2.2	100.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17937	37	404350	834	12.5	87.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	55681	166	412378	1229	16.7	100.0	30.9
Augsburg (Landkreis)	Bayern	255900	103305	428	403692	1672	8.3	50.0	33.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	43506	216	447721	2222	21.4	71.4	52.2
Günzburg (Landkreis)	Bayern	127342	52617	209	413194	1641	2.3	88.4	
Neu-Ulm (Landkreis)	Bayern	175823	68386	277	388947	1575	0.0	76.5	29.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	33188	110	404312	1340	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	62503	275	440450	1937	8.3	75.0	30.1
Unterallgäu (Landkreis)	Bayern	146164	62793	255	429606	1744	7.1	64.3	36.5
Donau-Ries (Landkreis)	Bayern	134324	61134	258	455123	1920	0.0	91.7	
Oberallgäu (Landkreis)	Bayern	156308	64893	188	415161	1202	0.0	85.7	
