Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	48630	267	384554	2111	0.0	64.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	128690	347	371546	1001	6.0	78.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	42135	182	373653	1613	14.3	100.0	21.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	69646	342	351996	1728	2.0	76.0	40.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	47389	203	357156	1529	5.6	55.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	50001	302	376479	2273	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	117887	592	375085	1883	1.5	74.6	20.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17858	104	322061	1875	10.5	73.7	52.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	99925	365	323973	1183	6.4	93.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	157169	711	351724	1591	2.3	83.7	31.9
Rastatt (Landkreis)	Baden-Württemberg	232091	84328	376	363340	1620	10.0	100.0	22.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	46665	132	293969	831	4.2	84.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	107203	486	346127	1569	5.7	81.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	54098	216	376210	1502	0.0	52.4	36.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	184124	727	335849	1326	5.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	46998	327	372952	2594	3.7	88.9	
Calw (Landkreis)	Baden-Württemberg	160149	56341	288	351803	1798	4.2	79.2	14.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	70893	340	354905	1702	0.0	83.3	48.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	43826	243	370264	2052	0.0	75.0	24.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	81801	267	354208	1156	3.0	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	89317	334	337214	1261	0.0	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	59257	245	355125	1468	1.0	95.9	19.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	165924	845	383568	1953	3.4	85.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	54775	281	390786	2004	9.1	90.9	46.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	79033	368	371270	1728	8.3	86.7	23.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	53777	263	379561	1856	0.0	80.0	25.4
Konstanz (Landkreis)	Baden-Württemberg	286876	98469	431	343245	1502	1.2	86.7	43.9
Lörrach (Landkreis)	Baden-Württemberg	228842	74438	419	325281	1830	6.2	75.0	57.6
Waldshut (Landkreis)	Baden-Württemberg	171237	57303	322	334641	1880	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	103567	459	360236	1596	2.6	94.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	79172	255	346529	1116	1.1	95.7	40.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	70033	247	368862	1300	12.5	95.8	31.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	46078	118	364526	933	5.3	82.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	72973	245	368171	1236	14.3	71.4	27.8
Biberach (Landkreis)	Baden-Württemberg	202250	79172	289	391456	1428	0.0	87.5	39.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	75748	337	347625	1546	3.7	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	106103	225	371134	787	8.3	78.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	53410	172	407878	1313	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	53376	247	389742	1803	2.1	91.7	
München (Kreisfreie Stadt)	Bayern	1488202	562396	2057	377903	1382	4.2	88.5	33.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27579	132	433693	2075	2.6	89.7	56.1
Altötting (Landkreis)	Bayern	111654	48869	341	437682	3054	4.3	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	45100	189	424163	1777	0.0	78.9	38.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	50523	181	394058	1411	4.2	83.3	19.8
Dachau (Landkreis)	Bayern	155117	65696	239	423525	1540	6.5	100.0	21.6
Ebersberg (Landkreis)	Bayern	144091	58769	288	407860	1998	0.0	76.5	25.3
Eichstätt (Landkreis)	Bayern	133169	53191	140	399424	1051	6.2	89.6	26.3
Erding (Landkreis)	Bayern	138891	60857	195	438163	1403	11.1	100.0	
Freising (Landkreis)	Bayern	180313	71275	225	395284	1247	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	82339	228	376424	1042	0.0	90.0	23.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32213	150	364899	1699	1.7	95.0	
Landsberg am Lech (Landkreis)	Bayern	121019	45251	122	373916	1008	0.0	76.9	26.5
Miesbach (Landkreis)	Bayern	100183	41663	189	415868	1886	10.0	100.0	21.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	54870	309	471055	2652	10.0	100.0	
München (Landkreis)	Bayern	349685	126321	378	361242	1080	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	40873	151	418223	1545	0.0	77.4	29.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	51733	236	400633	1827	0.0	75.0	35.6
Rosenheim (Landkreis)	Bayern	261721	116112	750	443648	2865	2.9	92.8	57.5
Starnberg (Landkreis)	Bayern	136610	46920	170	343459	1244	2.1	74.5	19.6
Traunstein (Landkreis)	Bayern	177485	82186	379	463058	2135	4.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	53436	195	392525	1432	4.3	73.9	25.8
Landshut (Kreisfreie Stadt)	Bayern	73065	28229	178	386354	2436	5.8	92.3	30.1
Passau (Kreisfreie Stadt)	Bayern	52415	20350	152	388247	2899	2.1	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	17825	131	374380	2751	3.7	96.3	
Deggendorf (Landkreis)	Bayern	119479	49535	291	414591	2435	0.0	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	34489	222	440163	2833	0.0	65.0	20.0
Kelheim (Landkreis)	Bayern	123390	50551	159	409684	1288	9.1	100.0	16.8
Landshut (Landkreis)	Bayern	161191	68466	312	424750	1935	0.0	100.0	48.6
Passau (Landkreis)	Bayern	193454	83065	591	429378	3054	4.0	88.0	
Regen (Landkreis)	Bayern	77313	35016	262	452912	3388	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	53033	356	435410	2922	6.2	68.8	38.1
Straubing-Bogen (Landkreis)	Bayern	101745	45555	196	447736	1926	18.2	72.7	20.4
Dingolfing-Landau (Landkreis)	Bayern	97244	42135	237	433291	2437	0.0	84.6	21.3
Amberg (Kreisfreie Stadt)	Bayern	42052	14491	63	344597	1498	0.0	47.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	59527	165	390930	1083	1.9	82.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16792	122	394780	2868	5.5	80.0	21.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	37169	227	360871	2203	0.0	70.0	
Cham (Landkreis)	Bayern	128094	54606	279	426296	2178	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	53231	253	393647	1870	5.0	75.0	53.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	40075	247	423424	2609			
Regensburg (Landkreis)	Bayern	194275	80900	260	416420	1338	16.7	83.3	31.4
Schwandorf (Landkreis)	Bayern	148477	60959	288	410561	1939	4.8	95.2	
Tirschenreuth (Landkreis)	Bayern	71696	29991	313	418307	4365	0.0	92.9	39.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	26350	155	343662	2021	4.3	73.9	14.5
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27662	169	373568	2282	3.6	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	15695	120	384285	2938	2.3	72.1	11.7
Hof (Kreisfreie Stadt)	Bayern	45173	18241	168	403803	3719	3.6	78.6	
Bamberg (Landkreis)	Bayern	147497	62740	265	425364	1796	12.5	56.2	10.2
Bayreuth (Landkreis)	Bayern	103679	39691	229	382825	2208	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	33753	207	389888	2391			16.3
Forchheim (Landkreis)	Bayern	116600	47561	199	407898	1706	9.1	100.0	
Hof (Landkreis)	Bayern	94522	36853	260	389888	2750	11.8	88.2	44.7
Kronach (Landkreis)	Bayern	66355	27863	173	419908	2607	0.0	52.9	27.4
Kulmbach (Landkreis)	Bayern	71428	28595	164	400333	2296	0.0	100.0	21.8
Lichtenfels (Landkreis)	Bayern	66722	28458	169	426515	2532	2.5	87.5	34.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	28083	269	390182	3737	5.6	77.8	37.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	16480	63	395383	1511	21.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	36841	135	327810	1201	4.2	92.4	18.0
Fürth (Kreisfreie Stadt)	Bayern	128223	50623	308	394804	2402	7.0	90.7	58.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	202640	1240	393061	2405	6.9	77.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15450	139	376315	3385	0.0	57.1	13.0
Ansbach (Landkreis)	Bayern	185316	75780	261	408923	1408	4.2	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	55707	184	403367	1332	0.0	75.0	15.0
Fürth (Landkreis)	Bayern	118695	46029	288	387792	2426			
Nürnberger Land (Landkreis)	Bayern	171143	63969	328	373775	1916	8.7	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	39539	157	390423	1550	6.5	90.3	27.7
Roth (Landkreis)	Bayern	127168	51609	251	405833	1973	0.0	88.9	24.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39402	177	414247	1860	20.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	26112	174	368511	2455	7.7	94.2	27.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22792	160	427464	3000	6.5	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	52462	197	413236	1551	4.0	90.5	
Aschaffenburg (Landkreis)	Bayern	174658	63334	303	362617	1734	0.0	66.7	29.8
Bad Kissingen (Landkreis)	Bayern	103169	41362	203	400915	1967	0.0	77.1	44.4
Rhön-Grabfeld (Landkreis)	Bayern	79510	33596	161	422538	2024	2.8	92.3	18.0
Haßberge (Landkreis)	Bayern	84275	36407	153	432002	1815	0.0	66.7	26.4
Kitzingen (Landkreis)	Bayern	91696	35441	147	386505	1603	33.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	51384	216	399120	1677	0.0	75.0	48.7
Main-Spessart (Landkreis)	Bayern	125976	43732	254	347145	2016	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	49164	226	425102	1954	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	61322	153	376909	940	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	114197	659	386022	2227	2.8	79.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16890	116	378173	2597	8.3	100.0	39.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27817	100	403495	1450	4.4	88.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17348	37	391073	834	3.1	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	53008	166	392582	1229	0.0	92.3	20.8
Augsburg (Landkreis)	Bayern	255900	98262	422	383985	1649	8.3	66.7	27.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	41150	214	423475	2202	7.1	57.1	12.0
Günzburg (Landkreis)	Bayern	127342	51331	209	403095	1641	0.0	87.2	32.3
Neu-Ulm (Landkreis)	Bayern	175823	64837	271	368762	1541	31.2	81.2	39.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	31164	108	379655	1315	0.0	41.7	48.1
Ostallgäu (Landkreis)	Bayern	141907	59848	270	421740	1902	0.0	91.7	56.1
Unterallgäu (Landkreis)	Bayern	146164	60463	253	413665	1730	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	134324	57524	255	428248	1898	0.0	73.9	9.8
Oberallgäu (Landkreis)	Bayern	156308	61561	183	393844	1170	14.3	71.4	
