Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	28881	226	228384	1787	6.1	73.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	67027	303	193516	874	13.0	78.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	21177	162	187797	1436	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	38536	311	194763	1571	12.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	21912	145	165144	1092	5.4	66.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	27755	250	208979	1882	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	58710	518	186799	1648	14.3	77.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9302	90	167757	1623	4.5	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	46637	308	151204	998	10.7	95.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	74349	598	166383	1338	16.7	89.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	42251	319	182044	1374	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	20556	87	129493	548	9.6	93.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	53789	434	173669	1401	13.0	85.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	23803	189	165531	1314	4.3	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	83168	580	151701	1057	25.0	85.0	29.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	28254	306	224209	2428	10.7	87.5	
Calw (Landkreis)	Baden-Württemberg	160149	31314	247	195530	1542	10.0	70.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	34807	321	174251	1606	13.3	86.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	21792	200	184110	1689	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	40036	220	173361	952	11.4	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	42933	268	162092	1011	3.4	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	28389	209	170134	1252	5.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	86200	729	199269	1685	7.0	80.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	30997	246	221144	1755	60.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	44153	318	207415	1493	5.1	78.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	30630	227	216188	1602	20.0	60.0	34.0
Konstanz (Landkreis)	Baden-Württemberg	286876	48749	383	169930	1335	4.3	76.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	42689	374	186543	1634	21.9	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	30075	276	175633	1611	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	56258	386	195682	1342	9.1	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	37272	227	163136	993	10.5	92.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	38845	213	204595	1121	16.7	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	26021	106	205854	838	11.3	83.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	37875	215	191090	1084	6.2	87.5	
Biberach (Landkreis)	Baden-Württemberg	202250	41128	255	203352	1260	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	40060	256	183844	1174	5.6	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	53792	202	188157	706	19.0	77.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	26236	140	200357	1069	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	31214	213	227919	1555	23.4	89.4	
München (Kreisfreie Stadt)	Bayern	1488202	313626	1788	210741	1201	13.7	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16323	115	256687	1808	19.0	81.0	
Altötting (Landkreis)	Bayern	111654	24680	301	221039	2695	8.0	76.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	27502	170	258654	1598	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	29332	166	228777	1294	3.8	96.2	
Dachau (Landkreis)	Bayern	155117	35450	196	228537	1263	7.7	96.2	
Ebersberg (Landkreis)	Bayern	144091	29065	245	201712	1700	11.1	77.8	
Eichstätt (Landkreis)	Bayern	133169	26579	134	199588	1006	33.3	97.9	
Erding (Landkreis)	Bayern	138891	32108	158	231174	1137	16.7	94.4	
Freising (Landkreis)	Bayern	180313	36711	196	203595	1086	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	42586	207	194687	946	36.4	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	16481	126	186692	1427	15.3	71.2	26.3
Landsberg am Lech (Landkreis)	Bayern	121019	22595	122	186706	1008	0.0	85.7	
Miesbach (Landkreis)	Bayern	100183	21331	155	212920	1547	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	29564	272	253805	2335	33.3	91.7	
München (Landkreis)	Bayern	349685	65960	337	188626	963	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	21783	114	222889	1166	8.8	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	25683	210	198895	1626	12.5	50.0	30.6
Rosenheim (Landkreis)	Bayern	261721	65087	676	248688	2582	10.9	87.5	
Starnberg (Landkreis)	Bayern	136610	24632	153	180308	1119	16.0	86.0	
Traunstein (Landkreis)	Bayern	177485	45473	325	256207	1831	11.3	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	27199	164	199795	1204	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	15061	145	206131	1984	5.7	90.6	
Passau (Kreisfreie Stadt)	Bayern	52415	9876	142	188419	2709	14.9	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	9176	113	192724	2373	11.1	88.9	22.7
Deggendorf (Landkreis)	Bayern	119479	26935	248	225437	2075	12.5	93.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	18751	193	239308	2463	22.2	77.8	
Kelheim (Landkreis)	Bayern	123390	24900	148	201799	1199	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	33397	254	207188	1575	25.0	100.0	
Passau (Landkreis)	Bayern	193454	42431	540	219333	2791	12.0	84.0	25.3
Regen (Landkreis)	Bayern	77313	19967	233	258261	3013	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	28878	316	237093	2594	31.2	93.8	27.4
Straubing-Bogen (Landkreis)	Bayern	101745	21953	175	215764	1719	27.3	81.8	41.2
Dingolfing-Landau (Landkreis)	Bayern	97244	22225	187	228548	1922	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	7736	49	183962	1165	2.6	61.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	30483	137	200190	899	9.9	87.2	17.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	8115	107	190784	2515	14.5	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	17801	203	172828	1970	20.0	90.0	
Cham (Landkreis)	Bayern	128094	26142	252	204084	1967	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	27169	219	200916	1619	9.1	86.4	29.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	18730	217	197897	2292			
Regensburg (Landkreis)	Bayern	194275	37574	228	193406	1173	50.0	80.0	12.3
Schwandorf (Landkreis)	Bayern	148477	29744	248	200327	1670	23.1	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	15162	288	211476	4016	14.3	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	11913	135	155372	1760	9.3	83.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	12867	144	173765	1944	10.2	81.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	6915	109	169311	2668	7.0	74.4	14.6
Hof (Kreisfreie Stadt)	Bayern	45173	8796	144	194718	3187	2.9	85.3	22.3
Bamberg (Landkreis)	Bayern	147497	27490	205	186376	1389	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103679	17131	198	165231	1909	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	14477	194	167226	2240			16.5
Forchheim (Landkreis)	Bayern	116600	19474	154	167015	1320	7.1	57.1	
Hof (Landkreis)	Bayern	94522	16016	213	169442	2253	5.9	41.2	23.7
Kronach (Landkreis)	Bayern	66355	13052	153	196699	2305	6.7	100.0	
Kulmbach (Landkreis)	Bayern	71428	11675	135	163451	1890	11.1	77.8	33.1
Lichtenfels (Landkreis)	Bayern	66722	12796	128	191780	1918	5.4	86.5	17.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	13058	224	181426	3112	0.0	50.0	24.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	7642	59	183344	1415	4.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	15582	120	138648	1067	12.5	94.2	32.0
Fürth (Kreisfreie Stadt)	Bayern	128223	26925	290	209985	2261	0.0	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	111300	1161	215888	2251	11.5	84.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8050	125	196073	3044	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	33794	245	182358	1322	8.3	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	21668	169	156895	1223	0.0	75.0	48.4
Fürth (Landkreis)	Bayern	118695	20932	260	176351	2190			
Nürnberger Land (Landkreis)	Bayern	171143	26820	238	156711	1390	9.1	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	14202	130	140236	1283	0.0	85.3	
Roth (Landkreis)	Bayern	127168	23854	211	187578	1659	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	18210	160	191448	1682	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	13110	143	185017	2018	14.8	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	12008	128	225210	2400	7.1	97.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	24923	154	196315	1213	5.0	81.3	42.3
Aschaffenburg (Landkreis)	Bayern	174658	28771	252	164727	1442	22.2	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	17611	162	170700	1570	5.6	97.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	16106	128	202565	1609	10.7	93.6	
Haßberge (Landkreis)	Bayern	84275	16475	123	195490	1459	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	15198	111	165743	1210	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	23833	191	185120	1483	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	125976	17263	235	137034	1865	22.2	100.0	
Schweinfurt (Landkreis)	Bayern	115652	21328	188	184415	1625	33.3	83.3	
Würzburg (Landkreis)	Bayern	162697	25560	111	157101	682	42.9	100.0	48.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	66345	588	224267	1987	11.5	81.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9224	95	206529	2127	21.4	78.6	51.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	14164	77	205454	1116	9.1	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	9213	34	207687	766	30.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	26638	152	197283	1125	13.3	100.0	32.8
Augsburg (Landkreis)	Bayern	255900	51046	364	199476	1422	21.4	71.4	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	19493	184	200603	1893	28.6	78.6	
Günzburg (Landkreis)	Bayern	127342	29721	177	233395	1389	8.5	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	34601	209	196794	1188	4.5	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	15885	79	193518	962	0.0	41.7	
Ostallgäu (Landkreis)	Bayern	141907	31455	225	221659	1585	13.3	60.0	
Unterallgäu (Landkreis)	Bayern	146164	33210	243	227210	1662	13.3	53.3	
Donau-Ries (Landkreis)	Bayern	134324	28177	230	209768	1712	3.7	92.6	6.5
Oberallgäu (Landkreis)	Bayern	156308	29520	155	188857	991	16.7	66.7	
