Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9893	139	89300	1254	0.0	100.0	52.9
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	15772	261	101916	1686			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	16724	257	79063	1214	10.0	100.0	14.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6114	108	64417	1137	0.0	85.7	9.1
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	70772	600	112282	951	14.3	82.5	26.4
Böblingen (Landkreis)	Baden-Württemberg	392898	43325	398	110270	1012	12.2	83.7	23.0
Esslingen (Landkreis)	Baden-Württemberg	533617	61741	698	115702	1308	6.2	70.4	32.6
Göppingen (Landkreis)	Baden-Württemberg	258781	30847	344	119201	1329	11.4	61.4	35.2
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	60604	646	111205	1185	25.0	95.2	23.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	50660	493	118562	1153	9.4	62.5	13.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	19732	211	156035	1668	6.0	94.0	19.3
Heilbronn (Landkreis)	Baden-Württemberg	346363	41505	292	119830	843	8.0	92.0	11.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	13027	155	115523	1374	14.3	100.0	14.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	22509	297	113762	1501	8.0	82.0	12.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	12786	137	96364	1032	0.0	72.4	9.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	16564	232	124717	1746	4.5	59.1	13.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	35951	502	114386	1597	11.1	83.3	16.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5896	83	106331	1496	18.2	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	29380	291	95254	943	4.4	85.1	15.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	46537	578	104144	1293	9.6	73.1	10.7
Rastatt (Landkreis)	Baden-Württemberg	232091	25939	305	111762	1314	8.3	91.7	36.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	12291	83	77428	522	11.8	93.2	7.7
Mannheim (Stadtkreis)	Baden-Württemberg	309721	37514	415	121121	1339	19.4	88.0	36.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	15753	180	109550	1251	4.3	73.9	12.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	50082	550	91351	1003	5.3	92.1	5.5
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	19522	296	154916	2348	12.3	87.7	15.3
Calw (Landkreis)	Baden-Württemberg	160149	20164	236	125907	1473	7.7	80.8	10.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	23762	317	118957	1586	8.3	83.3	19.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	13109	196	110751	1655	16.7	75.0	9.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	22912	212	99211	917	11.5	86.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	23635	252	89233	951	6.9	96.6	43.0
Emmendingen (Landkreis)	Baden-Württemberg	166862	15732	198	94281	1186	7.8	98.0	12.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	51970	704	120139	1627	10.7	82.1	22.0
Rottweil (Landkreis)	Baden-Württemberg	140166	20117	241	143522	1719	20.0	60.0	18.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	28298	306	132934	1437	10.2	83.1	18.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	18937	217	133658	1531	20.0	60.0	12.1
Konstanz (Landkreis)	Baden-Württemberg	286876	29448	371	102650	1293	0.0	73.6	16.5
Lörrach (Landkreis)	Baden-Württemberg	228842	26007	355	113646	1551	6.5	67.7	13.2
Waldshut (Landkreis)	Baden-Württemberg	171237	18591	262	108568	1530	10.0	100.0	18.8
Reutlingen (Landkreis)	Baden-Württemberg	287497	35089	367	122049	1276	11.4	79.5	16.3
Tübingen (Landkreis)	Baden-Württemberg	228471	22877	219	100130	958	17.3	93.9	14.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	22984	209	121056	1100	37.5	87.5	9.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	14937	105	118167	830	5.3	84.7	9.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	22175	207	111879	1044	6.2	100.0	13.1
Biberach (Landkreis)	Baden-Württemberg	202250	24939	247	123307	1221	12.5	100.0	28.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	24155	250	110853	1147	3.7	57.4	8.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	32297	195	112970	682	19.1	61.8	17.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	15256	136	116506	1038	25.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	17750	206	129607	1504	22.0	86.0	24.7
München (Kreisfreie Stadt)	Bayern	1488202	200069	1680	134436	1128	12.8	92.1	9.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	10533	103	165636	1619	14.3	88.1	7.2
Altötting (Landkreis)	Bayern	111654	15977	284	143093	2543	18.5	81.5	11.7
Berchtesgadener Land (Landkreis)	Bayern	106327	18048	159	169740	1495	4.5	59.1	7.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	17988	159	140298	1240	14.3	89.3	
Dachau (Landkreis)	Bayern	155117	21287	182	137231	1173	20.0	92.0	7.4
Ebersberg (Landkreis)	Bayern	144091	18866	233	130931	1617	0.0	100.0	15.2
Eichstätt (Landkreis)	Bayern	133169	14189	133	106548	998	37.5	97.9	33.0
Erding (Landkreis)	Bayern	138891	19258	157	138655	1130	4.8	100.0	17.6
Freising (Landkreis)	Bayern	180313	21736	180	120545	998	6.7	93.3	14.2
Fürstenfeldbruck (Landkreis)	Bayern	218740	22837	197	104402	900	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	10454	120	118420	1359	9.8	86.9	9.2
Landsberg am Lech (Landkreis)	Bayern	121019	12904	118	106627	975	7.1	71.4	11.7
Miesbach (Landkreis)	Bayern	100183	14149	144	141231	1437	5.0	75.0	11.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	20086	262	172437	2249	5.9	88.2	7.0
München (Landkreis)	Bayern	349685	40905	333	116976	952	0.0	100.0	59.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	11987	108	122654	1105	0.0	60.0	8.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	15055	205	116589	1587	0.0	75.0	9.4
Rosenheim (Landkreis)	Bayern	261721	42615	660	162826	2521	16.7	83.3	7.2
Starnberg (Landkreis)	Bayern	136610	14550	149	106507	1090	13.2	73.6	2.1
Traunstein (Landkreis)	Bayern	177485	30720	315	173085	1774	5.7	83.0	11.9
Weilheim-Schongau (Landkreis)	Bayern	136134	16244	154	119323	1131	4.3	56.5	33.8
Landshut (Kreisfreie Stadt)	Bayern	73065	9294	143	127201	1957	7.0	87.7	11.3
Passau (Kreisfreie Stadt)	Bayern	52415	6820	133	130115	2537	6.4	76.6	17.5
Straubing (Kreisfreie Stadt)	Bayern	47612	5828	108	122406	2268	11.1	81.5	6.1
Deggendorf (Landkreis)	Bayern	119479	17202	237	143975	1983	18.8	84.4	8.2
Freyung-Grafenau (Landkreis)	Bayern	78355	12595	186	160742	2373	5.0	60.0	7.4
Kelheim (Landkreis)	Bayern	123390	14577	146	118137	1183	0.0	72.7	12.2
Landshut (Landkreis)	Bayern	161191	20893	242	129616	1501	25.0	75.0	9.0
Passau (Landkreis)	Bayern	193454	30285	510	156548	2636	4.0	88.0	15.0
Regen (Landkreis)	Bayern	77313	12387	226	160218	2923	7.1	92.9	24.5
Rottal-Inn (Landkreis)	Bayern	121800	19938	304	163694	2495	0.0	62.5	5.8
Straubing-Bogen (Landkreis)	Bayern	101745	13104	173	128792	1700	16.7	75.0	8.5
Dingolfing-Landau (Landkreis)	Bayern	97244	15183	182	156133	1871	0.0	100.0	16.4
Amberg (Kreisfreie Stadt)	Bayern	42052	4540	45	107961	1070	7.7	64.1	8.7
Regensburg (Kreisfreie Stadt)	Bayern	152270	18658	128	122532	840	11.2	90.8	9.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4953	103	116445	2421	3.7	87.0	14.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	10957	192	106380	1864	10.0	60.0	9.2
Cham (Landkreis)	Bayern	128094	16186	245	126360	1912	0.0	55.6	12.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	17852	214	132017	1582	9.1	81.8	8.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	10969	211	115896	2229			9.4
Regensburg (Landkreis)	Bayern	194275	21114	218	108680	1122	40.0	80.0	7.6
Schwandorf (Landkreis)	Bayern	148477	17836	238	120126	1602	3.8	73.1	14.6
Tirschenreuth (Landkreis)	Bayern	71696	9178	278	128012	3877	7.1	85.7	9.3
Bamberg (Kreisfreie Stadt)	Bayern	76674	7397	128	96473	1669	6.1	77.6	17.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	7362	136	99421	1836	6.9	96.6	14.4
Coburg (Kreisfreie Stadt)	Bayern	40842	4631	109	113388	2668	2.3	65.1	19.8
Hof (Kreisfreie Stadt)	Bayern	45173	6219	143	137670	3165	0.0	79.4	14.2
Bamberg (Landkreis)	Bayern	147497	16306	192	110551	1301	6.2	75.0	16.7
Bayreuth (Landkreis)	Bayern	103679	10027	190	96711	1832	0.0	66.7	9.8
Coburg (Landkreis)	Bayern	86571	9939	193	114807	2229			8.5
Forchheim (Landkreis)	Bayern	116600	11458	146	98267	1252	0.0	78.6	21.8
Hof (Landkreis)	Bayern	94522	11022	207	116607	2189	5.9	70.6	20.1
Kronach (Landkreis)	Bayern	66355	8834	151	133132	2275	0.0	86.7	11.2
Kulmbach (Landkreis)	Bayern	71428	7401	131	103614	1834	0.0	85.2	12.7
Lichtenfels (Landkreis)	Bayern	66722	7849	121	117637	1813	2.6	84.6	10.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7960	217	110595	3014	16.7	50.0	7.9
Ansbach (Kreisfreie Stadt)	Bayern	41681	4537	55	108850	1319	0.0	80.0	8.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	9479	117	84343	1041	13.6	85.6	38.8
Fürth (Kreisfreie Stadt)	Bayern	128223	16870	283	131567	2207	4.8	76.2	8.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	71881	1124	139427	2180	8.5	77.4	37.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	5021	123	122296	2995	0.0	85.7	8.4
Ansbach (Landkreis)	Bayern	185316	20217	238	109094	1284	0.0	72.7	10.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	12417	166	89909	1201	0.0	75.0	10.0
Fürth (Landkreis)	Bayern	118695	13040	249	109861	2097			5.7
Nürnberger Land (Landkreis)	Bayern	171143	16802	230	98175	1343	4.5	63.6	14.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9837	127	97134	1254	2.9	88.6	13.4
Roth (Landkreis)	Bayern	127168	13745	207	108085	1627	12.5	75.0	7.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	11714	156	123153	1640	6.2	87.5	8.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7495	138	105774	1947	9.8	98.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7857	126	147358	2363	9.7	88.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	13003	148	102422	1165	8.6	82.0	10.4
Aschaffenburg (Landkreis)	Bayern	174658	16220	243	92867	1391	0.0	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	10025	153	97170	1483	0.0	91.4	10.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	9610	124	120865	1559	8.6	89.3	16.6
Haßberge (Landkreis)	Bayern	84275	10026	120	118967	1423	16.7	100.0	9.8
Kitzingen (Landkreis)	Bayern	91696	8373	107	91312	1166	0.0	85.7	10.1
Miltenberg (Landkreis)	Bayern	128743	13744	179	106755	1390	20.0	60.0	7.2
Main-Spessart (Landkreis)	Bayern	125976	9998	231	79364	1833	0.0	100.0	7.3
Schweinfurt (Landkreis)	Bayern	115652	13092	185	113201	1599	0.0	83.3	44.0
Würzburg (Landkreis)	Bayern	162697	13133	107	80720	657	0.0	70.0	7.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	40355	559	136412	1889	5.6	88.1	37.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5697	86	127558	1925	15.0	80.0	18.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	9021	67	130852	971	2.3	65.9	7.9
Memmingen (Kreisfreie Stadt)	Bayern	44360	5837	30	131582	676	10.0	86.7	14.2
Aichach-Friedberg (Landkreis)	Bayern	135024	14577	130	107958	962	6.7	93.3	10.0
Augsburg (Landkreis)	Bayern	255900	29616	351	115732	1371	0.0	76.9	7.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	11238	179	115650	1842	21.4	85.7	9.2
Günzburg (Landkreis)	Bayern	127342	17870	170	140330	1334	13.0	83.3	13.5
Neu-Ulm (Landkreis)	Bayern	175823	20600	194	117163	1103	4.5	86.4	9.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	9644	74	117487	901	16.7	83.3	22.6
Ostallgäu (Landkreis)	Bayern	141907	20084	213	141529	1500	6.7	46.7	
Unterallgäu (Landkreis)	Bayern	146164	21127	239	144543	1635	0.0	73.3	11.1
Donau-Ries (Landkreis)	Bayern	134324	16310	223	121422	1660	3.8	76.9	15.8
Oberallgäu (Landkreis)	Bayern	156308	18767	144	120064	921	14.3	85.7	9.0
