Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39038	178	346188	1578	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66064	332	333892	1677	6.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43489	197	327763	1484	0.0	72.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	46882	299	352995	2251	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	109244	574	347585	1826	4.3	77.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16393	104	295641	1875	5.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	89998	357	291788	1157	3.6	94.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	144049	698	322364	1562	9.1	97.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	77505	368	333942	1585	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42193	119	265797	749	2.9	92.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	99567	482	321473	1556	2.9	86.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49518	215	344360	1495	4.8	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	168091	684	306605	1247	2.6	87.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44277	324	351360	2571	0.0	84.9	
Calw (Landkreis)	Baden-Württemberg	160149	52551	283	328138	1767	4.2	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	65597	339	328392	1697	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41022	241	346574	2036	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	75287	260	326002	1125	6.4	88.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	81892	326	309181	1230	13.8	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	54910	240	329074	1438	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	155712	794	359961	1835	0.0	94.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	52033	279	371224	1990	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75270	362	353592	1700	5.3	78.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50945	255	359572	1799	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	91374	431	318513	1502	4.7	81.2	
Lörrach (Landkreis)	Baden-Württemberg	228842	69087	417	301898	1822	0.0	96.9	13.8
Waldshut (Landkreis)	Baden-Württemberg	171237	53078	320	309968	1868	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	96333	444	335074	1544	5.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	72488	248	317274	1085	4.4	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65345	244	344171	1285	13.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42779	115	338428	909	3.0	80.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68469	228	345447	1150	16.7	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	74302	282	367377	1394	25.0	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70890	330	325331	1514	1.9	72.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100347	220	351001	769	4.8	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49983	172	381706	1313	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50108	244	365880	1781	6.5	80.4	
München (Kreisfreie Stadt)	Bayern	1488202	519309	2015	348950	1353	5.5	94.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26013	125	409067	1965	2.4	76.2	
Altötting (Landkreis)	Bayern	111654	45149	329	404365	2946	4.3	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	42900	186	403472	1749	5.3	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47403	178	369723	1388	0.0	87.5	
Dachau (Landkreis)	Bayern	155117	60009	239	386862	1540	6.5	80.6	
Ebersberg (Landkreis)	Bayern	144091	53894	282	374027	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	49161	140	369162	1051	2.1	85.4	
Erding (Landkreis)	Bayern	138891	56127	187	404108	1346	0.0	88.9	
Freising (Landkreis)	Bayern	180313	65565	220	363617	1220	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	75669	226	345931	1033	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30031	149	340182	1687	1.6	84.1	
Landsberg am Lech (Landkreis)	Bayern	121019	42166	122	348424	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	38156	184	380863	1836	3.8	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51392	305	441197	2618	0.0	91.7	
München (Landkreis)	Bayern	349685	115632	372	330674	1063	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38316	147	392059	1504	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47787	235	370074	1819	11.1	100.0	
Rosenheim (Landkreis)	Bayern	261721	109285	712	417562	2720	9.0	83.6	
Starnberg (Landkreis)	Bayern	136610	43262	170	316682	1244	8.0	94.0	
Traunstein (Landkreis)	Bayern	177485	77320	363	435642	2045	1.9	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	49237	192	361680	1410	4.3	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	26305	175	360021	2395	0.0	79.6	
Passau (Kreisfreie Stadt)	Bayern	52415	19129	149	364952	2842	2.2	89.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	16988	130	356800	2730	7.4	96.3	
Deggendorf (Landkreis)	Bayern	119479	46990	284	393290	2376	3.4	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	32874	222	419552	2833	5.0	85.0	
Kelheim (Landkreis)	Bayern	123390	47036	159	381197	1288	0.0	100.0	
Landshut (Landkreis)	Bayern	161191	62989	304	390772	1885	0.0	66.7	
Passau (Landkreis)	Bayern	193454	78917	573	407936	2961	0.0	80.0	
Regen (Landkreis)	Bayern	77313	32991	258	426719	3337	0.0	73.3	
Rottal-Inn (Landkreis)	Bayern	121800	50529	350	414852	2873	0.0	56.2	
Straubing-Bogen (Landkreis)	Bayern	101745	43196	194	424551	1906	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	39659	229	407829	2354	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	13579	62	322909	1474	0.0	90.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54920	160	360675	1050	3.9	83.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15561	119	365839	2797	1.9	68.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34344	224	333443	2174	10.0	70.0	
Cham (Landkreis)	Bayern	128094	50124	271	391306	2115	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48858	245	361308	1811	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37351	235	394643	2482			
Regensburg (Landkreis)	Bayern	194275	75457	259	388403	1333	27.3	90.9	
Schwandorf (Landkreis)	Bayern	148477	56546	285	380840	1919	14.3	61.9	
Tirschenreuth (Landkreis)	Bayern	71696	27813	311	387929	4337	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24256	154	316352	2008	2.2	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25779	167	348139	2255	5.3	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	14737	121	360829	2962	0.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17246	167	381776	3696	3.6	89.3	
Bamberg (Landkreis)	Bayern	147497	58157	261	394292	1769	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103679	37085	222	357690	2141	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	31717	206	366369	2379			
Forchheim (Landkreis)	Bayern	116600	42795	192	367024	1646	9.1	100.0	
Hof (Landkreis)	Bayern	94522	34067	256	360413	2708	5.9	70.6	
Kronach (Landkreis)	Bayern	66355	26047	170	392540	2561	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	25992	161	363890	2254	8.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	26465	166	396645	2487	2.6	79.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26327	264	365784	3667	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15224	63	365250	1511	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32031	133	285011	1183	2.5	90.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	46074	307	359327	2394	0.0	83.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	185899	1231	360588	2387	7.9	80.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14383	138	350326	3361	0.0	20.0	
Ansbach (Landkreis)	Bayern	185316	68805	261	371284	1408	0.0	82.6	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	48500	179	351182	1296	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	41108	278	346333	2342			
Nürnberger Land (Landkreis)	Bayern	171143	56982	300	332949	1752	4.5	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35489	154	350432	1520	0.0	93.5	
Roth (Landkreis)	Bayern	127168	46193	246	363243	1934	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34970	174	367652	1829	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24051	167	339425	2356	0.0	92.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21413	142	401601	2663	2.9	94.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48163	195	379373	1535	3.8	82.6	
Aschaffenburg (Landkreis)	Bayern	174658	57844	289	331184	1654	0.0	54.5	
Bad Kissingen (Landkreis)	Bayern	103169	37872	196	367087	1899	0.0	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30896	155	388580	1949	4.2	88.7	
Haßberge (Landkreis)	Bayern	84275	33967	149	403049	1768	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	32400	141	353341	1537	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	47047	212	365433	1646	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	39977	247	317338	1960	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	115652	45494	219	393369	1893	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	56368	149	346459	915	0.0	40.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	108546	650	366920	2197	4.3	86.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15781	113	353342	2530	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25715	97	373005	1407	6.8	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16538	37	372813	834	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	49699	161	368075	1192	6.7	100.0	
Augsburg (Landkreis)	Bayern	255900	92028	416	359624	1625	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38444	212	395628	2181	0.0	85.7	
Günzburg (Landkreis)	Bayern	127342	48667	204	382175	1601	2.1	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	60406	263	343561	1495	11.1	61.1	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29219	105	355960	1279	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	55545	258	391418	1818	6.7	93.3	
Unterallgäu (Landkreis)	Bayern	146164	57306	250	392066	1710	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	52451	249	390481	1853	9.1	95.5	
Oberallgäu (Landkreis)	Bayern	156308	57229	176	366129	1125	7.1	92.9	
