Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	178158	812	333868	1521	4.7	76.5	24.2
Göppingen (Landkreis)	Baden-Württemberg	258781	86302	392	333494	1514	5.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	171998	715	315609	1311	16.2	92.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	144263	607	337626	1420	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46809	268	370154	2119	1.9	57.4	53.5
Heilbronn (Landkreis)	Baden-Württemberg	346363	123579	344	356790	993	2.1	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40429	179	358524	1587	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67637	339	341842	1713	4.0	82.0	28.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	45292	200	341352	1507	0.0	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	48239	301	363212	2266	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	112793	586	358877	1864	7.5	79.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16965	104	305956	1875	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	94115	361	305136	1170	0.9	92.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	149375	706	334282	1579	9.1	84.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	80366	371	346269	1598	0.0	100.0	57.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43865	124	276330	781	0.9	85.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	102764	484	331795	1562	6.8	79.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	51401	215	357455	1495	4.8	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	174770	691	318787	1260	3.0	84.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45306	327	359525	2594	2.0	89.8	
Calw (Landkreis)	Baden-Württemberg	160149	54308	286	339109	1785	10.5	94.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	67951	340	340176	1702	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42432	243	358487	2052	0.0	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	78125	265	338291	1147	2.0	86.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	85143	333	321455	1257	3.6	89.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	56739	243	340035	1456	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	159880	827	369596	1911	0.0	94.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	53124	280	379007	1997	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76684	365	360235	1714	4.8	91.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52006	256	367061	1806	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	94006	431	327688	1502	0.0	75.3	53.1
Lörrach (Landkreis)	Baden-Württemberg	228842	71252	419	311358	1830	0.0	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	54903	321	320625	1874	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	99149	455	344869	1582	0.0	65.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	75407	251	330050	1098	1.1	89.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	67194	244	353909	1285	8.3	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	44233	117	349930	925	2.3	91.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	70267	242	354518	1220	0.0	57.1	25.6
Biberach (Landkreis)	Baden-Württemberg	202250	76182	287	376672	1419	6.2	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	72906	337	334583	1546	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	102451	224	358360	783	11.3	83.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51447	172	392887	1313	0.0	50.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51438	245	375591	1788	2.0	86.0	
München (Kreisfreie Stadt)	Bayern	1488202	538225	2038	361661	1369	2.5	90.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26765	126	420892	1981	3.0	93.9	24.8
Altötting (Landkreis)	Bayern	111654	46805	336	419196	3009	0.0	87.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	44074	187	414513	1758	10.5	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48938	180	381695	1403	4.2	91.7	
Dachau (Landkreis)	Bayern	155117	62930	239	405693	1540	0.0	96.8	
Ebersberg (Landkreis)	Bayern	144091	56076	284	389170	1970	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133169	50935	140	382483	1051	2.1	79.2	
Erding (Landkreis)	Bayern	138891	58073	191	418119	1375	0.0	100.0	
Freising (Landkreis)	Bayern	180313	68127	221	377826	1225	0.0	90.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	78519	227	358960	1037	0.0	80.0	15.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31117	149	352484	1687	3.2	87.3	36.4
Landsberg am Lech (Landkreis)	Bayern	121019	43667	122	360827	1008	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	40148	187	400746	1866	0.0	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	52912	308	454246	2644	0.0	100.0	36.9
München (Landkreis)	Bayern	349685	120367	376	344215	1075	0.0	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39429	149	403448	1524	0.0	57.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	49331	234	382031	1812	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	113019	723	431830	2762	7.2	84.1	
Starnberg (Landkreis)	Bayern	136610	44807	170	327992	1244	2.2	80.4	
Traunstein (Landkreis)	Bayern	177485	80084	373	451215	2101	7.8	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	51525	193	378487	1417	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	27206	176	372353	2408	3.8	88.5	54.6
Passau (Kreisfreie Stadt)	Bayern	52415	19658	150	375045	2861	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	17352	130	364445	2730	3.7	77.8	18.0
Deggendorf (Landkreis)	Bayern	119479	48249	286	403828	2393	3.4	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	33678	222	429813	2833	0.0	70.0	51.8
Kelheim (Landkreis)	Bayern	123390	48896	159	396271	1288	0.0	90.9	
Landshut (Landkreis)	Bayern	161191	65287	308	405028	1910	0.0	100.0	
Passau (Landkreis)	Bayern	193454	80790	583	417618	3013	11.1	70.4	
Regen (Landkreis)	Bayern	77313	33736	260	436356	3362	0.0	92.9	
Rottal-Inn (Landkreis)	Bayern	121800	51629	351	423883	2881	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	44342	195	435815	1916	7.7	69.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	40689	233	418421	2396	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	13982	63	332493	1498	0.0	68.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	57175	161	375484	1057	2.4	84.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16080	121	378041	2844	9.1	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	35688	225	346492	2184	10.0	60.0	
Cham (Landkreis)	Bayern	128094	51591	274	402758	2139	0.0	66.7	7.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	51033	249	377393	1841	10.0	65.0	21.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38524	247	407036	2609			
Regensburg (Landkreis)	Bayern	194275	78136	259	402192	1333	20.0	80.0	
Schwandorf (Landkreis)	Bayern	148477	58593	285	394626	1919	0.0	100.0	
Tirschenreuth (Landkreis)	Bayern	71696	28784	311	401472	4337	0.0	85.7	36.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	25130	154	327751	2008	4.3	76.1	26.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26513	172	358051	2322	5.4	92.9	12.6
Coburg (Kreisfreie Stadt)	Bayern	40842	15135	122	370574	2987	2.3	74.4	17.6
Hof (Kreisfreie Stadt)	Bayern	45173	17692	168	391649	3719	10.7	78.6	
Bamberg (Landkreis)	Bayern	147497	59992	265	406733	1796	0.0	50.0	15.2
Bayreuth (Landkreis)	Bayern	103679	38279	225	369206	2170	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	32490	206	375298	2379			
Forchheim (Landkreis)	Bayern	116600	44944	193	385454	1655	0.0	57.1	29.6
Hof (Landkreis)	Bayern	94522	35273	257	373172	2718	0.0	94.1	
Kronach (Landkreis)	Bayern	66355	26744	171	403044	2577	5.9	82.4	10.7
Kulmbach (Landkreis)	Bayern	71428	26988	163	377835	2282	12.0	96.0	17.8
Lichtenfels (Landkreis)	Bayern	66722	27207	168	407766	2517	2.7	78.4	29.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27148	266	377191	3695	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15635	63	375110	1511	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	34171	134	304053	1192	8.7	92.2	8.1
Fürth (Kreisfreie Stadt)	Bayern	128223	47779	307	372624	2394	7.3	82.9	48.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	192579	1237	373545	2399	7.2	82.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14809	139	360702	3385	0.0	20.0	12.0
Ansbach (Landkreis)	Bayern	185316	72292	261	390101	1408	0.0	76.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	52227	182	378168	1317	0.0	50.0	
Fürth (Landkreis)	Bayern	118695	42889	284	361337	2392			
Nürnberger Land (Landkreis)	Bayern	171143	60099	324	351162	1893	9.1	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	37026	155	365609	1530	3.1	93.8	45.3
Roth (Landkreis)	Bayern	127168	48601	247	382179	1942	14.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	37807	175	397478	1839	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24882	173	351153	2441	7.1	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21916	156	411035	2925	1.5	82.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	49865	197	392780	1551	3.3	81.3	
Aschaffenburg (Landkreis)	Bayern	174658	60158	295	344433	1689	0.0	72.7	31.1
Bad Kissingen (Landkreis)	Bayern	103169	39296	199	380889	1928	0.0	87.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	32354	160	406917	2012	1.4	93.0	
Haßberge (Landkreis)	Bayern	84275	34962	150	414856	1779	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	33422	143	364487	1559	0.0	100.0	12.4
Miltenberg (Landkreis)	Bayern	128743	48906	214	379873	1662	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	41543	252	329769	2000	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	115652	46822	223	404852	1928	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	58487	150	359484	921	0.0	70.0	55.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	111391	655	376537	2214	0.7	81.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16328	113	365590	2530	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26611	99	386002	1436	2.2	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16898	37	380928	834	0.0	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	51475	165	381228	1222	0.0	80.0	
Augsburg (Landkreis)	Bayern	255900	94746	420	370246	1641	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39646	214	407998	2202	0.0	64.3	15.4
Günzburg (Landkreis)	Bayern	127342	49796	207	391041	1625	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	62234	271	353958	1541	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29992	107	365377	1303	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	141907	57578	266	405744	1874	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	146164	58789	251	402212	1717	0.0	50.0	
Donau-Ries (Landkreis)	Bayern	134324	54343	251	404566	1868	0.0	72.7	
Oberallgäu (Landkreis)	Bayern	156308	59003	180	377479	1151	7.1	64.3	
