Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	138086	474	351455	1206	14.0	88.0	
Esslingen (Landkreis)	Baden-Württemberg	533617	184684	814	346098	1525	2.4	91.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	88523	393	342076	1518	2.5	62.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	176955	717	324705	1315	13.0	96.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	149441	607	349744	1420	1.6	83.9	25.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	48262	267	381644	2111	0.0	69.6	23.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	127728	347	368769	1001	4.4	93.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	41725	180	370017	1596	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	69230	340	349893	1718	2.0	84.0	18.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	47025	203	354413	1529	3.7	72.2	32.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	49583	302	373332	2273	0.0	65.0	24.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	116649	592	371146	1883	1.5	77.9	19.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17644	104	318202	1875	0.0	75.0	25.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	98691	363	319972	1176	3.8	87.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	155438	711	347851	1591	9.5	83.3	25.9
Rastatt (Landkreis)	Baden-Württemberg	232091	83387	376	359285	1620	0.0	90.0	11.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	46024	132	289931	831	5.0	86.8	15.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	106476	485	343780	1565	2.9	85.3	25.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	53516	216	372163	1502	4.8	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	182131	726	332214	1324	2.5	82.5	17.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	46708	327	370651	2594	1.9	88.9	17.0
Calw (Landkreis)	Baden-Württemberg	160149	55759	288	348169	1798	8.3	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	70394	340	352406	1702	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	43548	243	367915	2052	0.0	91.7	20.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	80989	267	350692	1156	2.5	81.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	88382	334	333684	1261	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	58661	245	351553	1468	1.0	98.0	23.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	164544	841	380378	1944	2.3	86.4	29.8
Rottweil (Landkreis)	Baden-Württemberg	140166	54390	282	388039	2011	9.1	90.9	37.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	78599	368	369231	1728	3.4	84.7	10.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	53328	260	376392	1835	0.0	60.0	15.3
Konstanz (Landkreis)	Baden-Württemberg	286876	97419	431	339585	1502	2.4	83.3	21.5
Lörrach (Landkreis)	Baden-Württemberg	228842	73720	419	322143	1830	3.1	62.5	50.6
Waldshut (Landkreis)	Baden-Württemberg	171237	56742	322	331365	1880	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	102620	458	356942	1593	0.0	87.5	40.6
Tübingen (Landkreis)	Baden-Württemberg	228471	78355	255	342953	1116	1.1	97.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	69373	246	365386	1295	8.3	95.8	22.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	45689	118	361449	933	3.8	86.5	21.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	72352	245	365038	1236	7.1	85.7	18.5
Biberach (Landkreis)	Baden-Württemberg	202250	78533	289	388296	1428	6.2	100.0	16.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	75217	337	345188	1546	3.7	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	105341	224	368469	783	9.7	80.6	50.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	52984	172	404624	1313	0.0	91.7	26.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	53001	247	387004	1803	2.1	100.0	40.1
München (Kreisfreie Stadt)	Bayern	1488202	557271	2054	374459	1380	3.2	90.7	31.5
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27362	132	430281	2075	2.7	86.5	
Altötting (Landkreis)	Bayern	111654	48491	340	434297	3045	4.3	91.3	36.1
Berchtesgadener Land (Landkreis)	Bayern	106327	44845	188	421764	1768	0.0	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	50148	181	391133	1411	8.3	91.7	41.6
Dachau (Landkreis)	Bayern	155117	64974	239	418870	1540	3.2	87.1	27.5
Ebersberg (Landkreis)	Bayern	144091	58106	288	403259	1998	0.0	100.0	17.0
Eichstätt (Landkreis)	Bayern	133169	52712	140	395827	1051	0.0	91.7	34.2
Erding (Landkreis)	Bayern	138891	60332	195	434383	1403	5.6	100.0	7.9
Freising (Landkreis)	Bayern	180313	70524	225	391119	1247	0.0	100.0	52.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	81450	228	372359	1042	10.0	90.0	22.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31989	150	362362	1699	4.8	87.1	
Landsberg am Lech (Landkreis)	Bayern	121019	44894	122	370966	1008	7.7	69.2	25.9
Miesbach (Landkreis)	Bayern	100183	41329	189	412535	1886	10.0	95.0	32.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	54430	308	467278	2644	10.0	100.0	19.1
München (Landkreis)	Bayern	349685	125020	378	357521	1080	0.0	80.0	33.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	40509	151	414499	1545	0.0	58.8	16.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	51147	236	396095	1827	11.1	55.6	19.2
Rosenheim (Landkreis)	Bayern	261721	115420	750	441003	2865	2.8	91.5	40.8
Starnberg (Landkreis)	Bayern	136610	46389	170	339572	1244	0.0	87.2	9.7
Traunstein (Landkreis)	Bayern	177485	81770	379	460714	2135	2.0	72.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	52977	194	389153	1425	4.3	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	27962	178	382700	2436	7.7	92.3	12.3
Passau (Kreisfreie Stadt)	Bayern	52415	20217	152	385710	2899	0.0	91.7	20.4
Straubing (Kreisfreie Stadt)	Bayern	47612	17702	131	371797	2751	0.0	81.5	32.9
Deggendorf (Landkreis)	Bayern	119479	49240	291	412122	2435	0.0	86.2	17.4
Freyung-Grafenau (Landkreis)	Bayern	78355	34273	222	437406	2833	0.0	70.0	16.8
Kelheim (Landkreis)	Bayern	123390	50127	159	406248	1288	9.1	90.9	
Landshut (Landkreis)	Bayern	161191	67669	311	419806	1929	0.0	100.0	31.4
Passau (Landkreis)	Bayern	193454	82582	591	426881	3054	4.0	80.0	38.4
Regen (Landkreis)	Bayern	77313	34767	262	449691	3388	7.7	100.0	23.4
Rottal-Inn (Landkreis)	Bayern	121800	52716	353	432807	2898	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	45184	196	444090	1926	16.7	83.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	41700	236	428818	2426	0.0	92.3	19.2
Amberg (Kreisfreie Stadt)	Bayern	42052	14379	63	341933	1498	2.3	70.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	59023	162	387620	1063	1.9	86.0	38.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16606	122	390407	2868	5.5	74.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	36824	227	357521	2203	0.0	50.0	
Cham (Landkreis)	Bayern	128094	54131	276	422588	2154	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	52770	253	390238	1870	10.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	39723	247	419705	2609			33.9
Regensburg (Landkreis)	Bayern	194275	80250	260	413074	1338	7.7	92.3	
Schwandorf (Landkreis)	Bayern	148477	60492	288	407416	1939	0.0	81.0	42.0
Tirschenreuth (Landkreis)	Bayern	71696	29635	313	413342	4365	7.1	100.0	28.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	26111	155	340545	2021	0.0	62.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27663	169	373582	2282	3.6	91.1	26.9
Coburg (Kreisfreie Stadt)	Bayern	40842	15560	120	380980	2938	0.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	18126	168	401257	3719	7.1	60.7	12.8
Bamberg (Landkreis)	Bayern	147497	62142	265	421310	1796	6.2	68.8	49.6
Bayreuth (Landkreis)	Bayern	103679	39691	229	382825	2208	0.0	28.6	17.6
Coburg (Landkreis)	Bayern	86571	33484	207	386780	2391			24.7
Forchheim (Landkreis)	Bayern	116600	47016	197	403224	1689	8.3	83.3	
Hof (Landkreis)	Bayern	94522	36519	260	386354	2750	11.8	94.1	15.9
Kronach (Landkreis)	Bayern	66355	27611	173	416110	2607	0.0	70.6	
Kulmbach (Landkreis)	Bayern	71428	28186	164	394607	2296	0.0	100.0	16.2
Lichtenfels (Landkreis)	Bayern	66722	28165	169	422124	2532	2.6	84.6	17.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27858	269	387056	3737	5.6	77.8	56.5
Ansbach (Kreisfreie Stadt)	Bayern	41681	16315	63	391425	1511	4.8	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	36422	135	324082	1201	3.5	93.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	50092	308	390663	2402	14.0	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	200916	1240	389717	2405	4.8	80.6	26.5
Schwabach (Kreisfreie Stadt)	Bayern	41056	15277	139	372101	3385	33.3	100.0	18.5
Ansbach (Landkreis)	Bayern	185316	75076	261	405124	1408	0.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	54985	184	398139	1332	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	45454	288	382947	2426			34.8
Nürnberger Land (Landkreis)	Bayern	171143	63193	328	369240	1916	9.5	100.0	35.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	39097	157	386059	1550	6.7	100.0	5.9
Roth (Landkreis)	Bayern	127168	50882	251	400116	1973	0.0	100.0	42.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39135	175	411440	1839	16.7	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25837	174	364630	2455	6.9	94.8	14.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22620	159	424239	2982	9.5	93.7	35.4
Würzburg (Kreisfreie Stadt)	Bayern	126954	51914	197	408919	1551	4.6	89.2	
Aschaffenburg (Landkreis)	Bayern	174658	62659	303	358752	1734	0.0	66.7	17.9
Bad Kissingen (Landkreis)	Bayern	103169	40894	202	396378	1957	2.9	88.6	22.5
Rhön-Grabfeld (Landkreis)	Bayern	79510	33303	161	418852	2024	4.9	93.7	46.9
Haßberge (Landkreis)	Bayern	84275	36129	153	428703	1815	11.1	77.8	57.9
Kitzingen (Landkreis)	Bayern	91696	35074	144	382503	1570	16.7	100.0	25.7
Miltenberg (Landkreis)	Bayern	128743	50907	216	395415	1677	0.0	100.0	34.8
Main-Spessart (Landkreis)	Bayern	125976	43324	254	343906	2016	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	48728	226	421332	1954	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	60836	151	373922	928	0.0	100.0	19.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	113934	659	385133	2227	3.6	87.6	58.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16770	116	375486	2597	0.0	91.7	15.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27530	100	399332	1450	6.5	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17265	37	389201	834	0.0	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	52584	166	389441	1229	0.0	80.0	
Augsburg (Landkreis)	Bayern	255900	97454	421	380828	1645	16.7	91.7	31.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40712	214	418968	2202	14.3	85.7	24.2
Günzburg (Landkreis)	Bayern	127342	50949	208	400095	1633	0.0	89.4	42.4
Neu-Ulm (Landkreis)	Bayern	175823	64265	271	365509	1541	12.5	87.5	19.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	30901	108	376451	1315	0.0	75.0	10.1
Ostallgäu (Landkreis)	Bayern	141907	59320	269	418020	1895	16.7	91.7	14.8
Unterallgäu (Landkreis)	Bayern	146164	60104	251	411209	1717	7.1	50.0	
Donau-Ries (Landkreis)	Bayern	134324	56618	255	421503	1898	0.0	69.6	5.4
Oberallgäu (Landkreis)	Bayern	156308	60946	182	389909	1164	0.0	57.1	
