Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	70105	19246	109	274531	1554	0.0	100.0	9.0
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	27801	177	250950	1597	0.0	69.2	9.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	44000	285	284322	1841			56.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	62103	294	293596	1389	0.0	100.0	7.3
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	24336	139	256405	1464	0.0	57.1	6.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	191026	686	303069	1088	4.5	77.3	26.2
Böblingen (Landkreis)	Baden-Württemberg	392898	131395	470	334425	1196	6.1	83.7	
Esslingen (Landkreis)	Baden-Württemberg	533617	176307	811	330399	1519	3.6	81.0	24.3
Göppingen (Landkreis)	Baden-Württemberg	258781	85463	391	330252	1510	2.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	170283	715	312462	1311	16.0	91.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	142788	604	334174	1413	0.0	64.5	28.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46441	271	367244	2143	1.8	87.3	8.9
Heilbronn (Landkreis)	Baden-Württemberg	346363	122529	342	353758	987	2.2	95.7	11.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40032	179	355003	1587	0.0	71.4	12.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67187	339	339568	1713	0.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44789	200	337561	1507	0.0	72.2	26.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	47817	300	360035	2258	0.0	45.0	34.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	111868	586	355934	1864	4.4	69.1	8.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16801	104	302999	1875	0.0	85.0	12.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	92761	361	300746	1170	0.0	89.6	31.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	147744	706	330632	1579	4.2	83.3	18.0
Rastatt (Landkreis)	Baden-Württemberg	232091	79436	371	342262	1598	0.0	66.7	18.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	43391	122	273344	768	0.0	84.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	101809	484	328711	1562	7.5	86.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50855	215	353658	1495	4.8	57.1	15.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	172778	689	315154	1256	7.9	71.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45016	327	357224	2594	2.0	69.4	10.2
Calw (Landkreis)	Baden-Württemberg	160149	53840	286	336186	1785	0.0	77.8	18.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	67236	340	336597	1702	0.0	90.0	17.4
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42088	243	355581	2052	0.0	66.7	11.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	77271	264	334593	1143	2.0	86.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	84077	333	317431	1257	6.9	79.3	39.3
Emmendingen (Landkreis)	Baden-Württemberg	166862	56172	242	336637	1450	1.0	97.9	28.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	158788	817	367071	1888	1.1	89.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	52785	280	376589	1997	0.0	44.4	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76284	364	358356	1709	3.5	66.7	15.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51665	256	364654	1806	0.0	100.0	7.3
Konstanz (Landkreis)	Baden-Württemberg	286876	93185	431	324826	1502	0.0	78.8	9.7
Lörrach (Landkreis)	Baden-Württemberg	228842	70643	419	308697	1830	0.0	71.9	9.4
Waldshut (Landkreis)	Baden-Württemberg	171237	54346	321	317372	1874	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	98148	450	341387	1565	0.0	72.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	74558	248	326334	1085	2.1	95.7	12.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66664	244	351118	1285	8.3	83.3	9.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	43737	117	346006	925	0.0	88.0	9.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69663	241	351471	1215	0.0	57.1	15.6
Biberach (Landkreis)	Baden-Württemberg	202250	75546	286	373527	1414	6.2	87.5	6.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	72207	337	331375	1546	3.7	61.1	11.8
Ravensburg (Landkreis)	Baden-Württemberg	285888	101783	224	356024	783	6.5	88.7	13.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51081	172	390092	1313	8.3	91.7	17.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51038	245	372670	1788	6.2	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	532796	2033	358013	1366	1.9	90.1	10.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26522	126	417071	1981	3.0	97.0	8.6
Altötting (Landkreis)	Bayern	111654	46354	335	415157	3000	0.0	74.1	20.0
Berchtesgadener Land (Landkreis)	Bayern	106327	43763	186	411588	1749	10.5	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48538	179	378576	1396	8.3	83.3	
Dachau (Landkreis)	Bayern	155117	62188	239	400910	1540	0.0	90.3	
Ebersberg (Landkreis)	Bayern	144091	55539	284	385443	1970	0.0	100.0	31.4
Eichstätt (Landkreis)	Bayern	133169	50346	140	378060	1051	2.1	97.9	8.9
Erding (Landkreis)	Bayern	138891	57620	191	414857	1375	0.0	94.4	
Freising (Landkreis)	Bayern	180313	67369	221	373622	1225	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	77666	227	355060	1037	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30766	149	348508	1687	1.6	79.0	
Landsberg am Lech (Landkreis)	Bayern	121019	43273	122	357571	1008	0.0	61.5	12.2
Miesbach (Landkreis)	Bayern	100183	39727	186	396544	1856	7.7	88.5	5.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	52466	308	450417	2644	0.0	75.0	27.5
München (Landkreis)	Bayern	349685	118789	375	339702	1072	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39136	148	400450	1514	0.0	68.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48854	234	378337	1812	25.0	100.0	14.9
Rosenheim (Landkreis)	Bayern	261721	111912	722	427600	2758	6.0	80.6	12.1
Starnberg (Landkreis)	Bayern	136610	44403	170	325034	1244	4.4	82.2	10.9
Traunstein (Landkreis)	Bayern	177485	79463	365	447716	2056	2.0	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	50919	193	374035	1417	4.3	65.2	10.0
Landshut (Kreisfreie Stadt)	Bayern	73065	26982	176	369287	2408	0.0	83.9	19.8
Passau (Kreisfreie Stadt)	Bayern	52415	19513	150	372278	2861	4.2	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	17226	130	361799	2730	3.7	88.9	
Deggendorf (Landkreis)	Bayern	119479	47913	286	401016	2393	6.9	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	33453	222	426941	2833	0.0	82.4	
Kelheim (Landkreis)	Bayern	123390	48385	159	392130	1288	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	64784	308	401908	1910	0.0	100.0	21.2
Passau (Landkreis)	Bayern	193454	80229	579	414718	2992	0.0	59.3	
Regen (Landkreis)	Bayern	77313	33498	260	433277	3362	0.0	92.9	6.6
Rottal-Inn (Landkreis)	Bayern	121800	51267	350	420911	2873	0.0	56.2	8.5
Straubing-Bogen (Landkreis)	Bayern	101745	44009	195	432542	1916	7.7	38.5	18.5
Dingolfing-Landau (Landkreis)	Bayern	97244	40365	231	415089	2375	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13851	63	329377	1498	0.0	59.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	56530	160	371248	1050	1.5	83.5	42.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15889	121	373551	2844	7.3	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	35292	225	342647	2184	10.0	70.0	
Cham (Landkreis)	Bayern	128094	50963	273	397856	2131	0.0	55.6	17.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	50143	246	370811	1819	10.0	55.0	8.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38148	246	403064	2599			
Regensburg (Landkreis)	Bayern	194275	77320	259	397992	1333	25.0	87.5	12.5
Schwandorf (Landkreis)	Bayern	148477	58010	285	390700	1919	5.3	63.2	
Tirschenreuth (Landkreis)	Bayern	71696	28478	311	397204	4337	7.1	100.0	15.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	24844	154	324021	2008	2.1	78.7	8.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26241	176	354378	2376	7.0	94.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	14987	121	366950	2962	0.0	81.4	7.8
Hof (Kreisfreie Stadt)	Bayern	45173	17523	168	387908	3719	3.6	67.9	
Bamberg (Landkreis)	Bayern	147497	59317	265	402157	1796	0.0	50.0	14.2
Bayreuth (Landkreis)	Bayern	103679	37929	218	365831	2102	0.0	71.4	49.2
Coburg (Landkreis)	Bayern	86571	32250	206	372526	2379			9.3
Forchheim (Landkreis)	Bayern	116600	44053	193	377813	1655	0.0	57.1	26.2
Hof (Landkreis)	Bayern	94522	34912	257	369353	2718	0.0	58.8	
Kronach (Landkreis)	Bayern	66355	26472	171	398945	2577	0.0	75.0	
Kulmbach (Landkreis)	Bayern	71428	26624	163	372738	2282	24.0	100.0	8.8
Lichtenfels (Landkreis)	Bayern	66722	26961	168	404079	2517	2.7	86.5	8.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26878	266	373440	3695	0.0	66.7	42.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	15516	63	372255	1511	4.8	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32830	134	292120	1192	4.3	89.7	5.5
Fürth (Kreisfreie Stadt)	Bayern	128223	47121	307	367492	2394	2.4	92.7	9.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	190076	1236	368690	2397	7.5	77.5	22.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	14667	139	357243	3385	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	71291	261	384699	1408	0.0	88.0	7.5
Erlangen-Höchstadt (Landkreis)	Bayern	138105	50564	182	366127	1317	0.0	75.0	6.8
Fürth (Landkreis)	Bayern	118695	42211	283	355625	2384			8.0
Nürnberger Land (Landkreis)	Bayern	171143	59089	324	345260	1893	4.8	95.2	13.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	36481	155	360227	1530	5.6	86.1	10.7
Roth (Landkreis)	Bayern	127168	47659	247	374771	1942	0.0	87.5	44.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	36926	175	388216	1839	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24622	172	347483	2427	1.9	92.5	23.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21760	151	408109	2832	0.0	84.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	49278	197	388156	1551	4.3	76.9	28.4
Aschaffenburg (Landkreis)	Bayern	174658	59386	294	340013	1683	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	38843	199	376498	1928	0.0	90.9	8.5
Rhön-Grabfeld (Landkreis)	Bayern	79510	32114	160	403898	2012	4.9	88.1	8.0
Haßberge (Landkreis)	Bayern	84275	34712	150	411889	1779	0.0	77.8	22.5
Kitzingen (Landkreis)	Bayern	91696	32978	143	359644	1559	0.0	66.7	9.9
Miltenberg (Landkreis)	Bayern	128743	48321	213	375329	1654	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	41037	251	325752	1992	0.0	83.3	8.3
Schweinfurt (Landkreis)	Bayern	115652	46332	221	400615	1910	0.0	16.7	
Würzburg (Landkreis)	Bayern	162697	57748	150	354942	921	0.0	80.0	17.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	110551	654	373697	2210	2.3	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16154	113	361694	2530	0.0	92.9	4.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26403	98	382985	1421	0.0	88.6	15.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	16768	37	377998	834	0.0	96.6	
Aichach-Friedberg (Landkreis)	Bayern	135024	50994	165	377666	1222	0.0	93.3	39.2
Augsburg (Landkreis)	Bayern	255900	94034	420	367463	1641	0.0	58.3	25.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39244	214	403861	2202	7.1	50.0	9.5
Günzburg (Landkreis)	Bayern	127342	49511	206	388803	1617	2.1	76.6	49.9
Neu-Ulm (Landkreis)	Bayern	175823	61604	270	350375	1535	0.0	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29768	107	362648	1303	0.0	50.0	9.4
Ostallgäu (Landkreis)	Bayern	141907	57031	265	401889	1867	7.7	69.2	3.6
Unterallgäu (Landkreis)	Bayern	146164	58334	251	399099	1717	0.0	85.7	8.8
Donau-Ries (Landkreis)	Bayern	134324	53667	251	399533	1868	4.2	83.3	8.5
Oberallgäu (Landkreis)	Bayern	156308	58492	180	374209	1151	9.1	72.7	40.9
