Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	59339	410	151029	1043	5.5	70.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	81124	714	152026	1338	4.8	84.3	19.6
Göppingen (Landkreis)	Baden-Württemberg	258781	41374	350	159880	1352	6.8	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	79624	652	146106	1196	25.9	97.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	64716	506	151458	1184	3.1	82.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	25083	216	198350	1708	8.5	93.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	56191	296	162231	854	10.6	83.0	59.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	17610	161	156165	1427	28.6	100.0	16.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	31832	303	160881	1531	12.0	84.0	21.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	17626	140	132841	1055	3.4	62.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	22848	242	172032	1822	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	48364	511	153881	1625	13.7	75.3	7.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7982	90	143952	1623	15.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	39259	303	127284	982	6.4	94.5	43.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	62630	587	140158	1313	18.8	93.8	37.3
Rastatt (Landkreis)	Baden-Württemberg	232091	35543	313	153142	1348	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	15687	84	98821	529	9.4	87.5	19.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	43946	424	141888	1368	19.4	91.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	19966	187	138848	1300	9.5	76.2	24.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	64583	561	117802	1023	9.5	90.5	27.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	24617	300	195348	2380	17.9	83.9	
Calw (Landkreis)	Baden-Württemberg	160149	26296	241	164197	1504	17.4	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	30101	320	150691	1601	13.3	93.3	42.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	17698	198	149521	1672	25.0	91.7	20.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	33247	218	143963	943	10.9	88.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	35477	262	133942	989	10.3	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	23392	201	140187	1204	6.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	71094	723	164348	1671	11.8	75.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	25464	246	181670	1755	30.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	37352	311	175466	1460	10.3	82.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	24474	221	172738	1559	12.5	62.5	18.5
Konstanz (Landkreis)	Baden-Württemberg	286876	39519	378	137756	1317	4.4	73.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	36322	368	158720	1608	6.2	53.1	33.3
Waldshut (Landkreis)	Baden-Württemberg	171237	25288	272	147678	1588	30.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	47170	375	164071	1304	4.5	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	31187	224	136503	980	7.2	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	31668	211	166794	1111	33.3	100.0	26.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	21275	105	168308	830	7.8	86.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	30864	211	155718	1064	13.3	86.7	
Biberach (Landkreis)	Baden-Württemberg	202250	33028	250	163302	1236	12.5	100.0	37.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	30826	252	141467	1156	3.7	55.6	8.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	42578	196	148932	685	14.1	73.4	21.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	20261	137	154727	1046	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	25921	206	189270	1504	10.4	85.4	
München (Kreisfreie Stadt)	Bayern	1488202	275145	1737	184884	1167	15.1	94.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	14008	109	220282	1714	4.3	73.9	32.3
Altötting (Landkreis)	Bayern	111654	20820	294	186468	2633	18.5	81.5	
Berchtesgadener Land (Landkreis)	Bayern	106327	23103	162	217282	1523	13.6	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	24723	162	192829	1263	26.9	92.3	
Dachau (Landkreis)	Bayern	155117	30314	190	195426	1224	11.5	92.3	
Ebersberg (Landkreis)	Bayern	144091	25081	240	174063	1665	10.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	21582	134	162064	1006	12.5	91.7	5.0
Erding (Landkreis)	Bayern	138891	27131	158	195340	1137	19.0	100.0	
Freising (Landkreis)	Bayern	180313	30848	181	171080	1003	6.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	36485	200	166796	914	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	13606	125	154124	1415	8.3	80.0	28.4
Landsberg am Lech (Landkreis)	Bayern	121019	18388	122	151943	1008	7.1	57.1	28.6
Miesbach (Landkreis)	Bayern	100183	18293	148	182595	1477	11.5	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	25310	266	217284	2283	16.7	100.0	
München (Landkreis)	Bayern	349685	57154	337	163444	963	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	17388	114	177918	1166	2.9	65.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	20817	208	161212	1610	37.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	55604	666	212455	2544	7.4	82.4	18.3
Starnberg (Landkreis)	Bayern	136610	21288	153	155830	1119	22.9	81.2	
Traunstein (Landkreis)	Bayern	177485	36352	324	204817	1825	13.2	86.8	14.7
Weilheim-Schongau (Landkreis)	Bayern	136134	22501	158	165285	1160	8.7	73.9	17.0
Landshut (Kreisfreie Stadt)	Bayern	73065	12611	144	172599	1970	7.0	84.2	25.4
Passau (Kreisfreie Stadt)	Bayern	52415	8233	140	157073	2670	6.4	93.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	7523	111	158006	2331	0.0	81.5	7.7
Deggendorf (Landkreis)	Bayern	119479	21895	241	183253	2017	9.4	90.6	27.8
Freyung-Grafenau (Landkreis)	Bayern	78355	15228	188	194346	2399	5.0	75.0	16.0
Kelheim (Landkreis)	Bayern	123390	19774	148	160256	1199	9.1	72.7	54.2
Landshut (Landkreis)	Bayern	161191	27757	245	172199	1519	0.0	66.7	22.8
Passau (Landkreis)	Bayern	193454	34834	539	180063	2786	7.7	96.2	
Regen (Landkreis)	Bayern	77313	15884	229	205450	2961	7.7	69.2	9.3
Rottal-Inn (Landkreis)	Bayern	121800	24950	314	204844	2577	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	16802	173	165138	1700	15.4	61.5	5.3
Dingolfing-Landau (Landkreis)	Bayern	97244	18583	182	191096	1871	0.0	91.7	46.1
Amberg (Kreisfreie Stadt)	Bayern	42052	6290	47	149576	1117	0.0	59.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	22822	133	149878	873	8.3	86.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6505	107	152932	2515	11.1	87.0	52.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	14594	196	141692	1902	10.0	70.0	
Cham (Landkreis)	Bayern	128094	21516	248	167970	1936	0.0	88.9	25.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	22058	217	163120	1604	13.6	90.9	12.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	14936	214	157810	2261			
Regensburg (Landkreis)	Bayern	194275	25807	222	132837	1142	30.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	23199	243	156246	1636	11.5	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	12303	286	171599	3989	14.3	64.3	28.6
Bamberg (Kreisfreie Stadt)	Bayern	76674	9775	135	127487	1760	4.7	90.7	42.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	10702	138	144527	1863	5.0	83.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	5709	109	139782	2668	4.7	79.1	6.4
Hof (Kreisfreie Stadt)	Bayern	45173	7314	144	161910	3187	2.9	88.2	16.0
Bamberg (Landkreis)	Bayern	147497	22242	202	150796	1369	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	13918	193	134241	1861	0.0	83.3	54.3
Coburg (Landkreis)	Bayern	86571	12114	193	139931	2229			6.9
Forchheim (Landkreis)	Bayern	116600	15593	150	133730	1286	0.0	66.7	
Hof (Landkreis)	Bayern	94522	13262	211	140305	2232	5.9	76.5	14.9
Kronach (Landkreis)	Bayern	66355	10469	151	157772	2275	6.7	53.3	10.3
Kulmbach (Landkreis)	Bayern	71428	9623	134	134723	1876	0.0	85.2	50.1
Lichtenfels (Landkreis)	Bayern	66722	9914	122	148586	1828	5.1	82.1	9.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	10523	219	146205	3042	0.0	38.9	13.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	6185	58	148388	1391	16.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	12974	120	115442	1067	8.3	90.9	50.7
Fürth (Kreisfreie Stadt)	Bayern	128223	22860	286	178283	2230	8.9	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	94644	1146	183581	2222	7.4	83.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	6745	125	164287	3044	75.0	100.0	32.6
Ansbach (Landkreis)	Bayern	185316	27550	243	148664	1311	4.5	68.2	20.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	18142	168	131363	1216	0.0	100.0	42.4
Fürth (Landkreis)	Bayern	118695	17654	254	148734	2139			
Nürnberger Land (Landkreis)	Bayern	171143	21701	235	126800	1373	9.5	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	12101	128	119490	1263	0.0	100.0	
Roth (Landkreis)	Bayern	127168	19601	210	154134	1651	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	15143	156	159203	1640	6.2	56.2	31.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	10554	139	148945	1961	10.5	98.2	30.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	10124	127	189876	2381	5.7	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	19920	152	156907	1197	5.3	87.2	
Aschaffenburg (Landkreis)	Bayern	174658	23389	247	133913	1414	10.0	60.0	22.4
Bad Kissingen (Landkreis)	Bayern	103169	13912	157	134846	1521	3.0	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	13063	127	164293	1597	7.9	93.6	
Haßberge (Landkreis)	Bayern	84275	13457	122	159679	1447	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	11913	110	129918	1199	0.0	57.1	
Miltenberg (Landkreis)	Bayern	128743	18116	184	140714	1429	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	125976	13823	232	109727	1841	22.2	77.8	31.5
Schweinfurt (Landkreis)	Bayern	115652	17208	186	148791	1608	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	19806	109	121735	669	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	54781	574	185177	1940	11.8	85.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7628	90	170793	2015	33.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	11665	71	169205	1029	9.1	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	7494	33	168935	743	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	21608	132	160030	977	20.0	93.3	
Augsburg (Landkreis)	Bayern	255900	40740	353	159202	1379	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	15446	183	158955	1883	0.0	90.0	29.5
Günzburg (Landkreis)	Bayern	127342	24660	171	193651	1342	6.4	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	27941	200	158915	1137	4.5	72.7	7.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	12903	75	157190	913	0.0	58.3	23.6
Ostallgäu (Landkreis)	Bayern	141907	26477	222	186579	1564	20.0	60.0	
Unterallgäu (Landkreis)	Bayern	146164	27548	241	188473	1648	20.0	73.3	13.0
Donau-Ries (Landkreis)	Bayern	134324	21652	225	161192	1675	16.7	91.7	
Oberallgäu (Landkreis)	Bayern	156308	23983	149	153434	953	28.6	50.0	
