Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	168940	669	268028	1061	7.3	85.0	8.0
Böblingen (Landkreis)	Baden-Württemberg	392898	121303	460	308739	1170	5.7	86.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	165176	800	309540	1499	13.3	77.1	
Göppingen (Landkreis)	Baden-Württemberg	258781	80701	386	311850	1491	7.5	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	158857	708	291496	1299	17.0	93.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	131268	582	307213	1362	11.3	83.9	20.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44442	264	351436	2087	9.8	96.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	115336	324	332991	935	6.4	83.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37011	177	328213	1569	28.6	85.7	14.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	63540	330	321136	1667	6.0	84.0	16.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	40148	193	302583	1454	1.8	60.7	14.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	44632	297	336053	2236	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	104508	566	332516	1800	5.6	81.7	50.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15663	104	282475	1875	5.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	85418	350	276939	1134	5.5	90.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	137033	690	306663	1544	6.4	91.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	73930	363	318538	1564	0.0	91.7	59.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	39841	111	250981	699	3.9	90.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	94894	474	306385	1530	7.4	86.1	27.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	46786	211	325361	1467	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	158501	661	289112	1205	2.5	82.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	42906	318	340480	2523	7.1	83.9	19.3
Calw (Landkreis)	Baden-Württemberg	160149	50240	279	313707	1742	5.6	100.0	51.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	62448	335	312627	1677	8.3	91.7	39.5
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39355	238	332491	2010	0.0	70.0	9.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	70917	254	307079	1099	7.9	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	77255	317	291674	1196	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	51927	234	311197	1402	5.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	149366	762	345291	1761	2.4	83.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	50740	273	361999	1947	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	72959	361	342736	1695	3.4	81.0	24.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49535	250	349620	1764	0.0	90.0	32.0
Konstanz (Landkreis)	Baden-Württemberg	286876	87208	424	303991	1477	1.2	79.8	45.5
Lörrach (Landkreis)	Baden-Württemberg	228842	66751	413	291690	1804	3.1	71.9	36.2
Waldshut (Landkreis)	Baden-Württemberg	171237	51071	314	298247	1833	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	92556	440	321937	1530	2.5	65.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	68544	246	300011	1076	9.3	91.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	62828	235	330914	1237	4.2	70.8	34.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	41145	113	325501	893	3.9	82.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	65914	228	332556	1150	13.3	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	71317	277	352618	1369	31.2	87.5	29.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	68085	307	312458	1408	3.7	66.7	26.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	96133	221	336261	773	10.8	83.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48037	167	366845	1275	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	48384	244	353291	1781	8.5	93.6	
München (Kreisfreie Stadt)	Bayern	1488202	494802	1973	332483	1325	6.4	94.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24944	124	392256	1949	6.8	72.7	22.6
Altötting (Landkreis)	Bayern	111654	43072	324	385763	2901	4.3	78.3	22.8
Berchtesgadener Land (Landkreis)	Bayern	106327	41321	186	388621	1749	5.3	84.2	16.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	45029	178	351207	1388	11.5	88.5	45.9
Dachau (Landkreis)	Bayern	155117	56926	236	366987	1521	10.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	50362	274	349515	1901	0.0	88.9	
Eichstätt (Landkreis)	Bayern	133169	47090	139	353610	1043	15.9	97.7	43.6
Erding (Landkreis)	Bayern	138891	53080	183	382170	1317	0.0	100.0	35.5
Freising (Landkreis)	Bayern	180313	61318	213	340064	1181	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	70933	226	324279	1033	10.0	70.0	53.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28745	148	325615	1676	8.3	81.7	44.0
Landsberg am Lech (Landkreis)	Bayern	121019	39795	122	328832	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	35112	182	350478	1816	0.0	100.0	19.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	49155	302	421992	2592	8.3	91.7	
München (Landkreis)	Bayern	349685	109222	362	312343	1035	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36619	147	374695	1504	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	45802	235	354702	1819	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	103989	701	397327	2678	8.8	86.8	47.0
Starnberg (Landkreis)	Bayern	136610	40895	167	299355	1222	10.4	77.1	18.5
Traunstein (Landkreis)	Bayern	177485	73531	354	414294	1994	3.8	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	46506	188	341619	1380	4.3	56.5	59.0
Landshut (Kreisfreie Stadt)	Bayern	73065	24560	173	336139	2367	7.1	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	18079	144	344920	2747	6.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	16452	130	345543	2730	7.4	85.2	33.3
Deggendorf (Landkreis)	Bayern	119479	45305	280	379187	2343	6.9	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	31795	217	405781	2769	0.0	60.0	22.4
Kelheim (Landkreis)	Bayern	123390	45047	158	365078	1280	27.3	63.6	
Landshut (Landkreis)	Bayern	161191	58940	300	365653	1861	25.0	50.0	
Passau (Landkreis)	Bayern	193454	75560	557	390583	2879	12.0	96.0	25.2
Regen (Landkreis)	Bayern	77313	31922	253	412893	3272	0.0	46.2	22.7
Rottal-Inn (Landkreis)	Bayern	121800	48541	345	398530	2832	0.0	62.5	47.4
Straubing-Bogen (Landkreis)	Bayern	101745	41253	193	405454	1896	0.0	33.3	30.8
Dingolfing-Landau (Landkreis)	Bayern	97244	37890	223	389638	2293	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	12969	55	308403	1307	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	52358	159	343849	1044	7.3	82.5	20.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14908	118	350487	2774	9.3	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	32444	219	314996	2126	0.0	80.0	
Cham (Landkreis)	Bayern	128094	47452	269	370446	2100	11.1	66.7	17.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	46287	244	342296	1804	18.2	59.1	10.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	35610	233	376248	2461			
Regensburg (Landkreis)	Bayern	194275	71974	255	370474	1312	36.4	100.0	18.6
Schwandorf (Landkreis)	Bayern	148477	53886	279	362924	1879	12.5	75.0	26.5
Tirschenreuth (Landkreis)	Bayern	71696	26506	306	369699	4268	7.1	78.6	22.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	23030	149	300362	1943	6.5	78.3	34.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	24131	165	325883	2228	7.0	93.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	14162	118	346750	2889	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	16645	166	368472	3674	3.6	82.1	35.4
Bamberg (Landkreis)	Bayern	147497	55294	253	374882	1715	6.2	50.0	48.7
Bayreuth (Landkreis)	Bayern	103679	34503	215	332786	2073	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	30287	204	349851	2356			
Forchheim (Landkreis)	Bayern	116600	40415	184	346612	1578	9.1	90.9	
Hof (Landkreis)	Bayern	94522	32305	249	341772	2634	23.5	76.5	19.1
Kronach (Landkreis)	Bayern	66355	25027	167	377168	2516	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71428	24499	157	342988	2198	12.0	96.0	38.5
Lichtenfels (Landkreis)	Bayern	66722	25284	163	378945	2442	5.7	85.7	33.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25043	256	347945	3556	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14376	62	344905	1487	8.7	82.6	8.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	30286	132	269484	1174	5.9	90.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	43842	307	341919	2394	2.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	178946	1220	347101	2366	4.8	80.9	47.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	13681	137	333227	3336	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	65055	261	351049	1408	3.8	88.5	13.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	45418	178	328865	1288	0.0	33.3	
Fürth (Landkreis)	Bayern	118695	38918	275	327882	2316			
Nürnberger Land (Landkreis)	Bayern	171143	53807	276	314397	1612	13.6	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	33534	151	331128	1491	3.2	87.1	
Roth (Landkreis)	Bayern	127168	43677	239	343459	1879	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	32898	171	345868	1797	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22825	163	322123	2300	6.8	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20739	136	388960	2550	7.1	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	45601	192	359193	1512	3.7	86.6	
Aschaffenburg (Landkreis)	Bayern	174658	54250	286	310607	1637	16.7	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	35788	193	346887	1870	5.6	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29483	148	370808	1861	8.5	90.1	41.4
Haßberge (Landkreis)	Bayern	84275	32391	146	384348	1732	0.0	100.0	16.2
Kitzingen (Landkreis)	Bayern	91696	30975	132	337800	1439	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	44583	210	346294	1631	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	37705	243	299303	1928	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	43323	213	374597	1841	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	53132	138	326570	848	10.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	102981	646	348108	2183	3.6	87.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15115	103	338430	2306	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24623	94	357165	1363	2.5	82.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15883	37	358047	834	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	46828	160	346812	1184	7.7	84.6	
Augsburg (Landkreis)	Bayern	255900	86915	408	339644	1594	8.3	75.0	36.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	36306	209	373626	2150	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	46336	199	363870	1562	0.0	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	57899	253	329302	1438	10.0	75.0	31.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	27993	101	341024	1230	8.3	58.3	41.0
Ostallgäu (Landkreis)	Bayern	141907	52331	250	368769	1761	15.4	92.3	
Unterallgäu (Landkreis)	Bayern	146164	54822	250	375071	1710	14.3	64.3	19.9
Donau-Ries (Landkreis)	Bayern	134324	49830	243	370968	1809	0.0	90.9	59.5
Oberallgäu (Landkreis)	Bayern	156308	54376	169	347877	1081	14.3	78.6	58.7
