Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	33557	172	297583	1525	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	58118	328	293732	1657	5.9	84.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	36775	177	277162	1333	14.8	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	41207	288	310265	2168	20.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	95624	549	304250	1746	8.8	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14281	104	257551	1875	5.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	76609	326	248378	1056	7.5	93.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	121538	652	271987	1459	15.2	87.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	66596	350	286939	1508	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	35588	105	224189	661	8.7	89.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	86243	462	278453	1491	8.5	81.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	42024	206	292245	1432	21.7	78.3	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	140661	632	256571	1152	18.4	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	39760	312	315515	2475	1.8	85.7	
Calw (Landkreis)	Baden-Württemberg	160149	45948	269	286907	1679	16.7	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	55866	330	279676	1652	16.7	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	36268	220	306410	1858	0.0	76.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	63791	239	276223	1034	5.9	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	69500	303	262395	1143	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	46654	222	279596	1330	8.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	137338	751	317485	1736	7.4	82.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	47896	268	341709	1912	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	69719	348	327516	1634	15.8	84.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	47252	235	333507	1658	40.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	80740	414	281445	1443	5.6	70.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	62097	407	271353	1778	3.1	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	47247	300	275915	1751	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	84358	418	293422	1453	7.5	62.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	61528	241	269303	1054	7.4	94.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	58203	223	306554	1174	16.7	70.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	38054	109	301048	862	10.7	90.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	60042	226	302930	1140	26.7	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	65627	273	324484	1349	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	62403	296	286382	1358	7.4	44.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	87445	218	305871	762	14.5	87.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	44964	161	343378	1229	16.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	45027	233	328779	1701	8.3	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	454697	1929	305534	1296	11.5	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	22396	124	352188	1949	9.5	85.7	
Altötting (Landkreis)	Bayern	111654	39736	321	355885	2874	8.7	82.6	
Berchtesgadener Land (Landkreis)	Bayern	106327	39086	183	367601	1721	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	42019	175	327730	1364	11.5	92.3	
Dachau (Landkreis)	Bayern	155117	51912	228	334663	1469	16.1	96.8	
Ebersberg (Landkreis)	Bayern	144091	45189	268	313614	1859	17.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	43126	138	323844	1036	18.8	85.4	
Erding (Landkreis)	Bayern	138891	48894	175	352031	1259	15.0	100.0	
Freising (Landkreis)	Bayern	180313	55709	211	308957	1170	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	64662	223	295611	1019	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	26838	142	304013	1608	6.3	77.8	
Landsberg am Lech (Landkreis)	Bayern	121019	36272	122	299721	1008	21.4	57.1	
Miesbach (Landkreis)	Bayern	100183	31521	171	314634	1706	8.3	79.2	15.9
Mühldorf a. Inn (Landkreis)	Bayern	116483	45434	296	390048	2541	20.0	100.0	
München (Landkreis)	Bayern	349685	99788	362	285365	1035	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	33967	119	347559	1217	5.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	42212	234	326900	1812	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	91491	699	349574	2670	17.2	90.6	
Starnberg (Landkreis)	Bayern	136610	37545	163	274833	1193	14.6	93.8	
Traunstein (Landkreis)	Bayern	177485	68779	336	387520	1893	3.8	71.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	41775	177	306866	1300	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	22805	167	312119	2285	15.8	91.2	
Passau (Kreisfreie Stadt)	Bayern	52415	16778	144	320099	2747	6.8	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	14720	125	309165	2625	22.2	77.8	
Deggendorf (Landkreis)	Bayern	119479	42567	274	356271	2293	20.7	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	30046	212	383459	2705	16.7	77.8	
Kelheim (Landkreis)	Bayern	123390	41005	155	332320	1256	18.2	72.7	
Landshut (Landkreis)	Bayern	161191	54106	286	335663	1774	0.0	100.0	
Passau (Landkreis)	Bayern	193454	69951	545	361589	2817	11.1	77.8	
Regen (Landkreis)	Bayern	77313	30489	248	394357	3207	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	45305	335	371962	2750	37.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	37019	186	363840	1828	16.7	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	35342	209	363436	2149	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	11853	55	281865	1307	7.7	87.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	48285	149	317101	978	11.5	86.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13720	112	322557	2633	9.3	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	29241	211	283898	2048	10.0	90.0	
Cham (Landkreis)	Bayern	128094	43742	265	341483	2068	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	38756	235	286603	1737	22.7	77.3	9.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	32356	221	341866	2335			
Regensburg (Landkreis)	Bayern	194275	65538	249	337346	1281	15.4	84.6	
Schwandorf (Landkreis)	Bayern	148477	49653	271	334415	1825	13.0	73.9	
Tirschenreuth (Landkreis)	Bayern	71696	24004	297	334802	4142	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	20526	139	267704	1812	6.8	81.8	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	21538	157	290865	2120	13.7	94.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	12823	113	313966	2766	2.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	15275	158	338144	3497	12.5	78.1	
Bamberg (Landkreis)	Bayern	147497	49314	232	334339	1572	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	29822	211	287637	2035	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	26745	203	308937	2344			
Forchheim (Landkreis)	Bayern	116600	36294	174	311269	1492	0.0	76.9	
Hof (Landkreis)	Bayern	94522	28918	240	305939	2539	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	22398	160	337548	2411	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	21353	150	298944	2100	14.8	100.0	
Lichtenfels (Landkreis)	Bayern	66722	22547	156	337924	2338	13.5	75.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	22596	245	313946	3404	16.7	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	12912	62	309781	1487	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	27156	128	241633	1138	12.8	89.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	40093	302	312681	2355	8.9	93.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	166039	1203	322066	2333	8.1	73.6	60.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	12433	131	302830	3190	28.6	42.9	
Ansbach (Landkreis)	Bayern	185316	57719	257	311462	1386	4.2	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	40208	176	291140	1274	50.0	75.0	
Fürth (Landkreis)	Bayern	118695	34502	269	290677	2266			
Nürnberger Land (Landkreis)	Bayern	171143	48224	272	281776	1589	10.5	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	28408	145	280511	1431	3.3	93.3	27.6
Roth (Landkreis)	Bayern	127168	39385	223	309708	1753	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	29810	160	313403	1682	18.8	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	20320	154	286770	2173	17.3	90.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	18588	133	348618	2494	4.5	90.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	41146	186	324101	1465	8.7	87.3	
Aschaffenburg (Landkreis)	Bayern	174658	47243	274	270488	1568	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	31346	184	303831	1783	15.2	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	26283	134	330562	1685	11.4	89.3	
Haßberge (Landkreis)	Bayern	84275	29293	140	347588	1661	16.7	66.7	
Kitzingen (Landkreis)	Bayern	91696	27603	126	301027	1374	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	39962	206	310401	1600	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	32834	239	260636	1897	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	37785	204	326712	1763	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	46754	125	287368	768	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	94963	630	321005	2129	11.1	89.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13998	102	313420	2283	7.1	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	22709	85	329402	1232	4.8	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14576	37	328584	834	13.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	42811	159	317062	1177	7.1	92.9	
Augsburg (Landkreis)	Bayern	255900	79290	388	309847	1516	8.3	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	32206	200	331432	2058	7.1	85.7	
Günzburg (Landkreis)	Bayern	127342	42719	186	335466	1460	8.5	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	53438	234	303930	1330	5.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	25668	92	312700	1120	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	47744	243	336445	1712	15.4	61.5	
Unterallgäu (Landkreis)	Bayern	146164	50701	249	346877	1703	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134324	45182	238	336365	1771	8.3	79.2	
Oberallgäu (Landkreis)	Bayern	156308	49427	164	316215	1049	21.4	71.4	
