Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	79763	386	308225	1491	7.5	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	155793	707	285873	1297	18.1	91.6	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	127963	581	299478	1359	8.1	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	43908	263	347214	2079	5.8	88.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	113593	322	327959	929	2.2	93.5	20.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	36311	177	322005	1569	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	62551	329	316137	1662	6.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	39438	190	297232	1431	1.9	61.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	44045	297	331634	2236	10.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	102875	565	327320	1797	8.8	77.9	20.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15440	104	278454	1875	0.0	80.0	14.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	83884	343	271965	1112	5.6	95.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	134435	686	300849	1535	6.8	70.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	72764	359	313514	1546	0.0	100.0	15.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	39173	109	246773	686	3.9	91.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	93245	471	301061	1520	5.0	86.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	45981	210	319763	1460	14.3	76.2	54.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	155574	659	283773	1202	5.1	71.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	42328	317	335893	2515	5.4	82.1	18.8
Calw (Landkreis)	Baden-Württemberg	160149	49547	279	309380	1742	12.5	87.5	15.0
Enzkreis (Landkreis)	Baden-Württemberg	199752	61387	335	307316	1677	0.0	80.0	17.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	38799	235	327793	1985	0.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	69603	249	301389	1078	9.4	83.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	75713	314	285852	1185	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	50891	233	304988	1396	6.1	96.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	147299	758	340512	1752	1.2	79.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	50272	273	358660	1947	30.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	72337	357	339814	1677	10.5	94.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49135	249	346797	1757	20.0	70.0	37.5
Konstanz (Landkreis)	Baden-Württemberg	286876	85768	423	298972	1474	0.0	69.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	65965	412	288255	1800	6.2	81.2	13.1
Waldshut (Landkreis)	Baden-Württemberg	171237	50384	311	294235	1816	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	91278	437	317492	1520	5.0	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	67277	245	294466	1072	10.8	95.7	29.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	61943	235	326252	1237	8.3	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	40706	113	322028	893	5.4	91.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	65088	228	328388	1150	7.7	84.6	
Biberach (Landkreis)	Baden-Württemberg	202250	70310	276	347639	1364	31.2	100.0	11.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	67002	303	307488	1390	3.7	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	94638	220	331031	769	9.7	83.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	47455	165	362401	1260	0.0	91.7	10.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	47921	243	349910	1774	6.5	91.3	
München (Kreisfreie Stadt)	Bayern	1488202	488342	1970	328142	1323	7.1	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24625	124	387240	1949	10.0	82.5	36.0
Altötting (Landkreis)	Bayern	111654	42514	324	380765	2901	13.0	95.7	53.4
Berchtesgadener Land (Landkreis)	Bayern	106327	40914	185	384794	1739	5.6	88.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	44583	178	347728	1388	11.5	84.6	
Dachau (Landkreis)	Bayern	155117	56224	233	362461	1502	26.7	96.7	
Ebersberg (Landkreis)	Bayern	144091	49569	274	344011	1901	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133169	46426	139	348624	1043	13.6	100.0	
Erding (Landkreis)	Bayern	138891	52246	182	376165	1310	0.0	100.0	31.6
Freising (Landkreis)	Bayern	180313	60385	213	334889	1181	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	69901	226	319562	1033	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28387	148	321560	1676	11.5	86.9	
Landsberg am Lech (Landkreis)	Bayern	121019	39385	122	325444	1008	0.0	50.0	
Miesbach (Landkreis)	Bayern	100183	34682	182	346186	1816	0.0	95.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	48556	300	416850	2575	33.3	100.0	
München (Landkreis)	Bayern	349685	107762	362	308168	1035	16.7	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36243	130	370848	1330	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	45297	235	350791	1819	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	102648	701	392203	2678	13.2	88.2	22.5
Starnberg (Landkreis)	Bayern	136610	40334	165	295249	1207	8.5	70.2	
Traunstein (Landkreis)	Bayern	177485	72816	345	410265	1943	5.9	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	45770	186	336212	1366	0.0	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	24312	171	332744	2340	8.8	82.5	28.0
Passau (Kreisfreie Stadt)	Bayern	52415	17913	144	341753	2747	9.1	65.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	16182	130	339872	2730	3.7	74.1	29.8
Deggendorf (Landkreis)	Bayern	119479	44924	280	375999	2343	10.3	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	31491	216	401901	2756	5.0	75.0	
Kelheim (Landkreis)	Bayern	123390	44344	158	359380	1280	27.3	100.0	
Landshut (Landkreis)	Bayern	161191	58206	294	361099	1823	25.0	100.0	
Passau (Landkreis)	Bayern	193454	74742	556	386355	2874	12.0	72.0	
Regen (Landkreis)	Bayern	77313	31648	252	409349	3259	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	47978	343	393908	2816	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	40655	193	399577	1896	0.0	50.0	13.8
Dingolfing-Landau (Landkreis)	Bayern	97244	37486	223	385483	2293	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	12801	55	304408	1307	0.0	82.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	51659	159	339259	1044	8.4	86.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14715	118	345950	2774	7.4	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31940	217	310103	2106	0.0	30.0	
Cham (Landkreis)	Bayern	128094	46854	268	365778	2092	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	45534	243	336727	1797	9.1	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	35110	233	370965	2461			
Regensburg (Landkreis)	Bayern	194275	70757	255	364210	1312	18.2	100.0	
Schwandorf (Landkreis)	Bayern	148477	53220	278	358439	1872	8.7	78.3	
Tirschenreuth (Landkreis)	Bayern	71696	25924	301	361582	4198	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	22613	147	294923	1917	4.3	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23413	163	316186	2201	10.5	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	13997	117	342710	2864	4.7	65.1	
Hof (Kreisfreie Stadt)	Bayern	45173	16428	164	363668	3630	10.7	82.1	
Bamberg (Landkreis)	Bayern	147497	54408	238	368875	1613	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103679	33175	214	319978	2064	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	29876	204	345104	2356			
Forchheim (Landkreis)	Bayern	116600	39788	182	341234	1560	16.7	75.0	
Hof (Landkreis)	Bayern	94522	31727	245	335657	2591	17.6	88.2	
Kronach (Landkreis)	Bayern	66355	24659	166	371622	2501	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71428	24039	155	336548	2170	20.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	24815	163	371916	2442	2.9	94.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24699	255	343165	3542	16.7	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14002	62	335932	1487	4.3	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	29847	131	265578	1165	8.5	84.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	43242	306	337240	2386	0.0	78.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	176842	1218	343020	2362	4.3	74.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13471	135	328112	3288	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	63759	260	344055	1403	11.5	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	44637	178	323210	1288	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	38316	273	322810	2300			
Nürnberger Land (Landkreis)	Bayern	171143	52924	276	309238	1612	12.5	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	32854	149	324413	1471	3.2	87.1	
Roth (Landkreis)	Bayern	127168	42967	231	337875	1816	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	32364	171	340254	1797	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22499	162	317522	2286	5.5	90.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20449	135	383521	2531	9.1	87.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	45014	192	354569	1512	6.2	79.8	
Aschaffenburg (Landkreis)	Bayern	174658	53275	286	305024	1637	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103169	34976	191	339016	1851	5.7	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	28861	144	362985	1811	9.2	92.3	
Haßberge (Landkreis)	Bayern	84275	31970	146	379353	1732	0.0	100.0	44.5
Kitzingen (Landkreis)	Bayern	91696	30588	130	333580	1417	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	44062	209	342247	1623	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	37076	243	294310	1928	0.0	100.0	50.0
Schweinfurt (Landkreis)	Bayern	115652	42544	213	367862	1841	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	52362	136	321837	835	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	101413	644	342808	2176	5.3	87.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14954	103	334826	2306	14.3	57.1	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24381	92	353655	1334	2.3	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15655	37	352908	834	10.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	46022	160	340843	1184	7.7	92.3	37.5
Augsburg (Landkreis)	Bayern	255900	85312	406	333380	1586	0.0	50.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	35679	207	367173	2130	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	45680	198	358719	1554	2.1	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	57199	251	325321	1427	10.0	95.0	14.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	27602	101	336261	1230	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	51608	249	363674	1754	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	146164	54180	250	370679	1710	0.0	85.7	20.3
Donau-Ries (Landkreis)	Bayern	134324	49050	243	365161	1809	4.3	87.0	
Oberallgäu (Landkreis)	Bayern	156308	53704	167	343578	1068	16.7	91.7	
