Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	110162	320	318053	923	2.1	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	35355	175	313528	1551	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	61060	329	308602	1662	8.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	38421	185	289567	1394	7.7	55.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	43058	296	324202	2228	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	100155	555	318666	1765	9.9	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14978	104	270122	1875	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	81050	343	262777	1112	9.1	86.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	129396	684	289572	1530	14.6	82.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	70412	358	303381	1542	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	37779	107	237991	674	7.3	91.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	90601	468	292524	1511	8.0	86.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	44422	207	308921	1439	4.8	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	149480	640	272657	1167	10.8	86.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	41373	315	328315	2499	5.4	76.8	
Calw (Landkreis)	Baden-Württemberg	160149	48125	275	300501	1717	16.7	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	59415	333	297443	1667	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37981	230	320883	1943	0.0	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	67401	245	291855	1060	7.9	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	73276	305	276652	1151	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	49307	231	295495	1384	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	143745	754	332296	1743	3.5	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	49366	272	352196	1940	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	71463	355	335708	1667	15.5	87.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	48426	247	341793	1743	30.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	83642	422	291561	1471	0.0	81.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	64463	411	281692	1795	3.1	90.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	49226	308	287472	1798	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	88634	430	308295	1495	5.0	85.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	65043	244	284688	1067	5.3	94.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	60585	232	319100	1221	12.5	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	39763	113	314568	893	6.9	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	63352	228	319630	1150	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	68371	276	338051	1364	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	65360	299	299952	1372	1.9	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	91855	219	321297	766	9.7	87.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	46432	164	354588	1252	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	46781	241	341586	1759	4.2	89.6	
München (Kreisfreie Stadt)	Bayern	1488202	476475	1959	320168	1316	7.6	94.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	23866	124	375304	1949	7.1	69.0	
Altötting (Landkreis)	Bayern	111654	41471	324	371424	2901	20.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	40179	184	377881	1730	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	43577	177	339882	1380	7.7	88.5	
Dachau (Landkreis)	Bayern	155117	54373	232	350528	1495	15.2	100.0	
Ebersberg (Landkreis)	Bayern	144091	47709	272	331103	1887	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	45245	138	339756	1036	6.8	90.9	
Erding (Landkreis)	Bayern	138891	50921	180	366625	1295	11.1	83.3	
Freising (Landkreis)	Bayern	180313	58608	212	325034	1175	16.7	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	67457	225	308388	1028	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27768	146	314548	1653	7.9	77.8	
Landsberg am Lech (Landkreis)	Bayern	121019	38134	122	315107	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	33856	182	337941	1816	0.0	86.4	
Mühldorf a. Inn (Landkreis)	Bayern	116483	47338	298	406394	2558	8.3	100.0	
München (Landkreis)	Bayern	349685	104754	362	299566	1035	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	35204	130	360216	1330	2.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	43971	234	340522	1812	25.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	98688	700	377073	2674	10.4	89.6	
Starnberg (Landkreis)	Bayern	136610	39244	163	287270	1193	20.0	84.4	
Traunstein (Landkreis)	Bayern	177485	71168	342	400980	1926	4.0	80.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	44482	183	326751	1344	0.0	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	23721	168	324656	2299	3.5	84.2	
Passau (Kreisfreie Stadt)	Bayern	52415	17528	144	334408	2747	6.5	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	15711	130	329979	2730	11.1	74.1	
Deggendorf (Landkreis)	Bayern	119479	44063	277	368792	2318	10.3	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	30932	216	394767	2756	5.0	85.0	
Kelheim (Landkreis)	Bayern	123390	43017	158	348626	1280	10.0	90.0	
Landshut (Landkreis)	Bayern	161191	56492	289	350466	1792	0.0	100.0	
Passau (Landkreis)	Bayern	193454	72865	555	376652	2868	11.5	88.5	
Regen (Landkreis)	Bayern	77313	31141	250	402791	3233	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	46920	342	385221	2807	18.8	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	39376	191	387006	1877	8.3	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	36666	214	377051	2200	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	12488	55	296965	1307	12.8	92.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	50297	154	330314	1011	11.3	84.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14290	112	335958	2633	13.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	30900	214	300005	2077	0.0	80.0	
Cham (Landkreis)	Bayern	128094	45742	266	357097	2076	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	44249	241	327224	1782	13.6	86.4	10.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	34022	222	359469	2345			
Regensburg (Landkreis)	Bayern	194275	68704	252	353643	1297	27.3	100.0	
Schwandorf (Landkreis)	Bayern	148477	51741	275	348478	1852	12.5	83.3	
Tirschenreuth (Landkreis)	Bayern	71696	25134	300	350563	4184	14.3	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	21774	145	283981	1891	6.8	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	22860	159	308718	2147	3.8	86.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	13507	116	330713	2840	2.3	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	15885	162	351648	3586	16.7	93.3	
Bamberg (Landkreis)	Bayern	147497	52202	234	353919	1586	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103679	32059	213	309214	2054	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	28609	204	330468	2356			
Forchheim (Landkreis)	Bayern	116600	38334	180	328765	1543	0.0	69.2	
Hof (Landkreis)	Bayern	94522	30535	242	323046	2560	23.5	64.7	
Kronach (Landkreis)	Bayern	66355	23718	163	357441	2456	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71428	22975	154	321652	2156	24.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	23982	160	359431	2398	5.7	88.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	23858	249	331480	3459	11.1	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13601	62	326311	1487	13.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	28749	130	255808	1156	8.8	87.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	42027	304	327764	2370	2.4	78.6	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	172494	1211	334587	2348	5.6	75.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13009	135	316859	3288	16.7	100.0	
Ansbach (Landkreis)	Bayern	185316	61851	258	333759	1392	7.7	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	42679	178	309032	1288	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	36619	273	308513	2300			
Nürnberger Land (Landkreis)	Bayern	171143	50937	274	297628	1601	16.7	70.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	30960	148	305711	1461	6.5	87.1	
Roth (Landkreis)	Bayern	127168	41282	227	324625	1785	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	31278	170	328837	1787	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21582	159	304580	2243	15.4	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	19805	133	371443	2494	7.0	94.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	43436	188	342139	1480	6.7	84.0	
Aschaffenburg (Landkreis)	Bayern	174658	50741	284	290516	1626	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	33568	189	325369	1831	9.1	97.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	27991	144	352043	1811	7.7	92.3	
Haßberge (Landkreis)	Bayern	84275	30824	145	365754	1720	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	29497	127	321682	1385	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	42345	208	328911	1615	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	35108	242	278688	1921	12.5	87.5	
Schweinfurt (Landkreis)	Bayern	115652	40817	212	352929	1833	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	49947	133	306993	817	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	98831	637	334080	2153	7.4	82.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14624	102	327437	2283	28.6	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23693	88	343675	1276	2.3	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15185	37	342312	834	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	44494	160	329526	1184	14.3	92.9	
Augsburg (Landkreis)	Bayern	255900	82951	399	324153	1559	8.3	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	34314	204	353126	2099	25.0	75.0	
Günzburg (Landkreis)	Bayern	127342	44593	193	350182	1515	4.3	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	55595	237	316198	1347	10.0	95.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	26853	100	327136	1218	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	50071	244	352843	1719	13.3	73.3	
Unterallgäu (Landkreis)	Bayern	146164	52683	249	360437	1703	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	47652	243	354754	1809	0.0	58.3	
Oberallgäu (Landkreis)	Bayern	156308	51992	166	332625	1062	23.1	100.0	
