Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	29876	226	236252	1787	7.7	84.6	
Heilbronn (Landkreis)	Baden-Württemberg	346363	69288	304	200044	877	13.0	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	22298	162	197738	1436	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	40154	312	202941	1576	6.0	92.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	22927	146	172794	1100	7.4	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	29124	255	219287	1920	15.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	61718	519	196370	1651	10.0	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9612	90	173348	1623	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	48350	309	156758	1001	10.9	89.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	76956	601	172218	1344	10.9	84.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	43824	323	188822	1391	9.1	81.8	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	21840	88	137582	554	7.8	95.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	56251	439	181618	1417	15.7	82.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	25167	189	175017	1314	8.7	91.3	15.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	88242	583	160957	1063	18.4	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	29244	306	232065	2428	7.3	81.8	
Calw (Landkreis)	Baden-Württemberg	160149	32679	248	204053	1548	10.0	70.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	36460	322	182526	1611	6.7	73.3	30.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	22909	203	193547	1715	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	41462	224	179535	969	11.4	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	44726	270	168862	1019	14.8	81.5	
Emmendingen (Landkreis)	Baden-Württemberg	166862	29590	209	177332	1252	6.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	90027	729	208116	1685	5.9	85.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	32066	253	228771	1805	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	46461	320	218257	1503	6.8	84.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	32024	228	226027	1609	37.5	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	50228	383	175086	1335	1.1	67.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	43993	378	192241	1651	12.5	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	31092	276	181572	1611	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	58381	390	203066	1356	11.4	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	38924	229	170367	1002	5.2	87.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	40405	213	212812	1121	8.3	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	27098	106	214374	838	11.5	90.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	39762	215	200611	1084	0.0	62.5	
Biberach (Landkreis)	Baden-Württemberg	202250	43417	258	214669	1275	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	41938	257	192463	1179	5.6	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	56689	205	198290	717	19.4	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	27510	140	210086	1069	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	32263	213	235578	1555	10.4	72.9	
München (Kreisfreie Stadt)	Bayern	1488202	323553	1803	217412	1211	13.5	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16588	115	260854	1808	6.8	84.1	
Altötting (Landkreis)	Bayern	111654	25636	301	229602	2695	8.0	60.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	28252	170	265708	1598	13.6	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	30583	166	238534	1294	3.8	96.2	
Dachau (Landkreis)	Bayern	155117	36609	201	236008	1295	7.7	88.5	
Ebersberg (Landkreis)	Bayern	144091	30218	245	209714	1700	15.8	100.0	
Eichstätt (Landkreis)	Bayern	133169	28047	134	210612	1006	33.3	97.9	
Erding (Landkreis)	Bayern	138891	33046	158	237927	1137	26.3	100.0	
Freising (Landkreis)	Bayern	180313	37904	199	210212	1103	13.3	86.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	44060	207	201426	946	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	17316	126	196150	1427	13.3	85.0	
Landsberg am Lech (Landkreis)	Bayern	121019	23394	122	193308	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	22011	158	219707	1577	8.3	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	30144	273	258784	2343	25.0	83.3	
München (Landkreis)	Bayern	349685	68419	340	195658	972	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	22800	114	233295	1166	5.9	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	27148	210	210241	1626	22.2	100.0	
Rosenheim (Landkreis)	Bayern	261721	66895	679	255596	2594	9.2	92.3	
Starnberg (Landkreis)	Bayern	136610	25376	153	185755	1119	20.5	84.1	
Traunstein (Landkreis)	Bayern	177485	46504	325	262016	1831	13.2	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	27920	164	205092	1204	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	15743	145	215465	1984	5.7	88.7	24.9
Passau (Kreisfreie Stadt)	Bayern	52415	10357	142	197596	2709	14.9	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	9463	113	198752	2373	3.7	66.7	
Deggendorf (Landkreis)	Bayern	119479	28393	248	237640	2075	12.5	96.9	
Freyung-Grafenau (Landkreis)	Bayern	78355	19979	194	254980	2475	22.2	88.9	16.9
Kelheim (Landkreis)	Bayern	123390	26415	148	214077	1199	9.1	100.0	
Landshut (Landkreis)	Bayern	161191	35226	254	218535	1575	25.0	75.0	22.4
Passau (Landkreis)	Bayern	193454	44805	540	231605	2791	16.0	80.0	24.1
Regen (Landkreis)	Bayern	77313	21179	234	273938	3026	7.7	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	30481	316	250254	2594	12.5	93.8	39.1
Straubing-Bogen (Landkreis)	Bayern	101745	22802	175	224109	1719	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	23293	187	239531	1922	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8122	51	193141	1212	5.1	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	32018	139	210271	912	10.3	90.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	8646	107	203267	2515	13.0	77.8	41.6
Amberg-Sulzbach (Landkreis)	Bayern	102998	18632	205	180896	1990	10.0	70.0	
Cham (Landkreis)	Bayern	128094	27902	254	217824	1982	11.1	77.8	28.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	28642	219	211809	1619	13.6	63.6	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	19823	217	209445	2292			
Regensburg (Landkreis)	Bayern	194275	40352	230	207705	1183	40.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	31692	251	213447	1690	11.5	80.8	
Tirschenreuth (Landkreis)	Bayern	71696	15843	288	220974	4016	14.3	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	76674	12469	135	162623	1760	7.0	90.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	13362	146	180450	1971	5.1	94.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	7381	109	180720	2668	7.0	74.4	29.8
Hof (Kreisfreie Stadt)	Bayern	45173	9278	144	205388	3187	3.0	81.8	
Bamberg (Landkreis)	Bayern	147497	28895	207	195902	1403	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	17883	198	172484	1909	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	15428	194	178212	2240			17.1
Forchheim (Landkreis)	Bayern	116600	20591	156	176595	1337	9.1	90.9	35.8
Hof (Landkreis)	Bayern	94522	16784	214	177567	2264	17.6	70.6	
Kronach (Landkreis)	Bayern	66355	13834	153	208484	2305	13.3	80.0	47.7
Kulmbach (Landkreis)	Bayern	71428	12196	135	170745	1890	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	13675	128	204954	1918	5.4	67.6	56.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	13863	224	192611	3112	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	8157	59	195700	1415	4.0	80.0	24.9
Erlangen (Kreisfreie Stadt)	Bayern	112385	16451	120	146380	1067	11.4	88.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	28051	292	218767	2277	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	115992	1166	224989	2261	10.6	80.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8419	125	205061	3044	0.0	83.3	
Ansbach (Landkreis)	Bayern	185316	35973	245	194117	1322	12.5	58.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	22878	169	165656	1223	0.0	100.0	50.0
Fürth (Landkreis)	Bayern	118695	22144	262	186562	2207			43.5
Nürnberger Land (Landkreis)	Bayern	171143	29080	239	169916	1396	9.1	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	14653	131	144689	1293	6.1	78.8	
Roth (Landkreis)	Bayern	127168	25124	211	197565	1659	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	19330	160	203223	1682	6.2	62.5	21.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	13589	143	191777	2018	10.9	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	12399	128	232543	2400	5.9	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	26245	155	206728	1220	4.5	82.6	
Aschaffenburg (Landkreis)	Bayern	174658	29954	254	171500	1454	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103169	18856	164	182768	1589	0.0	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	16913	128	212715	1609	9.3	95.0	
Haßberge (Landkreis)	Bayern	84275	17372	125	206134	1483	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	16223	114	176921	1243	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128743	24995	191	194146	1483	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	18346	235	145630	1865	12.5	75.0	
Schweinfurt (Landkreis)	Bayern	115652	22374	189	193459	1634	33.3	100.0	
Würzburg (Landkreis)	Bayern	162697	27458	112	168767	688	25.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	68817	588	232623	1987	10.9	81.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9568	96	214231	2149	21.4	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	14988	77	217406	1116	11.4	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	9729	34	219319	766	16.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	28098	153	208096	1133	7.7	100.0	
Augsburg (Landkreis)	Bayern	255900	53073	367	207397	1434	14.3	57.1	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	20654	184	212550	1893	15.4	84.6	
Günzburg (Landkreis)	Bayern	127342	31027	177	243650	1389	11.1	91.1	
Neu-Ulm (Landkreis)	Bayern	175823	36025	211	204893	1200	13.6	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	16688	79	203301	962	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141907	32588	226	229643	1592	20.0	86.7	
Unterallgäu (Landkreis)	Bayern	146164	34388	243	235269	1662	0.0	53.3	
Donau-Ries (Landkreis)	Bayern	134324	29587	230	220265	1712	3.7	66.7	
Oberallgäu (Landkreis)	Bayern	156308	31436	157	201115	1004	16.7	83.3	
