Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	123506	648	195946	1028	9.9	82.3	26.2
Böblingen (Landkreis)	Baden-Württemberg	392898	86200	430	219395	1094	11.5	94.2	
Esslingen (Landkreis)	Baden-Württemberg	533617	119395	752	223746	1409	10.5	90.7	19.0
Göppingen (Landkreis)	Baden-Württemberg	258781	61038	366	235867	1414	9.5	76.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	113941	687	209077	1260	16.7	96.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	93492	545	218804	1275	3.1	84.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	34845	236	275546	1866	8.7	76.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	83902	309	242237	892	6.2	97.9	21.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	26671	167	236518	1480	14.3	100.0	47.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	47668	320	240917	1617	8.0	94.0	20.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	28968	163	218323	1228	13.5	69.2	20.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	34520	272	259916	2048	9.1	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	78217	530	248865	1686	14.3	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	11625	100	209652	1803	5.0	90.0	12.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	60281	320	195440	1037	8.7	86.5	19.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	96112	624	215086	1396	6.5	73.9	21.1
Rastatt (Landkreis)	Baden-Württemberg	232091	53428	335	230202	1443	0.0	100.0	19.6
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	28238	88	177887	554	9.3	93.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	71083	453	229506	1462	14.2	89.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	32573	195	226520	1356	19.0	76.2	14.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	112474	602	205157	1098	23.7	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	33386	310	264934	2460	5.5	87.3	12.1
Calw (Landkreis)	Baden-Württemberg	160149	38098	260	237890	1623	13.6	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	44302	326	221785	1632	0.0	73.3	15.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	29519	212	249391	1791	15.4	84.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	50430	230	218368	995	7.9	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	55620	284	209992	1072	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	37119	214	222453	1282	7.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	109330	744	252739	1719	10.5	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	41066	261	292981	1862	22.2	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	59722	327	280553	1536	16.9	83.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	39084	232	275857	1637	33.3	100.0	28.4
Konstanz (Landkreis)	Baden-Württemberg	286876	66912	393	233243	1369	3.5	84.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	51206	392	223761	1712	6.2	65.6	12.2
Waldshut (Landkreis)	Baden-Württemberg	171237	38432	288	224437	1681	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	68872	402	239557	1398	0.0	81.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	49042	232	214653	1015	7.2	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	49931	219	262985	1153	25.0	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	31461	108	248890	854	8.4	84.7	30.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	48720	216	245807	1089	7.1	78.6	26.7
Biberach (Landkreis)	Baden-Württemberg	202250	54386	263	268904	1300	8.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	51546	284	236556	1303	5.6	57.4	44.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	70462	210	246467	734	25.8	71.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	36218	147	276587	1122	30.8	92.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	37965	224	277213	1635	13.0	80.4	
München (Kreisfreie Stadt)	Bayern	1488202	373835	1858	251199	1248	12.2	93.3	19.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	17980	120	282744	1887	7.0	74.4	2.4
Altötting (Landkreis)	Bayern	111654	31296	310	280294	2776	17.4	95.7	13.9
Berchtesgadener Land (Landkreis)	Bayern	106327	33497	178	315037	1674	9.1	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	35718	169	278585	1318	19.2	92.3	
Dachau (Landkreis)	Bayern	155117	42822	210	276062	1353	16.1	100.0	31.0
Ebersberg (Landkreis)	Bayern	144091	36510	256	253381	1776	11.1	100.0	31.7
Eichstätt (Landkreis)	Bayern	133169	34964	135	262553	1013	12.5	93.8	27.8
Erding (Landkreis)	Bayern	138891	39699	167	285828	1202	10.5	100.0	
Freising (Landkreis)	Bayern	180313	44779	205	248340	1136	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	51674	215	236234	982	40.0	80.0	32.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	22546	134	255394	1517	10.6	87.9	
Landsberg am Lech (Landkreis)	Bayern	121019	28815	122	238103	1008	14.3	85.7	25.2
Miesbach (Landkreis)	Bayern	100183	24970	164	249243	1637	8.3	91.7	
Mühldorf a. Inn (Landkreis)	Bayern	116483	36654	281	314672	2412	25.0	75.0	27.2
München (Landkreis)	Bayern	349685	80463	357	230101	1020	14.3	85.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	28145	118	287987	1207	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	33857	219	262197	1695	25.0	87.5	21.1
Rosenheim (Landkreis)	Bayern	261721	72682	693	277707	2647	16.1	95.2	2.5
Starnberg (Landkreis)	Bayern	136610	29924	159	219046	1163	19.2	82.7	35.9
Traunstein (Landkreis)	Bayern	177485	55127	331	310600	1864	7.5	83.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	33314	170	244714	1248	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	18720	157	256210	2148	10.7	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	12777	142	243766	2709	13.0	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	11900	120	249936	2520	14.8	92.6	
Deggendorf (Landkreis)	Bayern	119479	34992	259	292871	2167	15.6	90.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	24575	206	313636	2629	20.0	80.0	
Kelheim (Landkreis)	Bayern	123390	33114	152	268368	1231	9.1	90.9	25.6
Landshut (Landkreis)	Bayern	161191	43155	264	267725	1637	50.0	75.0	
Passau (Landkreis)	Bayern	193454	54496	542	281700	2801	25.9	70.4	
Regen (Landkreis)	Bayern	77313	26029	242	336670	3130	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	37178	322	305238	2643	25.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	28857	180	283620	1769	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	28980	196	298013	2015	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	9484	52	225530	1236	15.4	51.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	37961	147	249300	965	9.4	85.2	6.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	10640	108	250146	2539	11.1	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	22193	206	215470	2000	30.0	50.0	
Cham (Landkreis)	Bayern	128094	33745	260	263439	2029	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33639	223	248763	1649	22.7	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	24711	219	261091	2313			
Regensburg (Landkreis)	Bayern	194275	51873	244	267008	1255	36.4	100.0	36.6
Schwandorf (Landkreis)	Bayern	148477	37989	261	255857	1757	20.0	88.0	
Tirschenreuth (Landkreis)	Bayern	71696	19403	294	270628	4100	0.0	85.7	30.8
Bamberg (Kreisfreie Stadt)	Bayern	76674	15110	136	197068	1773	12.5	75.0	30.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	16467	154	222382	2079	14.0	96.5	17.2
Coburg (Kreisfreie Stadt)	Bayern	40842	9410	109	230400	2668	16.3	79.1	14.5
Hof (Kreisfreie Stadt)	Bayern	45173	11576	153	256259	3386	0.0	81.8	16.0
Bamberg (Landkreis)	Bayern	147497	35920	216	243530	1464	12.5	56.2	55.0
Bayreuth (Landkreis)	Bayern	103679	22271	201	214807	1938	0.0	33.3	24.4
Coburg (Landkreis)	Bayern	86571	19743	195	228055	2252			20.5
Forchheim (Landkreis)	Bayern	116600	26572	163	227890	1397	20.0	100.0	
Hof (Landkreis)	Bayern	94522	21372	222	226106	2348	17.6	76.5	15.0
Kronach (Landkreis)	Bayern	66355	17334	159	261231	2396	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	15437	138	216119	1932	11.1	88.9	18.0
Lichtenfels (Landkreis)	Bayern	66722	17047	137	255492	2053	10.8	86.5	14.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	17759	233	246741	3237	11.1	50.0	39.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	10078	62	241788	1487	16.0	76.0	25.3
Erlangen (Kreisfreie Stadt)	Bayern	112385	20854	122	185558	1085	9.8	91.0	14.8
Fürth (Kreisfreie Stadt)	Bayern	128223	32666	298	254759	2324	4.4	91.1	18.6
Nürnberg (Kreisfreie Stadt)	Bayern	515543	135156	1181	262162	2290	11.4	83.8	18.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	10001	126	243594	3068	0.0	100.0	12.0
Ansbach (Landkreis)	Bayern	185316	44441	246	239811	1327	19.2	69.2	40.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	29345	171	212483	1238	0.0	25.0	12.5
Fürth (Landkreis)	Bayern	118695	26602	266	224120	2241			
Nürnberger Land (Landkreis)	Bayern	171143	35987	262	210274	1530	22.7	90.9	11.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	19020	138	187811	1362	12.5	87.5	
Roth (Landkreis)	Bayern	127168	30798	213	242183	1674	0.0	88.9	23.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	23691	160	249072	1682	18.8	87.5	34.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	15817	148	223221	2088	13.0	88.9	20.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	14739	132	276430	2475	10.8	92.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	32319	166	254572	1307	9.5	76.6	
Aschaffenburg (Landkreis)	Bayern	174658	35530	260	203426	1488	0.0	90.0	36.5
Bad Kissingen (Landkreis)	Bayern	103169	23147	171	224360	1657	5.6	80.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	20882	132	262633	1660	10.7	94.3	
Haßberge (Landkreis)	Bayern	84275	22417	127	265998	1506	0.0	100.0	21.9
Kitzingen (Landkreis)	Bayern	91696	20562	120	224240	1308	50.0	83.3	13.4
Miltenberg (Landkreis)	Bayern	128743	30848	193	239609	1499	0.0	62.5	26.7
Main-Spessart (Landkreis)	Bayern	125976	23832	237	189178	1881	0.0	100.0	23.7
Schweinfurt (Landkreis)	Bayern	115652	28153	192	243428	1660	50.0	100.0	
Würzburg (Landkreis)	Bayern	162697	36453	119	224054	731	12.5	62.5	14.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	78679	609	265960	2058	7.9	84.9	17.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	11274	101	252429	2261	21.4	78.6	11.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	18051	79	261836	1145	15.9	79.5	23.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	11652	34	262669	766	23.3	93.3	31.2
Aichach-Friedberg (Landkreis)	Bayern	135024	34042	155	252118	1147	0.0	61.5	
Augsburg (Landkreis)	Bayern	255900	63655	375	248749	1465	14.3	64.3	22.1
Dillingen a.d. Donau (Landkreis)	Bayern	97172	25585	187	263296	1924	14.3	85.7	
Günzburg (Landkreis)	Bayern	127342	35760	182	280818	1429	15.2	78.3	
Neu-Ulm (Landkreis)	Bayern	175823	42604	226	242311	1285	13.6	95.5	53.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	20500	85	249741	1035	20.0	80.0	21.9
Ostallgäu (Landkreis)	Bayern	141907	39043	241	275130	1698	23.1	92.3	36.7
Unterallgäu (Landkreis)	Bayern	146164	41279	245	282415	1676	13.3	73.3	32.9
Donau-Ries (Landkreis)	Bayern	134324	36027	236	268209	1756	4.0	76.0	22.9
Oberallgäu (Landkreis)	Bayern	156308	39356	163	251784	1042	33.3	100.0	
