Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	132229	587	309462	1373	6.5	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	44550	264	352290	2087	9.8	96.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	115651	324	333901	935	6.5	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37147	177	329419	1569	28.6	85.7	46.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	63688	332	321884	1677	6.0	82.0	24.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	40299	193	303721	1454	1.8	62.5	33.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	44760	297	337017	2236	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	104834	566	333553	1800	5.7	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15707	104	283269	1875	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	85801	350	278180	1134	8.1	92.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	137559	689	307840	1541	10.4	77.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	74169	363	319568	1564	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	40016	111	252083	699	3.1	89.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	95238	475	307496	1533	7.4	83.3	34.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	46894	211	326112	1467	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	159097	661	290199	1205	2.4	85.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	42988	321	341131	2547	3.8	86.8	
Calw (Landkreis)	Baden-Württemberg	160149	50372	280	314532	1748	11.1	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	62649	337	313633	1687	8.3	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39518	238	333868	2010	0.0	90.0	19.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	71231	255	308439	1104	7.4	86.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	77540	318	292750	1200	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	52187	234	312755	1402	5.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	149827	762	346356	1761	2.4	88.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	50854	273	362812	1947	30.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	73080	362	343304	1700	3.6	89.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	49661	251	350510	1771	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	87731	424	305815	1477	0.0	79.8	45.4
Lörrach (Landkreis)	Baden-Württemberg	228842	66884	413	292271	1804	3.1	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	51248	314	299281	1833	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	92776	440	322702	1530	2.5	62.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	68784	246	301062	1076	10.3	96.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	62973	235	331677	1237	4.2	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	41299	114	326719	901	3.9	87.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	66118	228	333585	1150	6.2	81.2	
Biberach (Landkreis)	Baden-Württemberg	202250	71574	277	353888	1369	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	68332	307	313591	1408	3.7	66.7	26.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	96642	221	338041	773	7.8	82.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48158	168	367769	1282	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	48517	244	354262	1781	12.5	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	496184	1981	333411	1331	5.9	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25026	124	393546	1949	6.8	77.3	30.2
Altötting (Landkreis)	Bayern	111654	43218	324	387070	2901	4.0	84.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	41372	186	389101	1749	5.3	78.9	43.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	45147	178	352127	1388	3.8	92.3	
Dachau (Landkreis)	Bayern	155117	57118	236	368225	1521	16.1	96.8	
Ebersberg (Landkreis)	Bayern	144091	50611	275	351243	1908	0.0	88.9	
Eichstätt (Landkreis)	Bayern	133169	47219	140	354579	1051	15.9	88.6	
Erding (Landkreis)	Bayern	138891	53291	183	383689	1317	0.0	100.0	
Freising (Landkreis)	Bayern	180313	61587	213	341556	1181	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	71187	226	325441	1033	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	28829	148	326566	1676	6.6	78.7	
Landsberg am Lech (Landkreis)	Bayern	121019	40118	122	331501	1008	0.0	57.1	
Miesbach (Landkreis)	Bayern	100183	35253	182	351886	1816	0.0	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	49362	302	423769	2592	8.3	100.0	
München (Landkreis)	Bayern	349685	109625	362	313496	1035	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	36749	147	376025	1504	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	45919	236	355608	1827	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	104346	701	398691	2678	9.0	86.6	
Starnberg (Landkreis)	Bayern	136610	41055	167	300527	1222	11.4	84.1	22.1
Traunstein (Landkreis)	Bayern	177485	73745	354	415499	1994	3.9	88.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	46682	188	342912	1380	4.3	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	24610	173	336823	2367	8.9	91.1	
Passau (Kreisfreie Stadt)	Bayern	52415	18128	144	345855	2747	4.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	16511	130	346782	2730	11.1	70.4	
Deggendorf (Landkreis)	Bayern	119479	45433	281	380259	2351	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	31879	217	406853	2769	5.0	55.0	31.7
Kelheim (Landkreis)	Bayern	123390	45181	158	366164	1280	18.2	72.7	
Landshut (Landkreis)	Bayern	161191	59082	300	366534	1861	0.0	50.0	
Passau (Landkreis)	Bayern	193454	75769	557	391664	2879	16.0	100.0	
Regen (Landkreis)	Bayern	77313	32006	253	413979	3272	0.0	92.3	22.5
Rottal-Inn (Landkreis)	Bayern	121800	48728	345	400065	2832	6.2	75.0	26.8
Straubing-Bogen (Landkreis)	Bayern	101745	41401	194	406909	1906	0.0	33.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	38018	224	390954	2303	0.0	76.9	42.1
Amberg (Kreisfreie Stadt)	Bayern	42052	13008	55	309331	1307	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	52548	160	345097	1050	7.3	86.8	26.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14949	118	351451	2774	3.7	74.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	32564	219	316161	2126	0.0	50.0	
Cham (Landkreis)	Bayern	128094	47737	269	372671	2100	11.1	88.9	16.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	46471	244	343656	1804	20.0	75.0	17.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	35719	233	377399	2461			
Regensburg (Landkreis)	Bayern	194275	72230	256	371792	1317	36.4	81.8	24.5
Schwandorf (Landkreis)	Bayern	148477	54063	279	364117	1879	12.5	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	26589	306	370857	4268	0.0	78.6	36.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	23121	149	301549	1943	4.3	63.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	24235	166	327287	2241	10.5	94.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	14218	118	348122	2889	2.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	16686	166	369379	3674	0.0	71.4	
Bamberg (Landkreis)	Bayern	147497	55478	253	376129	1715	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103679	34686	215	334551	2073	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	30415	204	351330	2356			
Forchheim (Landkreis)	Bayern	116600	40570	185	347941	1586	9.1	100.0	
Hof (Landkreis)	Bayern	94522	32423	249	343020	2634	11.8	70.6	21.7
Kronach (Landkreis)	Bayern	66355	25067	168	377771	2531	13.3	86.7	
Kulmbach (Landkreis)	Bayern	71428	24588	157	344234	2198	8.0	88.0	
Lichtenfels (Landkreis)	Bayern	66722	25373	163	380279	2442	5.7	85.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25119	256	349001	3556	11.1	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14433	62	346272	1487	8.7	82.6	8.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	30422	132	270694	1174	7.7	90.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	43995	307	343113	2394	2.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	179457	1220	348093	2366	3.7	78.1	35.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	13723	137	334250	3336	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	65334	261	352554	1408	3.8	92.3	17.1
Erlangen-Höchstadt (Landkreis)	Bayern	138105	45636	178	330444	1288	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	39068	276	329146	2325			
Nürnberger Land (Landkreis)	Bayern	171143	54043	277	315776	1618	4.5	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	33705	151	332816	1491	3.2	80.6	
Roth (Landkreis)	Bayern	127168	43862	241	344913	1895	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	33044	171	347403	1797	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	22919	163	323449	2300	7.0	96.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20790	137	389917	2569	5.6	85.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	45805	192	360799	1512	4.6	89.2	
Aschaffenburg (Landkreis)	Bayern	174658	54503	286	312055	1637	8.3	58.3	
Bad Kissingen (Landkreis)	Bayern	103169	35965	193	348602	1870	5.6	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29548	148	371626	1861	7.7	94.4	
Haßberge (Landkreis)	Bayern	84275	32519	146	385867	1732	0.0	100.0	29.6
Kitzingen (Landkreis)	Bayern	91696	31055	132	338673	1439	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	44708	210	347265	1631	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	37958	243	301311	1928	33.3	66.7	
Schweinfurt (Landkreis)	Bayern	115652	43487	213	376015	1841	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	53354	138	327934	848	10.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	103365	647	349406	2187	2.9	84.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15153	104	339281	2328	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24701	94	358297	1363	0.0	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15970	37	360009	834	10.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	47045	160	348419	1184	0.0	76.9	
Augsburg (Landkreis)	Bayern	255900	87175	408	340660	1594	0.0	76.9	53.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	36481	209	375427	2150	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	46481	199	365009	1562	6.4	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	58081	257	330337	1461	5.0	65.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28079	102	342072	1242	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	141907	52545	250	370277	1761	15.4	76.9	
Unterallgäu (Landkreis)	Bayern	146164	55063	250	376720	1710	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134324	49997	243	372211	1809	0.0	95.7	
Oberallgäu (Landkreis)	Bayern	156308	54591	169	349252	1081	14.3	78.6	
