Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	7536	108	79399	1137	0.0	42.9	11.4
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	77485	603	122932	956	18.0	89.1	
Böblingen (Landkreis)	Baden-Württemberg	392898	54015	407	137478	1035	7.7	88.5	13.1
Esslingen (Landkreis)	Baden-Württemberg	533617	72683	711	136208	1332	6.0	85.5	11.9
Göppingen (Landkreis)	Baden-Württemberg	258781	37957	346	146676	1337	4.5	70.5	27.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	71509	648	131216	1189	22.4	94.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	59881	498	140142	1165	3.1	81.2	27.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	23029	214	182107	1692	12.2	85.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	50391	293	145486	845	12.8	91.5	10.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	15709	155	139307	1374	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	28275	298	142904	1506	13.7	84.3	12.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	15894	138	119788	1040	1.7	56.7	16.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	20424	237	153781	1784	0.0	60.0	12.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	42325	508	134666	1616	7.1	82.9	48.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7347	89	132500	1605	22.7	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	35466	298	114986	966	5.5	90.8	21.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	56438	585	126301	1309	12.8	78.7	13.2
Rastatt (Landkreis)	Baden-Württemberg	232091	32653	312	140690	1344	0.0	100.0	28.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	14255	83	89800	522	9.6	96.3	37.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	41550	420	134152	1356	17.0	85.8	25.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	18246	184	126887	1279	19.0	85.7	38.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	58443	557	106602	1015	20.0	82.5	14.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	22651	300	179747	2380	13.8	77.6	47.3
Calw (Landkreis)	Baden-Württemberg	160149	23840	238	148861	1486	15.0	85.0	24.2
Enzkreis (Landkreis)	Baden-Württemberg	199752	27635	319	138346	1596	15.4	76.9	24.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	15817	197	133630	1664	16.7	83.3	9.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	29577	216	128072	935	11.5	85.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	31278	258	118089	974	20.7	86.2	29.7
Emmendingen (Landkreis)	Baden-Württemberg	166862	20932	200	125444	1198	5.9	98.0	25.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	63813	723	147517	1671	10.8	89.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	23306	246	166274	1755	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	34212	309	160716	1451	15.5	82.8	4.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	22186	219	156590	1545	10.0	40.0	10.1
Konstanz (Landkreis)	Baden-Württemberg	286876	35511	371	123785	1293	1.2	79.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	31864	360	139240	1573	9.4	90.6	10.5
Waldshut (Landkreis)	Baden-Württemberg	171237	22634	269	132179	1570	30.0	100.0	23.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	41903	371	145751	1290	9.1	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	28096	224	122974	980	10.2	95.9	15.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	27903	209	146964	1100	20.8	83.3	10.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	18972	105	150089	830	3.9	82.2	11.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	27718	209	139845	1054	7.1	85.7	12.0
Biberach (Landkreis)	Baden-Württemberg	202250	29708	248	146887	1226	0.0	100.0	10.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	27692	251	127085	1151	3.7	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	38220	196	133688	685	14.1	76.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	18327	137	139958	1046	8.3	91.7	13.6
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	22943	206	167525	1504	14.9	76.6	
München (Kreisfreie Stadt)	Bayern	1488202	247409	1711	166246	1149	12.6	91.9	19.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	12680	108	199399	1698	9.5	85.7	
Altötting (Landkreis)	Bayern	111654	18908	292	169344	2615	12.0	80.0	9.9
Berchtesgadener Land (Landkreis)	Bayern	106327	21179	162	199187	1523	0.0	59.1	45.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	22313	160	174032	1247	30.8	92.3	23.2
Dachau (Landkreis)	Bayern	155117	27319	186	176118	1199	15.4	96.2	
Ebersberg (Landkreis)	Bayern	144091	22968	240	159399	1665	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	16837	134	126433	1006	20.8	87.5	3.9
Erding (Landkreis)	Bayern	138891	24383	158	175554	1137	10.0	100.0	
Freising (Landkreis)	Bayern	180313	27687	180	153549	998	13.3	80.0	32.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	32318	200	147746	914	0.0	100.0	3.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	12159	122	137733	1381	6.3	85.7	11.9
Landsberg am Lech (Landkreis)	Bayern	121019	16230	119	134111	983	0.0	78.6	33.6
Miesbach (Landkreis)	Bayern	100183	16943	145	169120	1447	8.3	79.2	11.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	23347	263	200432	2257	28.6	78.6	
München (Landkreis)	Bayern	349685	51779	338	148073	966	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	15294	114	156492	1166	2.9	68.6	11.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	18554	207	143686	1603	12.5	62.5	26.1
Rosenheim (Landkreis)	Bayern	261721	50312	666	192235	2544	10.4	83.6	
Starnberg (Landkreis)	Bayern	136610	19263	151	141007	1105	22.0	84.0	
Traunstein (Landkreis)	Bayern	177485	33686	319	189796	1797	3.8	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	19928	157	146385	1153	4.3	65.2	6.7
Landshut (Kreisfreie Stadt)	Bayern	73065	11320	144	154930	1970	10.5	91.2	17.3
Passau (Kreisfreie Stadt)	Bayern	52415	7742	136	147705	2594	2.1	93.6	17.9
Straubing (Kreisfreie Stadt)	Bayern	47612	6795	111	142716	2331	7.4	85.2	
Deggendorf (Landkreis)	Bayern	119479	19942	239	166907	2000	15.6	87.5	17.0
Freyung-Grafenau (Landkreis)	Bayern	78355	14036	187	179133	2386	0.0	90.0	11.9
Kelheim (Landkreis)	Bayern	123390	17631	148	142888	1199	0.0	54.5	11.4
Landshut (Landkreis)	Bayern	161191	24924	242	154624	1501	25.0	100.0	17.8
Passau (Landkreis)	Bayern	193454	33101	533	171105	2755	0.0	96.0	12.3
Regen (Landkreis)	Bayern	77313	14192	228	183565	2949	0.0	46.2	9.5
Rottal-Inn (Landkreis)	Bayern	121800	23220	312	190640	2561	6.2	93.8	13.8
Straubing-Bogen (Landkreis)	Bayern	101745	14786	173	145324	1700	18.2	54.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	17206	182	176936	1871	0.0	100.0	11.7
Amberg (Kreisfreie Stadt)	Bayern	42052	5605	45	133287	1070	10.3	64.1	32.6
Regensburg (Kreisfreie Stadt)	Bayern	152270	21559	131	141584	860	11.6	86.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5897	106	138638	2492	1.9	85.2	19.2
Amberg-Sulzbach (Landkreis)	Bayern	102998	13159	194	127759	1883	10.0	50.0	16.3
Cham (Landkreis)	Bayern	128094	19189	246	149804	1920	0.0	66.7	9.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	20380	217	150711	1604	9.1	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	13359	214	141148	2261			13.1
Regensburg (Landkreis)	Bayern	194275	24329	219	125229	1127	50.0	83.3	
Schwandorf (Landkreis)	Bayern	148477	20779	241	139947	1623	7.7	76.9	37.7
Tirschenreuth (Landkreis)	Bayern	71696	11038	283	153955	3947	7.1	85.7	51.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	8730	131	113858	1708	2.3	86.0	9.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	9368	138	126512	1863	5.1	86.4	12.8
Coburg (Kreisfreie Stadt)	Bayern	40842	5153	109	126169	2668	0.0	86.0	19.9
Hof (Kreisfreie Stadt)	Bayern	45173	6853	144	151705	3187	5.9	91.2	
Bamberg (Landkreis)	Bayern	147497	19723	194	133717	1315	0.0	62.5	10.9
Bayreuth (Landkreis)	Bayern	103679	12342	192	119040	1851	0.0	66.7	12.8
Coburg (Landkreis)	Bayern	86571	10976	193	126786	2229			10.7
Forchheim (Landkreis)	Bayern	116600	13976	148	119862	1269	0.0	64.3	19.2
Hof (Landkreis)	Bayern	94522	12246	210	129557	2221	5.9	70.6	10.4
Kronach (Landkreis)	Bayern	66355	9690	151	146032	2275	13.3	86.7	9.6
Kulmbach (Landkreis)	Bayern	71428	8673	132	121422	1848	0.0	77.8	12.5
Lichtenfels (Landkreis)	Bayern	66722	8946	121	134078	1813	5.1	89.7	39.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	9320	218	129491	3028	11.1	88.9	11.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	5551	56	133178	1343	12.0	88.0	26.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	11424	120	101650	1067	9.6	90.4	5.5
Fürth (Kreisfreie Stadt)	Bayern	128223	20772	285	161999	2222	9.3	86.0	22.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	89603	1142	173803	2215	12.0	85.4	25.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	6056	123	147505	2995	20.0	100.0	20.5
Ansbach (Landkreis)	Bayern	185316	24347	243	131380	1311	4.5	81.8	8.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	15655	168	113355	1216	0.0	50.0	4.7
Fürth (Landkreis)	Bayern	118695	16066	252	135355	2123			
Nürnberger Land (Landkreis)	Bayern	171143	19993	232	116820	1355	9.5	85.7	24.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	11157	128	110168	1263	9.4	100.0	
Roth (Landkreis)	Bayern	127168	17327	208	136252	1635	0.0	100.0	12.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	13754	156	144600	1640	6.2	75.0	22.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	9349	139	131939	1961	11.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	9270	127	173859	2381	6.8	91.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	17429	148	137285	1165	10.4	88.1	18.1
Aschaffenburg (Landkreis)	Bayern	174658	20555	244	117687	1397	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	12443	154	120607	1492	2.8	83.3	43.5
Rhön-Grabfeld (Landkreis)	Bayern	79510	11929	126	150031	1584	7.1	96.4	8.9
Haßberge (Landkreis)	Bayern	84275	12192	122	144669	1447	0.0	100.0	16.3
Kitzingen (Landkreis)	Bayern	91696	10599	109	115588	1188	0.0	100.0	28.8
Miltenberg (Landkreis)	Bayern	128743	16310	181	126686	1405	10.0	80.0	14.5
Main-Spessart (Landkreis)	Bayern	125976	12258	232	97304	1841	0.0	55.6	51.4
Schweinfurt (Landkreis)	Bayern	115652	15612	185	134991	1599	0.0	100.0	
Würzburg (Landkreis)	Bayern	162697	17292	109	106283	669	0.0	88.9	15.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	47197	567	159540	1916	8.5	90.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7001	88	156755	1970	28.6	92.9	13.6
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	10660	70	154627	1015	9.1	75.0	17.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	6782	31	152885	698	6.7	83.3	24.5
Aichach-Friedberg (Landkreis)	Bayern	135024	18783	130	139108	962	6.7	100.0	8.9
Augsburg (Landkreis)	Bayern	255900	36995	352	144568	1375	8.3	83.3	15.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	13647	180	140441	1852	18.2	72.7	10.2
Günzburg (Landkreis)	Bayern	127342	21571	171	169394	1342	7.7	82.7	
Neu-Ulm (Landkreis)	Bayern	175823	24412	197	138844	1120	4.5	77.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	11598	75	141292	913	8.3	75.0	15.4
Ostallgäu (Landkreis)	Bayern	141907	24304	216	171267	1522	6.7	80.0	13.0
Unterallgäu (Landkreis)	Bayern	146164	24745	240	169296	1641	0.0	66.7	15.6
Donau-Ries (Landkreis)	Bayern	134324	19459	224	144866	1667	7.7	80.8	24.1
Oberallgäu (Landkreis)	Bayern	156308	22161	147	141777	940	14.3	78.6	11.0
