Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	7574	108	79800	1137	0.0	42.9	12.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	77690	603	123257	956	18.1	88.5	
Böblingen (Landkreis)	Baden-Württemberg	392898	55082	407	140194	1035	3.8	77.4	13.9
Esslingen (Landkreis)	Baden-Württemberg	533617	73790	711	138282	1332	4.8	79.5	12.7
Göppingen (Landkreis)	Baden-Württemberg	258781	38219	346	147688	1337	4.4	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	73225	648	134364	1189	22.6	90.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	60586	498	141792	1165	3.1	81.2	24.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	23472	214	185611	1692	14.9	95.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	51335	294	148211	848	14.6	91.7	10.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	16176	155	143448	1374	28.6	100.0	52.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	28800	298	145557	1506	16.0	86.0	12.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	15976	138	120406	1040	3.4	70.7	20.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	20850	238	156988	1792	0.0	54.5	14.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	42845	509	136321	1619	7.1	82.9	29.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	7493	90	135133	1623	18.2	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	35858	301	116257	975	5.6	94.4	21.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	57130	587	127849	1313	8.5	80.9	13.8
Rastatt (Landkreis)	Baden-Württemberg	232091	33368	312	143771	1344	0.0	75.0	26.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	14381	83	90594	522	10.6	92.6	20.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	41917	420	135337	1356	17.6	85.3	22.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	18458	184	128361	1279	9.5	66.7	41.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	59008	557	107633	1015	17.5	90.0	13.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	22801	300	180937	2380	21.2	78.8	
Calw (Landkreis)	Baden-Württemberg	160149	24290	238	151671	1486	4.3	87.0	23.1
Enzkreis (Landkreis)	Baden-Württemberg	199752	27817	319	139257	1596	15.4	76.9	34.2
Freudenstadt (Landkreis)	Baden-Württemberg	118364	16032	197	135446	1664	25.0	91.7	9.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	30447	216	131839	935	12.0	87.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	32222	258	121653	974	24.1	93.1	24.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	21419	200	128363	1198	5.9	97.1	27.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	65515	723	151451	1671	8.4	81.9	45.0
Rottweil (Landkreis)	Baden-Württemberg	140166	23508	246	167715	1755	20.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	34375	309	161482	1451	12.1	84.5	5.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	22187	219	156597	1545	0.0	50.0	17.8
Konstanz (Landkreis)	Baden-Württemberg	286876	36819	371	128344	1293	0.0	74.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	32082	361	140192	1577	9.4	75.0	12.5
Waldshut (Landkreis)	Baden-Württemberg	171237	22848	269	133429	1570	30.0	60.0	27.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	42454	371	147667	1290	11.4	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	28505	224	124764	980	10.2	95.9	15.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	28655	209	150925	1100	20.8	91.7	10.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	19215	105	152011	830	3.9	86.8	12.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	28134	209	141944	1054	14.3	50.0	12.9
Biberach (Landkreis)	Baden-Württemberg	202250	30126	249	148954	1231	6.2	100.0	10.6
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	28012	251	128553	1151	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	38457	196	134517	685	17.2	79.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	18600	137	142043	1046	8.3	91.7	15.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	23478	206	171432	1504	13.0	91.3	
München (Kreisfreie Stadt)	Bayern	1488202	250791	1711	168519	1149	12.2	90.1	14.8
Rosenheim (Kreisfreie Stadt)	Bayern	63591	12730	108	200185	1698	7.1	78.6	
Altötting (Landkreis)	Bayern	111654	19264	292	172533	2615	8.0	80.0	10.4
Berchtesgadener Land (Landkreis)	Bayern	106327	21339	162	200692	1523	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	22538	160	175786	1247	30.8	96.2	30.4
Dachau (Landkreis)	Bayern	155117	27752	186	178910	1199	15.4	84.6	
Ebersberg (Landkreis)	Bayern	144091	23325	240	161876	1665	5.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	17354	134	130315	1006	18.8	85.4	3.6
Erding (Landkreis)	Bayern	138891	24724	158	178010	1137	11.8	100.0	
Freising (Landkreis)	Bayern	180313	27998	180	155274	998	20.0	100.0	49.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	33129	200	151453	914	0.0	100.0	3.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	12339	122	139772	1381	6.5	83.9	13.7
Landsberg am Lech (Landkreis)	Bayern	121019	16358	119	135168	983	0.0	78.6	26.9
Miesbach (Landkreis)	Bayern	100183	17001	147	169699	1467	8.0	80.0	13.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	23707	263	203523	2257	28.6	78.6	
München (Landkreis)	Bayern	349685	52580	338	150363	966	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	15634	114	159971	1166	2.9	60.0	12.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	18946	207	146722	1603	12.5	87.5	27.5
Rosenheim (Landkreis)	Bayern	261721	50498	666	192945	2544	9.2	76.9	55.1
Starnberg (Landkreis)	Bayern	136610	19642	151	143781	1105	27.1	85.4	
Traunstein (Landkreis)	Bayern	177485	33839	319	190658	1797	4.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	19930	157	146399	1153	4.3	60.9	7.2
Landshut (Kreisfreie Stadt)	Bayern	73065	11492	144	157284	1970	10.5	89.5	20.6
Passau (Kreisfreie Stadt)	Bayern	52415	7861	136	149976	2594	2.1	87.2	16.0
Straubing (Kreisfreie Stadt)	Bayern	47612	6851	111	143892	2331	3.7	81.5	
Deggendorf (Landkreis)	Bayern	119479	20346	239	170289	2000	12.5	87.5	16.2
Freyung-Grafenau (Landkreis)	Bayern	78355	14178	188	180945	2399	0.0	80.0	12.8
Kelheim (Landkreis)	Bayern	123390	17933	148	145335	1199	0.0	36.4	12.7
Landshut (Landkreis)	Bayern	161191	25277	242	156813	1501	25.0	100.0	26.3
Passau (Landkreis)	Bayern	193454	33441	533	172862	2755	8.0	84.0	11.9
Regen (Landkreis)	Bayern	77313	14440	229	186773	2961	0.0	53.8	8.6
Rottal-Inn (Landkreis)	Bayern	121800	23526	312	193152	2561	0.0	75.0	16.9
Straubing-Bogen (Landkreis)	Bayern	101745	14909	173	146532	1700	23.1	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	17283	182	177728	1871	0.0	100.0	13.7
Amberg (Kreisfreie Stadt)	Bayern	42052	5706	45	135689	1070	2.6	71.8	35.2
Regensburg (Kreisfreie Stadt)	Bayern	152270	21688	131	142431	860	9.7	82.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6011	107	141318	2515	1.9	88.9	16.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	13380	194	129905	1883	10.0	80.0	16.0
Cham (Landkreis)	Bayern	128094	19791	247	154503	1928	0.0	88.9	8.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	20553	217	151991	1604	9.1	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	13676	214	144497	2261			12.2
Regensburg (Landkreis)	Bayern	194275	24440	219	125801	1127	50.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	21300	241	143456	1623	7.7	92.3	18.4
Tirschenreuth (Landkreis)	Bayern	71696	11189	283	156061	3947	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	9019	131	117627	1708	2.3	83.7	11.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	9577	138	129335	1863	5.1	88.1	10.7
Coburg (Kreisfreie Stadt)	Bayern	40842	5209	109	127540	2668	0.0	83.7	35.1
Hof (Kreisfreie Stadt)	Bayern	45173	6954	144	153941	3187	5.9	85.3	
Bamberg (Landkreis)	Bayern	147497	20391	194	138246	1315	0.0	43.8	15.6
Bayreuth (Landkreis)	Bayern	103679	12586	192	121393	1851	0.0	33.3	11.5
Coburg (Landkreis)	Bayern	86571	11097	193	128183	2229			13.5
Forchheim (Landkreis)	Bayern	116600	13978	148	119879	1269	0.0	71.4	
Hof (Landkreis)	Bayern	94522	12451	210	131725	2221	5.9	64.7	9.8
Kronach (Landkreis)	Bayern	66355	9815	151	147916	2275	6.7	53.3	8.0
Kulmbach (Landkreis)	Bayern	71428	8835	132	123690	1848	0.0	81.5	13.0
Lichtenfels (Landkreis)	Bayern	66722	9013	121	135082	1813	2.6	87.2	53.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	9490	218	131853	3028	11.1	66.7	15.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	5596	56	134257	1343	4.0	84.0	41.6
Erlangen (Kreisfreie Stadt)	Bayern	112385	11608	120	103287	1067	9.4	88.9	5.4
Fürth (Kreisfreie Stadt)	Bayern	128223	21156	285	164993	2222	7.0	86.0	37.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	90726	1142	175981	2215	10.8	81.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	6142	123	149600	2995	0.0	100.0	22.6
Ansbach (Landkreis)	Bayern	185316	24506	243	132238	1311	4.5	86.4	10.4
Erlangen-Höchstadt (Landkreis)	Bayern	138105	16114	168	116679	1216	0.0	50.0	4.5
Fürth (Landkreis)	Bayern	118695	16371	252	137924	2123			
Nürnberger Land (Landkreis)	Bayern	171143	20351	233	118912	1361	9.5	81.0	32.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	11192	128	110514	1263	9.4	100.0	
Roth (Landkreis)	Bayern	127168	17660	208	138871	1635	0.0	100.0	15.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	13981	156	146987	1640	6.2	62.5	19.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	9521	139	134367	1961	13.5	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	9379	127	175903	2381	6.2	90.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	17818	148	140350	1165	7.6	84.1	18.6
Aschaffenburg (Landkreis)	Bayern	174658	20924	244	119799	1397	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103169	12687	154	122972	1492	6.1	97.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	12191	126	153326	1584	5.0	95.7	7.3
Haßberge (Landkreis)	Bayern	84275	12466	122	147920	1447	0.0	83.3	14.6
Kitzingen (Landkreis)	Bayern	91696	10828	109	118085	1188	0.0	100.0	38.4
Miltenberg (Landkreis)	Bayern	128743	16632	181	129187	1405	10.0	40.0	12.3
Main-Spessart (Landkreis)	Bayern	125976	12524	232	99415	1841	0.0	55.6	59.3
Schweinfurt (Landkreis)	Bayern	115652	15779	185	136435	1599	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	17730	109	108975	669	0.0	66.7	15.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	47860	567	161782	1916	5.9	81.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7117	88	159352	1970	28.6	92.9	13.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	10886	70	157905	1015	9.1	79.5	17.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	6903	31	155613	698	6.7	100.0	20.9
Aichach-Friedberg (Landkreis)	Bayern	135024	18903	130	139997	962	15.4	84.6	14.3
Augsburg (Landkreis)	Bayern	255900	36996	352	144572	1375	8.3	66.7	25.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	14027	180	144352	1852	18.2	81.8	10.7
Günzburg (Landkreis)	Bayern	127342	22121	171	173713	1342	9.8	80.4	
Neu-Ulm (Landkreis)	Bayern	175823	24601	197	139919	1120	4.5	86.4	
Lindau (Bodensee) (Landkreis)	Bayern	82085	11790	75	143631	913	0.0	66.7	14.0
Ostallgäu (Landkreis)	Bayern	141907	24649	216	173698	1522	13.3	60.0	12.9
Unterallgäu (Landkreis)	Bayern	146164	24845	240	169980	1641	6.7	66.7	18.0
Donau-Ries (Landkreis)	Bayern	134324	19813	224	147501	1667	14.8	88.9	28.1
Oberallgäu (Landkreis)	Bayern	156308	22484	148	143844	946	21.4	64.3	12.0
