Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37526	177	332780	1569	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	64209	332	324517	1677	12.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	40876	195	308070	1469	3.6	66.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	45092	298	339517	2243	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	106021	569	337330	1810	7.2	85.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15866	104	286136	1875	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	86919	350	281805	1134	6.3	86.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	139346	694	311839	1553	4.2	68.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	75051	364	323368	1568	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	40548	112	255434	705	2.6	94.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	96378	478	311176	1543	1.9	89.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	47431	211	329846	1467	4.8	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	161356	663	294320	1209	7.5	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43314	323	343718	2563	3.9	94.1	
Calw (Landkreis)	Baden-Württemberg	160149	50892	281	317779	1754	4.2	70.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	63276	337	316772	1687	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39858	238	336740	2010	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	72335	256	313219	1108	7.4	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	78693	321	297103	1211	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	52923	236	317166	1414	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	151313	762	349791	1761	1.2	89.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	51144	275	364881	1961	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	73627	361	345874	1695	5.3	84.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50018	251	353030	1771	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	88597	424	308833	1477	0.0	92.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	67426	414	294639	1809	0.0	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	51712	317	301990	1851	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	93616	441	325624	1533	5.0	60.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	69684	248	305001	1085	6.6	91.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	63487	239	334384	1258	8.3	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	41650	114	329496	901	3.8	85.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	66766	228	336854	1150	6.2	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	72246	280	357211	1384	18.8	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	69062	313	316942	1436	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	97677	221	341661	773	12.9	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48567	170	370893	1298	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	48893	244	357008	1781	8.2	77.6	
München (Kreisfreie Stadt)	Bayern	1488202	501706	1988	337122	1335	6.5	95.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25283	124	397587	1949	6.8	79.5	
Altötting (Landkreis)	Bayern	111654	43717	325	391539	2910	4.0	96.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	41735	186	392515	1749	21.1	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	45619	178	355809	1388	0.0	80.8	
Dachau (Landkreis)	Bayern	155117	57795	238	372589	1534	9.7	93.5	
Ebersberg (Landkreis)	Bayern	144091	51398	275	356705	1908	5.6	83.3	
Eichstätt (Landkreis)	Bayern	133169	47720	140	358341	1051	10.4	87.5	
Erding (Landkreis)	Bayern	138891	53883	183	387951	1317	0.0	100.0	
Freising (Landkreis)	Bayern	180313	62457	214	346381	1186	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	72161	226	329893	1033	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29153	149	330237	1687	0.0	65.6	
Landsberg am Lech (Landkreis)	Bayern	121019	40577	122	335294	1008	0.0	85.7	
Miesbach (Landkreis)	Bayern	100183	35790	182	357246	1816	7.7	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	49898	303	428371	2601	8.3	100.0	
München (Landkreis)	Bayern	349685	110940	367	317256	1049	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37110	147	379719	1504	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	46354	235	358977	1819	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	105605	705	403502	2693	7.2	87.0	
Starnberg (Landkreis)	Bayern	136610	41611	168	304597	1229	8.0	70.0	
Traunstein (Landkreis)	Bayern	177485	74472	354	419596	1994	1.9	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	47309	191	347517	1403	13.0	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	24865	174	340313	2381	5.3	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	18340	144	349899	2747	4.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	16659	130	349890	2730	3.7	81.5	
Deggendorf (Landkreis)	Bayern	119479	45753	282	382937	2360	0.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	32175	217	410631	2769	10.0	65.0	
Kelheim (Landkreis)	Bayern	123390	45648	158	369948	1280	25.0	100.0	
Landshut (Landkreis)	Bayern	161191	59756	301	370715	1867	0.0	50.0	
Passau (Landkreis)	Bayern	193454	76551	557	395706	2879	8.0	96.0	
Regen (Landkreis)	Bayern	77313	32244	256	417057	3311	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	49323	347	404950	2848	6.2	68.8	38.1
Straubing-Bogen (Landkreis)	Bayern	101745	41912	194	411931	1906	8.3	41.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	38449	226	395386	2324	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	13174	56	313278	1331	0.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	53194	160	349339	1050	5.4	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15120	118	355471	2774	5.6	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	32965	220	320054	2135	0.0	50.0	
Cham (Landkreis)	Bayern	128094	48609	269	379479	2100	22.2	88.9	17.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	47036	245	347835	1811	15.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36171	233	382175	2461			
Regensburg (Landkreis)	Bayern	194275	73072	256	376126	1317	36.4	90.9	
Schwandorf (Landkreis)	Bayern	148477	54645	282	368036	1899	8.7	91.3	
Tirschenreuth (Landkreis)	Bayern	71696	26927	306	375571	4268	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23453	151	305879	1969	2.2	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	24714	165	333756	2228	14.5	94.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	14364	121	351696	2962	2.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	16821	166	372368	3674	7.1	89.3	
Bamberg (Landkreis)	Bayern	147497	56321	257	381845	1742	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	35435	220	341776	2121	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	30834	205	356170	2367			
Forchheim (Landkreis)	Bayern	116600	41229	187	353593	1603	18.2	100.0	
Hof (Landkreis)	Bayern	94522	32823	252	347252	2666	5.9	94.1	
Kronach (Landkreis)	Bayern	66355	25367	168	382292	2531	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71428	24994	158	349918	2212	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	25674	163	384790	2442	5.4	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25432	257	353349	3570	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14720	62	353158	1487	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	30840	132	274413	1174	2.7	90.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	44433	307	346529	2394	2.2	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	181206	1220	351485	2366	4.6	74.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13907	137	338732	3336	0.0	60.0	
Ansbach (Landkreis)	Bayern	185316	66260	261	357551	1408	4.2	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	46382	178	335845	1288	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	39510	277	332869	2333			
Nürnberger Land (Landkreis)	Bayern	171143	54793	277	320159	1618	0.0	72.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	34200	152	337704	1500	3.2	87.1	
Roth (Landkreis)	Bayern	127168	44511	243	350017	1910	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	33481	171	351998	1797	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23190	163	327274	2300	3.5	93.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20966	138	393218	2588	7.5	82.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	46385	192	365368	1512	1.5	84.6	
Aschaffenburg (Landkreis)	Bayern	174658	55345	287	316876	1643	11.1	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	36512	194	353904	1880	5.9	82.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29838	151	375273	1899	9.9	90.8	
Haßberge (Landkreis)	Bayern	84275	32874	147	390080	1744	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	31468	133	343177	1450	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	45348	211	352236	1638	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	38501	243	305621	1928	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	44100	214	381316	1850	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	54022	141	332040	866	12.5	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	104788	642	354216	2170	1.4	90.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15272	109	341946	2440	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	24940	94	361763	1363	4.5	68.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16164	37	364382	834	10.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	47680	160	353122	1184	6.7	93.3	
Augsburg (Landkreis)	Bayern	255900	88532	411	345963	1606	8.3	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	36968	210	380438	2161	28.6	71.4	
Günzburg (Landkreis)	Bayern	127342	47054	199	369508	1562	2.2	93.5	
Neu-Ulm (Landkreis)	Bayern	175823	58737	258	334068	1467	0.0	70.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28422	103	346250	1254	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	141907	53207	253	374942	1782	6.7	73.3	
Unterallgäu (Landkreis)	Bayern	146164	55694	250	381037	1710	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	50571	243	376485	1809	4.2	91.7	
Oberallgäu (Landkreis)	Bayern	156308	55268	169	353583	1081	21.4	100.0	
