Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	71789	306	207265	883	8.7	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	22971	165	203706	1463	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	41182	314	208137	1586	4.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	24051	153	181265	1153	14.8	63.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	30032	259	226124	1950	9.5	71.4	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	65536	522	208518	1660	10.0	80.0	39.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9874	90	178073	1623	0.0	54.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	50051	311	162273	1008	6.5	87.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	79715	603	178392	1349	7.1	92.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	45185	323	194686	1391	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	23255	88	146496	554	9.5	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	59686	443	192708	1430	10.2	84.3	45.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	26283	189	182778	1314	23.8	66.7	38.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	93794	586	171084	1068	12.5	72.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	30154	306	239287	2428	12.7	83.6	
Calw (Landkreis)	Baden-Württemberg	160149	33736	249	210653	1554	4.5	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	38169	322	191081	1611	6.7	80.0	23.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	24415	203	206270	1715	7.7	76.9	11.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	42730	224	185026	969	7.9	88.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	46222	272	174510	1026	13.8	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	30244	210	181251	1258	6.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	92671	733	214228	1694	12.8	87.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	33327	257	237768	1833	50.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	48109	323	225999	1517	10.2	76.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	33174	229	234144	1616	25.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	54451	386	189806	1345	6.8	84.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	44927	379	196323	1656	15.6	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	32163	280	187827	1635	20.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	60072	394	208948	1370	4.5	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	40303	232	176403	1015	7.2	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	41870	215	220528	1132	8.3	62.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	27986	108	221399	854	10.7	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	41266	215	208199	1084	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	45125	262	223114	1295	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	43416	262	199246	1202	3.7	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	59129	208	206825	727	17.7	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	28546	140	217998	1069	16.7	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	33625	219	245523	1599	12.5	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	331964	1818	223063	1221	13.1	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16898	115	265729	1808	13.3	77.8	
Altötting (Landkreis)	Bayern	111654	26429	304	236704	2722	11.5	69.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	29171	172	274351	1617	21.1	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	31559	167	246147	1302	7.7	88.5	
Dachau (Landkreis)	Bayern	155117	37721	204	243177	1315	7.4	81.5	
Ebersberg (Landkreis)	Bayern	144091	31262	245	216960	1700	5.0	75.0	
Eichstätt (Landkreis)	Bayern	133169	29107	134	218571	1006	31.2	85.4	
Erding (Landkreis)	Bayern	138891	34498	160	248381	1151	16.7	77.8	
Freising (Landkreis)	Bayern	180313	39127	200	216994	1109	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	44963	211	205554	964	40.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	18180	127	205937	1438	11.3	83.9	
Landsberg am Lech (Landkreis)	Bayern	121019	24468	122	202183	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	23080	160	230378	1597	15.4	92.3	18.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	31548	275	270837	2360	16.7	75.0	
München (Landkreis)	Bayern	349685	69968	341	200088	975	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	23660	114	242095	1166	8.8	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	28303	213	219185	1649	37.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	67989	680	259776	2598	10.8	86.2	
Starnberg (Landkreis)	Bayern	136610	25985	157	190213	1149	16.3	91.8	
Traunstein (Landkreis)	Bayern	177485	48403	325	272716	1831	11.3	88.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	28972	164	212819	1204	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	16433	149	224909	2039	6.1	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	10685	142	203853	2709	12.8	70.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	9989	113	209800	2373	3.7	59.3	
Deggendorf (Landkreis)	Bayern	119479	29499	249	246896	2084	18.8	96.9	
Freyung-Grafenau (Landkreis)	Bayern	78355	21053	197	268687	2514	22.2	88.9	
Kelheim (Landkreis)	Bayern	123390	27670	148	224248	1199	9.1	63.6	
Landshut (Landkreis)	Bayern	161191	36808	255	228350	1581	25.0	100.0	41.3
Passau (Landkreis)	Bayern	193454	46289	540	239276	2791	24.0	84.0	
Regen (Landkreis)	Bayern	77313	22034	236	284997	3052	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	31546	318	258998	2610	12.5	75.0	33.6
Straubing-Bogen (Landkreis)	Bayern	101745	24232	178	238164	1749	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	24259	188	249465	1933	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8373	51	199110	1212	7.7	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	32988	143	216641	939	9.5	85.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	8992	107	211402	2515	9.3	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	19222	205	186624	1990	20.0	90.0	
Cham (Landkreis)	Bayern	128094	28850	254	225225	1982	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	29200	219	215936	1619	13.6	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	20571	217	217349	2292			
Regensburg (Landkreis)	Bayern	194275	43275	234	222751	1204	50.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	32943	253	221872	1703	24.0	84.0	
Tirschenreuth (Landkreis)	Bayern	71696	16421	288	229036	4016	7.1	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	12880	135	167983	1760	4.8	78.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	13798	146	186338	1971	16.7	91.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	7681	109	188066	2668	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	9700	148	214730	3276	3.0	69.7	36.3
Bamberg (Landkreis)	Bayern	147497	29845	209	202343	1416	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	18509	198	178522	1909	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	16076	194	185697	2240			47.0
Forchheim (Landkreis)	Bayern	116600	21480	157	184219	1346	25.0	83.3	
Hof (Landkreis)	Bayern	94522	17451	217	184623	2295	17.6	58.8	
Kronach (Landkreis)	Bayern	66355	14311	154	215673	2320	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71428	12672	136	177409	1904	7.4	81.5	
Lichtenfels (Landkreis)	Bayern	66722	14197	132	212778	1978	2.7	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	14569	224	202420	3112	0.0	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	8641	60	207312	1439	8.0	76.0	32.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	17140	120	152511	1067	12.6	89.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	28757	295	224273	2300	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	119336	1167	231476	2263	9.4	77.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8639	126	210419	3068	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	38037	245	205254	1322	11.5	84.6	31.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	23841	169	172629	1223	0.0	50.0	27.5
Fürth (Landkreis)	Bayern	118695	22878	262	192746	2207			28.2
Nürnberger Land (Landkreis)	Bayern	171143	30139	242	176104	1414	13.6	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	15334	132	151414	1303	9.1	84.8	
Roth (Landkreis)	Bayern	127168	25969	213	204210	1674	0.0	88.9	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	20085	160	211160	1682	6.2	75.0	39.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	13962	145	197041	2046	14.5	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	12882	128	241602	2400	8.6	97.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	27235	156	214526	1228	5.3	80.9	
Aschaffenburg (Landkreis)	Bayern	174658	30934	254	177111	1454	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	19829	165	192199	1599	3.2	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	17721	128	222877	1609	8.6	92.9	
Haßberge (Landkreis)	Bayern	84275	18147	127	215330	1506	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	16947	115	184817	1254	0.0	50.0	
Miltenberg (Landkreis)	Bayern	128743	25973	192	201743	1491	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	125976	19133	236	151878	1873	12.5	87.5	
Schweinfurt (Landkreis)	Bayern	115652	23403	190	202357	1642	33.3	50.0	
Würzburg (Landkreis)	Bayern	162697	28532	112	175368	688	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	70272	592	237541	2001	13.6	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9921	96	222135	2149	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	15362	78	222831	1131	11.9	78.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	10098	34	227637	766	23.3	93.3	57.8
Aichach-Friedberg (Landkreis)	Bayern	135024	29300	154	216998	1140	0.0	69.2	
Augsburg (Landkreis)	Bayern	255900	55183	372	215642	1453	7.7	53.8	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	21407	184	220300	1893	7.1	50.0	
Günzburg (Landkreis)	Bayern	127342	31808	177	249784	1389	6.4	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	37227	216	211729	1228	9.1	95.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	17314	79	210927	962	11.1	66.7	
Ostallgäu (Landkreis)	Bayern	141907	33739	229	237754	1613	13.3	73.3	
Unterallgäu (Landkreis)	Bayern	146164	35658	243	243958	1662	6.7	66.7	
Donau-Ries (Landkreis)	Bayern	134324	30599	232	227799	1727	7.4	74.1	
Oberallgäu (Landkreis)	Bayern	156308	32534	160	208140	1023	0.0	83.3	
