Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	144793	607	338866	1420	3.2	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46919	268	371024	2119	1.9	88.9	
Heilbronn (Landkreis)	Baden-Württemberg	346363	123637	344	356957	993	2.2	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40535	179	359464	1587	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67763	339	342479	1713	2.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	45495	200	342882	1507	0.0	74.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	48314	301	363777	2266	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	113394	587	360789	1867	1.5	86.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17027	104	307074	1875	0.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	94593	362	306685	1173	2.8	90.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	149954	706	335578	1579	8.3	79.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	80679	372	347617	1602	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	44079	124	277678	781	0.8	81.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	103219	484	333264	1562	4.8	76.9	48.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	51682	215	359409	1495	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	175521	692	320157	1262	2.4	73.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45425	327	360470	2594	2.0	89.8	
Calw (Landkreis)	Baden-Württemberg	160149	54462	286	340070	1785	10.0	90.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	68165	340	341248	1702	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42509	243	359137	2052	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	78409	265	339521	1147	2.0	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	85491	333	322769	1257	3.6	82.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	56884	243	340904	1456	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	160223	831	370389	1921	1.1	86.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	53281	281	380127	2004	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	76865	365	361085	1714	5.1	88.1	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52070	258	367513	1820	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	94322	431	328790	1502	0.0	80.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	71433	419	312149	1830	0.0	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	55127	321	321933	1874	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	99451	455	345920	1582	0.0	65.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	75759	251	331591	1098	2.2	93.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	67399	244	354989	1285	8.3	91.7	
Ulm (Stadtkreis)	Baden-Württemberg	126405	44363	117	350959	925	4.5	83.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	70473	242	355557	1220	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	202250	76374	288	377621	1423	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	73112	337	335528	1546	3.7	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	102727	224	359326	783	11.3	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51608	172	394116	1313	0.0	41.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51639	246	377059	1796	0.0	84.0	32.0
München (Kreisfreie Stadt)	Bayern	1488202	539597	2038	362583	1369	3.1	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26857	126	422339	1981	2.9	82.9	27.7
Altötting (Landkreis)	Bayern	111654	47042	336	421319	3009	0.0	87.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	44179	187	415501	1758	10.5	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49060	180	382647	1403	8.3	83.3	
Dachau (Landkreis)	Bayern	155117	63220	239	407563	1540	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144091	56076	284	389170	1970	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	51147	140	384075	1051	0.0	87.5	
Erding (Landkreis)	Bayern	138891	58378	191	420315	1375	0.0	100.0	
Freising (Landkreis)	Bayern	180313	68473	221	379745	1225	0.0	58.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	78836	227	360409	1037	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31258	149	354081	1687	5.0	83.3	
Landsberg am Lech (Landkreis)	Bayern	121019	43787	122	361819	1008	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	40309	187	402353	1866	0.0	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	116483	53041	308	455354	2644	0.0	83.3	
München (Landkreis)	Bayern	349685	120983	376	345977	1075	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39702	149	406241	1524	2.9	55.9	38.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	49564	234	383836	1812	0.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	113333	724	433029	2766	7.5	85.1	
Starnberg (Landkreis)	Bayern	136610	44924	170	328848	1244	2.2	77.8	
Traunstein (Landkreis)	Bayern	177485	80315	373	452517	2101	3.8	79.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	51711	193	379853	1417	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	27292	178	373530	2436	2.1	89.6	48.0
Passau (Kreisfreie Stadt)	Bayern	52415	19707	150	375980	2861	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	17405	131	365559	2751	3.7	85.2	47.0
Deggendorf (Landkreis)	Bayern	119479	48365	286	404799	2393	3.4	79.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	33777	222	431076	2833	0.0	70.0	37.3
Kelheim (Landkreis)	Bayern	123390	49062	159	397617	1288	18.2	100.0	
Landshut (Landkreis)	Bayern	161191	65487	309	406269	1916	0.0	83.3	
Passau (Landkreis)	Bayern	193454	80979	586	418595	3029	11.1	70.4	
Regen (Landkreis)	Bayern	77313	33873	260	438128	3362	0.0	71.4	
Rottal-Inn (Landkreis)	Bayern	121800	51768	351	425024	2881	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	44474	195	437112	1916	15.4	84.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	40812	233	419686	2396	0.0	69.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	14037	63	333801	1498	0.0	68.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	57372	161	376778	1057	2.4	85.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16137	121	379381	2844	9.1	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	35795	225	347531	2184	10.0	60.0	
Cham (Landkreis)	Bayern	128094	51862	274	404874	2139	11.1	66.7	12.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	51267	250	379123	1848	10.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38639	247	408251	2609			
Regensburg (Landkreis)	Bayern	194275	78403	260	403567	1338	20.0	80.0	
Schwandorf (Landkreis)	Bayern	148477	58739	285	395610	1919	4.8	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	28906	311	403174	4337	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	25308	154	330072	2008	2.2	76.1	28.3
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26620	169	359496	2282	5.5	94.5	15.4
Coburg (Kreisfreie Stadt)	Bayern	40842	15188	122	371872	2987	0.0	69.8	31.2
Hof (Kreisfreie Stadt)	Bayern	45173	17755	168	393044	3719	3.6	75.0	
Bamberg (Landkreis)	Bayern	147497	60231	265	408354	1796	0.0	50.0	33.4
Bayreuth (Landkreis)	Bayern	103679	38444	228	370798	2199	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	32609	206	376673	2379			
Forchheim (Landkreis)	Bayern	116600	45298	193	388490	1655	0.0	71.4	58.1
Hof (Landkreis)	Bayern	94522	35435	257	374886	2718	11.8	76.5	
Kronach (Landkreis)	Bayern	66355	26815	172	404114	2592	11.8	94.1	22.1
Kulmbach (Landkreis)	Bayern	71428	27100	163	379403	2282	8.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	27345	168	409834	2517	2.7	78.4	35.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27251	267	378622	3709	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15726	63	377294	1511	9.1	81.8	
Erlangen (Kreisfreie Stadt)	Bayern	112385	34797	134	309623	1192	8.2	87.3	16.3
Fürth (Kreisfreie Stadt)	Bayern	128223	48225	308	376102	2402	7.1	85.7	48.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	193508	1237	375347	2399	5.6	81.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14858	139	361895	3385	0.0	14.3	13.1
Ansbach (Landkreis)	Bayern	185316	72888	261	393317	1408	0.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	52608	182	380927	1317	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	43402	285	365659	2401			53.3
Nürnberger Land (Landkreis)	Bayern	171143	60411	324	352985	1893	4.5	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	37166	155	366991	1530	0.0	91.2	
Roth (Landkreis)	Bayern	127168	48963	247	385026	1942	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38072	175	400264	1839	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24965	173	352324	2441	1.8	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21976	157	412160	2944	2.9	77.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	50125	197	394828	1551	4.2	80.0	
Aschaffenburg (Landkreis)	Bayern	174658	60387	297	345744	1700	0.0	54.5	
Bad Kissingen (Landkreis)	Bayern	103169	39436	199	382246	1928	2.9	77.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	32443	160	408036	2012	2.1	87.3	
Haßberge (Landkreis)	Bayern	84275	35140	151	416968	1791	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	33429	143	364563	1559	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	49122	215	381550	1669	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	41760	252	331491	2000	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115652	47012	224	406495	1936	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	58825	150	361561	921	0.0	66.7	51.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	111702	655	377588	2214	2.2	79.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16374	113	366620	2530	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26728	99	387699	1436	4.3	95.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16941	37	381898	834	0.0	84.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	51610	165	382228	1222	0.0	80.0	
Augsburg (Landkreis)	Bayern	255900	95179	420	371938	1641	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39795	214	409531	2202	0.0	78.6	52.0
Günzburg (Landkreis)	Bayern	127342	49888	207	391763	1625	0.0	78.7	
Neu-Ulm (Landkreis)	Bayern	175823	62510	271	355528	1541	0.0	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	30078	107	366425	1303	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	57769	266	407090	1874	0.0	80.0	
Unterallgäu (Landkreis)	Bayern	146164	59026	251	403834	1717	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134324	54546	253	406077	1883	0.0	80.0	
Oberallgäu (Landkreis)	Bayern	156308	59206	180	378777	1151	0.0	50.0	
