Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	60224	410	153281	1043	5.7	67.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	82979	716	155502	1341	1.2	87.8	21.0
Göppingen (Landkreis)	Baden-Württemberg	258781	42098	350	162678	1352	6.8	65.9	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	80993	652	148618	1196	24.7	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	64978	506	152071	1184	4.7	79.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	25485	219	201529	1731	8.3	87.5	
Heilbronn (Landkreis)	Baden-Württemberg	346363	57383	296	165673	854	12.5	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	17949	161	159171	1427	14.3	100.0	28.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	32692	304	165227	1536	10.0	84.0	26.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	18256	141	137590	1062	3.4	63.8	33.2
Heidenheim (Landkreis)	Baden-Württemberg	132812	23589	242	177611	1822	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	49491	513	157467	1632	11.0	82.2	8.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	8133	90	146675	1623	25.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	39932	303	129466	982	8.1	94.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	63635	588	142407	1315	14.6	87.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	36200	313	155973	1348	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	16145	84	101706	529	9.7	89.0	13.8
Mannheim (Stadtkreis)	Baden-Württemberg	309721	44238	424	142831	1368	20.2	94.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	20263	187	140913	1300	14.3	61.9	23.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	66156	562	120671	1025	9.8	92.7	20.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	24666	301	195737	2388	16.1	78.6	
Calw (Landkreis)	Baden-Württemberg	160149	26296	241	164197	1504	12.5	62.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	30154	320	150957	1601	13.3	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	18142	199	153272	1681	25.0	91.7	29.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	34113	218	147713	943	11.4	88.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	36484	262	137744	989	10.3	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	23989	201	143765	1204	6.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	72776	723	168237	1671	11.6	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	26025	246	185672	1755	40.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	37701	312	177106	1465	10.2	86.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	24961	221	176176	1559	25.0	87.5	15.2
Konstanz (Landkreis)	Baden-Württemberg	286876	40306	378	140499	1317	3.4	74.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	37074	368	162006	1608	6.2	50.0	21.2
Waldshut (Landkreis)	Baden-Württemberg	171237	25735	272	150288	1588	40.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	48262	377	167869	1311	4.5	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	31726	226	138862	989	7.2	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	32210	211	169649	1111	33.3	87.5	35.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	21779	105	172295	830	10.1	89.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	31702	213	159946	1074	6.7	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	33807	251	167154	1241	0.0	100.0	38.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	31779	252	145841	1156	1.9	59.3	5.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	43725	196	152944	685	15.6	76.6	11.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	20923	137	159783	1046	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	26447	207	193111	1511	13.0	87.0	
München (Kreisfreie Stadt)	Bayern	1488202	279002	1739	187475	1168	14.9	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	14208	109	223427	1714	2.2	78.3	37.0
Altötting (Landkreis)	Bayern	111654	21127	294	189218	2633	20.0	72.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	23447	162	220517	1523	15.8	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	25185	163	196432	1271	23.1	84.6	
Dachau (Landkreis)	Bayern	155117	30814	190	198650	1224	10.7	100.0	
Ebersberg (Landkreis)	Bayern	144091	25456	240	176666	1665	10.0	95.0	
Eichstätt (Landkreis)	Bayern	133169	21965	134	164940	1006	10.4	93.8	7.0
Erding (Landkreis)	Bayern	138891	27474	158	197809	1137	26.3	100.0	
Freising (Landkreis)	Bayern	180313	31488	181	174629	1003	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	37027	202	169274	923	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	13840	125	156775	1415	10.0	81.7	27.6
Landsberg am Lech (Landkreis)	Bayern	121019	18709	122	154595	1008	7.1	78.6	34.4
Miesbach (Landkreis)	Bayern	100183	18645	149	186109	1487	0.0	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	25668	266	220358	2283	16.7	91.7	58.6
München (Landkreis)	Bayern	349685	57154	337	163444	963	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	17820	114	182339	1166	5.7	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	21205	208	164216	1610	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	56632	666	216383	2544	7.4	85.3	16.9
Starnberg (Landkreis)	Bayern	136610	21577	153	157945	1119	22.4	73.5	
Traunstein (Landkreis)	Bayern	177485	37428	324	210879	1825	13.7	88.2	10.7
Weilheim-Schongau (Landkreis)	Bayern	136134	22876	162	168040	1190	4.3	78.3	30.0
Landshut (Kreisfreie Stadt)	Bayern	73065	12806	144	175268	1970	8.8	80.7	39.0
Passau (Kreisfreie Stadt)	Bayern	52415	8458	140	161366	2670	12.8	91.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	7725	111	162249	2331	0.0	100.0	5.4
Deggendorf (Landkreis)	Bayern	119479	22339	241	186970	2017	9.4	87.5	25.0
Freyung-Grafenau (Landkreis)	Bayern	78355	15445	188	197115	2399	5.0	85.0	15.8
Kelheim (Landkreis)	Bayern	123390	20260	148	164194	1199	9.1	45.5	29.0
Landshut (Landkreis)	Bayern	161191	28327	245	175735	1519	25.0	100.0	17.9
Passau (Landkreis)	Bayern	193454	35696	539	184519	2786	7.7	96.2	
Regen (Landkreis)	Bayern	77313	16217	229	209757	2961	7.7	76.9	9.5
Rottal-Inn (Landkreis)	Bayern	121800	25264	314	207422	2577	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	17465	173	171654	1700	18.2	90.9	4.3
Dingolfing-Landau (Landkreis)	Bayern	97244	18825	182	193585	1871	0.0	91.7	48.9
Amberg (Kreisfreie Stadt)	Bayern	42052	6468	47	153809	1117	0.0	61.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	23188	134	152282	880	7.8	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	6655	107	156459	2515	13.0	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	14957	198	145216	1922	10.0	60.0	
Cham (Landkreis)	Bayern	128094	21984	248	171623	1936	0.0	100.0	36.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	22344	217	165235	1604	18.2	72.7	15.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	15259	214	161223	2261			
Regensburg (Landkreis)	Bayern	194275	26179	223	134752	1147	30.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	23698	244	159607	1643	19.2	100.0	
Tirschenreuth (Landkreis)	Bayern	71696	12506	286	174430	3989	21.4	78.6	25.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	9996	135	130370	1760	4.4	93.3	21.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	10955	138	147944	1863	5.0	88.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	5788	109	141716	2668	11.6	76.7	6.4
Hof (Kreisfreie Stadt)	Bayern	45173	7435	144	164589	3187	0.0	88.2	15.2
Bamberg (Landkreis)	Bayern	147497	22839	204	154843	1383	18.8	81.2	18.4
Bayreuth (Landkreis)	Bayern	103679	14270	193	137636	1861	0.0	50.0	52.5
Coburg (Landkreis)	Bayern	86571	12301	193	142091	2229			6.7
Forchheim (Landkreis)	Bayern	116600	15598	150	133773	1286	0.0	66.7	
Hof (Landkreis)	Bayern	94522	13503	211	142855	2232	5.9	100.0	15.7
Kronach (Landkreis)	Bayern	66355	10653	153	160545	2305	13.3	86.7	9.9
Kulmbach (Landkreis)	Bayern	71428	9765	134	136711	1876	0.0	81.5	36.0
Lichtenfels (Landkreis)	Bayern	66722	10138	122	151943	1828	5.4	83.8	7.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	10758	220	149470	3056	0.0	55.6	11.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	6302	58	151195	1391	12.0	76.0	39.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	13190	120	117364	1067	8.3	90.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	23342	286	182042	2230	7.0	72.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	95856	1147	185932	2224	6.3	79.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	6891	125	167843	3044	50.0	100.0	29.3
Ansbach (Landkreis)	Bayern	185316	28103	243	151649	1311	4.5	68.2	18.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	18456	168	133637	1216	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	18041	254	151994	2139			
Nürnberger Land (Landkreis)	Bayern	171143	22994	236	134355	1378	10.0	80.0	17.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	12220	129	120665	1273	0.0	96.9	
Roth (Landkreis)	Bayern	127168	20040	210	157586	1651	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	15395	156	161853	1640	0.0	56.2	28.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	10870	139	153405	1961	8.9	89.3	23.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	10289	127	192970	2381	5.6	93.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	20319	152	160050	1197	8.5	86.8	
Aschaffenburg (Landkreis)	Bayern	174658	23917	247	136936	1414	10.0	80.0	18.5
Bad Kissingen (Landkreis)	Bayern	103169	14177	157	137415	1521	3.0	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	13278	127	166997	1597	9.3	89.3	
Haßberge (Landkreis)	Bayern	84275	13711	122	162693	1447	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	12157	110	132579	1199	0.0	42.9	
Miltenberg (Landkreis)	Bayern	128743	18416	184	143044	1429	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	125976	14153	232	112346	1841	22.2	66.7	19.5
Schweinfurt (Landkreis)	Bayern	115652	17544	186	151696	1608	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	20245	109	124433	669	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	56108	576	189662	1947	8.5	82.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	7780	90	174197	2015	33.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	11921	72	172918	1044	9.1	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	7646	33	172362	743	6.7	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	21791	138	161386	1022	20.0	100.0	
Augsburg (Landkreis)	Bayern	255900	42709	354	166897	1383	8.3	66.7	38.6
Dillingen a.d. Donau (Landkreis)	Bayern	97172	15815	183	162752	1883	7.1	78.6	25.6
Günzburg (Landkreis)	Bayern	127342	25085	173	196989	1358	8.5	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	28198	200	160377	1137	0.0	81.8	8.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	13161	75	160333	913	8.3	58.3	36.3
Ostallgäu (Landkreis)	Bayern	141907	26931	222	189779	1564	20.0	53.3	
Unterallgäu (Landkreis)	Bayern	146164	28133	241	192475	1648	13.3	86.7	12.7
Donau-Ries (Landkreis)	Bayern	134324	21923	226	163209	1682	12.5	91.7	
Oberallgäu (Landkreis)	Bayern	156308	24549	150	157055	959	21.4	78.6	
