Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39108	178	346809	1578	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66157	332	334362	1677	6.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43621	197	328758	1484	1.9	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	46928	299	353341	2251	0.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	109351	574	347925	1826	4.3	87.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16409	104	295929	1875	0.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	90133	357	292225	1157	4.6	97.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	144240	698	322791	1562	4.5	93.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	77591	368	334312	1585	8.3	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42335	119	266692	749	2.9	90.4	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	99660	482	321773	1556	3.8	88.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49595	215	344895	1495	4.8	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	168382	684	307135	1247	5.1	92.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44327	324	351756	2571	0.0	84.6	
Calw (Landkreis)	Baden-Württemberg	160149	52633	283	328650	1767	4.2	87.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	65723	339	329022	1697	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41080	241	347064	2036	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	75398	261	326483	1130	6.4	76.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	82014	326	309642	1230	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	54980	240	329493	1438	6.2	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	155872	798	360331	1844	0.0	88.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	52064	279	371445	1990	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75307	362	353766	1700	5.3	77.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51001	255	359968	1799	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	91524	431	319036	1502	2.3	86.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	69143	417	302142	1822	0.0	96.9	18.4
Waldshut (Landkreis)	Baden-Württemberg	171237	53127	320	310254	1868	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	96446	444	335467	1544	10.0	72.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	72586	248	317703	1085	3.3	94.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65437	244	344655	1285	8.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42816	115	338720	909	3.0	80.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68516	230	345684	1160	12.5	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	74391	284	367817	1404	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70975	330	325721	1514	1.9	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100411	220	351224	769	4.8	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50109	172	382669	1313	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50163	244	366281	1781	8.5	80.9	
München (Kreisfreie Stadt)	Bayern	1488202	520122	2017	349496	1355	4.9	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26043	125	409539	1965	2.4	78.0	
Altötting (Landkreis)	Bayern	111654	45224	329	405036	2946	4.3	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	42919	186	403651	1749	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47466	178	370214	1388	0.0	83.3	
Dachau (Landkreis)	Bayern	155117	60086	239	387359	1540	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144091	53983	282	374645	1957	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	49221	140	369613	1051	2.1	79.2	
Erding (Landkreis)	Bayern	138891	56201	187	404641	1346	0.0	100.0	
Freising (Landkreis)	Bayern	180313	65680	220	364255	1220	30.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	75771	227	346397	1037	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30077	149	340703	1687	0.0	82.0	
Landsberg am Lech (Landkreis)	Bayern	121019	42224	122	348903	1008	0.0	57.1	
Miesbach (Landkreis)	Bayern	100183	38262	184	381921	1836	3.8	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51442	305	441626	2618	0.0	100.0	
München (Landkreis)	Bayern	349685	115821	372	331215	1063	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38335	147	392254	1504	5.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47843	235	370508	1819	0.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	109454	717	418208	2739	9.0	83.6	
Starnberg (Landkreis)	Bayern	136610	43263	170	316689	1244	9.8	86.3	
Traunstein (Landkreis)	Bayern	177485	77442	363	436329	2045	3.8	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	49332	192	362378	1410	4.3	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	26380	175	361048	2395	1.9	85.2	
Passau (Kreisfreie Stadt)	Bayern	52415	19153	149	365410	2842	2.2	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	17002	130	357094	2730	3.7	81.5	
Deggendorf (Landkreis)	Bayern	119479	47044	284	393742	2376	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	32909	222	419998	2833	0.0	85.0	
Kelheim (Landkreis)	Bayern	123390	47063	159	381416	1288	9.1	100.0	
Landshut (Landkreis)	Bayern	161191	63133	304	391665	1885	0.0	66.7	
Passau (Landkreis)	Bayern	193454	79011	573	408422	2961	4.0	88.0	
Regen (Landkreis)	Bayern	77313	33014	258	427017	3337	0.0	86.7	
Rottal-Inn (Landkreis)	Bayern	121800	50573	350	415213	2873	0.0	50.0	
Straubing-Bogen (Landkreis)	Bayern	101745	43238	194	424964	1906	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	39688	229	408128	2354	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13601	62	323432	1474	2.5	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54972	160	361016	1050	3.9	84.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15579	119	366263	2797	3.7	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34403	224	334016	2174	10.0	50.0	
Cham (Landkreis)	Bayern	128094	50162	271	391603	2115	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48926	245	361811	1811	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37381	235	394960	2482			
Regensburg (Landkreis)	Bayern	194275	75531	259	388783	1333	27.3	81.8	
Schwandorf (Landkreis)	Bayern	148477	56621	285	381345	1919	19.0	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	27838	311	388278	4337	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24305	154	316991	2008	0.0	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25806	167	348503	2255	6.9	96.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	14756	121	361294	2962	0.0	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	17259	167	382064	3696	3.6	85.7	
Bamberg (Landkreis)	Bayern	147497	58227	261	394767	1769	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103679	37143	222	358249	2141	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	31764	206	366912	2379			
Forchheim (Landkreis)	Bayern	116600	42849	192	367487	1646	9.1	72.7	
Hof (Landkreis)	Bayern	94522	34125	256	361027	2708	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	26075	170	392962	2561	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71428	26025	161	364352	2254	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	26524	166	397530	2487	5.4	81.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26360	265	366243	3681	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15232	63	365442	1511	8.7	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32087	133	285509	1183	3.4	91.5	59.4
Fürth (Kreisfreie Stadt)	Bayern	128223	46121	307	359693	2394	0.0	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	186098	1231	360974	2387	8.5	83.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14403	138	350813	3361	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	68924	261	371926	1408	0.0	65.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	48576	180	351732	1303	0.0	0.0	36.8
Fürth (Landkreis)	Bayern	118695	41146	278	346653	2342			
Nürnberger Land (Landkreis)	Bayern	171143	57066	300	333440	1752	0.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35549	154	351024	1520	0.0	87.1	
Roth (Landkreis)	Bayern	127168	46236	246	363582	1934	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35018	174	368157	1829	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24082	167	339862	2356	0.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21425	142	401826	2663	4.3	94.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48236	195	379948	1535	3.1	82.3	
Aschaffenburg (Landkreis)	Bayern	174658	57912	290	331573	1660	0.0	54.5	
Bad Kissingen (Landkreis)	Bayern	103169	37930	196	367649	1899	0.0	94.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30955	155	389322	1949	4.2	90.9	
Haßberge (Landkreis)	Bayern	84275	33967	149	403049	1768	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	32433	141	353701	1537	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	47096	212	365814	1646	10.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	40048	247	317901	1960	14.3	100.0	
Schweinfurt (Landkreis)	Bayern	115652	45534	219	393715	1893	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	56462	149	347037	915	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	108677	650	367363	2197	4.3	92.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15787	113	353477	2530	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25733	97	373266	1407	2.3	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16541	37	372880	834	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	49748	161	368438	1192	6.7	100.0	
Augsburg (Landkreis)	Bayern	255900	92143	416	360074	1625	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38488	212	396081	2181	0.0	71.4	
Günzburg (Landkreis)	Bayern	127342	48744	205	382780	1609	0.0	85.1	
Neu-Ulm (Landkreis)	Bayern	175823	60468	263	343914	1495	11.1	61.1	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29253	105	356374	1279	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	55599	258	391798	1818	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	146164	57355	250	392401	1710	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	134324	52512	249	390935	1853	9.5	85.7	
Oberallgäu (Landkreis)	Bayern	156308	57272	177	366404	1132	7.1	78.6	
