Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	18227	257	86169	1214	10.0	100.0	
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6641	108	69970	1137	0.0	42.9	10.7
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	73719	602	116957	955	15.5	86.2	
Böblingen (Landkreis)	Baden-Württemberg	392898	46653	401	118740	1020	8.2	89.8	
Esslingen (Landkreis)	Baden-Württemberg	533617	66050	702	123777	1315	7.2	73.5	46.7
Göppingen (Landkreis)	Baden-Württemberg	258781	34157	344	131991	1329	6.8	70.5	11.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	65260	646	119749	1185	24.7	89.4	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	54471	495	127481	1158	6.2	71.9	14.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	21471	212	169787	1676	10.6	87.2	21.3
Heilbronn (Landkreis)	Baden-Württemberg	346363	44967	293	129826	845	8.7	93.5	13.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	14391	155	127619	1374	14.3	100.0	7.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	25224	298	127484	1506	8.0	76.0	7.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	14149	137	106636	1032	3.6	51.8	13.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	18156	235	136704	1769	4.5	68.2	6.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	38940	505	123896	1606	9.1	74.2	11.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	6665	85	120200	1532	22.7	86.4	19.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	31991	296	103720	959	5.5	89.1	23.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	50754	581	113581	1300	10.0	76.0	12.5
Rastatt (Landkreis)	Baden-Württemberg	232091	29331	307	126377	1322	8.3	75.0	15.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	13086	83	82436	522	10.3	90.7	25.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	39196	417	126552	1346	17.8	86.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	16960	181	117944	1258	4.8	90.5	12.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	53185	554	97011	1010	14.3	91.4	13.7
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	20891	297	165780	2356	15.3	86.4	13.4
Calw (Landkreis)	Baden-Württemberg	160149	21545	236	134530	1473	21.7	82.6	20.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	25408	317	127197	1586	7.7	100.0	16.7
Freudenstadt (Landkreis)	Baden-Württemberg	118364	14151	197	119554	1664	0.0	83.3	10.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	26510	213	114791	922	9.5	84.0	14.4
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	27509	256	103859	966	6.7	73.3	11.8
Emmendingen (Landkreis)	Baden-Württemberg	166862	18171	198	108898	1186	7.8	95.1	11.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	56701	707	131076	1634	8.8	83.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	21671	242	154609	1726	40.0	80.0	22.8
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	29740	306	139708	1437	6.8	86.4	13.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	20430	219	144196	1545	10.0	50.0	13.2
Konstanz (Landkreis)	Baden-Württemberg	286876	32279	371	112518	1293	0.0	76.7	15.8
Lörrach (Landkreis)	Baden-Württemberg	228842	27989	360	122307	1573	6.5	71.0	41.0
Waldshut (Landkreis)	Baden-Württemberg	171237	20220	266	118081	1553	20.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	38178	369	132794	1283	11.9	76.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	24840	220	108722	962	13.0	92.0	36.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	25127	209	132343	1100	37.5	100.0	7.3
Ulm (Stadtkreis)	Baden-Württemberg	126405	16355	105	129385	830	7.3	86.2	11.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	24284	207	122520	1044	0.0	92.9	11.0
Biberach (Landkreis)	Baden-Württemberg	202250	26883	247	132919	1221	0.0	81.2	13.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	26206	251	120265	1151	3.7	63.0	18.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	35043	195	122575	682	20.3	75.0	27.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	16716	136	127655	1038	16.7	83.3	10.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	20359	206	148657	1504	10.4	83.3	11.6
München (Kreisfreie Stadt)	Bayern	1488202	214706	1692	144272	1136	13.1	89.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	11388	103	179081	1619	11.9	71.4	10.9
Altötting (Landkreis)	Bayern	111654	17194	284	153993	2543	20.0	76.0	13.7
Berchtesgadener Land (Landkreis)	Bayern	106327	19334	159	181835	1495	0.0	57.9	15.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	19962	159	155695	1240	17.9	89.3	18.9
Dachau (Landkreis)	Bayern	155117	24238	185	156256	1192	19.2	100.0	11.2
Ebersberg (Landkreis)	Bayern	144091	20967	234	145512	1623	5.0	75.0	12.4
Eichstätt (Landkreis)	Bayern	133169	14835	134	111399	1006	31.2	91.7	
Erding (Landkreis)	Bayern	138891	20824	157	149930	1130	10.0	100.0	55.3
Freising (Landkreis)	Bayern	180313	24124	180	133789	998	33.3	100.0	23.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	24968	197	114144	900	20.0	80.0	9.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	11149	121	126292	1370	8.5	81.4	45.4
Landsberg am Lech (Landkreis)	Bayern	121019	14156	118	116973	975	7.1	85.7	18.2
Miesbach (Landkreis)	Bayern	100183	15108	144	150804	1437	0.0	68.8	21.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	21830	263	187409	2257	16.7	91.7	11.4
München (Landkreis)	Bayern	349685	44450	333	127114	952	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	13495	108	138084	1105	0.0	45.7	12.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	16681	206	129181	1595	0.0	50.0	13.7
Rosenheim (Landkreis)	Bayern	261721	45590	664	174193	2537	12.1	80.3	12.6
Starnberg (Landkreis)	Bayern	136610	16578	149	121352	1090	20.8	77.4	4.7
Traunstein (Landkreis)	Bayern	177485	32154	317	181164	1786	3.8	84.9	29.9
Weilheim-Schongau (Landkreis)	Bayern	136134	17293	154	127029	1131	4.3	73.9	32.2
Landshut (Kreisfreie Stadt)	Bayern	73065	10195	144	139533	1970	8.8	87.7	12.9
Passau (Kreisfreie Stadt)	Bayern	52415	7195	134	137269	2556	2.1	85.1	17.0
Straubing (Kreisfreie Stadt)	Bayern	47612	6414	110	134713	2310	3.7	81.5	7.4
Deggendorf (Landkreis)	Bayern	119479	18408	238	154068	1991	12.5	84.4	7.2
Freyung-Grafenau (Landkreis)	Bayern	78355	13206	186	168540	2373	5.0	70.0	12.5
Kelheim (Landkreis)	Bayern	123390	15991	146	129597	1183	0.0	63.6	9.8
Landshut (Landkreis)	Bayern	161191	22762	242	141211	1501	0.0	100.0	7.4
Passau (Landkreis)	Bayern	193454	31419	514	162410	2656	0.0	84.0	8.2
Regen (Landkreis)	Bayern	77313	13161	227	170230	2936	14.3	85.7	9.1
Rottal-Inn (Landkreis)	Bayern	121800	21384	305	175566	2504	0.0	81.2	10.3
Straubing-Bogen (Landkreis)	Bayern	101745	13960	173	137205	1700	18.2	81.8	7.5
Dingolfing-Landau (Landkreis)	Bayern	97244	15907	182	163578	1871	0.0	100.0	24.7
Amberg (Kreisfreie Stadt)	Bayern	42052	4950	45	117711	1070	7.7	61.5	8.4
Regensburg (Kreisfreie Stadt)	Bayern	152270	20068	128	131792	840	10.2	84.4	23.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5377	103	126413	2421	1.9	83.3	10.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	11711	192	113701	1864	0.0	30.0	
Cham (Landkreis)	Bayern	128094	17327	246	135267	1920	0.0	55.6	5.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	19283	214	142599	1582	9.1	86.4	5.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	12007	211	126863	2229			10.6
Regensburg (Landkreis)	Bayern	194275	22679	219	116736	1127	50.0	80.0	36.5
Schwandorf (Landkreis)	Bayern	148477	19299	240	129979	1616	8.7	78.3	9.1
Tirschenreuth (Landkreis)	Bayern	71696	10062	280	140342	3905	0.0	35.7	12.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	8044	130	104911	1695	4.7	74.4	8.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	8138	137	109901	1850	6.7	86.7	9.6
Coburg (Kreisfreie Stadt)	Bayern	40842	4921	109	120488	2668	2.3	69.8	9.3
Hof (Kreisfreie Stadt)	Bayern	45173	6569	143	145418	3165	0.0	82.4	7.0
Bamberg (Landkreis)	Bayern	147497	18105	193	122748	1308	12.5	50.0	6.7
Bayreuth (Landkreis)	Bayern	103679	10941	191	105527	1842	0.0	66.7	11.2
Coburg (Landkreis)	Bayern	86571	10452	193	120733	2229			6.6
Forchheim (Landkreis)	Bayern	116600	12489	147	107109	1260	0.0	78.6	26.7
Hof (Landkreis)	Bayern	94522	11554	208	122236	2200	0.0	76.5	8.5
Kronach (Landkreis)	Bayern	66355	9172	151	138226	2275	0.0	86.7	7.5
Kulmbach (Landkreis)	Bayern	71428	7903	131	110642	1834	0.0	77.8	19.7
Lichtenfels (Landkreis)	Bayern	66722	8396	121	125835	1813	2.6	92.3	13.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	8613	217	119668	3014	11.1	50.0	6.6
Ansbach (Kreisfreie Stadt)	Bayern	41681	4953	56	118831	1343	4.0	64.0	7.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	10135	118	90181	1049	11.2	88.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	18766	284	146354	2214	4.7	81.4	8.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	82197	1135	159437	2201	9.4	80.7	6.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	5477	123	133403	2995	0.0	57.1	33.9
Ansbach (Landkreis)	Bayern	185316	21560	240	116341	1295	4.2	83.3	8.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	13359	166	96730	1201	0.0	100.0	30.0
Fürth (Landkreis)	Bayern	118695	14561	250	122675	2106			12.8
Nürnberger Land (Landkreis)	Bayern	171143	18514	232	108178	1355	5.0	85.0	11.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	10339	127	102091	1254	5.7	91.4	
Roth (Landkreis)	Bayern	127168	15386	207	120989	1627	0.0	62.5	8.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	12655	156	133046	1640	6.2	68.8	18.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	8413	138	118730	1947	10.5	98.2	3.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	8579	127	160899	2381	4.2	88.9	16.2
Würzburg (Kreisfreie Stadt)	Bayern	126954	14887	148	117262	1165	9.5	75.2	13.3
Aschaffenburg (Landkreis)	Bayern	174658	18525	243	106064	1391	11.1	66.7	3.5
Bad Kissingen (Landkreis)	Bayern	103169	11088	153	107474	1483	0.0	85.3	20.4
Rhön-Grabfeld (Landkreis)	Bayern	79510	10329	124	129908	1559	10.0	86.4	
Haßberge (Landkreis)	Bayern	84275	10983	121	130323	1435	16.7	66.7	11.2
Kitzingen (Landkreis)	Bayern	91696	9460	107	103166	1166	16.7	100.0	8.4
Miltenberg (Landkreis)	Bayern	128743	14572	179	113186	1390	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	11155	232	88548	1841	0.0	85.7	12.5
Schweinfurt (Landkreis)	Bayern	115652	14401	185	124520	1599	16.7	33.3	16.3
Würzburg (Landkreis)	Bayern	162697	15212	107	93498	657	0.0	88.9	10.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	42152	560	142487	1892	4.3	84.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	6351	86	142201	1925	16.7	72.2	17.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	9807	69	142254	1000	4.5	65.9	11.0
Memmingen (Kreisfreie Stadt)	Bayern	44360	6234	30	140532	676	10.0	70.0	23.1
Aichach-Friedberg (Landkreis)	Bayern	135024	16196	130	119949	962	7.1	100.0	12.5
Augsburg (Landkreis)	Bayern	255900	32773	351	128069	1371	25.0	83.3	8.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	12282	179	126394	1842	35.7	78.6	5.5
Günzburg (Landkreis)	Bayern	127342	19030	170	149440	1334	10.0	80.0	
Neu-Ulm (Landkreis)	Bayern	175823	22276	194	126695	1103	4.5	68.2	14.2
Lindau (Bodensee) (Landkreis)	Bayern	82085	10517	74	128123	901	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141907	22170	213	156229	1500	6.7	53.3	12.7
Unterallgäu (Landkreis)	Bayern	146164	22507	240	153984	1641	0.0	80.0	11.5
Donau-Ries (Landkreis)	Bayern	134324	17893	224	133207	1667	4.0	68.0	7.0
Oberallgäu (Landkreis)	Bayern	156308	20301	146	129878	934	14.3	64.3	10.7
