Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	33677	272	159210	1285	9.1	100.0	38.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	13091	119	137927	1253	0.0	28.6	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	119711	646	189925	1024	11.0	85.8	33.2
Böblingen (Landkreis)	Baden-Württemberg	392898	82447	429	209843	1091	9.8	86.3	12.7
Esslingen (Landkreis)	Baden-Württemberg	533617	113500	746	212699	1398	9.9	77.8	39.9
Göppingen (Landkreis)	Baden-Württemberg	258781	59284	364	229089	1406	4.5	72.7	20.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	109470	686	200873	1258	15.5	96.4	56.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	89868	544	210322	1273	1.6	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	33614	235	265811	1858	8.3	87.5	18.9
Heilbronn (Landkreis)	Baden-Württemberg	346363	80620	309	232761	892	6.5	91.3	14.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	25801	167	228803	1480	14.3	100.0	34.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	45822	320	231587	1617	8.0	88.0	14.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	27644	160	208344	1205	13.0	61.1	12.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	33275	269	250542	2025	0.0	59.1	28.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	74977	529	238556	1683	8.8	85.3	32.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	11040	100	199101	1803	0.0	90.0	11.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	57067	313	185020	1014	9.7	100.0	9.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	91016	617	203682	1380	16.3	81.4	10.4
Rastatt (Landkreis)	Baden-Württemberg	232091	51162	333	220439	1434	0.0	83.3	13.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	26905	88	169489	554	9.1	91.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	67904	451	219242	1456	12.3	86.8	37.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	30555	195	212487	1356	23.8	81.0	15.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	107541	598	196159	1090	13.9	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	32244	310	255872	2460	1.8	81.8	
Calw (Landkreis)	Baden-Württemberg	160149	36875	258	230254	1611	4.5	72.7	35.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	42325	326	211887	1632	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	28154	212	237859	1791	7.7	100.0	27.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	48242	228	208894	987	9.9	88.6	15.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	53070	283	200364	1068	13.8	86.2	21.2
Emmendingen (Landkreis)	Baden-Württemberg	166862	35402	213	212163	1276	8.1	98.0	11.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	103443	744	239130	1719	8.2	80.0	48.3
Rottweil (Landkreis)	Baden-Württemberg	140166	38275	260	273069	1854	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	56643	326	266089	1531	15.0	65.0	7.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	37315	230	263371	1623	30.0	100.0	37.7
Konstanz (Landkreis)	Baden-Württemberg	286876	63804	392	222409	1366	4.6	75.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	49183	390	214921	1704	6.2	62.5	6.8
Waldshut (Landkreis)	Baden-Württemberg	171237	36765	287	214702	1676	0.0	80.0	14.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	65977	401	229487	1394	2.3	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	46537	232	203688	1015	7.2	93.8	10.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	47721	218	251345	1148	25.0	91.7	13.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	30642	108	242411	854	12.2	87.8	26.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	46780	216	236019	1089	7.1	92.9	14.2
Biberach (Landkreis)	Baden-Württemberg	202250	51893	262	256578	1295	7.7	100.0	20.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	49068	282	225184	1294	1.9	48.1	42.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	67133	210	234822	734	19.4	79.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	33659	146	257044	1114	14.3	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	36866	223	269189	1628	8.5	76.6	22.9
München (Kreisfreie Stadt)	Bayern	1488202	359737	1854	241725	1245	11.6	95.5	24.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	17372	120	273183	1887	8.9	75.6	
Altötting (Landkreis)	Bayern	111654	29504	309	264244	2767	13.0	82.6	12.7
Berchtesgadener Land (Landkreis)	Bayern	106327	32366	175	304400	1645	13.6	86.4	47.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	34812	168	271519	1310	19.2	96.2	42.8
Dachau (Landkreis)	Bayern	155117	41301	207	266257	1334	12.5	96.9	15.9
Ebersberg (Landkreis)	Bayern	144091	34881	256	242076	1776	5.0	65.0	13.4
Eichstätt (Landkreis)	Bayern	133169	33452	135	251199	1013	20.8	95.8	13.6
Erding (Landkreis)	Bayern	138891	38340	167	276043	1202	5.6	94.4	10.4
Freising (Landkreis)	Bayern	180313	43161	203	239367	1125	13.3	93.3	15.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	49779	215	227571	982	20.0	90.0	10.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	21624	133	244950	1506	11.5	91.8	
Landsberg am Lech (Landkreis)	Bayern	121019	27609	122	228137	1008	7.1	57.1	30.6
Miesbach (Landkreis)	Bayern	100183	24535	161	244901	1607	8.3	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	35221	280	302370	2403	8.3	91.7	14.5
München (Landkreis)	Bayern	349685	77032	355	220289	1015	14.3	71.4	11.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	26922	116	275473	1186	5.9	58.8	23.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	32148	218	248962	1688	25.0	75.0	23.5
Rosenheim (Landkreis)	Bayern	261721	70078	692	267758	2644	15.2	90.9	8.4
Starnberg (Landkreis)	Bayern	136610	28881	158	211412	1156	20.0	94.0	8.0
Traunstein (Landkreis)	Bayern	177485	52677	329	296796	1853	5.8	84.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	32410	170	238074	1248	4.3	87.0	12.7
Landshut (Kreisfreie Stadt)	Bayern	73065	18082	156	247478	2135	7.3	87.3	
Passau (Kreisfreie Stadt)	Bayern	52415	12374	142	236077	2709	10.6	76.6	8.7
Straubing (Kreisfreie Stadt)	Bayern	47612	11483	120	241178	2520	7.4	70.4	12.4
Deggendorf (Landkreis)	Bayern	119479	33605	256	281262	2142	9.4	96.9	27.0
Freyung-Grafenau (Landkreis)	Bayern	78355	23705	203	302533	2590	30.0	75.0	
Kelheim (Landkreis)	Bayern	123390	31680	152	256746	1231	9.1	90.9	22.2
Landshut (Landkreis)	Bayern	161191	41359	264	256583	1637	0.0	100.0	
Passau (Landkreis)	Bayern	193454	52704	542	272436	2801	24.0	88.0	12.3
Regen (Landkreis)	Bayern	77313	24956	239	322791	3091	0.0	61.5	28.3
Rottal-Inn (Landkreis)	Bayern	121800	35773	321	293702	2635	25.0	87.5	19.4
Straubing-Bogen (Landkreis)	Bayern	101745	27843	180	273654	1769	7.7	61.5	27.4
Dingolfing-Landau (Landkreis)	Bayern	97244	27751	194	285374	1994	8.3	100.0	41.2
Amberg (Kreisfreie Stadt)	Bayern	42052	9210	52	219014	1236	0.0	59.0	43.1
Regensburg (Kreisfreie Stadt)	Bayern	152270	35813	147	235194	965	9.9	83.7	13.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	10117	108	237851	2539	7.4	79.6	57.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	21379	206	207567	2000	30.0	70.0	29.2
Cham (Landkreis)	Bayern	128094	32393	258	252884	2014	0.0	88.9	17.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	32550	223	240709	1649	22.7	90.9	33.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	23474	219	248021	2313			47.8
Regensburg (Landkreis)	Bayern	194275	48981	240	252121	1235	25.0	75.0	
Schwandorf (Landkreis)	Bayern	148477	36652	258	246853	1737	8.0	92.0	
Tirschenreuth (Landkreis)	Bayern	71696	18464	294	257531	4100	7.1	92.9	14.5
Bamberg (Kreisfreie Stadt)	Bayern	76674	14665	136	191264	1773	10.0	72.5	12.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	15618	152	210917	2052	12.5	96.4	7.2
Coburg (Kreisfreie Stadt)	Bayern	40842	8889	109	217643	2668	9.3	81.4	12.5
Hof (Kreisfreie Stadt)	Bayern	45173	11049	153	244593	3386	12.1	90.9	28.7
Bamberg (Landkreis)	Bayern	147497	34755	212	235631	1437	25.0	43.8	12.2
Bayreuth (Landkreis)	Bayern	103679	21210	200	204573	1929	0.0	83.3	8.6
Coburg (Landkreis)	Bayern	86571	18601	194	214864	2240			23.2
Forchheim (Landkreis)	Bayern	116600	25058	162	214905	1389	7.1	85.7	19.2
Hof (Landkreis)	Bayern	94522	20280	220	214553	2327	5.9	70.6	10.4
Kronach (Landkreis)	Bayern	66355	16549	158	249400	2381	0.0	80.0	17.1
Kulmbach (Landkreis)	Bayern	71428	14666	138	205325	1932	7.4	92.6	7.9
Lichtenfels (Landkreis)	Bayern	66722	16280	137	243997	2053	11.4	100.0	13.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	16831	230	233848	3195	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	9620	62	230800	1487	8.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	19777	122	175975	1085	9.9	92.6	9.8
Fürth (Kreisfreie Stadt)	Bayern	128223	31410	297	244963	2316	6.7	91.1	19.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	130063	1181	252283	2290	8.0	82.4	18.3
Schwabach (Kreisfreie Stadt)	Bayern	41056	9448	126	230124	3068	50.0	100.0	17.2
Ansbach (Landkreis)	Bayern	185316	42537	246	229537	1327	12.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	27739	171	200854	1238	0.0	100.0	9.8
Fürth (Landkreis)	Bayern	118695	25588	265	215577	2232			18.5
Nürnberger Land (Landkreis)	Bayern	171143	34041	261	198903	1525	18.2	95.5	19.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	18218	137	179891	1352	12.5	87.5	37.0
Roth (Landkreis)	Bayern	127168	29214	213	229727	1674	0.0	88.9	20.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	22612	160	237728	1682	12.5	68.8	41.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	15257	148	215317	2088	5.7	84.9	47.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	14058	130	263658	2438	7.9	88.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	30827	165	242820	1299	4.0	92.0	15.3
Aschaffenburg (Landkreis)	Bayern	174658	34257	260	196137	1488	14.3	100.0	35.9
Bad Kissingen (Landkreis)	Bayern	103169	22349	171	216625	1657	0.0	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	20155	132	253490	1660	9.3	92.9	37.6
Haßberge (Landkreis)	Bayern	84275	21426	127	254239	1506	16.7	83.3	12.2
Kitzingen (Landkreis)	Bayern	91696	19372	120	211263	1308	16.7	100.0	14.5
Miltenberg (Landkreis)	Bayern	128743	29206	193	226855	1499	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	22404	237	177843	1881	11.1	66.7	10.6
Schweinfurt (Landkreis)	Bayern	115652	26438	192	228599	1660	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	33403	117	205308	719	0.0	100.0	13.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	76044	606	257053	2048	8.6	83.6	30.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10852	101	242980	2261	0.0	85.7	14.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	17214	79	249695	1145	11.4	90.9	25.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	11252	34	253651	766	30.0	93.3	51.6
Aichach-Friedberg (Landkreis)	Bayern	135024	32778	155	242756	1147	0.0	92.3	15.6
Augsburg (Landkreis)	Bayern	255900	61035	375	238511	1465	7.1	71.4	23.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	24499	186	252119	1914	35.7	92.9	26.3
Günzburg (Landkreis)	Bayern	127342	34711	182	272580	1429	10.6	91.5	56.1
Neu-Ulm (Landkreis)	Bayern	175823	41331	224	235071	1274	4.5	81.8	19.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	19631	85	239154	1035	8.3	75.0	14.2
Ostallgäu (Landkreis)	Bayern	141907	37496	234	264229	1648	7.1	78.6	20.2
Unterallgäu (Landkreis)	Bayern	146164	39848	245	272625	1676	13.3	86.7	12.0
Donau-Ries (Landkreis)	Bayern	134324	34417	234	256223	1742	16.7	91.7	14.0
Oberallgäu (Landkreis)	Bayern	156308	37513	163	239994	1042	25.0	83.3	20.1
