Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37687	177	334208	1569	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	64457	332	325770	1677	4.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	41145	195	310097	1469	1.8	67.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	45160	298	340029	2243	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	106320	570	338281	1813	7.2	88.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15904	104	286822	1875	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	87251	350	282882	1134	2.8	91.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	139855	694	312978	1553	6.7	80.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	75306	364	324467	1568	8.3	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	40689	112	256323	705	2.9	92.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	96749	479	312374	1546	3.8	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	47723	212	331877	1474	0.0	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	162174	663	295812	1209	4.8	88.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43454	323	344829	2563	3.7	90.7	
Calw (Landkreis)	Baden-Württemberg	160149	51070	283	318890	1767	4.2	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	199752	63557	337	318179	1687	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	39975	238	337729	2010	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	72684	256	314731	1108	6.9	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	79018	321	298330	1211	3.4	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	53217	236	318928	1414	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	151894	766	351135	1770	2.4	86.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	51235	275	365530	1961	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	73807	361	346720	1695	7.0	91.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50124	251	353778	1771	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	88930	424	309994	1477	0.0	80.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	67587	414	295343	1809	0.0	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	51847	317	302779	1851	10.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	93843	441	326413	1533	2.5	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	69935	248	306100	1085	6.5	93.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	63665	244	335322	1285	8.3	79.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	41778	114	330509	901	3.8	86.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	66914	228	337601	1150	6.2	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	72488	280	358407	1384	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	69274	313	317915	1436	3.7	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	97984	221	342735	773	11.3	80.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48757	170	372344	1298	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49038	244	358067	1781	6.1	71.4	
München (Kreisfreie Stadt)	Bayern	1488202	503456	1992	338298	1338	6.7	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25358	124	398767	1949	4.5	79.5	
Altötting (Landkreis)	Bayern	111654	43927	328	393420	2937	8.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	41879	186	393869	1749	15.8	63.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	45803	178	357244	1388	0.0	84.6	
Dachau (Landkreis)	Bayern	155117	57977	238	373763	1534	10.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	51591	275	358044	1908	0.0	88.9	
Eichstätt (Landkreis)	Bayern	133169	47865	140	359430	1051	6.2	89.6	
Erding (Landkreis)	Bayern	138891	54136	183	389773	1317	0.0	100.0	
Freising (Landkreis)	Bayern	180313	62898	216	348826	1197	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	72512	226	331498	1033	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29225	149	331052	1687	1.5	83.1	
Landsberg am Lech (Landkreis)	Bayern	121019	40753	122	336748	1008	21.4	78.6	
Miesbach (Landkreis)	Bayern	100183	35927	182	358613	1816	7.7	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	116483	50058	304	429745	2609	8.3	91.7	
München (Landkreis)	Bayern	349685	111335	367	318386	1049	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37236	147	381008	1504	2.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	46490	235	360030	1819	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	105936	705	404766	2693	5.8	85.5	
Starnberg (Landkreis)	Bayern	136610	41736	168	305512	1229	8.0	68.0	
Traunstein (Landkreis)	Bayern	177485	74732	354	421060	1994	5.7	90.6	
Weilheim-Schongau (Landkreis)	Bayern	136134	47453	191	348575	1403	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	24933	174	341244	2381	5.3	89.5	
Passau (Kreisfreie Stadt)	Bayern	52415	18390	144	350853	2747	4.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	16688	130	350499	2730	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	45808	282	383397	2360	0.0	86.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	32255	217	411652	2769	10.0	70.0	
Kelheim (Landkreis)	Bayern	123390	45793	158	371124	1280	25.0	91.7	
Landshut (Landkreis)	Bayern	161191	59928	301	371782	1867	0.0	50.0	
Passau (Landkreis)	Bayern	193454	76744	557	396704	2879	4.0	84.0	
Regen (Landkreis)	Bayern	77313	32298	256	417756	3311	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	49469	347	406149	2848	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	42048	194	413268	1906	8.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	38564	226	396569	2324	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13222	56	314420	1331	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	53484	160	351244	1050	4.3	84.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15160	118	356412	2774	7.4	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	33118	220	321540	2135	0.0	50.0	
Cham (Landkreis)	Bayern	128094	48806	269	381017	2100	11.1	66.7	22.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	47233	245	349291	1811	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36297	233	383506	2461			
Regensburg (Landkreis)	Bayern	194275	73402	256	377825	1317	36.4	90.9	
Schwandorf (Landkreis)	Bayern	148477	54896	282	369727	1899	8.0	72.0	
Tirschenreuth (Landkreis)	Bayern	71696	27030	306	377008	4268	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23587	152	307627	1982	2.2	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	24840	165	335458	2228	11.7	95.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	14404	121	352676	2962	2.3	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	16862	166	373276	3674	10.7	75.0	
Bamberg (Landkreis)	Bayern	147497	56543	257	383350	1742	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103679	35582	220	343193	2121	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	30957	205	357590	2367			
Forchheim (Landkreis)	Bayern	116600	41372	187	354819	1603	20.0	90.0	
Hof (Landkreis)	Bayern	94522	32932	252	348405	2666	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	25469	168	383829	2531	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	25110	158	351542	2212	20.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	25749	163	385914	2442	2.7	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25525	257	354641	3570	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14778	62	354550	1487	4.3	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	30970	132	275570	1174	2.6	85.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	44676	307	348424	2394	2.2	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	181637	1220	352321	2366	5.6	75.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13962	137	340072	3336	20.0	100.0	
Ansbach (Landkreis)	Bayern	185316	66501	261	358851	1408	4.2	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	46570	178	337207	1288	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	39679	278	334293	2342			
Nürnberger Land (Landkreis)	Bayern	171143	55039	277	321596	1618	4.5	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	34335	152	339037	1500	3.2	90.3	
Roth (Landkreis)	Bayern	127168	44655	243	351149	1910	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	33665	171	353932	1797	6.2	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23307	164	328925	2314	3.4	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21062	139	395018	2606	7.6	78.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	46693	192	367794	1512	3.0	83.3	
Aschaffenburg (Landkreis)	Bayern	174658	55711	287	318971	1643	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	36648	194	355222	1880	5.7	74.3	
Rhön-Grabfeld (Landkreis)	Bayern	79510	29952	151	376707	1899	8.5	93.7	
Haßberge (Landkreis)	Bayern	84275	33005	147	391634	1744	11.1	77.8	
Kitzingen (Landkreis)	Bayern	91696	31596	133	344573	1450	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	45505	211	353456	1638	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	38728	243	307423	1928	33.3	100.0	
Schweinfurt (Landkreis)	Bayern	115652	44400	215	383910	1859	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	54306	143	333786	878	10.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	105319	642	356011	2170	3.5	89.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15272	109	341946	2440	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25014	94	362837	1363	2.3	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16199	37	365171	834	13.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	47877	160	354581	1184	13.3	93.3	
Augsburg (Landkreis)	Bayern	255900	88918	412	347471	1610	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	37124	210	382044	2161	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	47233	199	370914	1562	2.1	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	58873	259	334842	1473	0.0	70.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28487	103	347042	1254	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141907	53207	253	374942	1782	6.7	93.3	
Unterallgäu (Landkreis)	Bayern	146164	55893	250	382399	1710	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134324	50764	243	377922	1809	4.5	100.0	
Oberallgäu (Landkreis)	Bayern	156308	55454	169	354773	1081	7.1	92.9	
