Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	150216	608	351558	1422	1.6	74.2	20.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	48455	267	383170	2111	0.0	85.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	128266	347	370322	1001	6.0	94.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	41962	180	372119	1596	14.3	71.4	28.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	69476	340	351137	1718	0.0	84.0	24.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	47187	203	355634	1529	7.4	59.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	49806	302	375011	2273	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	117413	592	373576	1883	0.0	77.9	21.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17738	104	319897	1875	5.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	99347	363	322099	1176	6.4	93.6	59.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	156203	711	349563	1591	10.8	94.6	26.1
Rastatt (Landkreis)	Baden-Württemberg	232091	83800	376	361065	1620	11.1	100.0	18.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	46422	132	292438	831	3.0	81.4	40.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	106870	485	345052	1565	4.7	79.2	27.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	53871	216	374632	1502	0.0	47.6	44.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	183276	727	334303	1326	2.4	81.0	50.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	46832	327	371635	2594	1.9	77.4	
Calw (Landkreis)	Baden-Württemberg	160149	56110	288	350361	1798	4.2	87.5	22.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	70622	340	353548	1702	0.0	66.7	48.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	43730	243	369453	2052	16.7	75.0	19.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	81363	267	352312	1156	2.5	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	88834	334	335390	1261	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	58985	245	353495	1468	1.0	96.9	17.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	165205	845	381906	1953	2.3	77.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	54590	281	389466	2004	10.0	100.0	37.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	78869	368	370499	1728	6.9	86.2	14.3
Tuttlingen (Landkreis)	Baden-Württemberg	141682	53468	262	377380	1849	10.0	80.0	41.6
Konstanz (Landkreis)	Baden-Württemberg	286876	97884	431	341206	1502	1.2	80.2	50.2
Lörrach (Landkreis)	Baden-Württemberg	228842	74091	419	323764	1830	6.2	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	56998	322	332860	1880	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	103145	459	358768	1596	0.0	90.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	78746	255	344665	1116	1.1	96.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	69721	246	367219	1295	12.5	95.8	31.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	45922	118	363292	933	3.8	79.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	72683	245	366708	1236	14.3	92.9	23.9
Biberach (Landkreis)	Baden-Württemberg	202250	78881	289	390017	1428	6.2	87.5	25.4
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	75496	337	346469	1546	3.7	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	105643	224	369525	783	10.0	83.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	53114	172	405617	1313	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	53204	247	388486	1803	2.1	79.2	41.5
München (Kreisfreie Stadt)	Bayern	1488202	559785	2057	376148	1382	3.8	92.3	48.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27485	132	432215	2075	2.9	85.7	
Altötting (Landkreis)	Bayern	111654	48700	340	436168	3045	4.3	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	45015	189	423363	1777	0.0	89.5	21.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	50275	181	392123	1411	4.2	79.2	30.2
Dachau (Landkreis)	Bayern	155117	65299	240	420966	1547	6.5	96.8	31.3
Ebersberg (Landkreis)	Bayern	144091	58450	288	405646	1998	0.0	58.8	26.9
Eichstätt (Landkreis)	Bayern	133169	52947	140	397592	1051	6.2	93.8	23.8
Erding (Landkreis)	Bayern	138891	60611	195	436392	1403	5.6	83.3	29.0
Freising (Landkreis)	Bayern	180313	70953	225	393499	1247	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	82086	228	375267	1042	10.0	80.0	26.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32120	150	363846	1699	1.6	90.2	
Landsberg am Lech (Landkreis)	Bayern	121019	44894	122	370966	1008	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	41538	189	414621	1886	0.0	100.0	16.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	54647	308	469141	2644	0.0	90.0	
München (Landkreis)	Bayern	349685	125836	378	359855	1080	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	40721	151	416668	1545	0.0	71.0	26.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	51148	236	396103	1827	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	115824	750	442547	2865	2.9	89.9	55.1
Starnberg (Landkreis)	Bayern	136610	46632	170	341351	1244	2.1	80.9	17.3
Traunstein (Landkreis)	Bayern	177485	82014	379	462089	2135	6.1	87.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	53144	194	390380	1425	4.3	56.5	48.2
Landshut (Kreisfreie Stadt)	Bayern	73065	28142	178	385163	2436	5.8	92.3	19.4
Passau (Kreisfreie Stadt)	Bayern	52415	20279	152	386893	2899	0.0	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	17750	131	372805	2751	7.4	77.8	
Deggendorf (Landkreis)	Bayern	119479	49427	291	413687	2435	0.0	89.7	44.4
Freyung-Grafenau (Landkreis)	Bayern	78355	34399	222	439014	2833	0.0	50.0	17.6
Kelheim (Landkreis)	Bayern	123390	50338	159	407958	1288	9.1	90.9	18.8
Landshut (Landkreis)	Bayern	161191	68067	311	422275	1929	0.0	100.0	
Passau (Landkreis)	Bayern	193454	82766	591	427832	3054	4.0	92.0	
Regen (Landkreis)	Bayern	77313	34903	262	451450	3388	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	52828	354	433727	2906	6.2	81.2	49.7
Straubing-Bogen (Landkreis)	Bayern	101745	45321	196	445437	1926	25.0	83.3	
Dingolfing-Landau (Landkreis)	Bayern	97244	41891	237	430782	2437	0.0	76.9	34.9
Amberg (Kreisfreie Stadt)	Bayern	42052	14436	63	343289	1498	0.0	56.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	59277	165	389288	1083	2.4	79.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16693	122	392453	2868	7.3	80.0	35.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	37002	227	359249	2203	10.0	80.0	
Cham (Landkreis)	Bayern	128094	54386	278	424578	2170	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	52912	253	391288	1870	5.0	80.0	55.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	39883	247	421395	2609			
Regensburg (Landkreis)	Bayern	194275	80552	260	414628	1338	15.4	100.0	27.6
Schwandorf (Landkreis)	Bayern	148477	60723	288	408972	1939	0.0	85.7	
Tirschenreuth (Landkreis)	Bayern	71696	29864	313	416536	4365	0.0	92.9	29.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	26245	155	342293	2021	2.2	66.7	13.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27662	169	373568	2282	5.5	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	15560	120	380980	2938	2.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	18191	168	402696	3719	7.1	78.6	45.3
Bamberg (Landkreis)	Bayern	147497	62458	265	423452	1796	12.5	62.5	9.1
Bayreuth (Landkreis)	Bayern	103679	39691	229	382825	2208	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	33484	207	386780	2391			44.2
Forchheim (Landkreis)	Bayern	116600	47304	197	405694	1689	8.3	83.3	
Hof (Landkreis)	Bayern	94522	36756	260	388861	2750	11.8	88.2	22.9
Kronach (Landkreis)	Bayern	66355	27721	173	417768	2607	0.0	52.9	52.2
Kulmbach (Landkreis)	Bayern	71428	28352	164	396931	2296	0.0	100.0	26.0
Lichtenfels (Landkreis)	Bayern	66722	28302	169	424177	2532	2.5	87.5	25.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27981	269	388765	3737	5.6	66.7	41.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	16406	63	393608	1511	9.5	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	112385	36669	135	326280	1201	3.4	87.3	23.2
Fürth (Kreisfreie Stadt)	Bayern	128223	50383	308	392932	2402	6.8	90.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	201675	1240	391189	2405	5.9	76.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15365	139	374244	3385	16.7	100.0	14.4
Ansbach (Landkreis)	Bayern	185316	75506	261	407444	1408	4.2	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	55462	184	401592	1332	0.0	100.0	10.3
Fürth (Landkreis)	Bayern	118695	45781	288	385702	2426			53.8
Nürnberger Land (Landkreis)	Bayern	171143	63547	328	371309	1916	5.6	88.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	39375	157	388804	1550	6.5	77.4	12.6
Roth (Landkreis)	Bayern	127168	51293	251	403348	1973	0.0	88.9	33.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39303	177	413206	1860	30.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	26016	174	367156	2455	5.7	98.1	22.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22698	160	425701	3000	7.9	87.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	52314	197	412070	1551	5.7	85.2	
Aschaffenburg (Landkreis)	Bayern	174658	63080	303	361162	1734	0.0	44.4	21.0
Bad Kissingen (Landkreis)	Bayern	103169	41102	202	398394	1957	2.9	77.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	33465	161	420890	2024	3.5	90.8	32.0
Haßberge (Landkreis)	Bayern	84275	36272	153	430400	1815	11.1	77.8	23.9
Kitzingen (Landkreis)	Bayern	91696	35307	144	385044	1570	33.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	51174	216	397489	1677	0.0	100.0	28.5
Main-Spessart (Landkreis)	Bayern	125976	43616	254	346224	2016	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	48932	226	423096	1954	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	61101	153	375550	940	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	113934	659	385133	2227	5.8	87.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16838	116	377009	2597	8.3	100.0	21.4
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27679	100	401494	1450	4.3	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17312	37	390261	834	0.0	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	52796	166	391011	1229	0.0	92.9	57.2
Augsburg (Landkreis)	Bayern	255900	97827	422	382286	1649	16.7	83.3	21.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40956	214	421479	2202	21.4	57.1	16.8
Günzburg (Landkreis)	Bayern	127342	51070	208	401046	1633	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	64631	271	367591	1541	18.8	87.5	24.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	31056	108	378339	1315	0.0	66.7	23.0
Ostallgäu (Landkreis)	Bayern	141907	59540	270	419570	1902	0.0	83.3	43.3
Unterallgäu (Landkreis)	Bayern	146164	60233	252	412091	1724	21.4	78.6	
Donau-Ries (Landkreis)	Bayern	134324	57179	255	425679	1898	4.3	65.2	7.5
Oberallgäu (Landkreis)	Bayern	156308	61223	183	391681	1170	14.3	64.3	
