Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	138167	349	398908	1007	15.2	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	45775	184	405932	1631	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	74184	344	374931	1738	12.2	85.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	50775	206	382676	1552	3.7	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	53441	310	402380	2334	10.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	129280	595	411334	1893	2.9	80.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19436	107	350520	1929	11.1	77.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	107505	369	348548	1196	7.6	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	170189	714	380862	1597	16.7	66.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	92078	380	396732	1637	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	50423	134	317643	844	6.7	88.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	112999	491	364841	1585	5.8	90.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	58692	218	408158	1516	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	197484	732	360219	1335	7.5	80.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	49530	329	393045	2610	8.0	78.0	
Calw (Landkreis)	Baden-Württemberg	160149	59573	292	371984	1823	10.5	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	75782	343	379380	1717	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	47120	243	398094	2052	25.0	75.0	48.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	87618	269	379397	1164	2.5	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	96085	340	362766	1283	13.8	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	64308	252	385396	1510	1.0	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	176421	849	407834	1962	6.9	78.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	57788	276	412282	1969	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	83814	376	393729	1766	7.5	84.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	57230	264	403932	1863	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	104507	431	364293	1502	3.5	81.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	79518	422	347479	1844	9.4	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	60923	324	355781	1892	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	110926	468	385833	1627	2.5	77.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	85518	258	374305	1129	4.4	94.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	75360	252	396919	1327	12.5	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	50040	125	395870	988	8.4	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	78102	249	394048	1256	7.1	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	85252	295	421517	1458	25.0	93.8	36.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	79885	339	366611	1555	7.4	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	112226	227	392552	794	7.4	77.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	56813	176	433865	1344	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	57492	250	419796	1825	6.7	97.8	
München (Kreisfreie Stadt)	Bayern	1488202	601065	2083	403886	1399	9.2	91.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	28963	132	455457	2075	13.5	86.5	39.4
Altötting (Landkreis)	Bayern	111654	51430	351	460619	3143	8.7	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	47180	192	443725	1805	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	53469	184	417035	1435	9.1	90.9	
Dachau (Landkreis)	Bayern	155117	70522	244	454637	1573	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144091	63126	289	438098	2005	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	57338	141	430565	1058	4.5	88.6	
Erding (Landkreis)	Bayern	138891	65383	198	470750	1425	11.1	100.0	
Freising (Landkreis)	Bayern	180313	76048	229	421755	1270	8.3	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	88443	230	404329	1051	12.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34104	152	386320	1721	10.7	94.6	
Landsberg am Lech (Landkreis)	Bayern	121019	48464	122	400466	1008	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	44193	192	441122	1916	30.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	58122	313	498974	2687	30.0	60.0	
München (Landkreis)	Bayern	349685	136448	378	390202	1080	16.7	66.7	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	43681	151	446955	1545	2.9	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	55786	239	432020	1850	50.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	122414	751	467727	2869	7.7	92.3	
Starnberg (Landkreis)	Bayern	136610	50307	171	368252	1251	4.3	80.4	
Traunstein (Landkreis)	Bayern	177485	85628	383	482452	2157	7.5	86.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	57097	198	419417	1454	8.7	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	30135	183	412440	2504	7.7	88.5	
Passau (Kreisfreie Stadt)	Bayern	52415	21541	154	410970	2938	2.1	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	18826	131	395404	2751	3.7	88.9	
Deggendorf (Landkreis)	Bayern	119479	52063	297	435750	2485	3.8	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	37613	224	480033	2858	11.1	83.3	
Kelheim (Landkreis)	Bayern	123390	53859	161	436494	1304	20.0	90.0	
Landshut (Landkreis)	Bayern	161191	72953	320	452587	1985	0.0	100.0	
Passau (Landkreis)	Bayern	193454	86937	592	449393	3060	28.6	85.7	
Regen (Landkreis)	Bayern	77313	37185	264	480966	3414	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	55827	359	458349	2947	25.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	49296	198	484505	1946	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	44664	243	459298	2498	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	15911	64	378364	1521	5.4	78.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	63662	177	418086	1162	3.5	82.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18039	124	424097	2915	20.0	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	40500	228	393211	2213	10.0	70.0	
Cham (Landkreis)	Bayern	128094	57953	284	452425	2217	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	57245	257	423331	1900	15.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	43132	250	455724	2641			
Regensburg (Landkreis)	Bayern	194275	86955	269	447587	1384	18.2	100.0	
Schwandorf (Landkreis)	Bayern	148477	65193	289	439078	1946	13.6	95.5	
Tirschenreuth (Landkreis)	Bayern	71696	32476	315	452968	4393	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28155	155	367204	2021	9.3	83.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31109	173	420119	2336	3.0	84.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	16863	120	412883	2938	7.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45173	19983	168	442366	3719	7.1	82.1	
Bamberg (Landkreis)	Bayern	147497	67441	266	457236	1803	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	44297	233	427251	2247	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	35892	209	414596	2414			
Forchheim (Landkreis)	Bayern	116600	50900	207	436535	1775	16.7	75.0	
Hof (Landkreis)	Bayern	94522	41116	265	434988	2803	23.5	82.4	
Kronach (Landkreis)	Bayern	66355	30091	175	453485	2637	11.8	82.4	
Kulmbach (Landkreis)	Bayern	71428	31841	169	445777	2366	20.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	30786	171	461407	2562	5.1	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32236	273	447883	3793	18.8	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17608	63	422446	1511	21.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	39179	142	348614	1263	6.4	91.8	18.6
Fürth (Kreisfreie Stadt)	Bayern	128223	54430	315	424494	2456	9.8	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	217027	1250	420967	2424	8.9	80.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16773	139	408539	3385	0.0	71.4	
Ansbach (Landkreis)	Bayern	185316	80590	263	434878	1419	4.2	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	60483	187	437949	1354	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	50024	291	421449	2451			
Nürnberger Land (Landkreis)	Bayern	171143	68661	349	401190	2039	25.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	42459	160	419257	1579	6.5	90.3	
Roth (Landkreis)	Bayern	127168	55906	252	439623	1981	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41357	179	434801	1881	15.4	46.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28125	176	396920	2483	3.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24224	161	454322	3019	4.9	82.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	57095	202	449729	1591	4.3	93.1	
Aschaffenburg (Landkreis)	Bayern	174658	68707	309	393380	1769	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103169	44594	206	432242	1996	0.0	78.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	35912	162	451666	2037	8.0	98.5	
Haßberge (Landkreis)	Bayern	84275	39269	154	465962	1827	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91696	38194	148	416528	1614	28.6	85.7	
Miltenberg (Landkreis)	Bayern	128743	55260	218	429227	1693	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	46713	256	370808	2032	11.1	100.0	33.7
Schweinfurt (Landkreis)	Bayern	115652	52868	230	457130	1988	33.3	83.3	
Würzburg (Landkreis)	Bayern	162697	67277	155	413511	952	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	121409	670	410401	2264	2.3	89.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	17890	118	400564	2642	8.3	100.0	26.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29573	102	428967	1479	2.4	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18240	37	411181	834	23.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	56443	167	418021	1236	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	104413	429	408022	1676	25.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	44182	216	454678	2222	28.6	78.6	
Günzburg (Landkreis)	Bayern	127342	52617	209	413194	1641	2.1	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	69367	279	394527	1586	18.8	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	33651	111	409953	1352	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	63256	277	445756	1951	8.3	91.7	
Unterallgäu (Landkreis)	Bayern	146164	63352	255	433430	1744	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	134324	61904	259	460855	1928	4.2	66.7	
Oberallgäu (Landkreis)	Bayern	156308	65491	190	418986	1215	14.3	92.9	
