Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	151463	608	354476	1422	8.1	71.0	29.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	48873	267	386476	2111	1.8	66.1	56.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	129300	347	373307	1001	6.5	82.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	42353	183	375586	1622	14.3	100.0	15.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	69918	343	353371	1733	4.0	80.0	35.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	47648	203	359108	1529	3.7	61.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	50235	302	378241	2273	5.0	55.0	42.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	118562	592	377232	1883	0.0	76.1	14.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17933	104	323414	1875	10.5	78.9	36.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	100415	365	325561	1183	7.2	91.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	157905	711	353372	1591	2.3	90.7	33.3
Rastatt (Landkreis)	Baden-Württemberg	232091	84761	376	365205	1620	22.2	100.0	23.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	46978	132	295941	831	4.6	82.9	26.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	107488	486	347047	1569	8.7	81.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	54327	216	377803	1502	0.0	47.6	31.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	185051	727	337540	1326	5.0	87.5	58.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	47110	327	373841	2594	1.9	85.2	
Calw (Landkreis)	Baden-Württemberg	160149	56556	288	353146	1798	0.0	87.5	11.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	71051	340	355696	1702	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	44083	243	372435	2052	0.0	75.0	17.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	82083	267	355429	1156	3.0	81.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	89679	335	338581	1264	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	59584	245	357085	1468	1.0	97.9	18.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	166597	845	385124	1953	4.5	77.3	
Rottweil (Landkreis)	Baden-Württemberg	140166	54977	281	392227	2004	10.0	80.0	36.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	79402	368	373003	1728	8.5	83.1	27.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	53964	263	380881	1856	0.0	60.0	19.3
Konstanz (Landkreis)	Baden-Württemberg	286876	98870	431	344643	1502	1.2	83.7	43.3
Lörrach (Landkreis)	Baden-Württemberg	228842	74793	421	326832	1839	6.2	78.1	25.3
Waldshut (Landkreis)	Baden-Württemberg	171237	57464	322	335581	1880	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	104076	460	362007	1600	2.6	86.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	79557	255	348214	1116	1.1	96.7	37.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	70327	247	370411	1300	12.5	87.5	25.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	46368	118	366820	933	4.6	80.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	73297	245	369805	1236	6.2	62.5	23.6
Biberach (Landkreis)	Baden-Württemberg	202250	79566	289	393404	1428	0.0	93.8	30.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	76142	337	349433	1546	3.7	72.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	106539	225	372659	787	10.0	83.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	53590	172	409252	1313	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	53617	248	391502	1810	2.1	87.5	
München (Kreisfreie Stadt)	Bayern	1488202	564946	2058	379616	1382	2.9	92.6	29.0
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27656	132	434904	2075	2.7	86.5	11.5
Altötting (Landkreis)	Bayern	111654	49018	341	439016	3054	8.7	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	45244	189	425517	1777	0.0	84.2	26.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	50734	181	395703	1411	4.2	79.2	14.4
Dachau (Landkreis)	Bayern	155117	66025	239	425646	1540	3.1	100.0	13.6
Ebersberg (Landkreis)	Bayern	144091	59032	288	409685	1998	0.0	100.0	23.6
Eichstätt (Landkreis)	Bayern	133169	53451	140	401377	1051	4.5	90.9	24.2
Erding (Landkreis)	Bayern	138891	61198	196	440618	1411	5.6	100.0	
Freising (Landkreis)	Bayern	180313	71549	226	396804	1253	25.0	100.0	50.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	82785	228	378463	1042	0.0	100.0	20.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	32317	150	366078	1699	0.0	88.3	28.3
Landsberg am Lech (Landkreis)	Bayern	121019	45431	122	375403	1008	7.7	84.6	20.1
Miesbach (Landkreis)	Bayern	100183	41884	189	418074	1886	0.0	85.0	22.7
Mühldorf a. Inn (Landkreis)	Bayern	116483	55015	310	472300	2661	0.0	80.0	
München (Landkreis)	Bayern	349685	126858	378	362777	1080	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	40877	151	418264	1545	2.9	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	51956	236	402360	1827	25.0	87.5	31.3
Rosenheim (Landkreis)	Bayern	261721	116456	750	444962	2865	2.9	92.8	20.9
Starnberg (Landkreis)	Bayern	136610	47123	170	344945	1244	2.0	84.0	26.2
Traunstein (Landkreis)	Bayern	177485	82459	380	464597	2141	3.8	83.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	53644	195	394052	1432	4.3	56.5	18.5
Landshut (Kreisfreie Stadt)	Bayern	73065	28393	178	388599	2436	5.7	90.6	20.9
Passau (Kreisfreie Stadt)	Bayern	52415	20434	152	389850	2899	2.1	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	17875	131	375430	2751	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	49669	291	415713	2435	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	34615	222	441771	2833	5.6	61.1	14.7
Kelheim (Landkreis)	Bayern	123390	50715	159	411013	1288	8.3	91.7	14.7
Landshut (Landkreis)	Bayern	161191	68887	312	427362	1935	0.0	100.0	18.1
Passau (Landkreis)	Bayern	193454	83271	591	430443	3054	4.0	84.0	
Regen (Landkreis)	Bayern	77313	35115	262	454192	3388	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	53176	356	436584	2922	6.2	68.8	25.5
Straubing-Bogen (Landkreis)	Bayern	101745	45686	196	449024	1926	18.2	72.7	15.9
Dingolfing-Landau (Landkreis)	Bayern	97244	42273	237	434710	2437	0.0	76.9	17.6
Amberg (Kreisfreie Stadt)	Bayern	42052	14547	64	345928	1521	0.0	54.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	59744	165	392355	1083	2.4	85.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16859	122	396355	2868	3.6	81.8	23.7
Amberg-Sulzbach (Landkreis)	Bayern	102998	37303	227	362172	2203	0.0	80.0	
Cham (Landkreis)	Bayern	128094	54793	279	427756	2178	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	53466	254	395385	1878	5.0	65.0	35.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	40206	247	424808	2609			
Regensburg (Landkreis)	Bayern	194275	81237	261	418154	1343	8.3	100.0	25.3
Schwandorf (Landkreis)	Bayern	148477	61180	288	412050	1939	9.5	81.0	
Tirschenreuth (Landkreis)	Bayern	71696	30090	313	419688	4365	0.0	85.7	58.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	26464	155	345149	2021	4.3	73.9	22.6
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27662	169	373568	2282	3.7	85.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	15695	120	384285	2938	2.3	81.4	17.3
Hof (Kreisfreie Stadt)	Bayern	45173	18326	168	405684	3719	7.1	82.1	
Bamberg (Landkreis)	Bayern	147497	62989	265	427052	1796	6.2	37.5	16.0
Bayreuth (Landkreis)	Bayern	103679	39691	229	382825	2208	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	33753	207	389888	2391			40.6
Forchheim (Landkreis)	Bayern	116600	47693	200	409030	1715	8.3	91.7	
Hof (Landkreis)	Bayern	94522	37002	260	391464	2750	5.9	82.4	
Kronach (Landkreis)	Bayern	66355	27999	173	421957	2607	5.9	76.5	21.5
Kulmbach (Landkreis)	Bayern	71428	28746	165	402447	2310	0.0	100.0	18.6
Lichtenfels (Landkreis)	Bayern	66722	28561	169	428059	2532	0.0	87.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	28157	269	391210	3737	0.0	77.8	35.2
Ansbach (Kreisfreie Stadt)	Bayern	41681	16529	63	396559	1511	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	37070	136	329848	1210	4.3	92.2	15.2
Fürth (Kreisfreie Stadt)	Bayern	128223	50949	308	397346	2402	7.0	88.4	35.5
Nürnberg (Kreisfreie Stadt)	Bayern	515543	203483	1242	394696	2409	5.5	80.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	15518	139	377971	3385	0.0	71.4	16.3
Ansbach (Landkreis)	Bayern	185316	75986	261	410034	1408	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	56115	185	406321	1339	0.0	33.3	20.5
Fürth (Landkreis)	Bayern	118695	46353	288	390521	2426			
Nürnberger Land (Landkreis)	Bayern	171143	64189	328	375060	1916	8.7	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	39778	157	392783	1550	6.5	100.0	
Roth (Landkreis)	Bayern	127168	51849	251	407720	1973	0.0	66.7	18.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	39526	177	415551	1860	7.7	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	26269	176	370727	2483	7.4	100.0	32.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22869	160	428909	3000	4.8	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	52699	197	415103	1551	4.0	89.7	
Aschaffenburg (Landkreis)	Bayern	174658	63768	303	365102	1734	0.0	55.6	34.6
Bad Kissingen (Landkreis)	Bayern	103169	41533	204	402572	1977	0.0	77.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	33708	161	423946	2024	4.2	93.7	15.3
Haßberge (Landkreis)	Bayern	84275	36639	153	434755	1815	0.0	88.9	17.4
Kitzingen (Landkreis)	Bayern	91696	35585	147	388075	1603	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	51645	216	401148	1677	0.0	100.0	58.4
Main-Spessart (Landkreis)	Bayern	125976	43891	254	348407	2016	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	49397	226	427117	1954	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	61652	153	378937	940	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	115062	659	388946	2227	3.5	82.5	56.9
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16971	116	379987	2597	8.3	91.7	42.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27859	100	404105	1450	6.8	95.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	17397	37	392177	834	6.2	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	53167	166	393759	1229	0.0	100.0	12.0
Augsburg (Landkreis)	Bayern	255900	98625	423	385404	1652	16.7	83.3	27.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	41272	214	424731	2202	7.1	71.4	11.2
Günzburg (Landkreis)	Bayern	127342	51517	209	404556	1641	2.2	84.8	19.9
Neu-Ulm (Landkreis)	Bayern	175823	65156	271	370577	1541	31.2	81.2	40.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	31401	108	382542	1315	0.0	50.0	23.9
Ostallgäu (Landkreis)	Bayern	141907	60058	270	423220	1902	0.0	91.7	56.6
Unterallgäu (Landkreis)	Bayern	146164	60572	255	414411	1744	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134324	57827	256	430503	1905	0.0	78.3	14.1
Oberallgäu (Landkreis)	Bayern	156308	61754	183	395078	1170	14.3	92.9	
