Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	86815	392	335476	1514	7.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	173133	716	317692	1313	13.8	93.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	145325	607	340111	1420	1.6	66.1	53.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	47053	267	372084	2111	3.7	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	346363	124353	344	359025	993	2.1	97.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40720	179	361104	1587	0.0	85.7	41.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	67954	340	343444	1718	2.0	80.0	30.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	45699	201	344419	1514	0.0	67.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	48459	301	364869	2266	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	113779	587	362014	1867	3.0	89.6	19.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17109	104	308553	1875	0.0	90.0	41.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	95093	362	308307	1173	2.8	94.4	54.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	150686	706	337216	1579	6.2	83.3	48.8
Rastatt (Landkreis)	Baden-Württemberg	232091	81016	372	349069	1602	0.0	80.0	32.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	44250	124	278755	781	1.2	85.9	19.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	103583	484	334439	1562	4.8	79.8	19.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	51918	216	361050	1502	9.5	61.9	39.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	176247	693	321481	1264	2.4	92.9	47.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45519	327	361216	2594	3.7	88.9	
Calw (Landkreis)	Baden-Württemberg	160149	54635	286	341151	1785	9.1	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	68330	340	342074	1702	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42641	243	360253	2052	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	78722	265	340876	1147	2.5	89.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	85834	333	324064	1257	7.1	78.6	
Emmendingen (Landkreis)	Baden-Württemberg	166862	57121	243	342324	1456	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	160723	832	371545	1923	0.0	95.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	53408	280	381033	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	77031	366	361865	1719	5.1	79.7	54.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52221	259	368578	1828	20.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	94730	431	330212	1502	2.4	85.9	14.7
Lörrach (Landkreis)	Baden-Württemberg	228842	71702	419	313325	1830	3.1	71.9	22.4
Waldshut (Landkreis)	Baden-Württemberg	171237	55272	321	322780	1874	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	99789	455	347095	1582	0.0	67.5	25.8
Tübingen (Landkreis)	Baden-Württemberg	228471	76072	251	332961	1098	1.1	94.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	67667	244	356400	1285	4.2	87.5	15.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	44503	117	352066	925	4.5	84.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	70712	243	356763	1226	0.0	75.0	41.7
Biberach (Landkreis)	Baden-Württemberg	202250	76650	289	378986	1428	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	73414	337	336914	1546	3.7	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	103055	224	360473	783	9.7	91.9	34.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51761	172	395285	1313	0.0	66.7	25.4
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51769	246	378008	1796	0.0	92.0	21.2
München (Kreisfreie Stadt)	Bayern	1488202	541322	2041	363742	1371	3.5	90.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26911	126	423188	1981	7.7	92.3	17.3
Altötting (Landkreis)	Bayern	111654	47222	336	422931	3009	0.0	95.7	12.0
Berchtesgadener Land (Landkreis)	Bayern	106327	44280	187	416451	1758	15.8	73.7	56.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49228	181	383957	1411	8.3	83.3	
Dachau (Landkreis)	Bayern	155117	63442	239	408994	1540	3.2	90.3	22.5
Ebersberg (Landkreis)	Bayern	144091	56513	285	392203	1977	0.0	100.0	12.0
Eichstätt (Landkreis)	Bayern	133169	51363	140	385697	1051	0.0	95.8	
Erding (Landkreis)	Bayern	138891	58532	193	421423	1389	0.0	100.0	23.5
Freising (Landkreis)	Bayern	180313	68703	221	381020	1225	0.0	66.7	33.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	79093	227	361584	1037	20.0	100.0	31.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31383	149	355497	1687	3.1	90.6	
Landsberg am Lech (Landkreis)	Bayern	121019	43942	122	363100	1008	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	40430	188	403561	1876	3.8	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	116483	53209	308	456796	2644	0.0	100.0	54.1
München (Landkreis)	Bayern	349685	121339	376	346995	1075	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39800	150	407244	1534	2.9	58.8	20.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	49753	234	385299	1812	12.5	100.0	14.8
Rosenheim (Landkreis)	Bayern	261721	113564	724	433912	2766	7.5	86.6	
Starnberg (Landkreis)	Bayern	136610	45131	170	330363	1244	4.3	80.4	35.9
Traunstein (Landkreis)	Bayern	177485	80415	373	453080	2101	3.8	71.7	
Weilheim-Schongau (Landkreis)	Bayern	136134	51918	193	381374	1417	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	27397	178	374967	2436	2.0	92.2	13.4
Passau (Kreisfreie Stadt)	Bayern	52415	19751	150	376819	2861	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	17440	131	366294	2751	0.0	96.3	26.1
Deggendorf (Landkreis)	Bayern	119479	48467	286	405652	2393	3.4	79.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	33834	222	431803	2833	0.0	65.0	26.0
Kelheim (Landkreis)	Bayern	123390	49243	159	399084	1288	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	65772	309	408037	1916	0.0	100.0	16.4
Passau (Landkreis)	Bayern	193454	81191	589	419691	3044	4.0	80.0	53.3
Regen (Landkreis)	Bayern	77313	33962	261	439279	3375	0.0	85.7	58.5
Rottal-Inn (Landkreis)	Bayern	121800	51933	351	426379	2881	0.0	87.5	25.9
Straubing-Bogen (Landkreis)	Bayern	101745	44571	195	438065	1916	16.7	83.3	35.3
Dingolfing-Landau (Landkreis)	Bayern	97244	40928	233	420879	2396	0.0	84.6	
Amberg (Kreisfreie Stadt)	Bayern	42052	14075	63	334704	1498	0.0	56.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	57603	161	378295	1057	3.4	87.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16215	121	381215	2844	9.1	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	35923	225	348773	2184	0.0	50.0	
Cham (Landkreis)	Bayern	128094	52240	274	407825	2139	11.1	77.8	7.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	51485	250	380735	1848	10.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38777	247	409709	2609			
Regensburg (Landkreis)	Bayern	194275	78706	260	405126	1338	20.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	58991	285	397307	1919	4.8	61.9	
Tirschenreuth (Landkreis)	Bayern	71696	28999	311	404471	4337	0.0	92.9	41.5
Bamberg (Kreisfreie Stadt)	Bayern	76674	25428	154	331637	2008	2.2	76.1	11.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26620	169	359496	2282	5.5	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	15232	122	372949	2987	0.0	76.7	19.8
Hof (Kreisfreie Stadt)	Bayern	45173	17795	168	393930	3719	3.6	85.7	27.7
Bamberg (Landkreis)	Bayern	147497	60527	265	410360	1796	6.2	62.5	15.6
Bayreuth (Landkreis)	Bayern	103679	38444	228	370798	2199	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	32709	206	377828	2379			12.2
Forchheim (Landkreis)	Bayern	116600	45597	193	391054	1655	0.0	71.4	38.7
Hof (Landkreis)	Bayern	94522	35570	257	376314	2718	0.0	70.6	11.0
Kronach (Landkreis)	Bayern	66355	26948	172	406118	2592	5.9	88.2	10.9
Kulmbach (Landkreis)	Bayern	71428	27238	163	381335	2282	8.0	100.0	29.1
Lichtenfels (Landkreis)	Bayern	66722	27443	168	411303	2517	2.6	82.1	10.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27342	268	379887	3723	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15769	63	378325	1511	9.5	95.2	29.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	35213	135	313324	1201	8.8	86.0	18.9
Fürth (Kreisfreie Stadt)	Bayern	128223	48532	308	378496	2402	9.8	78.0	27.8
Nürnberg (Kreisfreie Stadt)	Bayern	515543	194422	1237	377120	2399	4.3	80.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14903	139	362992	3385	0.0	60.0	10.8
Ansbach (Landkreis)	Bayern	185316	73002	261	393932	1408	0.0	84.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	53366	182	386416	1317	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	43652	285	367766	2401			34.6
Nürnberger Land (Landkreis)	Bayern	171143	60758	324	355013	1893	4.2	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	37310	156	368413	1540	5.9	82.4	
Roth (Landkreis)	Bayern	127168	49219	247	387039	1942	0.0	100.0	26.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38208	175	401694	1839	12.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25019	174	353086	2455	3.5	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22022	157	413023	2944	2.9	71.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	50335	197	396482	1551	3.1	83.8	16.2
Aschaffenburg (Landkreis)	Bayern	174658	60614	299	347043	1711	0.0	63.6	
Bad Kissingen (Landkreis)	Bayern	103169	39523	199	383089	1928	6.1	87.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	32443	160	408036	2012	0.7	89.4	
Haßberge (Landkreis)	Bayern	84275	35256	151	418344	1791	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	33737	144	367922	1570	0.0	83.3	44.2
Miltenberg (Landkreis)	Bayern	128743	49362	215	383415	1669	12.5	87.5	24.9
Main-Spessart (Landkreis)	Bayern	125976	41913	252	332706	2000	12.5	100.0	18.8
Schweinfurt (Landkreis)	Bayern	115652	47194	225	408069	1945	0.0	33.3	28.5
Würzburg (Landkreis)	Bayern	162697	59079	151	363122	928	0.0	100.0	15.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	111980	658	378528	2224	1.4	82.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16435	113	367986	2530	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26827	99	389135	1436	4.3	84.8	20.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	16978	37	382732	834	0.0	84.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	51736	165	383161	1222	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	95506	420	373216	1641	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39898	214	410591	2202	0.0	64.3	42.8
Günzburg (Landkreis)	Bayern	127342	50051	207	393043	1625	0.0	78.7	37.0
Neu-Ulm (Landkreis)	Bayern	175823	62684	271	356517	1541	0.0	75.0	19.6
Lindau (Bodensee) (Landkreis)	Bayern	82085	30147	107	367265	1303	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	57964	266	408464	1874	0.0	66.7	
Unterallgäu (Landkreis)	Bayern	146164	59129	251	404538	1717	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134324	54776	253	407790	1883	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156308	59379	180	379884	1151	7.1	71.4	
