Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	29267	226	231436	1787	10.2	83.7	
Heilbronn (Landkreis)	Baden-Württemberg	346363	67957	304	196201	877	12.8	83.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	21623	162	191752	1436	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	39075	311	197488	1571	12.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	22176	146	167133	1100	7.1	66.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	28124	250	211757	1882	10.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	59506	518	189332	1648	12.9	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9436	90	170174	1623	4.5	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	47226	308	153114	998	10.6	94.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	75202	598	168292	1338	13.0	87.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	42867	320	184699	1378	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	21020	87	132416	548	8.5	93.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	54716	436	176662	1407	13.9	83.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	24126	189	167778	1314	8.7	87.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	84776	582	154634	1061	19.5	95.1	41.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	28565	306	226677	2428	10.9	78.2	
Calw (Landkreis)	Baden-Württemberg	160149	31775	247	198408	1542	15.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	35315	321	176794	1606	13.3	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	22142	200	187067	1689	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	40535	223	175521	965	10.4	90.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	43538	270	164376	1019	10.3	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	28892	209	173149	1252	5.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	87423	729	202096	1685	7.0	87.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	31360	253	223734	1805	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	44946	320	211140	1503	5.1	86.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	31076	228	219336	1609	40.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	49229	383	171603	1335	2.1	73.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	43084	376	188269	1643	12.5	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	30540	276	178349	1611	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	56826	386	197657	1342	6.8	59.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	37897	229	165872	1002	6.3	87.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	39463	213	207850	1121	16.7	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	26464	106	209358	838	12.0	90.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	38570	215	194597	1084	12.5	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	41999	255	207658	1260	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	40795	256	187218	1174	5.6	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	54761	202	191547	706	20.6	81.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	26431	140	201846	1069	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	31853	213	232585	1555	12.8	87.2	
München (Kreisfreie Stadt)	Bayern	1488202	317549	1793	213377	1204	13.8	95.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16425	115	258291	1808	7.1	61.9	
Altötting (Landkreis)	Bayern	111654	25010	301	223995	2695	8.0	80.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	27692	170	260441	1598	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	29756	166	232084	1294	3.8	88.5	
Dachau (Landkreis)	Bayern	155117	35938	199	231683	1282	7.7	100.0	
Ebersberg (Landkreis)	Bayern	144091	29435	245	204280	1700	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	27106	134	203545	1006	33.3	87.5	
Erding (Landkreis)	Bayern	138891	32108	158	231174	1137	27.8	100.0	
Freising (Landkreis)	Bayern	180313	37027	197	205348	1092	13.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	42771	207	195533	946	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	16781	126	190090	1427	13.6	83.1	31.9
Landsberg am Lech (Landkreis)	Bayern	121019	22852	122	188829	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	21555	155	215156	1547	4.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	29716	273	255110	2343	33.3	91.7	
München (Landkreis)	Bayern	349685	66698	339	190737	969	16.7	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	22016	114	225273	1166	5.9	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	26168	210	202651	1626	0.0	75.0	29.3
Rosenheim (Landkreis)	Bayern	261721	65865	678	251661	2590	10.4	82.1	
Starnberg (Landkreis)	Bayern	136610	24875	153	182087	1119	18.8	81.2	
Traunstein (Landkreis)	Bayern	177485	45803	325	258066	1831	11.3	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	27641	164	203042	1204	4.3	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	15274	145	209046	1984	5.6	90.7	
Passau (Kreisfreie Stadt)	Bayern	52415	10034	142	191433	2709	12.8	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	9258	113	194446	2373	3.7	77.8	
Deggendorf (Landkreis)	Bayern	119479	27389	248	229236	2075	15.6	93.8	
Freyung-Grafenau (Landkreis)	Bayern	78355	19260	194	245804	2475	20.0	90.0	41.6
Kelheim (Landkreis)	Bayern	123390	25404	148	205883	1199	0.0	100.0	
Landshut (Landkreis)	Bayern	161191	33974	254	210768	1575	25.0	100.0	42.2
Passau (Landkreis)	Bayern	193454	43207	540	223345	2791	12.0	92.0	23.2
Regen (Landkreis)	Bayern	77313	20198	233	261249	3013	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	29197	316	239712	2594	12.5	100.0	56.3
Straubing-Bogen (Landkreis)	Bayern	101745	22277	175	218949	1719	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	22551	187	231901	1922	0.0	91.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	7890	49	187624	1165	2.6	64.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	31186	139	204807	912	11.3	90.1	38.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	8303	107	195203	2515	16.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	18155	203	176265	1970	20.0	70.0	
Cham (Landkreis)	Bayern	128094	26757	254	208885	1982	11.1	88.9	54.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	27481	219	203224	1619	9.1	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	19105	217	201859	2292			
Regensburg (Landkreis)	Bayern	194275	39013	229	200813	1178	45.5	90.9	19.3
Schwandorf (Landkreis)	Bayern	148477	30623	249	206247	1677	19.2	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	15413	288	214977	4016	14.3	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	12064	135	157341	1760	9.3	83.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	13066	144	176453	1944	8.5	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	7015	109	171759	2668	11.6	81.4	18.8
Hof (Kreisfreie Stadt)	Bayern	45173	8876	144	196489	3187	3.0	90.9	34.1
Bamberg (Landkreis)	Bayern	147497	27873	205	188973	1389	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	17422	198	168037	1909	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	14680	194	169571	2240			17.7
Forchheim (Landkreis)	Bayern	116600	19801	154	169819	1320	14.3	78.6	
Hof (Landkreis)	Bayern	94522	16182	214	171198	2264	11.8	47.1	28.2
Kronach (Landkreis)	Bayern	66355	13299	153	200421	2305	6.7	73.3	39.2
Kulmbach (Landkreis)	Bayern	71428	11829	135	165607	1890	11.1	77.8	36.8
Lichtenfels (Landkreis)	Bayern	66722	13147	128	197041	1918	5.1	84.6	15.5
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	13259	224	184219	3112	11.1	61.1	38.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	7834	59	187951	1415	8.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	15835	120	140899	1067	12.3	89.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	27169	291	211888	2269	2.2	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	112733	1166	218668	2261	9.3	82.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8136	125	198168	3044	0.0	71.4	
Ansbach (Landkreis)	Bayern	185316	34586	245	186632	1322	8.3	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	21972	169	159096	1223	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	21197	261	178583	2198			
Nürnberger Land (Landkreis)	Bayern	171143	27803	238	162454	1390	8.3	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	14392	130	142112	1283	0.0	82.4	
Roth (Landkreis)	Bayern	127168	24191	211	190228	1659	0.0	77.8	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	18444	160	193908	1682	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	13267	143	187233	2018	13.5	92.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	12174	128	228323	2400	7.1	94.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	25184	154	198371	1213	4.4	83.8	
Aschaffenburg (Landkreis)	Bayern	174658	29254	254	167493	1454	20.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	18052	162	174975	1570	5.7	88.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	16408	128	206363	1609	7.1	91.4	
Haßberge (Landkreis)	Bayern	84275	16722	123	198421	1459	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	15447	112	168458	1221	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	24061	191	186891	1483	10.0	80.0	
Main-Spessart (Landkreis)	Bayern	125976	17497	235	138891	1865	37.5	87.5	
Schweinfurt (Landkreis)	Bayern	115652	21780	189	188323	1634	33.3	66.7	
Würzburg (Landkreis)	Bayern	162697	25838	111	158810	682	22.2	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	67072	588	226724	1987	9.9	78.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9327	96	208835	2149	21.4	78.6	47.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	14411	77	209036	1116	9.1	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	9339	34	210527	766	16.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	27394	153	202882	1133	14.3	100.0	27.7
Augsburg (Landkreis)	Bayern	255900	51835	365	202559	1426	21.4	78.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	19765	184	203402	1893	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	30239	177	237462	1389	8.5	91.5	
Neu-Ulm (Landkreis)	Bayern	175823	35086	210	199552	1194	13.6	90.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	16174	79	197039	962	0.0	50.0	40.0
Ostallgäu (Landkreis)	Bayern	141907	31694	226	223343	1592	13.3	80.0	
Unterallgäu (Landkreis)	Bayern	146164	33668	243	230343	1662	0.0	66.7	
Donau-Ries (Landkreis)	Bayern	134324	28665	230	213401	1712	3.7	88.9	9.6
Oberallgäu (Landkreis)	Bayern	156308	30032	156	192133	998	25.0	100.0	
