Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	70105	4647	81	66286	1155	12.5	87.5	7.3
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9512	138	85861	1245	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	15303	260	98885	1680			10.5
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	15704	257	74241	1214	20.0	100.0	9.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5926	108	62436	1137	0.0	42.9	4.5
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	68390	599	108503	950	13.5	85.3	13.2
Böblingen (Landkreis)	Baden-Württemberg	392898	41313	398	105149	1012	10.2	83.7	15.0
Esslingen (Landkreis)	Baden-Württemberg	533617	59569	692	111632	1296	8.4	75.9	8.2
Göppingen (Landkreis)	Baden-Württemberg	258781	29772	344	115047	1329	11.4	72.7	11.2
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	57599	644	105691	1181	29.4	97.6	30.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	48379	490	113223	1146	12.5	62.5	11.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	19107	211	151093	1668	6.0	78.0	11.4
Heilbronn (Landkreis)	Baden-Württemberg	346363	39396	292	113741	843	14.0	96.0	11.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	12587	155	111621	1374	14.3	100.0	9.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	21935	295	110861	1490	2.0	84.0	7.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	12142	137	91510	1032	0.0	71.2	6.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	15948	231	120079	1739	0.0	68.2	11.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	34797	501	110714	1594	11.4	78.6	10.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5748	83	103662	1496	18.2	72.7	14.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	27914	277	90501	898	7.0	90.4	15.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	44566	567	99733	1268	18.0	90.0	9.8
Rastatt (Landkreis)	Baden-Württemberg	232091	25350	305	109224	1314	8.3	91.7	9.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11695	83	73673	522	9.4	90.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	36139	415	116682	1339	15.7	88.9	20.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	15186	180	105607	1251	13.0	69.6	6.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	47914	549	87397	1001	5.3	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	18943	294	150322	2333	12.5	94.6	24.9
Calw (Landkreis)	Baden-Württemberg	160149	19063	233	119032	1454	0.0	88.9	30.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	23030	317	115292	1586	8.3	83.3	12.3
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12736	196	107600	1655	16.7	91.7	32.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	21780	210	94310	909	15.0	83.0	21.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	22503	252	84959	951	3.4	93.1	15.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	14763	197	88474	1180	7.8	94.1	10.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	49703	701	114898	1620	15.1	83.7	19.1
Rottweil (Landkreis)	Baden-Württemberg	140166	19376	236	138236	1683	40.0	70.0	27.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	27484	306	129110	1437	10.2	91.5	35.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	18451	217	130228	1531	30.0	60.0	12.1
Konstanz (Landkreis)	Baden-Württemberg	286876	27853	368	97090	1282	0.0	79.5	15.6
Lörrach (Landkreis)	Baden-Württemberg	228842	24735	351	108087	1533	6.9	86.2	8.8
Waldshut (Landkreis)	Baden-Württemberg	171237	17643	260	103032	1518	20.0	70.0	10.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	33318	367	115889	1276	4.5	72.7	9.5
Tübingen (Landkreis)	Baden-Württemberg	228471	21709	217	95018	949	16.0	95.0	7.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	22053	209	116152	1100	37.5	87.5	16.7
Ulm (Stadtkreis)	Baden-Württemberg	126405	14077	105	111364	830	4.6	81.7	14.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	21105	208	106481	1049	12.5	81.2	12.6
Biberach (Landkreis)	Baden-Württemberg	202250	24169	246	119500	1216	12.5	100.0	28.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	22678	248	104074	1138	1.9	63.0	18.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	30707	195	107409	682	17.2	68.8	12.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	14985	136	114436	1038	25.0	91.7	16.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	16907	205	123452	1496	28.0	78.0	13.4
München (Kreisfreie Stadt)	Bayern	1488202	182933	1668	122922	1120	11.0	90.3	13.1
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9955	103	156547	1619	9.5	88.1	9.6
Altötting (Landkreis)	Bayern	111654	15350	284	137478	2543	14.8	74.1	6.2
Berchtesgadener Land (Landkreis)	Bayern	106327	17239	159	162131	1495	9.1	59.1	11.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	17144	158	133716	1232	14.3	92.9	8.4
Dachau (Landkreis)	Bayern	155117	19621	182	126491	1173	17.9	89.3	6.5
Ebersberg (Landkreis)	Bayern	144091	17765	233	123290	1617	0.0	90.0	7.9
Eichstätt (Landkreis)	Bayern	133169	13667	133	102628	998	41.7	95.8	16.2
Erding (Landkreis)	Bayern	138891	18287	157	131664	1130	9.1	100.0	5.3
Freising (Landkreis)	Bayern	180313	20148	179	111739	992	20.0	93.3	6.8
Fürstenfeldbruck (Landkreis)	Bayern	218740	22038	196	100749	896	30.0	100.0	12.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9974	120	112982	1359	10.3	93.1	7.2
Landsberg am Lech (Landkreis)	Bayern	121019	12062	118	99670	975	0.0	71.4	8.0
Miesbach (Landkreis)	Bayern	100183	13411	144	133865	1437	0.0	77.3	10.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	18989	262	163019	2249	0.0	82.4	6.3
München (Landkreis)	Bayern	349685	38331	333	109615	952	0.0	85.7	11.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	11219	108	114795	1105	5.7	57.1	5.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	14074	205	108992	1587	0.0	87.5	6.0
Rosenheim (Landkreis)	Bayern	261721	40480	660	154668	2521	18.5	83.1	8.5
Starnberg (Landkreis)	Bayern	136610	12742	149	93272	1090	11.8	84.3	
Traunstein (Landkreis)	Bayern	177485	29739	314	167557	1769	5.7	88.7	5.1
Weilheim-Schongau (Landkreis)	Bayern	136134	15741	151	115628	1109	8.7	65.2	21.0
Landshut (Kreisfreie Stadt)	Bayern	73065	8892	142	121699	1943	10.5	89.5	5.8
Passau (Kreisfreie Stadt)	Bayern	52415	6551	132	124983	2518	6.5	82.6	15.3
Straubing (Kreisfreie Stadt)	Bayern	47612	5496	108	115433	2268	14.8	77.8	14.4
Deggendorf (Landkreis)	Bayern	119479	16624	237	139137	1983	15.6	96.9	6.3
Freyung-Grafenau (Landkreis)	Bayern	78355	12293	186	156888	2373	5.0	55.0	5.2
Kelheim (Landkreis)	Bayern	123390	13700	143	111030	1158	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	20049	241	124380	1495	50.0	100.0	9.4
Passau (Landkreis)	Bayern	193454	29640	509	153214	2631	4.0	76.0	11.2
Regen (Landkreis)	Bayern	77313	12146	226	157101	2923	7.1	64.3	17.9
Rottal-Inn (Landkreis)	Bayern	121800	18934	303	155451	2487	0.0	56.2	5.0
Straubing-Bogen (Landkreis)	Bayern	101745	12657	172	124399	1690	27.3	72.7	13.1
Dingolfing-Landau (Landkreis)	Bayern	97244	14756	182	151742	1871	0.0	83.3	8.6
Amberg (Kreisfreie Stadt)	Bayern	42052	4322	45	102777	1070	10.3	64.1	23.8
Regensburg (Kreisfreie Stadt)	Bayern	152270	17617	128	115695	840	12.4	85.6	31.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4740	103	111437	2421	5.6	83.3	19.2
Amberg-Sulzbach (Landkreis)	Bayern	102998	10472	191	101671	1854	40.0	80.0	6.0
Cham (Landkreis)	Bayern	128094	15680	245	122410	1912	0.0	88.9	15.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16950	213	125346	1575	9.1	81.8	4.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	10522	211	111173	2229			5.9
Regensburg (Landkreis)	Bayern	194275	19907	218	102468	1122	41.7	100.0	13.9
Schwandorf (Landkreis)	Bayern	148477	17262	236	116260	1589	7.7	84.6	10.7
Tirschenreuth (Landkreis)	Bayern	71696	8633	278	120411	3877	0.0	92.9	5.3
Bamberg (Kreisfreie Stadt)	Bayern	76674	7235	127	94360	1656	10.0	74.0	8.4
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6946	136	93804	1836	8.1	87.1	12.2
Coburg (Kreisfreie Stadt)	Bayern	40842	4553	109	111478	2668	4.7	74.4	20.3
Hof (Kreisfreie Stadt)	Bayern	45173	6016	143	133176	3165	0.0	85.3	53.5
Bamberg (Landkreis)	Bayern	147497	15947	193	108117	1308	6.2	62.5	6.0
Bayreuth (Landkreis)	Bayern	103679	9530	190	91918	1832	0.0	100.0	7.8
Coburg (Landkreis)	Bayern	86571	9789	192	113074	2217			6.0
Forchheim (Landkreis)	Bayern	116600	10934	146	93773	1252	7.1	64.3	10.8
Hof (Landkreis)	Bayern	94522	10768	207	113920	2189	5.9	76.5	21.3
Kronach (Landkreis)	Bayern	66355	8680	151	130811	2275	0.0	85.7	13.9
Kulmbach (Landkreis)	Bayern	71428	7023	130	98322	1820	0.0	85.2	7.9
Lichtenfels (Landkreis)	Bayern	66722	7533	119	112901	1783	5.1	84.6	12.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7664	217	106482	3014	5.6	50.0	5.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	4319	55	103620	1319	0.0	56.0	18.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	9106	117	81025	1041	14.0	85.1	23.9
Fürth (Kreisfreie Stadt)	Bayern	128223	15885	278	123885	2168	7.0	81.4	7.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	69060	1121	133955	2174	10.2	74.1	23.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	4740	124	115452	3020	0.0	83.3	5.5
Ansbach (Landkreis)	Bayern	185316	19582	238	105668	1284	0.0	75.0	11.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	11992	166	86832	1201	0.0	80.0	21.3
Fürth (Landkreis)	Bayern	118695	12021	248	101276	2089			6.3
Nürnberger Land (Landkreis)	Bayern	171143	16206	229	94692	1338	4.5	81.8	10.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9537	127	94172	1254	2.9	85.3	24.2
Roth (Landkreis)	Bayern	127168	12909	207	101511	1627	12.5	100.0	6.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	11129	156	117003	1640	0.0	68.8	5.5
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7177	138	101287	1947	13.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7538	125	141375	2344	10.0	91.4	13.5
Würzburg (Kreisfreie Stadt)	Bayern	126954	11870	147	93498	1157	10.3	85.3	8.8
Aschaffenburg (Landkreis)	Bayern	174658	15580	242	89202	1385	10.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	9419	151	91296	1463	2.9	91.4	19.1
Rhön-Grabfeld (Landkreis)	Bayern	79510	9169	124	115318	1559	5.0	91.4	11.1
Haßberge (Landkreis)	Bayern	84275	9652	120	114529	1423	16.7	100.0	5.0
Kitzingen (Landkreis)	Bayern	91696	7851	107	85619	1166	0.0	83.3	7.7
Miltenberg (Landkreis)	Bayern	128743	12863	177	99912	1374	30.0	80.0	11.3
Main-Spessart (Landkreis)	Bayern	125976	9263	231	73529	1833	0.0	85.7	8.6
Schweinfurt (Landkreis)	Bayern	115652	12525	185	108299	1599	0.0	33.3	7.8
Würzburg (Landkreis)	Bayern	162697	11912	104	73215	639	0.0	70.0	6.7
Augsburg (Kreisfreie Stadt)	Bayern	295830	38897	556	131484	1879	5.5	87.0	11.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5540	85	124042	1903	10.0	95.0	18.9
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8549	67	124006	971	2.3	72.7	12.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	5629	30	126893	676	6.7	93.3	23.6
Aichach-Friedberg (Landkreis)	Bayern	135024	13858	130	102633	962	0.0	100.0	9.1
Augsburg (Landkreis)	Bayern	255900	27836	351	108776	1371	0.0	41.7	9.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10807	178	111215	1831	0.0	35.7	8.9
Günzburg (Landkreis)	Bayern	127342	17196	170	135037	1334	3.7	83.3	15.0
Neu-Ulm (Landkreis)	Bayern	175823	19644	193	111725	1097	0.0	86.4	9.4
Lindau (Bodensee) (Landkreis)	Bayern	82085	9267	74	112895	901	8.3	75.0	9.5
Ostallgäu (Landkreis)	Bayern	141907	19626	213	138301	1500	0.0	60.0	
Unterallgäu (Landkreis)	Bayern	146164	20298	239	138871	1635	0.0	73.3	9.6
Donau-Ries (Landkreis)	Bayern	134324	15829	221	117841	1645	7.7	96.2	14.4
Oberallgäu (Landkreis)	Bayern	156308	18028	144	115336	921	7.1	92.9	8.8
