Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	38286	178	339520	1578	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	65341	332	330238	1677	2.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	42444	195	319887	1469	0.0	79.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	46019	299	346497	2251	0.0	77.3	33.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	107963	573	343509	1823	5.6	85.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16212	104	292376	1875	0.0	85.0	26.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	88750	356	287742	1154	4.5	86.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	142173	696	318165	1557	4.3	83.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	76566	366	329896	1576	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	41545	113	261715	711	1.3	88.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	98276	480	317304	1549	5.9	88.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	48707	214	338720	1488	9.5	85.7	42.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	165487	665	301855	1212	5.0	77.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43872	324	348146	2571	0.0	84.6	
Calw (Landkreis)	Baden-Württemberg	160149	51879	283	323942	1767	0.0	82.6	
Enzkreis (Landkreis)	Baden-Württemberg	199752	64632	338	323561	1692	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40541	239	342511	2019	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	74120	260	320949	1125	6.4	87.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	80714	323	304734	1219	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	54143	237	324477	1420	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	153969	780	355931	1803	2.3	87.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	51643	276	368441	1969	10.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	74525	361	350093	1695	3.5	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50571	255	356933	1799	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	90380	430	315049	1498	2.3	72.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	68232	416	298162	1817	0.0	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	52496	318	306569	1857	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	95117	443	330845	1540	2.5	82.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	71361	248	312341	1085	7.8	94.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	64500	244	339720	1285	16.7	95.8	37.9
Ulm (Stadtkreis)	Baden-Württemberg	126405	42362	115	335129	909	6.7	86.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	67775	228	341945	1150	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	202250	73579	282	363802	1394	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	70142	327	321898	1500	3.7	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	99283	221	347279	773	9.7	85.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	49455	172	377674	1313	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49588	244	362083	1781	8.7	91.3	
München (Kreisfreie Stadt)	Bayern	1488202	512014	2001	344048	1344	4.7	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25745	125	404852	1965	7.1	83.3	
Altötting (Landkreis)	Bayern	111654	44579	329	399260	2946	8.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	42445	186	399193	1749	5.3	63.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	46649	178	363842	1388	4.2	87.5	56.8
Dachau (Landkreis)	Bayern	155117	59003	239	380377	1540	9.7	96.8	
Ebersberg (Landkreis)	Bayern	144091	52895	278	367094	1929	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	48545	140	364536	1051	4.2	91.7	
Erding (Landkreis)	Bayern	138891	55157	186	397124	1339	10.5	100.0	
Freising (Landkreis)	Bayern	180313	64099	220	355487	1220	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	74371	226	339997	1033	0.0	90.0	31.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29612	149	335436	1687	0.0	74.6	
Landsberg am Lech (Landkreis)	Bayern	121019	41469	122	342665	1008	0.0	78.6	
Miesbach (Landkreis)	Bayern	100183	36991	184	369234	1836	3.8	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	50739	304	435591	2609	16.7	83.3	
München (Landkreis)	Bayern	349685	113589	367	324832	1049	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37880	147	387598	1504	5.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	47203	235	365552	1819	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	107829	711	411999	2716	5.8	79.7	
Starnberg (Landkreis)	Bayern	136610	42517	168	311229	1229	8.3	95.8	
Traunstein (Landkreis)	Bayern	177485	75943	357	427884	2011	2.0	78.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	48398	191	355517	1403	4.3	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	25482	176	348757	2408	1.8	89.1	35.0
Passau (Kreisfreie Stadt)	Bayern	52415	18780	145	358294	2766	2.1	75.0	55.2
Straubing (Kreisfreie Stadt)	Bayern	47612	16847	130	353839	2730	3.7	70.4	
Deggendorf (Landkreis)	Bayern	119479	46369	284	388093	2376	3.4	93.1	17.4
Freyung-Grafenau (Landkreis)	Bayern	78355	32562	219	415570	2794	0.0	70.0	
Kelheim (Landkreis)	Bayern	123390	46483	159	376716	1288	18.2	63.6	
Landshut (Landkreis)	Bayern	161191	61254	304	380008	1885	0.0	66.7	34.9
Passau (Landkreis)	Bayern	193454	77892	565	402638	2920	0.0	92.0	
Regen (Landkreis)	Bayern	77313	32663	258	422477	3337	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	50083	349	411190	2865	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	42731	194	419981	1906	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	39137	228	402461	2344	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13437	57	319532	1355	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	54349	160	356925	1050	4.4	87.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15372	119	361396	2797	11.1	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	33809	223	328249	2165	0.0	30.0	
Cham (Landkreis)	Bayern	128094	49621	271	387379	2115	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	48201	245	356450	1811	10.0	95.0	40.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36908	234	389962	2472			
Regensburg (Landkreis)	Bayern	194275	74534	259	383652	1333	18.2	100.0	
Schwandorf (Landkreis)	Bayern	148477	55792	284	375761	1912	4.8	42.9	
Tirschenreuth (Landkreis)	Bayern	71696	27471	311	383159	4337	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23970	154	312622	2008	4.3	89.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25391	166	342899	2241	10.9	90.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	14593	121	357303	2962	4.7	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17072	167	377924	3696	3.6	85.7	
Bamberg (Landkreis)	Bayern	147497	57544	260	390136	1762	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	36467	222	351729	2141	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	31397	206	362673	2379			
Forchheim (Landkreis)	Bayern	116600	42127	189	361295	1620	28.6	71.4	
Hof (Landkreis)	Bayern	94522	33558	255	355028	2697	17.6	100.0	
Kronach (Landkreis)	Bayern	66355	25778	169	388486	2546	13.3	86.7	
Kulmbach (Landkreis)	Bayern	71428	25600	160	358402	2240	16.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	26183	166	392419	2487	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25945	262	360477	3640	11.1	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15026	62	360499	1487	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31527	132	280526	1174	3.4	87.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	45461	307	354546	2394	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	183905	1229	356720	2383	4.1	77.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14183	137	345454	3336	20.0	100.0	
Ansbach (Landkreis)	Bayern	185316	67830	261	366023	1408	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	47567	179	344426	1296	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	40475	278	341000	2342			
Nürnberger Land (Landkreis)	Bayern	171143	56088	281	327725	1641	0.0	73.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	34969	153	345297	1510	0.0	93.8	
Roth (Landkreis)	Bayern	127168	45485	245	357676	1926	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	34374	171	361386	1797	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23689	165	334316	2328	8.5	89.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21257	142	398675	2663	2.8	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	47560	194	374623	1528	0.8	86.8	
Aschaffenburg (Landkreis)	Bayern	174658	56863	287	325567	1643	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	37293	195	361474	1890	2.8	94.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30492	153	383498	1924	6.3	88.0	
Haßberge (Landkreis)	Bayern	84275	33564	148	398267	1756	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	32048	134	349502	1461	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	46384	212	360283	1646	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	39535	243	313829	1928	12.5	75.0	
Schweinfurt (Landkreis)	Bayern	115652	45054	215	389565	1859	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	55531	148	341315	909	10.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	107181	648	362306	2190	6.2	89.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15548	110	348125	2462	7.1	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25386	96	368233	1392	9.1	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16380	37	369251	834	10.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	48910	161	362231	1192	0.0	80.0	
Augsburg (Landkreis)	Bayern	255900	90613	412	354095	1610	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	37836	211	389371	2171	14.3	92.9	
Günzburg (Landkreis)	Bayern	127342	48057	200	377385	1570	2.1	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	59777	263	339983	1495	0.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28844	105	351391	1279	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	54504	256	384082	1803	5.9	88.2	
Unterallgäu (Landkreis)	Bayern	146164	56623	250	387393	1710	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	134324	51641	247	384451	1838	8.3	87.5	58.6
Oberallgäu (Landkreis)	Bayern	156308	56355	172	360538	1100	14.3	71.4	
