Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	37829	178	335467	1578	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	64609	335	326538	1693	4.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	41321	195	311424	1469	0.0	57.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	45327	298	341286	2243	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	106667	570	339386	1813	9.0	89.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	15945	104	287561	1875	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	87520	352	283754	1141	4.5	91.0	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	140258	694	313880	1553	6.2	87.5	
Rastatt (Landkreis)	Baden-Württemberg	232091	75500	364	325303	1568	16.7	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	40825	113	257179	711	3.4	93.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	97007	480	313207	1549	3.8	89.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	47797	212	332392	1474	4.8	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	162736	663	296837	1209	7.1	81.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	43523	324	345376	2571	1.9	81.5	
Calw (Landkreis)	Baden-Württemberg	160149	51193	283	319658	1767	0.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	63720	337	318995	1687	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	40080	238	338616	2010	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	72955	256	315904	1108	6.9	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	79355	322	299603	1215	3.4	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	53397	236	320006	1414	5.1	94.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	152316	769	352110	1777	2.4	76.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	51316	275	366108	1961	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	73938	361	347335	1695	8.8	80.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	50210	252	354385	1778	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	89198	425	310928	1481	0.0	85.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	67723	414	295937	1809	0.0	53.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	51923	317	303223	1851	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	94083	441	327248	1533	2.5	70.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	70152	248	307049	1085	6.5	94.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	63788	244	335970	1285	8.3	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	41949	114	331861	901	3.8	87.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	67100	228	338540	1150	6.2	93.8	
Biberach (Landkreis)	Baden-Württemberg	202250	72741	280	359658	1384	25.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	69457	324	318754	1486	3.7	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	98235	221	343613	773	11.3	90.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	48874	171	373237	1305	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	49110	244	358592	1781	8.0	70.0	
München (Kreisfreie Stadt)	Bayern	1488202	505093	1995	339398	1340	6.0	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	25434	125	399962	1965	2.4	78.6	
Altötting (Landkreis)	Bayern	111654	44057	328	394585	2937	4.0	84.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	41980	186	394819	1749	10.5	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	45924	178	358188	1388	3.8	80.8	
Dachau (Landkreis)	Bayern	155117	58131	238	374755	1534	10.0	90.0	
Ebersberg (Landkreis)	Bayern	144091	51929	275	360390	1908	0.0	72.2	
Eichstätt (Landkreis)	Bayern	133169	47977	140	360271	1051	8.3	83.3	
Erding (Landkreis)	Bayern	138891	54362	186	391400	1339	0.0	100.0	
Freising (Landkreis)	Bayern	180313	63100	216	349947	1197	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	72758	226	332623	1033	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	29295	149	331845	1687	0.0	81.4	
Landsberg am Lech (Landkreis)	Bayern	121019	40900	122	337963	1008	7.1	50.0	
Miesbach (Landkreis)	Bayern	100183	36133	182	360669	1816	3.8	76.9	52.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	50186	304	430843	2609	8.3	91.7	
München (Landkreis)	Bayern	349685	111759	367	319599	1049	11.1	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	37347	147	382144	1504	2.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	46623	235	361060	1819	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	106316	705	406218	2693	7.2	87.0	
Starnberg (Landkreis)	Bayern	136610	41858	168	306405	1229	8.2	85.7	
Traunstein (Landkreis)	Bayern	177485	74909	354	422058	1994	3.8	83.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	47630	191	349875	1403	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	25069	174	343105	2381	3.6	87.5	43.6
Passau (Kreisfreie Stadt)	Bayern	52415	18467	144	352322	2747	4.2	77.1	25.3
Straubing (Kreisfreie Stadt)	Bayern	47612	16722	130	351213	2730	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119479	45879	283	383992	2368	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	32324	217	412532	2769	10.0	75.0	
Kelheim (Landkreis)	Bayern	123390	45909	158	372064	1280	25.0	91.7	
Landshut (Landkreis)	Bayern	161191	60203	301	373488	1867	0.0	50.0	
Passau (Landkreis)	Bayern	193454	76940	557	397717	2879	0.0	88.0	
Regen (Landkreis)	Bayern	77313	32354	256	418480	3311	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121800	49572	347	406995	2848	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	42174	194	414506	1906	7.7	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	38675	227	397710	2334	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13255	56	315204	1331	2.5	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	53703	160	352682	1050	3.8	85.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15200	118	357352	2774	3.7	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	33249	220	322812	2135	0.0	60.0	
Cham (Landkreis)	Bayern	128094	49020	269	382687	2100	0.0	77.8	50.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	47356	245	350201	1811	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	36405	233	384647	2461			
Regensburg (Landkreis)	Bayern	194275	73650	257	379101	1322	36.4	81.8	
Schwandorf (Landkreis)	Bayern	148477	55058	283	370818	1906	4.8	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	27106	306	378068	4268	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	23631	152	308200	1982	0.0	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	24936	165	336754	2228	13.6	96.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	14432	121	353361	2962	2.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	16862	166	373276	3674	14.3	78.6	
Bamberg (Landkreis)	Bayern	147497	56657	258	384123	1749	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	35748	220	344794	2121	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	31035	205	358491	2367			
Forchheim (Landkreis)	Bayern	116600	41501	187	355926	1603	18.2	90.9	
Hof (Landkreis)	Bayern	94522	32932	252	348405	2666	0.0	58.8	
Kronach (Landkreis)	Bayern	66355	25520	168	384597	2531	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	25200	158	352802	2212	12.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	25824	163	387038	2442	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	25599	259	355670	3598	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41681	14834	62	355893	1487	4.8	90.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	31078	132	276531	1174	3.4	86.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	44828	307	349609	2394	2.2	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	181981	1226	352988	2378	4.5	74.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14000	137	340997	3336	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	66782	261	360368	1408	4.2	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	46760	178	338582	1288	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	39813	278	335422	2342			
Nürnberger Land (Landkreis)	Bayern	171143	55214	277	322619	1618	9.1	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	34444	153	340113	1510	3.2	93.5	
Roth (Landkreis)	Bayern	127168	44763	243	351998	1910	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	33826	171	355625	1797	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	23375	164	329885	2314	3.5	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21103	139	395787	2606	7.4	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	46876	192	369236	1512	3.1	89.0	
Aschaffenburg (Landkreis)	Bayern	174658	55942	287	320294	1643	20.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103169	36765	195	356357	1890	5.7	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	30033	151	377726	1899	9.2	96.5	
Haßberge (Landkreis)	Bayern	84275	33120	147	392999	1744	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	31669	133	345369	1450	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128743	45593	211	354139	1638	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	38852	243	308407	1928	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	44516	215	384913	1859	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	54517	143	335083	878	20.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	105592	642	356934	2170	4.1	89.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15372	109	344185	2440	14.3	57.1	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25072	96	363678	1392	6.8	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16243	37	366163	834	13.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	48078	160	356070	1184	13.3	100.0	
Augsburg (Landkreis)	Bayern	255900	89231	412	348694	1610	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	37258	211	383423	2171	28.6	78.6	
Günzburg (Landkreis)	Bayern	127342	47368	199	371974	1562	4.3	76.6	
Neu-Ulm (Landkreis)	Bayern	175823	59056	261	335883	1484	5.0	70.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	28551	103	347822	1254	16.7	50.0	
Ostallgäu (Landkreis)	Bayern	141907	53621	253	377860	1782	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	146164	56032	250	383350	1710	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	134324	50858	243	378621	1809	8.7	91.3	
Oberallgäu (Landkreis)	Bayern	156308	55636	170	355938	1087	7.1	92.9	
