Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258781	65378	370	252638	1429	9.5	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	122376	692	224555	1269	16.7	94.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	100077	548	234215	1282	6.2	75.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	36800	243	291005	1921	13.5	94.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	90546	311	261419	897	4.0	88.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	29030	167	257438	1480	28.6	100.0	31.2
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	51257	322	259056	1627	8.0	84.0	53.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	31890	168	240345	1266	7.7	78.8	42.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	36904	274	277866	2063	15.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	83417	533	265410	1695	12.9	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	12618	102	227560	1839	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	65642	322	212822	1043	5.8	91.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	104218	632	233227	1414	17.1	87.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	58059	341	250156	1469	0.0	90.9	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	30336	92	191103	579	7.6	91.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	76277	457	246276	1475	11.3	91.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	35436	195	246430	1356	23.8	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	120164	607	219184	1107	16.7	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	35499	310	281702	2460	8.8	78.9	37.4
Calw (Landkreis)	Baden-Württemberg	160149	40378	260	252127	1623	12.5	70.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	47939	326	239992	1632	15.4	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	32093	213	271138	1799	23.1	76.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	54772	230	237169	995	7.9	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	60271	287	227551	1083	10.3	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	40365	216	241906	1294	5.2	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	119509	744	276270	1719	5.9	77.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	43940	263	313485	1876	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	63079	333	296323	1564	16.7	76.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	42066	233	296904	1644	50.0	100.0	58.0
Konstanz (Landkreis)	Baden-Württemberg	286876	72165	400	251554	1394	2.3	69.3	
Lörrach (Landkreis)	Baden-Württemberg	228842	54930	394	240034	1721	3.1	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	40861	290	238622	1693	20.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	73313	404	255004	1405	0.0	66.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	53128	235	232537	1028	8.2	91.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	53043	220	279376	1158	37.5	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	33830	108	267631	854	8.5	79.8	33.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	52797	216	266377	1089	7.7	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	58041	267	286976	1320	20.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	55503	284	254716	1303	4.0	66.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	76308	212	266915	741	16.7	76.7	37.1
Sigmaringen (Landkreis)	Baden-Württemberg	130946	40103	151	306256	1153	25.0	91.7	47.2
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	40203	224	293555	1635	12.8	87.2	
München (Kreisfreie Stadt)	Bayern	1488202	398738	1879	267932	1262	12.6	91.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	19376	120	304697	1887	14.0	79.1	12.3
Altötting (Landkreis)	Bayern	111654	33965	312	304198	2794	20.0	80.0	55.2
Berchtesgadener Land (Landkreis)	Bayern	106327	35476	181	333649	1702	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	37813	171	294925	1333	23.1	92.3	
Dachau (Landkreis)	Bayern	155117	45863	211	295667	1360	13.3	100.0	23.9
Ebersberg (Landkreis)	Bayern	144091	39227	262	272237	1818	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133169	37624	135	282528	1013	18.8	93.8	
Erding (Landkreis)	Bayern	138891	42688	167	307348	1202	5.6	100.0	
Freising (Landkreis)	Bayern	180313	47833	207	265277	1148	12.5	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	55835	216	255257	987	20.0	100.0	33.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	23988	136	271729	1540	11.7	98.3	
Landsberg am Lech (Landkreis)	Bayern	121019	31159	122	257471	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	26321	166	262729	1656	12.5	79.2	7.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	39357	287	337877	2463	25.0	100.0	
München (Landkreis)	Bayern	349685	85325	357	244005	1020	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	29921	118	306159	1207	0.0	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	36464	225	282386	1742	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	78389	695	299513	2655	15.4	89.2	12.7
Starnberg (Landkreis)	Bayern	136610	32568	160	238401	1171	12.5	79.2	23.4
Traunstein (Landkreis)	Bayern	177485	59219	332	333656	1870	5.9	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	35358	170	259729	1248	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	19866	157	271894	2148	5.4	87.5	48.4
Passau (Kreisfreie Stadt)	Bayern	52415	13886	143	264924	2728	13.3	73.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	12682	120	266361	2520	14.8	88.9	
Deggendorf (Landkreis)	Bayern	119479	37454	260	313477	2176	17.2	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	26156	208	333814	2654	16.7	77.8	
Kelheim (Landkreis)	Bayern	123390	35859	152	290615	1231	9.1	72.7	
Landshut (Landkreis)	Bayern	161191	46410	264	287919	1637	25.0	100.0	58.6
Passau (Landkreis)	Bayern	193454	60590	545	313201	2817	22.2	74.1	49.7
Regen (Landkreis)	Bayern	77313	27718	242	358516	3130	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	39721	325	326116	2668	18.8	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	30837	182	303081	1788	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	31054	198	319341	2036	0.0	53.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	10066	52	239370	1236	7.7	69.2	
Regensburg (Kreisfreie Stadt)	Bayern	152270	41712	147	273934	965	12.3	85.3	25.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	11761	109	276501	2562	7.4	70.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	23965	207	232674	2009	40.0	60.0	
Cham (Landkreis)	Bayern	128094	37347	261	291559	2037	11.1	66.7	11.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	33749	225	249576	1663	22.7	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	27478	219	290327	2313			
Regensburg (Landkreis)	Bayern	194275	56770	244	292214	1255	38.5	84.6	32.0
Schwandorf (Landkreis)	Bayern	148477	42206	261	284259	1757	8.0	84.0	
Tirschenreuth (Landkreis)	Bayern	71696	20924	295	291843	4114	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	16920	136	220674	1773	16.7	77.8	25.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	18322	155	247434	2093	9.1	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	10481	109	256623	2668	9.3	65.1	41.6
Hof (Kreisfreie Stadt)	Bayern	45173	12727	153	281739	3386	6.2	81.2	34.7
Bamberg (Landkreis)	Bayern	147497	40542	220	274866	1491	31.2	50.0	31.1
Bayreuth (Landkreis)	Bayern	103679	24821	204	239402	1967	0.0	83.3	
Coburg (Landkreis)	Bayern	86571	21972	195	253803	2252			35.6
Forchheim (Landkreis)	Bayern	116600	30323	165	260060	1415	20.0	70.0	
Hof (Landkreis)	Bayern	94522	23965	225	253538	2380	11.8	64.7	21.9
Kronach (Landkreis)	Bayern	66355	18824	159	283686	2396	6.7	60.0	
Kulmbach (Landkreis)	Bayern	71428	17030	142	238421	1988	7.4	81.5	41.7
Lichtenfels (Landkreis)	Bayern	66722	18768	143	281286	2143	18.9	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	19366	234	269069	3251	6.2	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	10980	62	263429	1487	4.3	60.9	17.4
Erlangen (Kreisfreie Stadt)	Bayern	112385	22729	123	202242	1094	14.0	83.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	34952	299	272587	2331	0.0	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	143700	1191	278735	2310	11.0	74.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	10666	130	259791	3166	0.0	50.0	50.3
Ansbach (Landkreis)	Bayern	185316	47996	247	258995	1332	0.0	85.2	40.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	33201	172	240404	1245	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	28913	266	243590	2241			31.2
Nürnberger Land (Landkreis)	Bayern	171143	40036	265	233933	1548	10.0	80.0	42.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	20392	140	201358	1382	3.1	96.9	
Roth (Landkreis)	Bayern	127168	33457	218	263092	1714	0.0	88.9	48.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	25823	160	271486	1682	12.5	68.8	40.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	16952	150	239239	2116	15.1	92.5	29.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	15494	132	290590	2475	10.6	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	35553	169	280046	1331	9.6	76.8	
Aschaffenburg (Landkreis)	Bayern	174658	38725	264	221719	1511	12.5	75.0	15.5
Bad Kissingen (Landkreis)	Bayern	103169	24741	173	239810	1676	6.2	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	22531	132	283373	1660	9.3	89.3	23.5
Haßberge (Landkreis)	Bayern	84275	24839	128	294737	1518	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	22646	122	246968	1330	33.3	66.7	
Miltenberg (Landkreis)	Bayern	128743	33548	199	260581	1545	0.0	62.5	28.4
Main-Spessart (Landkreis)	Bayern	125976	26479	238	210190	1889	16.7	100.0	45.9
Schweinfurt (Landkreis)	Bayern	115652	30081	197	260099	1703	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	38970	119	239525	731	12.5	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	83191	613	281212	2072	10.9	81.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	12140	101	271819	2261	21.4	85.7	47.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	19602	81	284334	1174	9.1	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	12727	34	286902	766	16.7	86.7	46.7
Aichach-Friedberg (Landkreis)	Bayern	135024	36924	155	273462	1147	7.7	84.6	
Augsburg (Landkreis)	Bayern	255900	68338	378	267049	1477	0.0	64.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	27912	193	287243	1986	21.4	92.9	24.6
Günzburg (Landkreis)	Bayern	127342	37840	183	297152	1437	14.9	80.9	
Neu-Ulm (Landkreis)	Bayern	175823	45652	228	259647	1296	13.6	81.8	57.0
Lindau (Bodensee) (Landkreis)	Bayern	82085	22332	85	272059	1035	33.3	75.0	38.2
Ostallgäu (Landkreis)	Bayern	141907	41827	241	294749	1698	23.1	76.9	
Unterallgäu (Landkreis)	Bayern	146164	44420	245	303905	1676	20.0	73.3	
Donau-Ries (Landkreis)	Bayern	134324	38732	237	288347	1764	12.0	72.0	
Oberallgäu (Landkreis)	Bayern	156308	42682	164	273063	1049	21.4	57.1	
