Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	30260	226	239288	1787	14.0	82.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	70861	306	204585	883	10.4	93.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	22664	164	200984	1454	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	40743	314	205918	1586	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	23694	151	178574	1138	14.8	57.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	29790	259	224302	1950	23.8	81.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	64223	522	204340	1660	11.4	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9780	90	176378	1623	0.0	50.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	49439	310	160289	1005	10.5	90.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	78690	603	176098	1349	8.3	79.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	44565	323	192015	1391	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	22776	88	143479	554	10.1	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	58825	443	189929	1430	13.2	85.8	53.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	25904	189	180142	1314	8.7	56.5	20.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	91872	584	167578	1065	18.4	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	29848	306	236858	2428	9.1	89.1	
Calw (Landkreis)	Baden-Württemberg	160149	33100	249	206682	1554	8.3	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	37573	322	188098	1611	6.7	80.0	20.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	23877	203	201725	1715	23.1	84.6	21.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	42183	224	182657	969	7.4	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	45532	270	171905	1019	20.0	92.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	29940	209	179429	1252	6.9	99.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	91339	729	211149	1685	9.3	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	32836	256	234265	1826	40.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	47519	321	223228	1507	11.9	84.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	32756	228	231193	1609	25.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	53245	386	185602	1345	6.6	71.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	44550	378	194675	1651	15.6	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	31567	279	184346	1629	30.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	59370	392	206506	1363	6.8	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	39705	230	173785	1006	6.2	90.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	41145	215	216710	1132	16.7	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	27679	106	218970	838	13.7	84.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	40550	215	204587	1084	7.7	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	44251	261	218793	1290	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	42756	262	196217	1202	5.6	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	57941	206	202670	720	17.7	71.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	27940	140	213370	1069	16.7	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	32907	217	240281	1584	14.6	68.8	
München (Kreisfreie Stadt)	Bayern	1488202	327609	1809	220137	1215	12.8	93.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16873	115	265336	1808	12.5	81.2	
Altötting (Landkreis)	Bayern	111654	25900	304	231966	2722	14.8	70.4	
Berchtesgadener Land (Landkreis)	Bayern	106327	29049	172	273204	1617	13.6	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	30942	167	241334	1302	11.5	88.5	
Dachau (Landkreis)	Bayern	155117	37295	204	240431	1315	11.5	100.0	
Ebersberg (Landkreis)	Bayern	144091	30803	245	213774	1700	5.0	70.0	
Eichstätt (Landkreis)	Bayern	133169	28604	134	214794	1006	35.4	91.7	
Erding (Landkreis)	Bayern	138891	33780	160	243212	1151	16.7	94.4	
Freising (Landkreis)	Bayern	180313	38722	200	214748	1109	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	44655	210	204146	960	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	17854	126	202245	1427	10.2	76.3	
Landsberg am Lech (Landkreis)	Bayern	121019	24100	122	199142	1008	0.0	71.4	
Miesbach (Landkreis)	Bayern	100183	22778	159	227363	1587	7.7	80.8	20.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	31189	275	267755	2360	16.7	75.0	
München (Landkreis)	Bayern	349685	69278	340	198115	972	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	23372	114	239148	1166	8.8	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	27876	211	215878	1634	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	67926	679	259535	2594	15.4	86.2	
Starnberg (Landkreis)	Bayern	136610	25629	155	187607	1134	17.0	83.0	
Traunstein (Landkreis)	Bayern	177485	47726	325	268901	1831	11.3	84.9	
Weilheim-Schongau (Landkreis)	Bayern	136134	28421	164	208772	1204	8.7	87.0	
Landshut (Kreisfreie Stadt)	Bayern	73065	16242	148	222295	2025	3.8	79.2	34.6
Passau (Kreisfreie Stadt)	Bayern	52415	10593	142	202098	2709	12.8	70.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	9781	113	205431	2373	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	28984	249	242586	2084	18.8	96.9	
Freyung-Grafenau (Landkreis)	Bayern	78355	20684	197	263978	2514	16.7	72.2	39.9
Kelheim (Landkreis)	Bayern	123390	27050	148	219223	1199	9.1	81.8	
Landshut (Landkreis)	Bayern	161191	36362	256	225583	1588	25.0	75.0	23.5
Passau (Landkreis)	Bayern	193454	45828	540	236893	2791	16.0	84.0	
Regen (Landkreis)	Bayern	77313	21609	235	279500	3039	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	30959	317	254178	2602	12.5	75.0	51.1
Straubing-Bogen (Landkreis)	Bayern	101745	23759	178	233515	1749	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	23884	188	245608	1933	8.3	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	8276	51	196803	1212	7.7	84.6	
Regensburg (Kreisfreie Stadt)	Bayern	152270	32477	141	213285	925	10.9	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	8852	107	208110	2515	13.0	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	18979	205	184265	1990	20.0	80.0	
Cham (Landkreis)	Bayern	128094	28480	254	222336	1982	11.1	88.9	41.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	28833	219	213222	1619	13.6	68.2	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	20190	217	213323	2292			
Regensburg (Landkreis)	Bayern	194275	41407	232	213136	1194	60.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	32515	253	218990	1703	11.5	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	16185	288	225744	4016	7.1	35.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	12704	135	165688	1760	4.8	83.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	13659	146	184461	1971	11.5	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	7556	109	185005	2668	7.0	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	9449	146	209173	3232	12.1	84.8	
Bamberg (Landkreis)	Bayern	147497	29372	209	199136	1416	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	18256	198	176081	1909	0.0	50.0	
Coburg (Landkreis)	Bayern	86571	15807	194	182590	2240			29.1
Forchheim (Landkreis)	Bayern	116600	21086	157	180840	1346	30.0	80.0	
Hof (Landkreis)	Bayern	94522	17108	214	180994	2264	17.6	88.2	
Kronach (Landkreis)	Bayern	66355	14031	153	211453	2305	6.7	100.0	
Kulmbach (Landkreis)	Bayern	71428	12470	135	174581	1890	11.1	74.1	
Lichtenfels (Landkreis)	Bayern	66722	13916	131	208566	1963	2.7	83.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	14166	224	196821	3112	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	8487	59	203617	1415	8.0	80.0	22.1
Erlangen (Kreisfreie Stadt)	Bayern	112385	16886	120	150251	1067	14.9	93.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	28470	295	222035	2300	2.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	117461	1166	227839	2261	10.9	78.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	8518	126	207472	3068	0.0	80.0	
Ansbach (Landkreis)	Bayern	185316	37146	245	200446	1322	4.2	66.7	48.0
Erlangen-Höchstadt (Landkreis)	Bayern	138105	23469	169	169935	1223	0.0	66.7	44.0
Fürth (Landkreis)	Bayern	118695	22579	262	190227	2207			25.1
Nürnberger Land (Landkreis)	Bayern	171143	29663	241	173322	1408	19.0	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	15034	131	148451	1293	6.1	90.9	
Roth (Landkreis)	Bayern	127168	25569	213	201064	1674	0.0	77.8	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	19678	160	206882	1682	6.2	87.5	29.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	13791	145	194628	2046	14.5	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	12701	128	238207	2400	10.1	98.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	26822	156	211273	1228	6.0	80.6	
Aschaffenburg (Landkreis)	Bayern	174658	30540	254	174856	1454	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103169	19403	164	188070	1589	3.2	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	17405	128	218903	1609	9.3	95.7	
Haßberge (Landkreis)	Bayern	84275	17718	127	210240	1506	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	16652	114	181600	1243	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	25455	192	197719	1491	20.0	70.0	
Main-Spessart (Landkreis)	Bayern	125976	18749	236	148829	1873	12.5	75.0	
Schweinfurt (Landkreis)	Bayern	115652	23100	190	199737	1642	33.3	50.0	
Würzburg (Landkreis)	Bayern	162697	27879	112	171355	688	33.3	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	69559	591	235131	1997	15.7	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	9768	96	218709	2149	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	15218	77	220742	1116	11.4	75.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	9776	34	220378	766	20.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	28833	154	213539	1140	0.0	84.6	
Augsburg (Landkreis)	Bayern	255900	54493	372	212946	1453	15.4	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	20974	184	215844	1893	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	31296	177	245763	1389	6.4	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	36730	216	208903	1228	13.6	95.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	17028	79	207443	962	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	141907	33225	229	234132	1613	13.3	66.7	
Unterallgäu (Landkreis)	Bayern	146164	35191	243	240763	1662	6.7	73.3	
Donau-Ries (Landkreis)	Bayern	134324	30159	232	224524	1727	3.7	70.4	
Oberallgäu (Landkreis)	Bayern	156308	31952	157	204416	1004	0.0	75.0	
