Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	115274	640	182886	1015	10.0	85.9	
Böblingen (Landkreis)	Baden-Württemberg	392898	78305	428	199301	1089	11.8	94.1	23.0
Esslingen (Landkreis)	Baden-Württemberg	533617	109221	743	204680	1392	9.6	73.5	
Göppingen (Landkreis)	Baden-Württemberg	258781	56282	363	217488	1402	6.8	72.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	104420	669	191606	1227	15.5	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	86206	537	201752	1256	6.2	71.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	32121	234	254005	1850	14.0	88.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	76527	309	220944	892	6.5	91.3	28.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	24502	166	217283	1472	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	43675	315	220736	1592	6.0	88.0	39.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	25927	155	195404	1168	16.7	61.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	31825	268	239624	2017	4.5	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	71078	526	226151	1673	10.3	80.9	56.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	10534	99	189976	1785	0.0	81.8	16.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	53958	312	174940	1011	11.5	95.2	17.6
Karlsruhe (Landkreis)	Baden-Württemberg	446852	86050	611	192569	1367	13.3	80.0	15.1
Rastatt (Landkreis)	Baden-Württemberg	232091	48442	330	208719	1421	0.0	100.0	19.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	25490	88	160576	554	6.8	91.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	64852	451	209388	1456	9.4	83.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	28541	192	198481	1335	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	102539	592	187035	1079	10.3	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	31215	310	247706	2460	9.1	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	35294	258	220382	1611	4.2	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	40235	322	201424	1611	0.0	93.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	26556	209	224358	1765	7.7	61.5	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	45637	228	197614	987	6.9	81.2	30.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	50049	278	188958	1049	10.3	86.2	25.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	32964	213	197552	1276	6.9	95.1	11.9
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	98893	741	228612	1712	7.0	74.4	32.0
Rottweil (Landkreis)	Baden-Württemberg	140166	36382	259	259563	1847	40.0	100.0	15.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	53320	325	250479	1526	10.7	76.8	10.9
Tuttlingen (Landkreis)	Baden-Württemberg	141682	35579	230	251118	1623	10.0	90.0	45.1
Konstanz (Landkreis)	Baden-Württemberg	286876	59136	392	206137	1366	10.2	83.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	47117	388	205893	1695	9.4	68.8	38.9
Waldshut (Landkreis)	Baden-Württemberg	171237	34429	286	201060	1670	10.0	50.0	27.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	63994	398	222590	1384	2.3	77.3	43.8
Tübingen (Landkreis)	Baden-Württemberg	228471	43953	232	192378	1015	8.3	94.8	12.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	45465	215	239463	1132	20.8	91.7	11.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	29405	108	232625	854	11.5	86.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	44116	216	222578	1089	12.5	68.8	
Biberach (Landkreis)	Baden-Württemberg	202250	48930	261	241928	1290	12.5	93.8	22.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	46566	280	213702	1284	3.7	53.7	40.5
Ravensburg (Landkreis)	Baden-Württemberg	285888	64201	209	224566	731	21.0	72.6	27.9
Sigmaringen (Landkreis)	Baden-Württemberg	130946	31883	142	243482	1084	25.0	83.3	12.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	35421	222	258638	1621	10.6	85.1	
München (Kreisfreie Stadt)	Bayern	1488202	347094	1843	233230	1238	11.8	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16937	120	266342	1887	14.0	83.7	
Altötting (Landkreis)	Bayern	111654	28193	307	252503	2749	17.4	95.7	17.9
Berchtesgadener Land (Landkreis)	Bayern	106327	31302	173	294393	1627	18.2	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	33564	168	261785	1310	19.2	92.3	
Dachau (Landkreis)	Bayern	155117	39762	205	256335	1321	12.5	90.6	52.9
Ebersberg (Landkreis)	Bayern	144091	33424	250	231964	1735	0.0	65.0	25.0
Eichstätt (Landkreis)	Bayern	133169	31446	135	236136	1013	25.0	95.8	35.5
Erding (Landkreis)	Bayern	138891	36458	165	262493	1187	5.3	100.0	
Freising (Landkreis)	Bayern	180313	41375	202	229462	1120	6.7	93.3	
Fürstenfeldbruck (Landkreis)	Bayern	218740	47749	212	218291	969	20.0	90.0	28.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	20458	131	231742	1483	8.3	78.3	13.2
Landsberg am Lech (Landkreis)	Bayern	121019	26142	122	216015	1008	7.1	85.7	
Miesbach (Landkreis)	Bayern	100183	24138	161	240939	1607	3.8	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	33640	276	288797	2369	33.3	100.0	29.1
München (Landkreis)	Bayern	349685	73807	355	211067	1015	33.3	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	25637	116	262324	1186	8.8	61.8	28.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	30570	214	236741	1657	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	68172	690	260475	2636	13.2	85.3	
Starnberg (Landkreis)	Bayern	136610	27598	158	202020	1156	14.0	74.0	12.0
Traunstein (Landkreis)	Bayern	177485	51195	326	288446	1836	13.7	92.2	
Weilheim-Schongau (Landkreis)	Bayern	136134	30934	165	227231	1212	8.7	73.9	14.6
Landshut (Kreisfreie Stadt)	Bayern	73065	17488	156	239348	2135	7.3	83.6	
Passau (Kreisfreie Stadt)	Bayern	52415	11430	142	218067	2709	10.6	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	10800	119	226833	2499	11.1	88.9	
Deggendorf (Landkreis)	Bayern	119479	31860	253	266657	2117	15.6	96.9	42.5
Freyung-Grafenau (Landkreis)	Bayern	78355	22749	202	290332	2578	22.2	83.3	
Kelheim (Landkreis)	Bayern	123390	29735	149	240983	1207	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	39742	260	246552	1612	0.0	66.7	
Passau (Landkreis)	Bayern	193454	49150	541	254065	2796	24.0	80.0	
Regen (Landkreis)	Bayern	77313	23821	237	308111	3065	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	34036	321	279441	2635	6.2	93.8	48.8
Straubing-Bogen (Landkreis)	Bayern	101745	26338	180	258862	1769	18.2	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	26270	191	270145	1964	8.3	91.7	56.7
Amberg (Kreisfreie Stadt)	Bayern	42052	8816	52	209645	1236	5.1	64.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	34392	145	225861	952	11.8	81.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	9610	107	225931	2515	5.6	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	20306	205	197149	1990	20.0	90.0	
Cham (Landkreis)	Bayern	128094	31071	258	242564	2014	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	31271	221	231251	1634	31.8	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	22155	219	234085	2313			
Regensburg (Landkreis)	Bayern	194275	46900	236	241410	1214	23.1	69.2	
Schwandorf (Landkreis)	Bayern	148477	35344	254	238043	1710	9.1	81.8	
Tirschenreuth (Landkreis)	Bayern	71696	17656	290	246261	4044	7.1	92.9	26.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	13786	136	179800	1773	2.5	65.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	14708	151	198627	2039	13.6	94.9	27.1
Coburg (Kreisfreie Stadt)	Bayern	40842	8275	109	202610	2668	7.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	10418	150	230624	3320	15.2	81.8	
Bamberg (Landkreis)	Bayern	147497	32407	210	219712	1423	25.0	68.8	26.0
Bayreuth (Landkreis)	Bayern	103679	19887	200	191813	1929	0.0	50.0	34.0
Coburg (Landkreis)	Bayern	86571	17499	194	202134	2240			
Forchheim (Landkreis)	Bayern	116600	23435	161	200986	1380	7.7	84.6	
Hof (Landkreis)	Bayern	94522	18889	218	199837	2306	5.9	70.6	30.4
Kronach (Landkreis)	Bayern	66355	15587	156	234903	2350	0.0	80.0	29.3
Kulmbach (Landkreis)	Bayern	71428	13704	137	191857	1918	11.1	81.5	23.6
Lichtenfels (Landkreis)	Bayern	66722	15253	135	228605	2023	5.4	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	15908	225	221024	3126	5.6	83.3	30.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	9241	62	221707	1487	8.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	18516	120	164755	1067	9.7	89.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	29910	296	233265	2308	11.1	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	124048	1173	240616	2275	11.0	83.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	9117	126	222062	3068	16.7	100.0	
Ansbach (Landkreis)	Bayern	185316	40751	245	219900	1322	7.7	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	25712	170	186177	1230	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	24100	262	203041	2207			
Nürnberger Land (Landkreis)	Bayern	171143	32069	243	187381	1419	22.7	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	16952	136	167390	1342	9.4	90.6	
Roth (Landkreis)	Bayern	127168	27924	213	219583	1674	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	21536	160	226415	1682	12.5	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	14676	146	207118	2060	12.5	94.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	13656	130	256118	2438	7.9	98.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	29633	164	233415	1291	3.0	75.8	
Aschaffenburg (Landkreis)	Bayern	174658	32775	257	187652	1471	0.0	100.0	53.0
Bad Kissingen (Landkreis)	Bayern	103169	21361	168	207048	1628	0.0	75.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	18722	128	235467	1609	10.7	91.4	
Haßberge (Landkreis)	Bayern	84275	19756	127	234423	1506	0.0	100.0	24.5
Kitzingen (Landkreis)	Bayern	91696	18244	119	198961	1297	28.6	85.7	
Miltenberg (Landkreis)	Bayern	128743	28011	193	217572	1499	12.5	50.0	25.8
Main-Spessart (Landkreis)	Bayern	125976	20943	237	166245	1881	0.0	77.8	28.0
Schweinfurt (Landkreis)	Bayern	115652	25423	191	219823	1651	50.0	50.0	
Würzburg (Landkreis)	Bayern	162697	31531	116	193801	712	11.1	77.8	26.5
Augsburg (Kreisfreie Stadt)	Bayern	295830	73451	603	248287	2038	11.4	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	10346	100	231651	2239	7.1	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	16403	78	237931	1131	15.9	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	10756	34	242470	766	26.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	31336	155	232077	1147	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	58437	372	228358	1453	0.0	42.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	23271	184	239482	1893	28.6	78.6	37.4
Günzburg (Landkreis)	Bayern	127342	33320	181	261657	1421	12.8	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	39459	223	224424	1268	9.1	95.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	18512	85	225522	1035	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	35821	233	252425	1641	6.7	73.3	
Unterallgäu (Landkreis)	Bayern	146164	37800	244	258613	1669	20.0	93.3	42.2
Donau-Ries (Landkreis)	Bayern	134324	32727	234	243642	1742	8.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	35277	163	225689	1042	8.3	100.0	
