Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	28480	223	225213	1763	6.1	87.8	
Heilbronn (Landkreis)	Baden-Württemberg	346363	65930	303	190349	874	17.4	82.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	20655	161	183168	1427	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	37817	309	191130	1561	10.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	21540	143	162340	1077	5.2	62.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	27373	249	206103	1874	20.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	57873	518	184136	1648	15.7	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	9197	90	165864	1623	4.5	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	46013	308	149181	998	9.6	95.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	73222	596	163861	1333	10.4	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232091	41643	317	179425	1365	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	20051	87	126312	548	10.3	95.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	53032	429	171225	1385	11.1	84.3	22.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	23102	189	160657	1314	4.3	73.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	81229	579	148165	1056	21.1	100.0	28.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	27806	305	220654	2420	14.0	86.0	
Calw (Landkreis)	Baden-Württemberg	160149	30702	247	191708	1542	10.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	34280	321	171612	1606	16.7	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	21582	200	182335	1689	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	39464	220	170884	952	12.4	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	42157	268	159162	1011	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	27963	207	167581	1240	5.9	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	85165	729	196876	1685	7.0	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	30427	246	217078	1755	60.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	43599	318	204813	1493	6.7	85.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	30205	227	213188	1602	20.0	80.0	19.5
Konstanz (Landkreis)	Baden-Württemberg	286876	48001	383	167323	1335	5.5	72.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	42097	374	183956	1634	12.5	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	29583	275	172760	1605	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	55404	386	192711	1342	11.4	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228471	36766	227	160921	993	6.2	89.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	38086	213	200598	1121	20.8	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	25695	106	203275	838	11.3	86.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	37169	215	187529	1084	6.7	73.3	
Biberach (Landkreis)	Baden-Württemberg	202250	40488	255	200187	1260	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	39265	253	180196	1161	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	53094	201	185716	703	21.0	79.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	25412	140	194064	1069	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	30867	213	225385	1555	17.0	83.0	
München (Kreisfreie Stadt)	Bayern	1488202	309937	1784	208262	1198	13.9	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	16153	114	254013	1792	15.9	81.8	
Altötting (Landkreis)	Bayern	111654	24350	298	218084	2668	16.0	96.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	27084	170	254723	1598	0.0	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	28814	166	224737	1294	7.7	100.0	
Dachau (Landkreis)	Bayern	155117	35047	196	225939	1263	15.4	96.2	
Ebersberg (Landkreis)	Bayern	144091	28669	245	198964	1700	16.7	94.4	
Eichstätt (Landkreis)	Bayern	133169	25981	134	195097	1006	33.3	100.0	
Erding (Landkreis)	Bayern	138891	31641	158	227811	1137	16.7	100.0	
Freising (Landkreis)	Bayern	180313	36178	196	200639	1086	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	41999	206	192004	941	40.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	16232	125	183871	1415	18.6	86.4	26.3
Landsberg am Lech (Landkreis)	Bayern	121019	22068	122	182351	1008	7.1	71.4	
Miesbach (Landkreis)	Bayern	100183	21099	155	210604	1547	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	29138	272	250148	2335	25.0	100.0	
München (Landkreis)	Bayern	349685	65164	337	186350	963	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	21272	114	217660	1166	11.4	68.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	25093	210	194326	1626	12.5	87.5	50.1
Rosenheim (Landkreis)	Bayern	261721	64159	676	245142	2582	12.1	87.9	
Starnberg (Landkreis)	Bayern	136610	24250	153	177512	1119	19.6	89.1	
Traunstein (Landkreis)	Bayern	177485	44883	325	252883	1831	13.7	80.4	29.8
Weilheim-Schongau (Landkreis)	Bayern	136134	26687	164	196034	1204	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	14825	145	202901	1984	3.8	88.7	
Passau (Kreisfreie Stadt)	Bayern	52415	9727	142	185576	2709	12.8	78.7	
Straubing (Kreisfreie Stadt)	Bayern	47612	9024	113	189532	2373	7.4	81.5	16.8
Deggendorf (Landkreis)	Bayern	119479	26268	248	219854	2075	9.4	87.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	18336	190	234011	2424	22.2	83.3	
Kelheim (Landkreis)	Bayern	123390	24240	148	196450	1199	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	32868	253	203907	1569	50.0	100.0	
Passau (Landkreis)	Bayern	193454	41441	540	214216	2791	12.0	84.0	42.1
Regen (Landkreis)	Bayern	77313	19497	233	252182	3013	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	28659	315	235295	2586	18.8	93.8	21.8
Straubing-Bogen (Landkreis)	Bayern	101745	21463	175	210948	1719	36.4	90.9	37.3
Dingolfing-Landau (Landkreis)	Bayern	97244	21829	187	224476	1922	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	7618	49	181156	1165	7.7	56.4	
Regensburg (Kreisfreie Stadt)	Bayern	152270	25921	134	170230	880	9.3	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	7976	107	187516	2515	14.8	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	17448	203	169401	1970	10.0	80.0	
Cham (Landkreis)	Bayern	128094	25682	252	200493	1967	22.2	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	26796	219	198158	1619	9.1	72.7	14.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	18402	217	194431	2292			
Regensburg (Landkreis)	Bayern	194275	30034	226	154595	1163	41.7	75.0	
Schwandorf (Landkreis)	Bayern	148477	29118	248	196111	1670	15.4	92.3	
Tirschenreuth (Landkreis)	Bayern	71696	14902	288	207849	4016	28.6	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	11721	135	152867	1760	9.3	93.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	12618	144	170402	1944	11.5	88.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	6777	109	165932	2668	4.7	79.1	16.3
Hof (Kreisfreie Stadt)	Bayern	45173	8677	144	192083	3187	0.0	94.1	17.5
Bamberg (Landkreis)	Bayern	147497	26919	205	182505	1389	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	16715	197	161218	1900	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	14180	194	163796	2240			22.6
Forchheim (Landkreis)	Bayern	116600	18927	152	162324	1303	7.1	71.4	
Hof (Landkreis)	Bayern	94522	15701	213	166109	2253	5.9	76.5	26.9
Kronach (Landkreis)	Bayern	66355	12483	153	188124	2305	6.7	93.3	59.7
Kulmbach (Landkreis)	Bayern	71428	11334	135	158677	1890	11.1	85.2	57.0
Lichtenfels (Landkreis)	Bayern	66722	12521	128	187659	1918	2.6	84.6	22.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	12838	223	178369	3098	0.0	72.2	22.7
Ansbach (Kreisfreie Stadt)	Bayern	41681	7513	59	180249	1415	4.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	15345	120	136539	1067	13.6	97.5	23.0
Fürth (Kreisfreie Stadt)	Bayern	128223	26616	289	207575	2253	0.0	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	109313	1161	212034	2251	11.2	82.4	
Schwabach (Kreisfreie Stadt)	Bayern	41056	7949	125	193613	3044	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	33240	245	179369	1322	8.3	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	21415	169	155063	1223	0.0	100.0	49.3
Fürth (Landkreis)	Bayern	118695	20590	260	173469	2190			
Nürnberger Land (Landkreis)	Bayern	171143	26756	238	156337	1390	4.5	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	13970	130	137945	1283	0.0	85.3	
Roth (Landkreis)	Bayern	127168	23597	210	185557	1651	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	17830	160	187453	1682	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	12854	142	181405	2004	17.0	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	11901	127	223203	2381	7.0	98.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	24595	154	193731	1213	4.5	90.2	27.6
Aschaffenburg (Landkreis)	Bayern	174658	28225	252	161601	1442	25.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103169	17184	160	166561	1550	0.0	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	15710	128	197585	1609	9.3	91.4	
Haßberge (Landkreis)	Bayern	84275	16076	123	190756	1459	0.0	100.0	59.9
Kitzingen (Landkreis)	Bayern	91696	14868	111	162144	1210	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	23467	190	182277	1475	20.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	17006	235	134993	1865	11.1	100.0	36.4
Schweinfurt (Landkreis)	Bayern	115652	21084	188	182305	1625	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	25313	111	155583	682	50.0	100.0	27.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	65329	586	220832	1980	11.3	83.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	8988	95	201244	2127	28.6	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	13932	77	202088	1116	11.4	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	9092	34	204959	766	26.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	26089	148	193217	1096	7.7	92.3	29.9
Augsburg (Landkreis)	Bayern	255900	50086	363	195724	1418	23.1	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	19066	184	196208	1893	14.3	85.7	
Günzburg (Landkreis)	Bayern	127342	29200	179	229303	1405	10.6	89.4	
Neu-Ulm (Landkreis)	Bayern	175823	33910	207	192864	1177	9.1	81.8	
Lindau (Bodensee) (Landkreis)	Bayern	82085	15538	79	189291	962	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	30906	225	217790	1585	6.7	53.3	
Unterallgäu (Landkreis)	Bayern	146164	32636	242	223283	1655	6.7	60.0	
Donau-Ries (Landkreis)	Bayern	134324	27701	230	206225	1712	3.6	85.7	5.5
Oberallgäu (Landkreis)	Bayern	156308	28858	155	184622	991	25.0	66.7	
