Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	61061	329	308607	1662	6.0	68.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	38422	185	289575	1394	7.4	57.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	43058	296	324202	2228	15.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	100156	555	318669	1765	10.4	89.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14978	104	270122	1875	0.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	81050	343	262777	1112	8.6	95.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	129396	684	289572	1530	15.4	76.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	70412	358	303381	1542	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	37778	107	237985	674	5.7	88.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	90601	468	292524	1511	6.0	85.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	44422	207	308921	1439	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	149480	640	272657	1167	13.2	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	41373	315	328315	2499	7.1	71.4	
Calw (Landkreis)	Baden-Württemberg	160149	48125	275	300501	1717	18.2	77.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	59415	333	297443	1667	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	37981	230	320883	1943	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	67401	245	291855	1060	7.9	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	73276	305	276652	1151	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	49307	231	295495	1384	6.1	97.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	143745	754	332296	1743	4.8	71.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	49366	272	352196	1940	30.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	71463	355	335708	1667	10.5	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	48426	247	341793	1743	30.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	83642	422	291561	1471	0.0	63.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	64463	411	281692	1795	6.2	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	49226	308	287472	1798	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	88634	430	308295	1495	4.9	53.7	
Tübingen (Landkreis)	Baden-Württemberg	228471	65043	244	284688	1067	7.4	90.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	60585	232	319100	1221	13.6	86.4	
Ulm (Stadtkreis)	Baden-Württemberg	126405	39763	113	314568	893	6.1	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	63352	228	319630	1150	16.7	83.3	
Biberach (Landkreis)	Baden-Württemberg	202250	68371	276	338051	1364	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	65360	299	299952	1372	3.7	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	91856	219	321300	766	11.3	79.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	46432	164	354588	1252	16.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	47186	241	344544	1759	6.2	62.5	
München (Kreisfreie Stadt)	Bayern	1488202	480816	1959	323085	1316	8.6	90.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	24018	124	377694	1949	7.1	73.8	
Altötting (Landkreis)	Bayern	111654	41583	324	372427	2901	12.5	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	40326	184	379263	1730	5.3	52.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	43861	177	342097	1380	7.7	84.6	
Dachau (Landkreis)	Bayern	155117	54977	232	354422	1495	12.9	90.3	
Ebersberg (Landkreis)	Bayern	144091	48376	272	335732	1887	5.6	94.4	
Eichstätt (Landkreis)	Bayern	133169	45463	138	341393	1036	13.6	86.4	
Erding (Landkreis)	Bayern	138891	50921	180	366625	1295	5.6	88.9	
Freising (Landkreis)	Bayern	180313	59241	213	328545	1181	8.3	50.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	68353	225	312485	1028	0.0	90.0	47.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	27978	147	316927	1665	3.2	74.6	
Landsberg am Lech (Landkreis)	Bayern	121019	38542	122	318478	1008	0.0	83.3	
Miesbach (Landkreis)	Bayern	100183	33989	182	339269	1816	0.0	86.4	
Mühldorf a. Inn (Landkreis)	Bayern	116483	47816	298	410497	2558	33.3	91.7	
München (Landkreis)	Bayern	349685	105706	362	302289	1035	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	35504	130	363286	1330	2.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	44381	234	343697	1812	25.0	50.0	
Rosenheim (Landkreis)	Bayern	261721	99305	700	379430	2674	12.3	81.5	
Starnberg (Landkreis)	Bayern	136610	39585	164	289766	1200	12.5	64.6	
Traunstein (Landkreis)	Bayern	177485	71770	343	404372	1932	2.0	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136134	44582	183	327486	1344	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	23860	168	326558	2299	5.3	84.2	
Passau (Kreisfreie Stadt)	Bayern	52415	17676	144	337231	2747	8.7	65.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	15843	130	332752	2730	7.4	77.8	
Deggendorf (Landkreis)	Bayern	119479	44354	277	371228	2318	10.3	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	31059	216	396388	2756	10.0	80.0	
Kelheim (Landkreis)	Bayern	123390	43467	158	352273	1280	9.1	81.8	
Landshut (Landkreis)	Bayern	161191	56982	289	353506	1792	0.0	25.0	
Passau (Landkreis)	Bayern	193454	73378	555	379304	2868	12.0	68.0	
Regen (Landkreis)	Bayern	77313	31288	251	404692	3246	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121800	47313	342	388448	2807	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	39738	191	390564	1877	8.3	41.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	36906	214	379519	2200	0.0	69.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	12559	55	298654	1307	7.7	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	50679	154	332823	1011	9.8	85.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	14430	112	339250	2633	9.3	75.9	
Amberg-Sulzbach (Landkreis)	Bayern	102998	31136	214	302297	2077	10.0	60.0	
Cham (Landkreis)	Bayern	128094	46079	267	359728	2084	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	44540	241	329376	1782	9.1	36.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	34371	222	363157	2345			
Regensburg (Landkreis)	Bayern	194275	69263	252	356520	1297	15.4	69.2	
Schwandorf (Landkreis)	Bayern	148477	52276	276	352081	1858	20.0	80.0	
Tirschenreuth (Landkreis)	Bayern	71696	25405	300	354343	4184	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	22009	145	287046	1891	6.8	68.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	23163	160	312810	2160	7.3	81.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	13714	116	335781	2840	4.7	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	16098	163	356363	3608	20.0	100.0	
Bamberg (Landkreis)	Bayern	147497	52801	234	357980	1586	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	32536	213	313814	2054	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	29157	204	336798	2356			
Forchheim (Landkreis)	Bayern	116600	38876	180	333413	1543	0.0	69.2	
Hof (Landkreis)	Bayern	94522	31001	244	327976	2581	17.6	64.7	
Kronach (Landkreis)	Bayern	66355	23997	163	361645	2456	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	23294	155	326118	2170	24.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	24272	160	363778	2398	8.1	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	24171	250	335829	3473	11.1	33.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	13687	62	328375	1487	14.3	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	29116	130	259073	1156	7.3	84.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	42548	305	331828	2378	0.0	71.4	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	174223	1211	337940	2348	4.8	72.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	13153	135	320367	3288	0.0	71.4	
Ansbach (Landkreis)	Bayern	185316	62212	258	335707	1392	19.2	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	43313	179	313623	1296	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	37187	273	313298	2300			
Nürnberger Land (Landkreis)	Bayern	171143	51589	274	301437	1601	17.4	73.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	31375	148	309809	1461	0.0	77.4	
Roth (Landkreis)	Bayern	127168	41868	227	329233	1785	0.0	28.6	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	31666	170	332916	1787	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	21848	159	308334	2243	15.4	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	20016	133	375400	2494	6.9	84.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	43943	189	346133	1488	4.7	72.4	
Aschaffenburg (Landkreis)	Bayern	174658	51431	284	294466	1626	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103169	33855	189	328150	1831	6.9	93.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	28255	144	355364	1811	6.3	87.3	
Haßberge (Landkreis)	Bayern	84275	31093	145	368946	1720	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	29820	127	325205	1385	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	42898	209	333206	1623	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	35667	242	283125	1921	33.3	83.3	
Schweinfurt (Landkreis)	Bayern	115652	41376	212	357762	1833	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	50745	134	311898	823	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	99961	637	337900	2153	9.2	90.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	14652	102	328064	2283	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	23893	88	346576	1276	4.5	59.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	15329	37	345559	834	6.7	76.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	44494	160	329526	1184	15.4	92.3	
Augsburg (Landkreis)	Bayern	255900	83515	399	326357	1559	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	34733	205	357438	2109	33.3	75.0	
Günzburg (Landkreis)	Bayern	127342	44863	193	352303	1515	2.2	84.8	
Neu-Ulm (Landkreis)	Bayern	175823	55924	237	318069	1347	5.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	27059	100	329646	1218	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	141907	50263	244	354196	1719	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	146164	53059	249	363010	1703	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	48032	243	357583	1809	4.3	73.9	
Oberallgäu (Landkreis)	Bayern	156308	52500	166	335875	1062	15.4	61.5	
