Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	64440	294	304644	1389	0.0	100.0	38.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	25205	141	265561	1485	0.0	71.4	
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	195232	689	309742	1093	5.2	87.3	31.0
Böblingen (Landkreis)	Baden-Württemberg	392898	134352	474	341951	1206	2.0	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533617	180216	813	337725	1523	7.1	89.4	16.7
Göppingen (Landkreis)	Baden-Württemberg	258781	87018	393	336261	1518	7.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	173776	716	318872	1313	13.8	93.8	33.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	145880	607	341410	1420	1.6	72.6	13.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	47165	265	372969	2095	1.9	74.1	16.2
Heilbronn (Landkreis)	Baden-Württemberg	346363	124936	344	360708	993	2.1	87.2	10.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	40859	179	362337	1587	0.0	85.7	15.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	68093	340	344147	1718	2.0	82.0	14.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	45699	201	344419	1514	1.9	76.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	48583	301	365802	2266	9.1	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	114094	591	363016	1880	1.5	80.9	9.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17175	104	309744	1875	0.0	85.0	9.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	95548	362	309782	1173	3.6	92.8	11.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	151183	709	338329	1586	6.2	81.2	11.7
Rastatt (Landkreis)	Baden-Württemberg	232091	81259	372	350116	1602	0.0	100.0	15.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	44305	124	279102	781	1.2	86.7	10.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	103915	484	335511	1562	6.7	82.7	12.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	52048	216	361954	1502	9.5	57.1	19.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	176493	694	321930	1265	4.8	83.3	16.6
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	45671	327	362422	2594	3.7	85.2	12.5
Calw (Landkreis)	Baden-Württemberg	160149	54772	286	342006	1785	5.6	88.9	21.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	68613	340	343490	1702	0.0	100.0	34.7
Freudenstadt (Landkreis)	Baden-Württemberg	118364	42764	243	361292	2052	0.0	100.0	22.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	78985	265	342015	1147	2.0	90.6	32.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	86165	333	325314	1257	3.6	71.4	50.4
Emmendingen (Landkreis)	Baden-Württemberg	166862	57297	243	343379	1456	1.0	97.9	19.4
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	161224	832	372703	1923	0.0	95.5	17.1
Rottweil (Landkreis)	Baden-Württemberg	140166	53518	280	381818	1997	0.0	100.0	49.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	77239	366	362842	1719	3.4	83.1	10.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52362	259	369574	1828	20.0	60.0	13.5
Konstanz (Landkreis)	Baden-Württemberg	286876	95062	431	331369	1502	2.4	87.1	7.9
Lörrach (Landkreis)	Baden-Württemberg	228842	71970	419	314496	1830	3.1	81.2	8.5
Waldshut (Landkreis)	Baden-Württemberg	171237	55498	321	324100	1874	10.0	100.0	30.7
Reutlingen (Landkreis)	Baden-Württemberg	287497	100119	455	348243	1582	0.0	62.5	13.3
Tübingen (Landkreis)	Baden-Württemberg	228471	76403	251	334410	1098	1.1	91.4	14.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	67850	244	357364	1285	8.3	91.7	7.6
Ulm (Stadtkreis)	Baden-Württemberg	126405	44631	117	353079	925	4.5	87.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	70887	243	357646	1226	0.0	75.0	17.5
Biberach (Landkreis)	Baden-Württemberg	202250	76841	289	379930	1428	0.0	100.0	14.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	73414	337	336914	1546	5.6	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	103322	224	361407	783	8.1	88.7	11.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	51927	172	396552	1313	0.0	66.7	7.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	51929	246	379176	1796	2.0	91.8	10.9
München (Kreisfreie Stadt)	Bayern	1488202	543646	2041	365303	1371	4.1	90.5	27.6
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26922	126	423361	1981	8.1	94.6	18.5
Altötting (Landkreis)	Bayern	111654	47389	337	424427	3018	0.0	91.3	6.9
Berchtesgadener Land (Landkreis)	Bayern	106327	44280	187	416451	1758	15.8	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49337	181	384807	1411	4.2	87.5	21.4
Dachau (Landkreis)	Bayern	155117	63585	239	409916	1540	3.2	90.3	16.1
Ebersberg (Landkreis)	Bayern	144091	56701	285	393508	1977	0.0	100.0	8.3
Eichstätt (Landkreis)	Bayern	133169	51526	140	386921	1051	2.1	95.8	19.6
Erding (Landkreis)	Bayern	138891	58801	194	423360	1396	0.0	83.3	8.8
Freising (Landkreis)	Bayern	180313	68899	221	382107	1225	0.0	75.0	22.2
Fürstenfeldbruck (Landkreis)	Bayern	218740	79411	227	363038	1037	10.0	100.0	13.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31444	149	356188	1687	3.3	93.4	
Landsberg am Lech (Landkreis)	Bayern	121019	44014	122	363694	1008	0.0	53.8	39.9
Miesbach (Landkreis)	Bayern	100183	40577	188	405028	1876	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	53341	308	457929	2644	0.0	83.3	21.0
München (Landkreis)	Bayern	349685	121834	376	348410	1075	10.0	80.0	34.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	39872	150	407981	1534	0.0	50.0	14.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	49887	235	386337	1819	12.5	100.0	9.0
Rosenheim (Landkreis)	Bayern	261721	113662	724	434286	2766	2.9	85.5	
Starnberg (Landkreis)	Bayern	136610	45249	170	331227	1244	2.3	86.4	11.9
Traunstein (Landkreis)	Bayern	177485	80632	373	454303	2101	3.8	77.4	
Weilheim-Schongau (Landkreis)	Bayern	136134	52070	194	382490	1425	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	27452	178	375720	2436	0.0	87.5	10.0
Passau (Kreisfreie Stadt)	Bayern	52415	19802	150	377792	2861	0.0	77.1	19.2
Straubing (Kreisfreie Stadt)	Bayern	47612	17464	131	366798	2751	0.0	85.2	17.5
Deggendorf (Landkreis)	Bayern	119479	48534	287	406213	2402	0.0	69.0	43.1
Freyung-Grafenau (Landkreis)	Bayern	78355	33873	222	432301	2833	0.0	75.0	27.4
Kelheim (Landkreis)	Bayern	123390	49355	159	399991	1288	18.2	90.9	
Landshut (Landkreis)	Bayern	161191	66006	309	409489	1916	0.0	100.0	6.4
Passau (Landkreis)	Bayern	193454	81370	590	420616	3049	4.0	80.0	20.4
Regen (Landkreis)	Bayern	77313	34047	261	440378	3375	0.0	71.4	11.3
Rottal-Inn (Landkreis)	Bayern	121800	52021	351	427101	2881	0.0	87.5	12.7
Straubing-Bogen (Landkreis)	Bayern	101745	44655	195	438891	1916	16.7	50.0	16.3
Dingolfing-Landau (Landkreis)	Bayern	97244	41018	235	421804	2416	0.0	100.0	32.8
Amberg (Kreisfreie Stadt)	Bayern	42052	14115	63	335655	1498	0.0	59.1	
Regensburg (Kreisfreie Stadt)	Bayern	152270	57772	161	379405	1057	1.9	87.4	20.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16266	121	382414	2844	10.9	80.0	31.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	36024	225	349754	2184	0.0	60.0	
Cham (Landkreis)	Bayern	128094	52653	274	411049	2139	11.1	55.6	4.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	51660	251	382029	1856	10.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	38878	247	410777	2609			27.4
Regensburg (Landkreis)	Bayern	194275	78931	260	406284	1338	20.0	100.0	21.1
Schwandorf (Landkreis)	Bayern	148477	59168	285	398499	1919	4.8	76.2	27.5
Tirschenreuth (Landkreis)	Bayern	71696	29073	311	405503	4337	0.0	50.0	18.7
Bamberg (Kreisfreie Stadt)	Bayern	76674	25536	154	333046	2008	2.2	71.7	7.0
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26842	169	362494	2282	5.5	92.7	11.1
Coburg (Kreisfreie Stadt)	Bayern	40842	15267	122	373806	2987	0.0	79.1	16.5
Hof (Kreisfreie Stadt)	Bayern	45173	17826	168	394616	3719	3.6	89.3	13.1
Bamberg (Landkreis)	Bayern	147497	60749	265	411866	1796	6.2	62.5	9.8
Bayreuth (Landkreis)	Bayern	103679	38726	228	373518	2199	0.0	42.9	9.9
Coburg (Landkreis)	Bayern	86571	32777	206	378614	2379			7.7
Forchheim (Landkreis)	Bayern	116600	45740	194	392281	1663	0.0	57.1	57.2
Hof (Landkreis)	Bayern	94522	35681	257	377488	2718	0.0	41.2	6.3
Kronach (Landkreis)	Bayern	66355	27020	172	407203	2592	5.9	88.2	10.2
Kulmbach (Landkreis)	Bayern	71428	27333	163	382665	2282	4.0	100.0	16.8
Lichtenfels (Landkreis)	Bayern	66722	27538	168	412727	2517	0.0	84.6	6.4
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27400	268	380693	3723	5.6	61.1	30.8
Ansbach (Kreisfreie Stadt)	Bayern	41681	15867	63	380677	1511	9.5	95.2	8.2
Erlangen (Kreisfreie Stadt)	Bayern	112385	35539	134	316225	1192	5.5	86.4	21.7
Fürth (Kreisfreie Stadt)	Bayern	128223	48760	308	380274	2402	9.3	81.4	16.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	195164	1237	378560	2399	4.7	79.5	30.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	14940	139	363893	3385	0.0	71.4	9.5
Ansbach (Landkreis)	Bayern	185316	73381	261	395977	1408	0.0	72.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	53537	182	387654	1317	20.0	100.0	18.3
Fürth (Landkreis)	Bayern	118695	43887	285	369745	2401			20.6
Nürnberger Land (Landkreis)	Bayern	171143	61071	324	356841	1893	4.2	91.7	20.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	37515	157	370438	1550	6.2	90.6	29.4
Roth (Landkreis)	Bayern	127168	49403	251	388486	1973	0.0	100.0	16.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38341	175	403093	1839	6.2	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25120	174	354511	2455	3.1	92.2	13.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22122	158	414899	2963	4.3	76.8	9.9
Würzburg (Kreisfreie Stadt)	Bayern	126954	50492	197	397718	1551	3.1	86.0	9.2
Aschaffenburg (Landkreis)	Bayern	174658	60873	299	348526	1711	0.0	90.0	13.9
Bad Kissingen (Landkreis)	Bayern	103169	39717	200	384970	1938	3.0	84.8	28.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	32443	160	408036	2012	1.4	92.3	
Haßberge (Landkreis)	Bayern	84275	35389	151	419922	1791	0.0	66.7	10.7
Kitzingen (Landkreis)	Bayern	91696	33879	144	369470	1570	0.0	100.0	13.8
Miltenberg (Landkreis)	Bayern	128743	49528	215	384704	1669	12.5	87.5	11.3
Main-Spessart (Landkreis)	Bayern	125976	42151	252	334595	2000	0.0	87.5	8.0
Schweinfurt (Landkreis)	Bayern	115652	47436	225	410161	1945	0.0	66.7	11.1
Würzburg (Landkreis)	Bayern	162697	59296	151	364456	928	0.0	100.0	9.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	112173	658	379180	2224	0.0	80.0	28.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16469	113	368747	2530	0.0	100.0	28.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26876	99	389846	1436	4.3	89.1	26.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	17013	37	383521	834	0.0	93.8	
Aichach-Friedberg (Landkreis)	Bayern	135024	51832	166	383872	1229	0.0	93.3	
Augsburg (Landkreis)	Bayern	255900	95714	420	374028	1641	0.0	100.0	15.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	39991	214	411548	2202	0.0	64.3	26.6
Günzburg (Landkreis)	Bayern	127342	50162	207	393915	1625	0.0	85.1	14.7
Neu-Ulm (Landkreis)	Bayern	175823	62884	271	357655	1541	12.5	93.8	9.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	30254	107	368569	1303	8.3	66.7	13.0
Ostallgäu (Landkreis)	Bayern	141907	58089	266	409345	1874	7.7	76.9	34.7
Unterallgäu (Landkreis)	Bayern	146164	59222	251	405175	1717	0.0	57.1	33.6
Donau-Ries (Landkreis)	Bayern	134324	54929	254	408929	1890	0.0	70.0	
Oberallgäu (Landkreis)	Bayern	156308	59515	182	380754	1164	7.1	64.3	
