Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	102719	314	296564	906	6.2	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	32913	171	291872	1516	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	57217	327	289179	1652	14.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	36114	176	272180	1326	12.5	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	40519	285	305085	2145	20.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	93858	548	298631	1743	8.3	76.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	14008	104	252628	1875	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	74903	326	242847	1056	12.9	92.1	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	118518	647	265228	1447	14.3	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	65178	350	280829	1508	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	34714	103	218683	648	8.2	92.7	22.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	84342	461	272316	1488	9.4	85.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	41090	204	285750	1418	28.6	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	137183	630	250227	1149	7.9	94.7	13.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	39100	309	310278	2452	5.3	91.2	
Calw (Landkreis)	Baden-Württemberg	160149	44935	267	280582	1667	13.0	91.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	54642	328	273549	1642	6.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	35744	220	301983	1858	15.4	92.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	62349	236	269979	1021	7.0	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	67970	303	256619	1143	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	45669	218	273693	1306	6.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	134979	750	312032	1733	8.1	77.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	47333	268	337692	1912	40.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	68943	342	323870	1606	25.0	85.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	46755	235	329999	1658	20.0	20.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	79505	409	277140	1425	6.7	67.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	60918	403	266201	1761	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	46356	299	270712	1746	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	82712	413	287696	1436	11.9	78.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	60196	241	263473	1054	10.5	90.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	57327	223	301940	1174	29.2	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	37382	108	295731	854	11.5	87.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	59009	220	297718	1109	13.3	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	64637	272	319589	1344	26.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	61286	295	281256	1353	9.3	46.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	85889	218	300428	762	12.9	88.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	44361	161	338773	1229	16.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	44124	232	322185	1694	16.7	75.0	
München (Kreisfreie Stadt)	Bayern	1488202	446766	1924	300205	1292	12.3	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	21889	122	344215	1918	7.1	85.7	
Altötting (Landkreis)	Bayern	111654	38730	320	346875	2865	13.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	38579	183	362833	1721	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	41310	172	322200	1341	15.4	92.3	
Dachau (Landkreis)	Bayern	155117	50972	223	328603	1437	16.1	93.5	
Ebersberg (Landkreis)	Bayern	144091	44185	268	306646	1859	16.7	88.9	
Eichstätt (Landkreis)	Bayern	133169	42266	138	317386	1036	16.7	77.1	
Erding (Landkreis)	Bayern	138891	48092	170	346257	1223	10.5	100.0	
Freising (Landkreis)	Bayern	180313	54355	210	301448	1164	25.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	63411	222	289892	1014	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	26421	141	299289	1597	15.8	84.2	
Landsberg am Lech (Landkreis)	Bayern	121019	35559	122	293829	1008	14.3	78.6	
Miesbach (Landkreis)	Bayern	100183	30361	170	303055	1696	12.5	66.7	33.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	44671	296	383498	2541	0.0	100.0	
München (Landkreis)	Bayern	349685	96172	357	275024	1020	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	33297	119	340703	1217	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	41375	234	320418	1812	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	89066	698	340308	2666	15.6	89.1	
Starnberg (Landkreis)	Bayern	136610	36762	162	269101	1185	12.8	83.0	
Traunstein (Landkreis)	Bayern	177485	66952	336	377226	1893	10.0	80.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	40575	177	298051	1300	4.3	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	22383	166	306343	2271	12.3	82.5	
Passau (Kreisfreie Stadt)	Bayern	52415	16455	144	313936	2747	6.7	73.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	14429	125	303053	2625	18.5	70.4	
Deggendorf (Landkreis)	Bayern	119479	41729	269	349258	2251	17.2	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	29566	212	377333	2705	11.1	72.2	
Kelheim (Landkreis)	Bayern	123390	40168	152	325536	1231	18.2	72.7	
Landshut (Landkreis)	Bayern	161191	52860	286	327933	1774	25.0	100.0	
Passau (Landkreis)	Bayern	193454	68631	545	354766	2817	14.8	81.5	
Regen (Landkreis)	Bayern	77313	30140	248	389843	3207	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	44476	333	365155	2733	25.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	36250	186	356282	1828	40.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	34720	207	357040	2128	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	11519	54	273922	1284	5.1	53.8	
Regensburg (Kreisfreie Stadt)	Bayern	152270	47378	147	311144	965	13.1	81.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	13403	111	315105	2609	3.7	74.1	
Amberg-Sulzbach (Landkreis)	Bayern	102998	28345	210	275199	2038	30.0	80.0	
Cham (Landkreis)	Bayern	128094	42450	265	331397	2068	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	37135	234	274616	1730	9.1	54.5	5.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	31575	221	333615	2335			
Regensburg (Landkreis)	Bayern	194275	64281	247	330876	1271	23.1	100.0	
Schwandorf (Landkreis)	Bayern	148477	48718	271	328118	1825	4.8	95.2	
Tirschenreuth (Landkreis)	Bayern	71696	23462	297	327242	4142	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	20102	137	262174	1786	4.5	70.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	20925	157	282586	2120	13.8	96.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	12390	113	303364	2766	4.7	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	14755	155	326633	3431	20.0	90.0	
Bamberg (Landkreis)	Bayern	147497	48207	227	326833	1539	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	28894	209	278687	2015	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	25814	203	298182	2344			
Forchheim (Landkreis)	Bayern	116600	35519	173	304622	1483	0.0	69.2	
Hof (Landkreis)	Bayern	94522	27847	235	294608	2486	17.6	100.0	
Kronach (Landkreis)	Bayern	66355	21850	159	329289	2396	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71428	20531	148	287436	2072	14.8	92.6	
Lichtenfels (Landkreis)	Bayern	66722	21937	156	328782	2338	13.5	81.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	22070	242	306638	3362	12.5	56.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	12518	62	300328	1487	4.3	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	26416	128	235049	1138	12.3	95.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	39441	301	307596	2347	11.1	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	162509	1203	315219	2333	7.5	73.1	8.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	12139	130	295669	3166	0.0	28.6	
Ansbach (Landkreis)	Bayern	185316	55578	256	299909	1381	3.8	69.2	58.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	39022	174	282553	1259	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	33731	269	284182	2266			
Nürnberger Land (Landkreis)	Bayern	171143	46307	266	270574	1554	5.0	65.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	26841	141	265038	1392	12.5	96.9	
Roth (Landkreis)	Bayern	127168	38510	221	302827	1737	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	29229	160	307295	1682	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	19873	153	280462	2159	11.3	86.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	17658	133	331176	2494	11.6	89.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	40240	183	316965	1441	3.2	82.5	
Aschaffenburg (Landkreis)	Bayern	174658	45993	273	263331	1563	11.1	77.8	
Bad Kissingen (Landkreis)	Bayern	103169	30336	184	294041	1783	14.7	82.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	25765	133	324047	1672	12.9	90.7	
Haßberge (Landkreis)	Bayern	84275	28796	139	341690	1649	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	26890	125	293251	1363	33.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	39080	205	303550	1592	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	31703	238	251659	1889	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	35544	201	307335	1737	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	45630	126	280459	774	12.5	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	93205	626	315062	2116	9.6	85.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13682	102	306345	2283	14.3	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	22183	84	321772	1218	16.7	76.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	14299	37	322339	834	13.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	41657	158	308515	1170	7.7	84.6	
Augsburg (Landkreis)	Bayern	255900	77482	384	302782	1500	15.4	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	31510	199	324270	2047	7.1	85.7	
Günzburg (Landkreis)	Bayern	127342	42009	186	329891	1460	12.8	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	52023	233	295882	1325	15.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	25168	92	306609	1120	16.7	41.7	
Ostallgäu (Landkreis)	Bayern	141907	46834	243	330033	1712	38.5	76.9	
Unterallgäu (Landkreis)	Bayern	146164	49867	247	341171	1689	35.7	71.4	
Donau-Ries (Landkreis)	Bayern	134324	43824	238	326255	1771	7.4	81.5	15.1
Oberallgäu (Landkreis)	Bayern	156308	48459	164	310022	1049	35.7	85.7	
