Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Kusel (Landkreis)	Rheinland-Pfalz	70105	4547	81	64859	1155	12.5	75.0	11.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9386	138	84724	1245	0.0	76.9	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	14991	258	96869	1667			17.8
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	15320	257	72426	1214	10.0	100.0	10.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	5807	108	61182	1137	0.0	71.4	7.2
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	67411	599	106949	950	12.6	87.0	15.2
Böblingen (Landkreis)	Baden-Württemberg	392898	40521	397	103133	1010	13.5	92.3	28.2
Esslingen (Landkreis)	Baden-Württemberg	533617	58975	691	110519	1294	10.8	72.3	7.3
Göppingen (Landkreis)	Baden-Württemberg	258781	29366	344	113478	1329	13.6	65.9	14.3
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	56270	643	103253	1179	29.4	98.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	47800	489	111868	1144	15.6	78.1	13.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	18888	211	149361	1668	6.0	76.0	17.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	39396	292	113741	843	10.0	86.0	9.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	12432	155	110246	1374	14.3	100.0	11.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	21670	295	109521	1490	2.0	82.0	8.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	11927	137	89890	1032	0.0	61.0	7.1
Heidenheim (Landkreis)	Baden-Württemberg	132812	15730	231	118438	1739	0.0	77.3	19.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	34329	500	109225	1590	11.4	74.3	14.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5608	83	101137	1496	13.6	81.8	18.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	27478	277	89088	898	8.0	87.6	21.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	43961	566	98379	1266	19.2	92.3	13.6
Rastatt (Landkreis)	Baden-Württemberg	232091	24828	303	106975	1305	0.0	91.7	13.3
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	11488	83	72369	522	9.2	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	35787	414	115545	1336	16.7	85.2	18.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	15002	180	104327	1251	13.0	56.5	7.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	47163	549	86027	1001	5.3	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	18734	294	148663	2333	12.5	96.4	44.1
Calw (Landkreis)	Baden-Württemberg	160149	19053	233	118970	1454	0.0	76.0	19.8
Enzkreis (Landkreis)	Baden-Württemberg	199752	22724	317	113761	1586	8.3	75.0	14.7
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12548	193	106011	1630	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	21481	210	93015	909	15.0	83.5	23.3
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	22209	251	83849	947	3.4	100.0	16.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	14579	197	87371	1180	7.8	95.1	10.8
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	48758	701	112714	1620	14.0	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	19157	236	136673	1683	50.0	80.0	55.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	27196	306	127757	1437	8.2	83.6	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	18199	216	128449	1524	30.0	70.0	16.1
Konstanz (Landkreis)	Baden-Württemberg	286876	27324	367	95246	1279	0.0	71.3	23.7
Lörrach (Landkreis)	Baden-Württemberg	228842	24225	351	105859	1533	0.0	87.1	11.1
Waldshut (Landkreis)	Baden-Württemberg	171237	17264	260	100819	1518	20.0	40.0	17.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	32536	364	113169	1266	9.1	75.0	15.3
Tübingen (Landkreis)	Baden-Württemberg	228471	21294	217	93202	949	16.3	98.0	9.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	21853	209	115099	1100	33.3	95.8	33.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	13843	104	109513	822	5.3	80.9	20.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	20785	208	104866	1049	12.5	81.2	15.8
Biberach (Landkreis)	Baden-Württemberg	202250	23898	246	118160	1216	12.5	100.0	38.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	22342	248	102532	1138	1.9	59.3	21.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	30156	195	105481	682	18.8	71.9	19.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	14815	136	113138	1038	25.0	75.0	25.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	16589	204	121130	1489	28.0	76.0	17.1
München (Kreisfreie Stadt)	Bayern	1488202	178999	1668	120278	1120	11.3	92.9	16.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	9844	99	154801	1556	8.7	76.1	12.8
Altötting (Landkreis)	Bayern	111654	15162	284	135794	2543	14.8	81.5	6.9
Berchtesgadener Land (Landkreis)	Bayern	106327	17153	159	161323	1495	9.1	77.3	11.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	16730	158	130487	1232	14.3	92.9	9.6
Dachau (Landkreis)	Bayern	155117	19266	182	124203	1173	19.2	84.6	7.7
Ebersberg (Landkreis)	Bayern	144091	17481	233	121319	1617	0.0	85.0	8.6
Eichstätt (Landkreis)	Bayern	133169	13559	133	101817	998	41.7	89.6	13.4
Erding (Landkreis)	Bayern	138891	17915	157	128986	1130	11.1	94.4	6.9
Freising (Landkreis)	Bayern	180313	19832	179	109986	992	13.3	100.0	6.6
Fürstenfeldbruck (Landkreis)	Bayern	218740	21886	196	100054	896	30.0	90.0	8.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	9796	120	110966	1359	8.2	86.9	10.1
Landsberg am Lech (Landkreis)	Bayern	121019	11870	118	98083	975	0.0	92.9	8.9
Miesbach (Landkreis)	Bayern	100183	13199	143	131748	1427	4.3	78.3	11.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	18779	262	161216	2249	5.9	100.0	6.9
München (Landkreis)	Bayern	349685	37334	333	106764	952	0.0	85.7	14.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	11069	108	113261	1105	5.7	60.0	5.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	13855	205	107296	1587	0.0	75.0	6.4
Rosenheim (Landkreis)	Bayern	261721	39927	646	152555	2468	12.9	85.7	11.9
Starnberg (Landkreis)	Bayern	136610	12657	149	92650	1090	13.7	84.3	
Traunstein (Landkreis)	Bayern	177485	29484	314	166121	1769	3.8	84.9	5.6
Weilheim-Schongau (Landkreis)	Bayern	136134	15566	148	114343	1087	8.7	56.5	35.8
Landshut (Kreisfreie Stadt)	Bayern	73065	8743	142	119660	1943	7.0	84.2	7.1
Passau (Kreisfreie Stadt)	Bayern	52415	6494	132	123895	2518	6.5	82.6	16.0
Straubing (Kreisfreie Stadt)	Bayern	47612	5454	108	114550	2268	11.1	77.8	14.4
Deggendorf (Landkreis)	Bayern	119479	16464	237	137798	1983	12.5	87.5	8.0
Freyung-Grafenau (Landkreis)	Bayern	78355	12187	186	155535	2373	5.0	75.0	6.3
Kelheim (Landkreis)	Bayern	123390	13622	143	110397	1158	0.0	45.5	41.5
Landshut (Landkreis)	Bayern	161191	19827	241	123003	1495	50.0	100.0	12.4
Passau (Landkreis)	Bayern	193454	29512	509	152553	2631	4.0	88.0	11.3
Regen (Landkreis)	Bayern	77313	12085	226	156312	2923	7.1	71.4	13.9
Rottal-Inn (Landkreis)	Bayern	121800	18798	303	154334	2487	0.0	75.0	5.0
Straubing-Bogen (Landkreis)	Bayern	101745	12565	172	123495	1690	27.3	81.8	15.3
Dingolfing-Landau (Landkreis)	Bayern	97244	14630	181	150446	1861	0.0	91.7	10.0
Amberg (Kreisfreie Stadt)	Bayern	42052	4297	45	102183	1070	10.3	56.4	21.5
Regensburg (Kreisfreie Stadt)	Bayern	152270	17283	128	113502	840	12.4	84.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4680	103	110027	2421	5.6	85.2	23.8
Amberg-Sulzbach (Landkreis)	Bayern	102998	10318	191	100176	1854	40.0	100.0	7.7
Cham (Landkreis)	Bayern	128094	15562	245	121488	1912	0.0	88.9	15.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	16878	213	124814	1575	13.6	77.3	4.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	10355	211	109408	2229			8.0
Regensburg (Landkreis)	Bayern	194275	19448	218	100105	1122	41.7	100.0	35.7
Schwandorf (Landkreis)	Bayern	148477	17128	235	115357	1582	7.7	84.6	11.3
Tirschenreuth (Landkreis)	Bayern	71696	8524	278	118890	3877	0.0	85.7	5.4
Bamberg (Kreisfreie Stadt)	Bayern	76674	7135	127	93056	1656	18.4	81.6	12.1
Bayreuth (Kreisfreie Stadt)	Bayern	74048	6839	135	92359	1823	8.2	88.5	15.4
Coburg (Kreisfreie Stadt)	Bayern	40842	4503	109	110254	2668	7.0	74.4	22.2
Hof (Kreisfreie Stadt)	Bayern	45173	5987	143	132534	3165	0.0	88.2	20.2
Bamberg (Landkreis)	Bayern	147497	15750	192	106781	1301	0.0	56.2	7.7
Bayreuth (Landkreis)	Bayern	103679	9403	190	90693	1832	0.0	100.0	9.4
Coburg (Landkreis)	Bayern	86571	9720	192	112277	2217			9.2
Forchheim (Landkreis)	Bayern	116600	10758	145	92264	1243	7.1	57.1	11.9
Hof (Landkreis)	Bayern	94522	10717	207	113381	2189	5.9	58.8	15.0
Kronach (Landkreis)	Bayern	66355	8633	151	130103	2275	0.0	64.3	25.7
Kulmbach (Landkreis)	Bayern	71428	6950	130	97300	1820	3.7	85.2	8.0
Lichtenfels (Landkreis)	Bayern	66722	7461	119	111822	1783	5.1	94.9	11.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7630	217	106010	3014	5.6	72.2	5.5
Ansbach (Kreisfreie Stadt)	Bayern	41681	4279	54	102660	1295	4.0	64.0	19.7
Erlangen (Kreisfreie Stadt)	Bayern	112385	8935	117	79503	1041	14.2	82.5	26.4
Fürth (Kreisfreie Stadt)	Bayern	128223	15677	278	122263	2168	11.6	76.7	7.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	68475	1121	132821	2174	8.2	74.5	23.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	4664	123	113600	2995	0.0	50.0	6.5
Ansbach (Landkreis)	Bayern	185316	19406	238	104718	1284	0.0	83.3	15.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	11799	166	85434	1201	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	11759	248	99069	2089			7.4
Nürnberger Land (Landkreis)	Bayern	171143	15926	229	93056	1338	4.3	73.9	12.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9452	127	93332	1254	2.9	79.4	28.7
Roth (Landkreis)	Bayern	127168	12788	207	100559	1627	12.5	100.0	5.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	10991	156	115552	1640	0.0	81.2	5.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7128	137	100595	1933	13.6	100.0	54.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7479	125	140268	2344	11.9	95.5	10.4
Würzburg (Kreisfreie Stadt)	Bayern	126954	11723	147	92340	1157	10.1	84.8	8.2
Aschaffenburg (Landkreis)	Bayern	174658	15496	242	88721	1385	14.3	100.0	31.0
Bad Kissingen (Landkreis)	Bayern	103169	9307	151	90211	1463	5.7	91.4	22.5
Rhön-Grabfeld (Landkreis)	Bayern	79510	8978	124	112916	1559	5.0	88.6	35.0
Haßberge (Landkreis)	Bayern	84275	9503	120	112761	1423	16.7	100.0	6.4
Kitzingen (Landkreis)	Bayern	91696	7744	107	84452	1166	0.0	100.0	7.7
Miltenberg (Landkreis)	Bayern	128743	12570	177	97636	1374	30.0	100.0	21.3
Main-Spessart (Landkreis)	Bayern	125976	9117	231	72370	1833	0.0	57.1	8.9
Schweinfurt (Landkreis)	Bayern	115652	12387	185	107105	1599	0.0	33.3	7.7
Würzburg (Landkreis)	Bayern	162697	11818	104	72638	639	10.0	100.0	6.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	38304	556	129479	1879	6.8	90.4	14.2
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5484	85	122788	1903	10.0	75.0	33.0
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8485	67	123078	971	6.8	75.0	14.6
Memmingen (Kreisfreie Stadt)	Bayern	44360	5544	30	124977	676	10.0	93.3	46.9
Aichach-Friedberg (Landkreis)	Bayern	135024	13731	130	101693	962	0.0	76.9	14.4
Augsburg (Landkreis)	Bayern	255900	27488	351	107416	1371	0.0	41.7	10.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	10739	178	110515	1831	0.0	42.9	11.0
Günzburg (Landkreis)	Bayern	127342	16938	170	133011	1334	3.7	83.3	40.3
Neu-Ulm (Landkreis)	Bayern	175823	19423	192	110469	1092	0.0	63.6	11.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	9078	74	110592	901	8.3	91.7	14.6
Ostallgäu (Landkreis)	Bayern	141907	19511	213	137491	1500	0.0	66.7	
Unterallgäu (Landkreis)	Bayern	146164	20077	239	137359	1635	0.0	80.0	9.5
Donau-Ries (Landkreis)	Bayern	134324	15714	221	116985	1645	7.7	96.2	19.6
Oberallgäu (Landkreis)	Bayern	156308	17868	144	114312	921	7.1	100.0	12.2
