Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39318	179	348672	1587	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66438	332	335782	1677	2.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	43869	199	330627	1499	3.6	78.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47150	299	355013	2251	4.5	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	109934	575	349780	1829	2.9	90.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16477	104	297155	1875	0.0	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	90643	357	293879	1157	2.8	88.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	144916	700	324304	1566	0.0	82.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	77908	368	335678	1585	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42632	120	268563	755	0.8	86.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	100055	483	323048	1559	2.9	83.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	49893	215	346968	1495	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	169394	686	308981	1251	7.1	95.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44497	326	353105	2586	0.0	92.5	
Calw (Landkreis)	Baden-Württemberg	160149	52860	284	330067	1773	4.2	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	66079	340	330805	1702	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41283	241	348780	2036	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	75540	261	327097	1130	3.0	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	82184	327	310284	1234	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55182	241	330704	1444	4.2	95.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	156514	809	361815	1870	1.1	90.8	
Rottweil (Landkreis)	Baden-Württemberg	140166	52214	280	372515	1997	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75596	362	355124	1700	3.4	82.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51149	255	361012	1799	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	91976	431	320612	1502	1.1	77.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	69428	417	303388	1822	0.0	85.7	
Waldshut (Landkreis)	Baden-Württemberg	171237	53383	320	311749	1868	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	96869	446	336939	1551	2.5	82.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	73052	248	319742	1085	2.2	97.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	65713	244	346109	1285	13.6	77.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	42986	117	340065	925	3.8	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	68767	241	346950	1215	0.0	83.3	
Biberach (Landkreis)	Baden-Württemberg	202250	74682	284	369255	1404	28.6	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71263	337	327043	1546	1.9	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	100672	223	352137	780	6.9	94.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50334	172	384387	1313	0.0	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50349	244	367639	1781	2.1	77.1	
München (Kreisfreie Stadt)	Bayern	1488202	522826	2022	351313	1358	2.5	91.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26156	127	411316	1997	8.3	86.1	
Altötting (Landkreis)	Bayern	111654	45467	331	407213	2964	0.0	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106327	43122	186	405560	1749	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	47738	178	372336	1388	0.0	91.7	
Dachau (Landkreis)	Bayern	155117	60440	239	389641	1540	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	54346	284	377164	1970	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	49379	140	370799	1051	6.2	85.4	
Erding (Landkreis)	Bayern	138891	56671	187	408024	1346	5.0	100.0	
Freising (Landkreis)	Bayern	180313	66124	220	366717	1220	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	76282	227	348733	1037	20.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30247	149	342629	1687	1.6	82.0	
Landsberg am Lech (Landkreis)	Bayern	121019	42487	122	351077	1008	0.0	50.0	
Miesbach (Landkreis)	Bayern	100183	38738	185	386672	1846	3.8	69.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	51752	305	444288	2618	0.0	58.3	
München (Landkreis)	Bayern	349685	116544	372	333282	1063	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38498	147	393922	1504	2.9	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48063	234	372212	1812	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	110010	721	420333	2754	4.2	83.1	
Starnberg (Landkreis)	Bayern	136610	43349	170	317319	1244	4.3	83.0	
Traunstein (Landkreis)	Bayern	177485	77950	364	439192	2050	3.8	75.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	49629	193	364559	1417	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	26594	175	363977	2395	1.8	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	19254	149	367337	2842	2.2	87.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	17048	130	358060	2730	3.7	92.6	
Deggendorf (Landkreis)	Bayern	119479	47261	285	395559	2385	0.0	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78355	33011	222	421300	2833	0.0	63.2	
Kelheim (Landkreis)	Bayern	123390	47274	159	383126	1288	0.0	72.7	
Landshut (Landkreis)	Bayern	161191	63585	305	394469	1892	0.0	100.0	
Passau (Landkreis)	Bayern	193454	79346	574	410154	2967	0.0	81.5	
Regen (Landkreis)	Bayern	77313	33099	260	428116	3362	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	50741	350	416592	2873	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	101745	43411	194	426664	1906	0.0	69.2	
Dingolfing-Landau (Landkreis)	Bayern	97244	39842	230	409711	2365	0.0	92.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	13645	62	324479	1474	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55240	160	362776	1050	3.8	86.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15646	119	367838	2797	1.9	77.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34569	224	335627	2174	0.0	70.0	
Cham (Landkreis)	Bayern	128094	50375	271	393265	2115	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49163	245	363564	1811	0.0	50.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37526	235	396492	2482			
Regensburg (Landkreis)	Bayern	194275	75883	259	390595	1333	18.2	100.0	
Schwandorf (Landkreis)	Bayern	148477	56946	285	383534	1919	4.8	95.2	
Tirschenreuth (Landkreis)	Bayern	71696	27977	311	390217	4337	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	24432	154	318647	2008	2.2	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	25909	169	349894	2282	3.6	85.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	14808	121	362567	2962	0.0	81.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17312	168	383237	3719	7.1	89.3	
Bamberg (Landkreis)	Bayern	147497	58475	262	396448	1776	6.7	80.0	
Bayreuth (Landkreis)	Bayern	103679	37335	220	360101	2121	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	31868	206	368114	2379			
Forchheim (Landkreis)	Bayern	116600	43079	192	369459	1646	14.3	71.4	
Hof (Landkreis)	Bayern	94522	34310	256	362984	2708	11.8	88.2	
Kronach (Landkreis)	Bayern	66355	26182	171	394574	2577	13.3	93.3	
Kulmbach (Landkreis)	Bayern	71428	26200	161	366802	2254	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66722	26632	166	399148	2487	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26482	265	367938	3681	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15331	63	367817	1511	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32258	133	287031	1183	3.3	89.2	
Fürth (Kreisfreie Stadt)	Bayern	128223	46360	307	361557	2394	0.0	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	186970	1233	362666	2391	5.2	79.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14461	139	352226	3385	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	69444	261	374732	1408	0.0	64.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	48876	182	353904	1317	0.0	75.0	
Fürth (Landkreis)	Bayern	118695	41373	281	348565	2367			
Nürnberger Land (Landkreis)	Bayern	171143	57226	300	334375	1752	4.5	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35705	154	352565	1520	0.0	96.8	
Roth (Landkreis)	Bayern	127168	46523	246	365838	1934	14.3	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35212	174	370196	1829	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24211	169	341683	2385	0.0	96.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21490	142	403045	2663	2.7	93.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48456	195	381681	1535	5.4	88.5	
Aschaffenburg (Landkreis)	Bayern	174658	58217	292	333319	1671	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	38133	198	369616	1919	0.0	88.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31294	155	393585	1949	3.5	91.6	
Haßberge (Landkreis)	Bayern	84275	34143	149	405137	1768	22.2	66.7	
Kitzingen (Landkreis)	Bayern	91696	32583	141	355337	1537	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	47271	212	367173	1646	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	40202	250	319124	1984	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	115652	45669	220	394882	1902	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	56727	149	348666	915	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	109179	652	369059	2203	3.8	87.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15867	113	355268	2530	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	25893	97	375587	1407	0.0	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16609	37	374413	834	0.0	93.5	
Aichach-Friedberg (Landkreis)	Bayern	135024	50020	161	370452	1192	0.0	93.3	
Augsburg (Landkreis)	Bayern	255900	92621	417	361942	1629	0.0	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38721	214	398478	2202	21.4	64.3	
Günzburg (Landkreis)	Bayern	127342	48926	205	384209	1609	0.0	78.7	
Neu-Ulm (Landkreis)	Bayern	175823	60738	264	345449	1501	5.6	72.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29377	106	357885	1291	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	55960	259	394342	1825	0.0	100.0	
Unterallgäu (Landkreis)	Bayern	146164	57584	250	393968	1710	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134324	52791	249	393012	1853	4.8	81.0	
Oberallgäu (Landkreis)	Bayern	156308	57563	178	368266	1138	14.3	78.6	
