Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	9670	138	87287	1245	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	15346	260	99163	1680			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	16294	257	77031	1214	10.0	90.0	13.1
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6051	108	63753	1137	0.0	71.4	7.5
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	69676	600	110543	951	13.5	83.7	24.5
Böblingen (Landkreis)	Baden-Württemberg	392898	42363	398	107821	1012	12.0	86.0	17.7
Esslingen (Landkreis)	Baden-Württemberg	533617	61466	695	115187	1302	3.7	71.6	15.5
Göppingen (Landkreis)	Baden-Württemberg	258781	30548	344	118045	1329	11.4	65.9	14.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	59696	646	109539	1185	25.0	97.6	15.3
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	49758	493	116451	1153	9.4	64.1	13.5
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	19531	211	154446	1668	4.0	96.0	11.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	40960	292	118257	843	10.0	94.0	8.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	12836	155	113829	1374	14.3	100.0	10.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	22509	297	113762	1501	8.0	84.0	7.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	12548	137	94570	1032	0.0	67.2	7.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	16242	232	122293	1746	4.5	72.7	11.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	35538	502	113072	1597	12.5	83.3	11.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	5896	83	106331	1496	18.2	68.2	17.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	28794	291	93354	943	4.4	82.5	12.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	45687	577	102241	1291	11.5	76.9	8.7
Rastatt (Landkreis)	Baden-Württemberg	232091	25939	305	111762	1314	8.3	100.0	11.5
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	12149	83	76533	522	9.9	89.6	11.7
Mannheim (Stadtkreis)	Baden-Württemberg	309721	37087	415	119743	1339	17.9	87.7	31.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	15529	180	107992	1251	8.7	52.2	8.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	49454	550	90206	1003	7.9	89.5	7.3
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	19351	295	153559	2340	12.5	98.2	13.0
Calw (Landkreis)	Baden-Württemberg	160149	19719	236	123129	1473	11.5	84.6	10.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	23526	317	117776	1586	8.3	58.3	13.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	12998	196	109813	1655	16.7	83.3	8.2
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	22911	212	99207	917	12.5	81.5	16.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	23635	252	89233	951	6.9	89.7	13.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	15511	197	92957	1180	7.8	98.0	9.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	51970	704	120139	1627	16.3	77.9	9.4
Rottweil (Landkreis)	Baden-Württemberg	140166	19884	238	141860	1697	40.0	60.0	13.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	27881	306	130975	1437	10.3	81.0	27.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	18852	217	133058	1531	40.0	90.0	9.2
Konstanz (Landkreis)	Baden-Württemberg	286876	28674	370	99952	1289	0.0	72.1	15.8
Lörrach (Landkreis)	Baden-Württemberg	228842	25528	355	111552	1551	3.4	79.3	12.5
Waldshut (Landkreis)	Baden-Württemberg	171237	18351	261	107167	1524	20.0	80.0	11.6
Reutlingen (Landkreis)	Baden-Württemberg	287497	34560	367	120209	1276	4.5	81.8	11.3
Tübingen (Landkreis)	Baden-Württemberg	228471	22441	219	98222	958	16.0	93.0	11.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	22593	209	118996	1100	37.5	70.8	9.1
Ulm (Stadtkreis)	Baden-Württemberg	126405	14544	105	115058	830	4.6	84.0	11.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	21716	207	109563	1044	6.2	75.0	13.5
Biberach (Landkreis)	Baden-Württemberg	202250	24572	246	121493	1216	18.8	100.0	24.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	23796	248	109205	1138	3.7	63.0	9.2
Ravensburg (Landkreis)	Baden-Württemberg	285888	31770	195	111127	682	18.8	76.6	12.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	15256	136	116506	1038	25.0	91.7	14.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	17488	206	127694	1504	20.0	80.0	15.0
München (Kreisfreie Stadt)	Bayern	1488202	193970	1677	130338	1126	12.8	89.2	10.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	10290	103	161815	1619	14.3	88.1	8.3
Altötting (Landkreis)	Bayern	111654	15732	284	140899	2543	11.1	74.1	8.9
Berchtesgadener Land (Landkreis)	Bayern	106327	17848	159	167859	1495	4.5	72.7	5.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	17604	158	137303	1232	14.3	82.1	22.3
Dachau (Landkreis)	Bayern	155117	20688	182	133370	1173	17.9	89.3	6.9
Ebersberg (Landkreis)	Bayern	144091	18366	233	127461	1617	0.0	100.0	11.3
Eichstätt (Landkreis)	Bayern	133169	14011	133	105212	998	35.4	95.8	28.1
Erding (Landkreis)	Bayern	138891	18818	157	135487	1130	10.5	100.0	11.3
Freising (Landkreis)	Bayern	180313	21256	180	117883	998	6.7	100.0	10.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	22655	197	103570	900	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	10308	120	116766	1359	8.6	86.2	7.8
Landsberg am Lech (Landkreis)	Bayern	121019	12522	118	103471	975	0.0	57.1	13.7
Miesbach (Landkreis)	Bayern	100183	13872	144	138466	1437	14.3	76.2	11.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	19727	262	169355	2249	5.9	76.5	6.3
München (Landkreis)	Bayern	349685	39881	333	114048	952	0.0	100.0	32.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	11791	108	120648	1105	0.0	68.6	7.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	14613	205	113166	1587	0.0	100.0	8.6
Rosenheim (Landkreis)	Bayern	261721	41758	660	159551	2521	14.9	86.6	8.0
Starnberg (Landkreis)	Bayern	136610	13017	149	95285	1090	13.2	73.6	
Traunstein (Landkreis)	Bayern	177485	30315	314	170803	1769	5.9	76.5	9.4
Weilheim-Schongau (Landkreis)	Bayern	136134	16007	153	117582	1123	8.7	65.2	21.1
Landshut (Kreisfreie Stadt)	Bayern	73065	9117	143	124779	1957	7.0	87.7	8.8
Passau (Kreisfreie Stadt)	Bayern	52415	6674	133	127329	2537	4.3	74.5	18.2
Straubing (Kreisfreie Stadt)	Bayern	47612	5696	108	119633	2268	11.1	85.2	7.1
Deggendorf (Landkreis)	Bayern	119479	16855	237	141070	1983	12.5	90.6	7.9
Freyung-Grafenau (Landkreis)	Bayern	78355	12495	186	159466	2373	5.0	70.0	6.1
Kelheim (Landkreis)	Bayern	123390	13959	146	113129	1183	9.1	63.6	
Landshut (Landkreis)	Bayern	161191	20539	241	127420	1495	25.0	50.0	9.0
Passau (Landkreis)	Bayern	193454	29921	510	154667	2636	4.0	80.0	18.2
Regen (Landkreis)	Bayern	77313	12387	226	160218	2923	7.1	71.4	13.1
Rottal-Inn (Landkreis)	Bayern	121800	19586	304	160804	2495	0.0	81.2	5.4
Straubing-Bogen (Landkreis)	Bayern	101745	12910	173	126885	1700	16.7	58.3	8.9
Dingolfing-Landau (Landkreis)	Bayern	97244	15032	182	154580	1871	0.0	66.7	12.1
Amberg (Kreisfreie Stadt)	Bayern	42052	4457	45	105987	1070	10.3	64.1	8.9
Regensburg (Kreisfreie Stadt)	Bayern	152270	18336	128	120417	840	11.5	85.6	14.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	4875	103	114611	2421	3.7	75.9	12.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	10800	191	104856	1854	40.0	60.0	6.7
Cham (Landkreis)	Bayern	128094	15841	245	123666	1912	0.0	88.9	22.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	17558	213	129842	1575	13.6	77.3	9.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	10794	211	114047	2229			7.5
Regensburg (Landkreis)	Bayern	194275	20750	218	106807	1122	50.0	100.0	8.8
Schwandorf (Landkreis)	Bayern	148477	17570	238	118334	1602	3.8	69.2	14.0
Tirschenreuth (Landkreis)	Bayern	71696	8926	278	124497	3877	7.1	92.9	8.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	7345	127	95795	1656	6.1	67.3	9.7
Bayreuth (Kreisfreie Stadt)	Bayern	74048	7112	136	96045	1836	6.9	94.8	20.9
Coburg (Kreisfreie Stadt)	Bayern	40842	4619	109	113094	2668	4.7	69.8	15.0
Hof (Kreisfreie Stadt)	Bayern	45173	6144	143	136010	3165	0.0	76.5	23.7
Bamberg (Landkreis)	Bayern	147497	16189	193	109758	1308	6.2	56.2	8.3
Bayreuth (Landkreis)	Bayern	103679	9765	190	94184	1832	0.0	66.7	10.3
Coburg (Landkreis)	Bayern	86571	9894	193	114287	2229			6.5
Forchheim (Landkreis)	Bayern	116600	11282	146	96758	1252	0.0	85.7	13.9
Hof (Landkreis)	Bayern	94522	10938	207	115719	2189	5.9	41.2	21.8
Kronach (Landkreis)	Bayern	66355	8744	151	131776	2275	0.0	71.4	13.0
Kulmbach (Landkreis)	Bayern	71428	7175	130	100450	1820	3.7	77.8	12.1
Lichtenfels (Landkreis)	Bayern	66722	7721	120	115718	1798	2.6	87.2	11.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	7864	217	109261	3014	16.7	66.7	6.4
Ansbach (Kreisfreie Stadt)	Bayern	41681	4447	55	106691	1319	0.0	76.0	12.9
Erlangen (Kreisfreie Stadt)	Bayern	112385	9479	117	84343	1041	14.2	80.8	20.6
Fürth (Kreisfreie Stadt)	Bayern	128223	16505	283	128721	2207	4.8	76.2	8.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	70727	1124	137189	2180	8.2	69.9	37.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	4931	123	120104	2995	0.0	100.0	6.4
Ansbach (Landkreis)	Bayern	185316	19962	238	107718	1284	4.2	83.3	11.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	12417	166	89909	1201	0.0	50.0	7.9
Fürth (Landkreis)	Bayern	118695	12703	249	107022	2097			5.4
Nürnberger Land (Landkreis)	Bayern	171143	16688	230	97509	1343	9.5	61.9	11.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	9710	127	95880	1254	2.9	88.6	18.0
Roth (Landkreis)	Bayern	127168	13511	207	106245	1627	12.5	87.5	6.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	11556	156	121492	1640	6.2	75.0	6.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7306	138	103107	1947	10.0	86.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	7774	126	145801	2363	10.1	92.8	26.6
Würzburg (Kreisfreie Stadt)	Bayern	126954	12531	147	98705	1157	9.2	80.0	13.6
Aschaffenburg (Landkreis)	Bayern	174658	15829	243	90628	1391	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	9843	151	95406	1463	0.0	82.9	9.0
Rhön-Grabfeld (Landkreis)	Bayern	79510	9603	124	120777	1559	9.3	89.3	7.8
Haßberge (Landkreis)	Bayern	84275	9831	120	116653	1423	16.7	100.0	7.4
Kitzingen (Landkreis)	Bayern	91696	8160	107	88989	1166	0.0	85.7	9.0
Miltenberg (Landkreis)	Bayern	128743	13484	179	104735	1390	20.0	60.0	6.8
Main-Spessart (Landkreis)	Bayern	125976	9751	231	77403	1833	0.0	85.7	7.4
Schweinfurt (Landkreis)	Bayern	115652	12909	185	111619	1599	0.0	33.3	16.5
Würzburg (Landkreis)	Bayern	162697	12718	104	78169	639	0.0	90.0	7.9
Augsburg (Kreisfreie Stadt)	Bayern	295830	39814	556	134584	1879	5.8	91.3	18.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	5670	85	126953	1903	10.0	70.0	11.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	8843	67	128270	971	2.3	50.0	8.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	5778	30	130252	676	13.3	86.7	11.9
Aichach-Friedberg (Landkreis)	Bayern	135024	14333	130	106151	962	0.0	100.0	8.9
Augsburg (Landkreis)	Bayern	255900	28857	351	112766	1371	0.0	38.5	8.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	11049	179	113705	1842	0.0	42.9	8.9
Günzburg (Landkreis)	Bayern	127342	17675	170	138799	1334	7.7	82.7	10.5
Neu-Ulm (Landkreis)	Bayern	175823	20229	194	115053	1103	4.5	81.8	9.2
Lindau (Bodensee) (Landkreis)	Bayern	82085	9515	74	115916	901	25.0	83.3	11.7
Ostallgäu (Landkreis)	Bayern	141907	19987	213	140845	1500	0.0	33.3	
Unterallgäu (Landkreis)	Bayern	146164	20879	239	142846	1635	0.0	86.7	11.7
Donau-Ries (Landkreis)	Bayern	134324	16168	223	120365	1660	3.6	82.1	10.6
Oberallgäu (Landkreis)	Bayern	156308	18463	144	118119	921	14.3	100.0	8.1
