Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	110783	10207	141	92135	1272	0.0	100.0	
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	154754	16446	261	106271	1686			
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	211525	17638	257	83384	1214	9.1	100.0	15.2
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94912	6451	108	67968	1137	0.0	42.9	6.9
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	72749	601	115418	953	13.8	82.5	30.9
Böblingen (Landkreis)	Baden-Württemberg	392898	45099	400	114785	1018	9.8	90.2	36.6
Esslingen (Landkreis)	Baden-Württemberg	533617	63497	699	118993	1309	3.6	81.9	
Göppingen (Landkreis)	Baden-Württemberg	258781	32479	344	125507	1329	9.1	81.8	15.1
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	62526	646	114732	1185	24.7	96.5	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	52885	495	123769	1158	7.8	68.8	11.0
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	20608	212	162963	1676	8.7	91.3	18.8
Heilbronn (Landkreis)	Baden-Württemberg	346363	43175	292	124652	843	8.7	93.5	17.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	13672	155	121243	1374	28.6	100.0	10.3
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	23875	297	120666	1501	8.0	80.0	8.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	13416	137	101112	1032	1.7	69.0	13.3
Heidenheim (Landkreis)	Baden-Württemberg	132812	17143	233	129077	1754	4.5	59.1	11.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	37415	504	119044	1603	11.8	82.4	12.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	6377	83	115006	1496	22.7	72.7	17.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	30824	295	99936	956	5.6	92.5	16.2
Karlsruhe (Landkreis)	Baden-Württemberg	446852	48547	581	108642	1300	8.0	78.0	11.4
Rastatt (Landkreis)	Baden-Württemberg	232091	27969	305	120508	1314	8.3	100.0	13.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	12822	83	80773	522	9.6	94.0	6.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	38305	417	123675	1346	22.2	88.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	16295	181	113319	1258	4.3	43.5	20.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	51944	551	94748	1005	13.5	94.6	5.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	20246	296	160662	2348	12.3	82.5	11.6
Calw (Landkreis)	Baden-Württemberg	160149	20934	236	130715	1473	13.6	90.9	10.5
Enzkreis (Landkreis)	Baden-Württemberg	199752	24635	317	123327	1586	7.1	50.0	14.1
Freudenstadt (Landkreis)	Baden-Württemberg	118364	13592	196	114832	1655	8.3	83.3	10.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	24724	212	107058	917	9.0	86.5	23.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	25433	253	96021	955	10.3	89.7	17.7
Emmendingen (Landkreis)	Baden-Württemberg	166862	16834	198	100885	1186	9.8	99.0	12.6
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	54483	705	125948	1629	12.2	85.4	42.5
Rottweil (Landkreis)	Baden-Württemberg	140166	20655	242	147360	1726	20.0	80.0	52.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	29093	306	136668	1437	6.8	86.4	12.7
Tuttlingen (Landkreis)	Baden-Württemberg	141682	19533	218	137865	1538	30.0	90.0	17.9
Konstanz (Landkreis)	Baden-Württemberg	286876	30903	371	107722	1293	0.0	73.6	13.9
Lörrach (Landkreis)	Baden-Württemberg	228842	27094	355	118396	1551	6.5	77.4	19.7
Waldshut (Landkreis)	Baden-Württemberg	171237	19577	264	114326	1541	10.0	70.0	36.4
Reutlingen (Landkreis)	Baden-Württemberg	287497	36250	369	126088	1283	13.6	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	23817	220	104245	962	12.0	91.0	22.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	23730	209	124985	1100	33.3	100.0	10.0
Ulm (Stadtkreis)	Baden-Württemberg	126405	15642	105	123745	830	4.6	79.4	8.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	23114	207	116617	1044	6.2	81.2	11.8
Biberach (Landkreis)	Baden-Württemberg	202250	25645	247	126798	1221	6.2	100.0	32.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	25051	251	114965	1151	3.7	57.4	8.4
Ravensburg (Landkreis)	Baden-Württemberg	285888	33371	195	116727	682	20.3	67.2	30.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	15992	136	122126	1038	16.7	83.3	16.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	18864	206	137741	1504	6.2	79.2	16.9
München (Kreisfreie Stadt)	Bayern	1488202	208699	1685	140235	1132	12.3	88.6	14.2
Rosenheim (Kreisfreie Stadt)	Bayern	63591	11092	103	174427	1619	9.1	77.3	6.0
Altötting (Landkreis)	Bayern	111654	16503	284	147804	2543	11.1	66.7	15.7
Berchtesgadener Land (Landkreis)	Bayern	106327	18606	159	174988	1495	0.0	68.2	8.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	19024	159	148379	1240	21.4	96.4	46.8
Dachau (Landkreis)	Bayern	155117	22534	183	145270	1179	19.2	96.2	9.0
Ebersberg (Landkreis)	Bayern	144091	19768	234	137191	1623	0.0	75.0	19.5
Eichstätt (Landkreis)	Bayern	133169	14523	133	109056	998	35.4	89.6	
Erding (Landkreis)	Bayern	138891	19682	157	141708	1130	5.3	100.0	
Freising (Landkreis)	Bayern	180313	22805	180	126474	998	13.3	93.3	19.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	23679	197	108251	900	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	10751	121	121784	1370	8.1	93.5	16.1
Landsberg am Lech (Landkreis)	Bayern	121019	13660	118	112874	975	7.1	50.0	10.3
Miesbach (Landkreis)	Bayern	100183	14647	144	146202	1437	4.5	77.3	13.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	20605	262	176892	2249	11.8	94.1	11.8
München (Landkreis)	Bayern	349685	42905	333	122696	952	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	12498	108	127882	1105	0.0	54.3	16.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	15794	206	122312	1595	0.0	50.0	10.8
Rosenheim (Landkreis)	Bayern	261721	44517	661	170093	2525	14.9	89.6	6.7
Starnberg (Landkreis)	Bayern	136610	15804	149	115686	1090	15.7	84.3	1.9
Traunstein (Landkreis)	Bayern	177485	31455	316	177226	1780	5.7	86.8	22.9
Weilheim-Schongau (Landkreis)	Bayern	136134	16948	154	124494	1131	4.3	65.2	49.6
Landshut (Kreisfreie Stadt)	Bayern	73065	9652	144	132101	1970	7.0	87.7	19.2
Passau (Kreisfreie Stadt)	Bayern	52415	6989	133	133339	2537	2.1	89.4	16.8
Straubing (Kreisfreie Stadt)	Bayern	47612	6036	110	126774	2310	11.1	88.9	6.3
Deggendorf (Landkreis)	Bayern	119479	17692	237	148076	1983	15.6	87.5	8.2
Freyung-Grafenau (Landkreis)	Bayern	78355	12853	186	164035	2373	5.0	55.0	9.1
Kelheim (Landkreis)	Bayern	123390	15227	146	123405	1183	0.0	81.8	12.6
Landshut (Landkreis)	Bayern	161191	21665	242	134405	1501	25.0	75.0	8.5
Passau (Landkreis)	Bayern	193454	30747	513	158937	2651	0.0	80.0	10.8
Regen (Landkreis)	Bayern	77313	12727	227	164616	2936	13.3	93.3	9.7
Rottal-Inn (Landkreis)	Bayern	121800	20349	305	167068	2504	0.0	87.5	9.6
Straubing-Bogen (Landkreis)	Bayern	101745	13401	173	131711	1700	18.2	81.8	9.7
Dingolfing-Landau (Landkreis)	Bayern	97244	15549	182	159896	1871	0.0	83.3	20.7
Amberg (Kreisfreie Stadt)	Bayern	42052	4721	45	112265	1070	5.1	71.8	7.0
Regensburg (Kreisfreie Stadt)	Bayern	152270	19318	128	126866	840	11.1	87.0	9.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	5119	103	120347	2421	1.9	88.9	16.7
Amberg-Sulzbach (Landkreis)	Bayern	102998	11335	192	110050	1864	0.0	60.0	18.4
Cham (Landkreis)	Bayern	128094	16722	245	130544	1912	0.0	77.8	6.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	18538	214	137090	1582	13.6	100.0	5.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	11364	211	120069	2229			16.5
Regensburg (Landkreis)	Bayern	194275	21823	218	112330	1122	50.0	70.0	9.3
Schwandorf (Landkreis)	Bayern	148477	18439	239	124187	1609	3.8	73.1	10.8
Tirschenreuth (Landkreis)	Bayern	71696	9602	278	133926	3877	14.3	100.0	10.3
Bamberg (Kreisfreie Stadt)	Bayern	76674	7637	128	99603	1669	6.2	79.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	7715	137	104189	1850	5.2	93.1	9.6
Coburg (Kreisfreie Stadt)	Bayern	40842	4737	109	115983	2668	2.3	69.8	23.3
Hof (Kreisfreie Stadt)	Bayern	45173	6347	143	140504	3165	0.0	76.5	8.3
Bamberg (Landkreis)	Bayern	147497	16955	193	114951	1308	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	10458	191	100869	1842	0.0	16.7	8.9
Coburg (Landkreis)	Bayern	86571	10107	193	116748	2229			12.7
Forchheim (Landkreis)	Bayern	116600	11835	147	101500	1260	0.0	78.6	58.5
Hof (Landkreis)	Bayern	94522	11213	207	118628	2189	11.8	76.5	16.6
Kronach (Landkreis)	Bayern	66355	8997	151	135588	2275	0.0	93.3	6.5
Kulmbach (Landkreis)	Bayern	71428	7608	131	106512	1834	0.0	77.8	17.0
Lichtenfels (Landkreis)	Bayern	66722	8081	121	121114	1813	2.6	87.2	10.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	8133	217	112999	3014	16.7	55.6	12.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	4768	56	114392	1343	0.0	80.0	5.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	9851	118	87654	1049	10.7	90.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	17545	284	136831	2214	7.0	86.0	10.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	75997	1135	147411	2201	9.9	77.2	17.2
Schwabach (Kreisfreie Stadt)	Bayern	41056	5244	123	127727	2995	0.0	85.7	16.5
Ansbach (Landkreis)	Bayern	185316	20963	240	113120	1295	0.0	77.3	6.7
Erlangen-Höchstadt (Landkreis)	Bayern	138105	12877	166	93240	1201	0.0	100.0	13.5
Fürth (Landkreis)	Bayern	118695	13649	250	114992	2106			7.5
Nürnberger Land (Landkreis)	Bayern	171143	17280	231	100968	1349	0.0	72.7	29.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	10118	127	99909	1254	2.9	94.3	16.2
Roth (Landkreis)	Bayern	127168	14324	207	112638	1627	12.5	75.0	10.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	12070	156	126896	1640	12.5	75.0	15.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	7913	138	111674	1947	10.3	100.0	4.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	8126	127	152403	2381	5.7	92.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	13794	148	108653	1165	9.7	79.9	10.4
Aschaffenburg (Landkreis)	Bayern	174658	17477	243	100064	1391	10.0	70.0	3.1
Bad Kissingen (Landkreis)	Bayern	103169	10532	153	102084	1483	5.9	91.2	11.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	10099	124	127015	1559	3.6	91.4	
Haßberge (Landkreis)	Bayern	84275	10566	120	125375	1423	16.7	100.0	9.4
Kitzingen (Landkreis)	Bayern	91696	8853	107	96547	1166	0.0	71.4	9.7
Miltenberg (Landkreis)	Bayern	128743	14299	179	111066	1390	20.0	80.0	10.5
Main-Spessart (Landkreis)	Bayern	125976	10453	232	82976	1841	0.0	57.1	9.8
Schweinfurt (Landkreis)	Bayern	115652	13656	185	118078	1599	16.7	66.7	53.3
Würzburg (Landkreis)	Bayern	162697	13784	107	84721	657	0.0	90.0	10.6
Augsburg (Kreisfreie Stadt)	Bayern	295830	41325	560	139691	1892	4.3	89.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	6074	86	135999	1925	10.0	75.0	10.1
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	9346	68	135567	986	2.3	54.5	8.4
Memmingen (Kreisfreie Stadt)	Bayern	44360	6004	30	135347	676	13.3	83.3	14.5
Aichach-Friedberg (Landkreis)	Bayern	135024	15389	130	113972	962	0.0	84.6	16.2
Augsburg (Landkreis)	Bayern	255900	31060	351	121375	1371	7.1	57.1	7.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	11655	179	119941	1842	21.4	71.4	7.3
Günzburg (Landkreis)	Bayern	127342	18479	170	145113	1334	11.1	85.2	18.8
Neu-Ulm (Landkreis)	Bayern	175823	21555	194	122594	1103	0.0	81.8	9.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	10034	74	122239	901	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141907	21335	213	150344	1500	6.7	66.7	9.1
Unterallgäu (Landkreis)	Bayern	146164	21878	239	149681	1635	0.0	80.0	8.3
Donau-Ries (Landkreis)	Bayern	134324	17069	224	127073	1667	4.0	68.0	10.6
Oberallgäu (Landkreis)	Bayern	156308	19341	145	123736	927	14.3	78.6	13.0
