Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	168426	714	309054	1310	13.4	95.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	141031	601	330062	1406	0.0	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	46139	273	364856	2158	3.6	71.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	121306	340	350227	981	6.5	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	39554	179	350764	1587	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	66734	337	337278	1703	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	44168	200	332881	1507	0.0	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132812	47408	300	356955	2258	4.5	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	110543	576	351718	1832	2.8	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	16607	104	299500	1875	0.0	81.8	8.8
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	91300	357	296009	1157	2.7	93.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	145831	702	326351	1570	4.3	87.0	
Rastatt (Landkreis)	Baden-Württemberg	232091	78459	369	338052	1589	8.3	83.3	12.9
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	42900	122	270251	768	1.7	89.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	100660	484	325002	1562	3.8	87.5	26.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	50189	215	349026	1495	0.0	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	170630	689	311236	1256	2.4	95.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	44702	327	354732	2594	3.6	87.3	
Calw (Landkreis)	Baden-Württemberg	160149	53184	284	332090	1773	4.5	72.7	39.6
Enzkreis (Landkreis)	Baden-Württemberg	199752	66477	340	332797	1702	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	41565	243	351162	2052	0.0	66.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	76438	261	330986	1130	3.0	88.1	54.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	83034	328	313493	1238	0.0	62.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	55540	241	332849	1444	2.1	96.9	32.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	157348	812	363743	1877	1.1	86.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	52418	280	373970	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	75861	362	356369	1700	3.4	86.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	51316	255	362191	1799	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	92433	431	322205	1502	0.0	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	69863	418	305289	1826	0.0	77.1	20.8
Waldshut (Landkreis)	Baden-Württemberg	171237	53725	320	313746	1868	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	97385	447	338733	1554	2.5	90.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	73603	248	322154	1085	2.2	98.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	66059	244	347931	1285	8.3	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	43242	117	342090	925	3.0	84.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	69061	241	348433	1215	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	74943	285	370546	1409	18.8	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	71577	337	328484	1546	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	101073	224	353540	783	6.6	80.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	50588	172	386327	1313	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	50593	244	369421	1781	2.0	90.0	
München (Kreisfreie Stadt)	Bayern	1488202	526438	2024	353740	1360	2.7	91.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	26307	126	413690	1981	2.9	91.4	
Altötting (Landkreis)	Bayern	111654	45798	332	410177	2973	0.0	91.3	32.7
Berchtesgadener Land (Landkreis)	Bayern	106327	43378	186	407967	1749	18.2	54.5	45.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	48055	178	374808	1388	0.0	95.8	
Dachau (Landkreis)	Bayern	155117	61043	239	393528	1540	0.0	96.8	14.9
Ebersberg (Landkreis)	Bayern	144091	54835	284	380558	1970	5.9	100.0	52.9
Eichstätt (Landkreis)	Bayern	133169	49722	140	373375	1051	4.2	93.8	53.9
Erding (Landkreis)	Bayern	138891	57035	189	410645	1360	0.0	100.0	
Freising (Landkreis)	Bayern	180313	66587	221	369285	1225	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	76807	227	351133	1037	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	30406	149	344430	1687	1.7	76.7	
Landsberg am Lech (Landkreis)	Bayern	121019	42813	122	353770	1008	0.0	85.7	50.3
Miesbach (Landkreis)	Bayern	100183	39008	186	389367	1856	3.8	76.9	
Mühldorf a. Inn (Landkreis)	Bayern	116483	52044	306	446794	2626	0.0	83.3	
München (Landkreis)	Bayern	349685	117376	372	335662	1063	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	38702	147	396009	1504	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	48351	234	374442	1812	11.1	100.0	
Rosenheim (Landkreis)	Bayern	261721	110711	721	423011	2754	5.9	89.7	
Starnberg (Landkreis)	Bayern	136610	43755	170	320291	1244	4.3	91.5	
Traunstein (Landkreis)	Bayern	177485	78451	365	442014	2056	3.8	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	50047	193	367630	1417	8.7	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	26740	176	365975	2408	1.8	87.3	
Passau (Kreisfreie Stadt)	Bayern	52415	19342	149	369016	2842	2.1	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	17131	130	359804	2730	7.4	96.3	
Deggendorf (Landkreis)	Bayern	119479	47546	285	397944	2385	0.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	33193	222	423623	2833	0.0	88.9	19.1
Kelheim (Landkreis)	Bayern	123390	47657	159	386230	1288	0.0	81.8	6.4
Landshut (Landkreis)	Bayern	161191	64035	305	397261	1892	0.0	83.3	
Passau (Landkreis)	Bayern	193454	79673	576	411844	2977	0.0	70.4	
Regen (Landkreis)	Bayern	77313	33231	260	429824	3362	0.0	100.0	17.4
Rottal-Inn (Landkreis)	Bayern	121800	50904	350	417931	2873	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	43651	195	429023	1916	0.0	84.6	23.9
Dingolfing-Landau (Landkreis)	Bayern	97244	40013	231	411470	2375	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	13733	62	326571	1474	0.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	55710	160	365863	1050	2.4	86.5	9.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	15731	121	369836	2844	1.8	83.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	34839	224	338249	2174	0.0	70.0	
Cham (Landkreis)	Bayern	128094	50579	271	394858	2115	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	49488	246	365967	1819	5.0	65.0	54.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	37763	246	398996	2599			
Regensburg (Landkreis)	Bayern	194275	76376	259	393133	1333	27.3	100.0	30.7
Schwandorf (Landkreis)	Bayern	148477	57342	285	386201	1919	4.8	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	28193	311	393229	4337	7.1	85.7	15.2
Bamberg (Kreisfreie Stadt)	Bayern	76674	24588	154	320682	2008	0.0	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	26054	175	351852	2363	9.1	83.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	14868	121	364037	2962	0.0	67.4	
Hof (Kreisfreie Stadt)	Bayern	45173	17409	168	385385	3719	0.0	92.9	
Bamberg (Landkreis)	Bayern	147497	58762	265	398394	1796	0.0	60.0	
Bayreuth (Landkreis)	Bayern	103679	37539	219	362069	2112	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	31999	206	369627	2379			
Forchheim (Landkreis)	Bayern	116600	43395	192	372169	1646	0.0	50.0	
Hof (Landkreis)	Bayern	94522	34554	257	365565	2718	0.0	82.4	
Kronach (Landkreis)	Bayern	66355	26315	171	396579	2577	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71428	26323	161	368524	2254	11.1	92.6	
Lichtenfels (Landkreis)	Bayern	66722	26752	167	400947	2502	9.1	77.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	26633	266	370036	3695	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41681	15403	63	369544	1511	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	32423	133	288499	1183	3.3	87.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	46646	308	363788	2402	2.3	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	187978	1234	364621	2393	6.1	80.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	14542	139	354199	3385	0.0	57.1	
Ansbach (Landkreis)	Bayern	185316	69929	261	377350	1408	0.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	49467	182	358183	1317	0.0	80.0	13.6
Fürth (Landkreis)	Bayern	118695	41646	282	350865	2375			
Nürnberger Land (Landkreis)	Bayern	171143	57903	319	338331	1863	0.0	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	35929	155	354777	1530	3.0	81.8	
Roth (Landkreis)	Bayern	127168	46847	246	368386	1934	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	35620	174	374486	1829	0.0	50.0	6.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	24371	169	343941	2385	1.9	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	21592	142	404958	2663	1.4	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	48731	195	383847	1535	2.8	79.0	
Aschaffenburg (Landkreis)	Bayern	174658	58625	293	335655	1677	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103169	38360	198	371817	1919	0.0	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	31719	156	398930	1962	2.8	90.2	37.9
Haßberge (Landkreis)	Bayern	84275	34361	150	407724	1779	22.2	100.0	
Kitzingen (Landkreis)	Bayern	91696	32706	143	356678	1559	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	47636	213	370008	1654	12.5	100.0	9.8
Main-Spessart (Landkreis)	Bayern	125976	40478	250	321315	1984	0.0	66.7	36.3
Schweinfurt (Landkreis)	Bayern	115652	45908	219	396949	1893	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	57111	149	351026	915	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	295830	109710	654	370854	2210	3.5	88.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	15967	113	357507	2530	14.3	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	26072	98	378183	1421	0.0	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	16650	37	375338	834	0.0	81.2	
Aichach-Friedberg (Landkreis)	Bayern	135024	50416	161	373385	1192	0.0	93.3	38.1
Augsburg (Landkreis)	Bayern	255900	93214	419	364259	1637	8.3	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	38942	214	400753	2202	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	49119	206	385725	1617	2.1	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	61113	265	347582	1507	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	29516	106	359578	1291	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	141907	56366	265	397203	1867	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	146164	57813	250	395535	1710	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	53074	249	395119	1853	4.8	76.2	
Oberallgäu (Landkreis)	Bayern	156308	57856	179	370141	1145	7.1	92.9	
