Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	39640	246	313463	1945	8.0	88.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	99430	312	287068	900	8.7	97.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	31755	167	281603	1480	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	55360	325	279793	1642	8.0	72.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	34879	174	262872	1311	7.7	69.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	39553	281	297811	2115	9.1	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	90589	548	288230	1743	9.7	84.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	13636	103	245919	1857	5.0	50.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	72629	326	235475	1056	13.2	88.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	114829	645	256973	1443	15.9	84.1	
Rastatt (Landkreis)	Baden-Württemberg	232091	63337	346	272897	1490	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	33327	101	209945	636	8.6	91.4	27.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	82471	460	266275	1485	9.4	84.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	39772	200	276584	1390	21.7	69.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	131569	628	239987	1145	13.9	88.9	31.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	38218	309	303278	2452	3.8	90.4	
Calw (Landkreis)	Baden-Württemberg	160149	43719	260	272989	1623	8.3	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	52918	327	264918	1637	13.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	34540	220	291811	1858	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	60215	234	260738	1013	6.0	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	66038	299	249325	1128	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	44381	218	265974	1306	7.1	98.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	131029	747	302901	1726	9.3	74.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	46544	266	332063	1897	22.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	67703	339	318045	1592	23.7	93.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	45970	235	324459	1658	10.0	30.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	78009	408	271925	1422	8.8	75.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	59279	402	259038	1756	9.4	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	44947	295	262484	1722	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	79879	411	277842	1429	9.5	73.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	58604	237	256505	1037	9.3	88.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	56203	223	296020	1174	29.2	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	36412	108	288058	854	13.0	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	57263	220	288909	1109	6.7	93.3	
Biberach (Landkreis)	Baden-Württemberg	202250	62738	271	310200	1339	31.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	59397	295	272587	1353	9.3	42.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	83543	217	292222	759	9.7	75.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	43131	156	329380	1191	16.7	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	43043	230	314292	1679	15.6	75.6	
München (Kreisfreie Stadt)	Bayern	1488202	433696	1906	291422	1280	11.7	94.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	21261	121	334339	1902	18.6	79.1	
Altötting (Landkreis)	Bayern	111654	37494	317	335805	2839	21.7	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	37885	182	356306	1711	15.8	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	40425	172	315298	1341	11.5	76.9	
Dachau (Landkreis)	Bayern	155117	49661	222	320151	1431	16.7	96.7	
Ebersberg (Landkreis)	Bayern	144091	42848	268	297367	1859	25.0	93.8	
Eichstätt (Landkreis)	Bayern	133169	41122	136	308795	1021	12.5	93.8	
Erding (Landkreis)	Bayern	138891	46917	168	337797	1209	27.8	100.0	
Freising (Landkreis)	Bayern	180313	52811	210	292885	1164	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	61791	221	282486	1010	10.0	100.0	42.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	25772	140	291938	1585	9.8	88.5	
Landsberg am Lech (Landkreis)	Bayern	121019	34353	122	283864	1008	0.0	92.9	
Miesbach (Landkreis)	Bayern	100183	28772	169	287194	1686	12.5	91.7	
Mühldorf a. Inn (Landkreis)	Bayern	116483	43458	293	373084	2515	10.0	100.0	50.4
München (Landkreis)	Bayern	349685	91635	357	262050	1020	25.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	32561	119	333173	1217	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	40280	227	311938	1757	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	86343	695	329904	2655	17.2	90.6	
Starnberg (Landkreis)	Bayern	136610	35690	162	261254	1185	17.0	95.7	
Traunstein (Landkreis)	Bayern	177485	64569	336	363799	1893	7.5	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136134	38884	175	285630	1285	8.7	65.2	35.0
Landshut (Kreisfreie Stadt)	Bayern	73065	21679	166	296708	2271	12.3	87.7	
Passau (Kreisfreie Stadt)	Bayern	52415	15861	144	302604	2747	13.0	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	13798	124	289800	2604	11.1	85.2	
Deggendorf (Landkreis)	Bayern	119479	40594	269	339758	2251	13.8	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	28676	210	365975	2680	5.6	83.3	20.3
Kelheim (Landkreis)	Bayern	123390	38972	152	315844	1231	9.1	81.8	
Landshut (Landkreis)	Bayern	161191	51500	284	319496	1761	25.0	100.0	
Passau (Landkreis)	Bayern	193454	66305	545	342742	2817	20.0	80.0	
Regen (Landkreis)	Bayern	77313	29599	247	382846	3194	7.1	92.9	
Rottal-Inn (Landkreis)	Bayern	121800	43473	328	356921	2692	25.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	34440	186	338493	1828	8.3	41.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	33987	204	349502	2097	0.0	76.9	
Amberg (Kreisfreie Stadt)	Bayern	42052	11058	54	262960	1284	7.7	59.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	45356	147	297865	965	11.7	80.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	12960	111	304690	2609	5.6	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	26870	210	260878	2038	30.0	70.0	
Cham (Landkreis)	Bayern	128094	41146	264	321217	2060	22.2	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	35509	232	262591	1715	22.7	63.6	3.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	30533	221	322605	2335			
Regensburg (Landkreis)	Bayern	194275	61803	244	318121	1255	30.8	100.0	
Schwandorf (Landkreis)	Bayern	148477	47280	268	318433	1804	4.0	88.0	
Tirschenreuth (Landkreis)	Bayern	71696	22864	296	318902	4128	21.4	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	19073	136	248754	1773	6.8	81.8	25.2
Bayreuth (Kreisfreie Stadt)	Bayern	74048	20333	157	274592	2120	8.5	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	11970	112	293080	2742	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45173	14168	153	313638	3386	13.8	89.7	
Bamberg (Landkreis)	Bayern	147497	46034	226	312101	1532	6.2	31.2	30.1
Bayreuth (Landkreis)	Bayern	103679	27898	207	269080	1996	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	24857	202	287128	2333			
Forchheim (Landkreis)	Bayern	116600	34325	172	294382	1475	15.4	61.5	
Hof (Landkreis)	Bayern	94522	26897	231	284558	2443	11.8	64.7	
Kronach (Landkreis)	Bayern	66355	21186	159	319282	2396	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	19668	145	275354	2030	11.1	92.6	
Lichtenfels (Landkreis)	Bayern	66722	21155	155	317061	2323	27.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	21360	240	296773	3334	12.5	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	12032	62	288668	1487	16.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	25548	126	227325	1121	15.7	90.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	38162	299	297622	2331	11.1	88.9	13.2
Nürnberg (Kreisfreie Stadt)	Bayern	515543	153469	1202	297684	2331	11.2	80.9	
Schwabach (Kreisfreie Stadt)	Bayern	41056	11757	130	286364	3166	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	53046	255	286246	1376	7.7	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	37593	174	272205	1259	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	32258	268	271772	2257			14.4
Nürnberger Land (Landkreis)	Bayern	171143	45040	266	263171	1554	0.0	76.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	24516	140	242080	1382	3.1	90.6	
Roth (Landkreis)	Bayern	127168	37282	219	293171	1722	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	28294	160	297465	1682	12.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	19036	153	268649	2159	7.4	90.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	17052	132	319810	2475	10.1	85.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	38732	181	305086	1425	4.0	88.0	
Aschaffenburg (Landkreis)	Bayern	174658	44042	271	252161	1551	11.1	88.9	
Bad Kissingen (Landkreis)	Bayern	103169	28188	178	273221	1725	13.5	91.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	24765	133	311470	1672	12.9	92.1	
Haßberge (Landkreis)	Bayern	84275	27784	135	329682	1601	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	25762	124	280950	1352	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128743	37733	205	293087	1592	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	30105	238	238974	1889	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	33971	199	293734	1720	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	43637	126	268210	774	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	90469	621	305814	2099	11.1	82.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	13251	101	296695	2261	14.3	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	21539	84	312431	1218	9.5	73.8	
Memmingen (Kreisfreie Stadt)	Bayern	44360	13902	36	313390	811	10.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	40819	158	302309	1170	7.1	100.0	
Augsburg (Landkreis)	Bayern	255900	74755	382	292125	1492	8.3	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	30591	198	314812	2037	14.3	57.1	
Günzburg (Landkreis)	Bayern	127342	40877	184	321001	1444	8.5	70.2	
Neu-Ulm (Landkreis)	Bayern	175823	50223	232	285645	1319	10.0	95.0	
Lindau (Bodensee) (Landkreis)	Bayern	82085	24351	89	296655	1084	20.0	80.0	
Ostallgäu (Landkreis)	Bayern	141907	45520	243	320773	1712	15.4	84.6	
Unterallgäu (Landkreis)	Bayern	146164	48426	247	331312	1689	14.3	57.1	
Donau-Ries (Landkreis)	Bayern	134324	42098	237	313406	1764	0.0	68.0	29.0
Oberallgäu (Landkreis)	Bayern	156308	47037	164	300925	1049	42.9	92.9	
