Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	630305	197938	694	314035	1101	4.4	81.3	21.2
Böblingen (Landkreis)	Baden-Württemberg	392898	136659	474	347823	1206	9.6	76.9	29.6
Esslingen (Landkreis)	Baden-Württemberg	533617	182542	813	342084	1523	4.7	80.0	
Göppingen (Landkreis)	Baden-Württemberg	258781	87833	393	339410	1518	2.5	67.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	175571	716	322165	1313	12.7	98.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	147772	607	345838	1420	4.8	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	47802	267	378006	2111	5.6	77.8	20.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	126348	346	364784	998	2.2	93.5	27.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	41345	179	366647	1587	0.0	71.4	57.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	68727	340	347351	1718	0.0	82.0	21.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	46477	202	350283	1522	3.8	69.2	17.9
Heidenheim (Landkreis)	Baden-Württemberg	132812	49115	302	369808	2273	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	115550	591	367649	1880	1.4	65.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	17456	104	314811	1875	0.0	85.0	15.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	97418	362	315845	1173	3.7	92.7	21.3
Karlsruhe (Landkreis)	Baden-Württemberg	446852	153553	709	343632	1586	13.0	100.0	22.2
Rastatt (Landkreis)	Baden-Württemberg	232091	82430	373	355162	1607	0.0	81.8	33.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	45333	132	285578	831	5.1	84.8	14.0
Mannheim (Stadtkreis)	Baden-Württemberg	309721	105288	484	339944	1562	6.6	88.7	27.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	52957	216	368276	1502	9.5	57.1	43.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	179813	723	327986	1318	11.9	92.9	18.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	46215	327	366739	2594	5.3	86.0	13.7
Calw (Landkreis)	Baden-Württemberg	160149	55279	288	345172	1798	13.6	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	69504	340	347951	1702	0.0	91.7	27.7
Freudenstadt (Landkreis)	Baden-Württemberg	118364	43191	243	364899	2052	0.0	91.7	23.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	80143	267	347029	1156	3.0	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	87360	334	329825	1261	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	57991	244	347538	1462	2.1	97.9	50.5
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	163157	837	377171	1934	5.7	90.9	19.8
Rottweil (Landkreis)	Baden-Württemberg	140166	54000	282	385257	2011	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	77871	366	365811	1719	3.4	79.7	24.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	52904	259	373399	1828	0.0	100.0	13.7
Konstanz (Landkreis)	Baden-Württemberg	286876	96468	431	336270	1502	1.2	79.1	21.8
Lörrach (Landkreis)	Baden-Württemberg	228842	72998	419	318988	1830	6.2	65.6	17.3
Waldshut (Landkreis)	Baden-Württemberg	171237	56307	321	328824	1874	0.0	90.0	57.9
Reutlingen (Landkreis)	Baden-Württemberg	287497	101571	455	353294	1582	0.0	85.0	33.5
Tübingen (Landkreis)	Baden-Württemberg	228471	77474	253	339097	1107	1.1	90.0	38.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	68726	246	361978	1295	8.3	79.2	19.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	45260	117	358055	925	5.3	85.7	36.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	71664	245	361566	1236	7.1	64.3	
Biberach (Landkreis)	Baden-Württemberg	202250	77776	289	384553	1428	6.2	100.0	19.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	74620	337	342449	1546	5.6	55.6	12.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	104485	224	365475	783	11.3	82.3	39.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	52558	172	401371	1313	0.0	66.7	19.5
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	52495	246	383309	1796	2.0	93.9	
München (Kreisfreie Stadt)	Bayern	1488202	550912	2047	370186	1375	4.5	91.4	24.5
Rosenheim (Kreisfreie Stadt)	Bayern	63591	27229	127	428189	1997	2.7	91.9	29.8
Altötting (Landkreis)	Bayern	111654	48101	338	430804	3027	8.7	95.7	29.2
Berchtesgadener Land (Landkreis)	Bayern	106327	44578	188	419253	1768	10.5	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	49750	181	388029	1411	8.3	83.3	
Dachau (Landkreis)	Bayern	155117	64426	239	415338	1540	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144091	57506	288	399095	1998	0.0	88.2	28.2
Eichstätt (Landkreis)	Bayern	133169	52182	140	391847	1051	0.0	87.5	46.1
Erding (Landkreis)	Bayern	138891	59563	195	428847	1403	5.6	100.0	33.0
Freising (Landkreis)	Bayern	180313	69849	225	387376	1247	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	80547	228	368231	1042	0.0	80.0	22.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	31794	149	360153	1687	1.6	90.5	49.1
Landsberg am Lech (Landkreis)	Bayern	121019	44473	122	367487	1008	0.0	76.9	23.2
Miesbach (Landkreis)	Bayern	100183	40970	189	408951	1886	5.0	95.0	40.3
Mühldorf a. Inn (Landkreis)	Bayern	116483	53985	308	463458	2644	8.3	100.0	16.9
München (Landkreis)	Bayern	349685	123592	376	353438	1075	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	40278	150	412135	1534	0.0	44.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	50621	235	392021	1819	12.5	50.0	47.1
Rosenheim (Landkreis)	Bayern	261721	114774	729	438535	2785	4.5	91.0	
Starnberg (Landkreis)	Bayern	136610	45811	170	335341	1244	0.0	83.7	23.2
Traunstein (Landkreis)	Bayern	177485	81351	377	458354	2124	5.9	86.3	42.7
Weilheim-Schongau (Landkreis)	Bayern	136134	52599	194	386376	1425	8.7	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	27759	178	379921	2436	5.8	90.4	20.3
Passau (Kreisfreie Stadt)	Bayern	52415	20052	152	382562	2899	0.0	73.9	12.4
Straubing (Kreisfreie Stadt)	Bayern	47612	17622	131	370116	2751	0.0	85.2	25.8
Deggendorf (Landkreis)	Bayern	119479	48977	291	409921	2435	0.0	72.4	14.0
Freyung-Grafenau (Landkreis)	Bayern	78355	34104	222	435249	2833	0.0	65.0	
Kelheim (Landkreis)	Bayern	123390	49853	159	404027	1288	9.1	63.6	
Landshut (Landkreis)	Bayern	161191	67075	311	416121	1929	0.0	66.7	12.7
Passau (Landkreis)	Bayern	193454	82113	591	424457	3054	8.0	84.0	33.0
Regen (Landkreis)	Bayern	77313	34498	261	446212	3375	0.0	92.3	14.9
Rottal-Inn (Landkreis)	Bayern	121800	52431	352	430467	2889	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	44999	196	442272	1926	16.7	75.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	41410	235	425836	2416	0.0	69.2	29.3
Amberg (Kreisfreie Stadt)	Bayern	42052	14257	63	339032	1498	2.3	50.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	58501	162	384192	1063	2.4	86.4	54.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	16458	121	386928	2844	12.7	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	102998	36394	225	353346	2184	0.0	40.0	
Cham (Landkreis)	Bayern	128094	53543	274	417997	2139	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	52340	253	387058	1870	15.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	39377	247	416049	2609			24.8
Regensburg (Landkreis)	Bayern	194275	79682	260	410150	1338	30.0	90.0	
Schwandorf (Landkreis)	Bayern	148477	59946	287	403739	1932	4.8	76.2	46.7
Tirschenreuth (Landkreis)	Bayern	71696	29450	312	410762	4351	0.0	78.6	23.5
Bamberg (Kreisfreie Stadt)	Bayern	76674	25707	154	335276	2008	4.5	70.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	27321	169	368963	2282	3.6	87.5	16.1
Coburg (Kreisfreie Stadt)	Bayern	40842	15415	122	377430	2987	2.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	18015	168	398800	3719	7.1	85.7	21.7
Bamberg (Landkreis)	Bayern	147497	61118	265	414367	1796	6.2	87.5	
Bayreuth (Landkreis)	Bayern	103679	39265	229	378717	2208	0.0	85.7	45.6
Coburg (Landkreis)	Bayern	86571	33134	207	382737	2391			50.1
Forchheim (Landkreis)	Bayern	116600	46475	195	398584	1672	8.3	91.7	
Hof (Landkreis)	Bayern	94522	36182	259	382789	2740	11.8	64.7	26.6
Kronach (Landkreis)	Bayern	66355	27365	173	412402	2607	0.0	76.5	
Kulmbach (Landkreis)	Bayern	71428	27827	164	389581	2296	11.1	92.6	20.8
Lichtenfels (Landkreis)	Bayern	66722	27919	169	418437	2532	2.6	87.2	46.0
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	27682	268	384611	3723	0.0	72.2	46.0
Ansbach (Kreisfreie Stadt)	Bayern	41681	16148	63	387418	1511	4.8	76.2	18.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	36030	134	320594	1192	6.1	88.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	49551	308	386443	2402	7.0	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	197992	1240	384045	2405	4.9	79.3	31.4
Schwabach (Kreisfreie Stadt)	Bayern	41056	15115	139	368155	3385	16.7	83.3	
Ansbach (Landkreis)	Bayern	185316	74397	261	401460	1408	4.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	54211	184	392534	1332	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	44832	286	377707	2409			
Nürnberger Land (Landkreis)	Bayern	171143	62372	328	364443	1916	4.5	100.0	27.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	38272	157	377912	1550	3.3	90.0	13.8
Roth (Landkreis)	Bayern	127168	50272	251	395319	1973	0.0	62.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	38847	175	408412	1839	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	25490	174	359733	2455	3.7	90.7	15.5
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	22368	158	419512	2963	4.3	90.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	51398	197	404855	1551	2.4	90.5	30.4
Aschaffenburg (Landkreis)	Bayern	174658	61802	302	353845	1729	0.0	88.9	28.8
Bad Kissingen (Landkreis)	Bayern	103169	40350	201	391105	1948	0.0	88.6	26.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	32954	161	414463	2024	2.8	93.0	26.1
Haßberge (Landkreis)	Bayern	84275	35767	151	424408	1791	11.1	100.0	59.3
Kitzingen (Landkreis)	Bayern	91696	34273	144	373767	1570	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	50224	215	390110	1669	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	42836	253	340033	2008	0.0	88.9	31.9
Schweinfurt (Landkreis)	Bayern	115652	48081	226	415738	1954	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	60136	151	369619	928	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	113175	658	382567	2224	4.1	83.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	16621	116	372150	2597	0.0	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	27298	99	395967	1436	6.5	91.3	37.7
Memmingen (Kreisfreie Stadt)	Bayern	44360	17172	37	387105	834	3.1	81.2	25.2
Aichach-Friedberg (Landkreis)	Bayern	135024	52309	166	387405	1229	0.0	93.3	
Augsburg (Landkreis)	Bayern	255900	96677	421	377792	1645	8.3	83.3	56.0
Dillingen a.d. Donau (Landkreis)	Bayern	97172	40393	214	415685	2202	14.3	78.6	
Günzburg (Landkreis)	Bayern	127342	50605	208	397394	1633	0.0	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	63661	271	362074	1541	5.6	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	30575	108	372479	1315	0.0	50.0	26.3
Ostallgäu (Landkreis)	Bayern	141907	58774	268	414172	1888	13.3	73.3	35.9
Unterallgäu (Landkreis)	Bayern	146164	59760	251	408855	1717	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134324	55581	255	413783	1898	0.0	82.6	
Oberallgäu (Landkreis)	Bayern	156308	60356	182	386135	1164	21.4	64.3	59.3
